Time [s],U2 [m],RF2 [N],U3 [m],n_buckled
0.000000e+00,0.000000e+00,-2.935017e+00,0.000000e+00,0
1.000280e-02,1.031424e-04,3.121353e+02,2.174604e-06,0
2.000206e-02,2.062559e-04,6.241403e+02,4.290525e-06,0
3.000131e-02,3.093759e-04,9.366283e+02,6.643704e-06,0
4.000057e-02,4.124959e-04,1.249189e+03,9.015334e-06,0
5.000337e-02,5.156524e-04,1.561895e+03,1.151610e-05,0
6.000262e-02,6.187725e-04,1.874518e+03,1.413260e-05,0
7.000188e-02,7.218926e-04,2.187136e+03,1.689066e-05,0
8.000114e-02,8.250126e-04,2.499790e+03,1.977480e-05,0
9.000039e-02,9.281326e-04,2.812504e+03,2.280379e-05,0
1.000032e-01,1.031289e-03,3.125346e+03,2.600896e-05,0
1.100025e-01,1.134409e-03,3.438113e+03,2.943860e-05,0
1.200017e-01,1.237529e-03,3.750807e+03,3.290871e-05,0
1.300010e-01,1.340649e-03,4.063632e+03,3.668091e-05,0
1.400002e-01,1.443769e-03,4.376441e+03,4.055362e-05,0
1.500030e-01,1.546926e-03,4.689384e+03,4.474668e-05,0
1.600023e-01,1.650045e-03,5.002201e+03,4.930649e-05,0
1.700015e-01,1.753165e-03,5.315117e+03,5.380610e-05,0
1.800008e-01,1.856285e-03,5.628060e+03,5.862252e-05,0
1.900000e-01,1.959405e-03,5.940993e+03,6.390285e-05,0
2.000028e-01,2.062562e-03,6.254061e+03,6.957301e-05,0
2.100021e-01,2.165682e-03,6.567124e+03,7.530337e-05,0
2.200014e-01,2.268801e-03,6.880431e+03,8.169196e-05,0
2.300006e-01,2.371921e-03,7.193721e+03,8.843010e-05,0
2.400034e-01,2.475078e-03,7.507022e+03,9.548503e-05,0
2.500027e-01,2.578198e-03,7.820052e+03,1.028714e-04,0
2.600019e-01,2.681318e-03,8.133081e+03,1.111906e-04,0
2.700012e-01,2.784438e-03,8.446286e+03,1.201072e-04,0
2.800004e-01,2.887557e-03,8.759595e+03,1.290687e-04,0
2.900032e-01,2.990714e-03,9.073031e+03,1.400159e-04,0
3.000025e-01,3.093834e-03,9.386452e+03,1.521864e-04,0
3.100017e-01,3.196954e-03,9.700092e+03,1.644813e-04,0
3.200010e-01,3.300074e-03,1.001374e+04,1.778264e-04,0
3.300003e-01,3.403194e-03,1.032725e+04,1.915856e-04,0
3.400030e-01,3.506351e-03,1.064091e+04,2.063618e-04,0
3.500023e-01,3.609471e-03,1.095458e+04,2.288559e-04,0
3.600016e-01,3.712591e-03,1.126830e+04,2.568274e-04,0
3.700008e-01,3.815711e-03,1.158193e+04,2.906046e-04,0
3.800001e-01,3.918831e-03,1.189559e+04,3.257409e-04,0
3.900029e-01,4.021988e-03,1.220951e+04,3.673891e-04,0
4.000021e-01,4.125108e-03,1.252313e+04,4.104936e-04,0
4.100014e-01,4.228228e-03,1.283658e+04,4.765286e-04,0
4.200006e-01,4.331338e-03,1.314985e+04,5.509699e-04,0
4.300034e-01,4.433837e-03,1.346287e+04,6.644601e-04,0
4.400027e-01,4.536301e-03,1.377509e+04,8.182926e-04,0
4.500020e-01,4.638764e-03,1.408592e+04,1.040762e-03,0
4.600012e-01,4.741227e-03,1.439340e+04,1.388086e-03,0
4.700005e-01,4.843691e-03,1.469252e+04,1.967554e-03,0
4.800033e-01,4.946190e-03,1.497065e+04,2.928830e-03,0
4.900025e-01,5.048653e-03,1.520839e+04,4.333774e-03,0
5.000018e-01,5.151117e-03,1.541745e+04,5.749595e-03,0
5.100011e-01,5.253580e-03,1.562941e+04,6.861519e-03,0
5.200003e-01,5.356044e-03,1.582729e+04,7.949035e-03,0
5.300031e-01,5.458544e-03,1.602719e+04,8.899751e-03,0
5.400023e-01,5.561007e-03,1.622164e+04,9.804188e-03,0
5.500016e-01,5.663470e-03,1.641355e+04,1.065771e-02,0
5.600008e-01,5.765933e-03,1.660299e+04,1.146808e-02,0
5.700001e-01,5.868397e-03,1.679052e+04,1.224263e-02,0
5.800029e-01,5.970897e-03,1.697532e+04,1.299278e-02,0
5.900022e-01,6.073359e-03,1.715803e+04,1.371650e-02,0
6.000015e-01,6.175822e-03,1.733925e+04,1.441640e-02,0
