Time [s],U2 [m],RF2 [N],U3 [m],n_buckled
0.000000e+00,0.000000e+00,-2.082574e+00,0.000000e+00,0
1.000076e-02,5.936738e-05,1.989263e+02,1.492592e-06,0
2.000153e-02,1.187261e-04,3.992039e+02,3.044405e-06,0
3.000229e-02,1.780992e-04,5.992086e+02,4.652157e-06,0
4.000306e-02,2.374783e-04,7.991966e+02,6.422482e-06,0
5.000050e-02,2.968181e-04,9.991367e+02,8.221211e-06,0
6.000126e-02,3.561534e-04,1.199150e+03,1.013049e-05,0
7.000203e-02,4.154887e-04,1.399175e+03,1.211189e-05,0
8.000279e-02,4.748240e-04,1.599214e+03,1.418108e-05,0
9.000023e-02,5.341395e-04,1.799161e+03,1.635788e-05,0
1.000010e-01,5.934748e-04,1.999244e+03,1.864119e-05,0
1.100018e-01,6.528102e-04,2.199271e+03,2.103336e-05,0
1.200025e-01,7.121454e-04,2.399380e+03,2.352026e-05,0
1.300033e-01,7.714807e-04,2.599434e+03,2.620991e-05,0
1.400007e-01,8.307963e-04,2.799452e+03,2.904131e-05,0
1.500015e-01,8.901316e-04,2.999596e+03,3.201366e-05,0
1.600023e-01,9.494670e-04,3.199696e+03,3.526796e-05,0
1.700030e-01,1.008802e-03,3.399818e+03,3.879924e-05,0
1.800005e-01,1.068118e-03,3.599927e+03,4.232412e-05,0
1.900012e-01,1.127589e-03,3.800096e+03,4.622830e-05,0
2.000020e-01,1.187099e-03,4.000295e+03,5.050252e-05,0
2.100028e-01,1.246609e-03,4.200390e+03,5.496122e-05,0
2.200002e-01,1.306100e-03,4.400454e+03,5.973280e-05,0
2.300010e-01,1.365611e-03,4.600580e+03,6.479195e-05,0
2.400017e-01,1.425121e-03,4.800829e+03,6.980139e-05,0
2.500025e-01,1.484632e-03,5.001066e+03,7.554983e-05,0
2.600032e-01,1.544142e-03,5.201306e+03,8.210933e-05,0
2.700007e-01,1.603633e-03,5.401526e+03,8.953547e-05,0
2.800015e-01,1.663143e-03,5.601878e+03,9.710489e-05,0
2.900022e-01,1.722653e-03,5.802207e+03,1.050720e-04,0
3.000030e-01,1.782164e-03,6.002408e+03,1.137506e-04,0
3.100004e-01,1.841654e-03,6.202685e+03,1.238308e-04,0
3.200012e-01,1.901165e-03,6.403069e+03,1.345161e-04,0
3.300020e-01,1.960675e-03,6.603402e+03,1.460944e-04,0
3.400027e-01,2.020185e-03,6.803809e+03,1.589076e-04,0
3.500001e-01,2.079676e-03,7.003960e+03,1.724147e-04,0
3.600009e-01,2.139186e-03,7.204293e+03,1.889496e-04,0
3.700017e-01,2.198697e-03,7.404851e+03,2.061917e-04,0
3.800024e-01,2.258207e-03,7.605147e+03,2.259392e-04,0
3.900032e-01,2.317717e-03,7.805423e+03,2.476648e-04,0
4.000007e-01,2.377208e-03,8.005591e+03,2.883341e-04,0
4.100014e-01,2.436718e-03,8.205819e+03,3.331323e-04,0
4.200022e-01,2.496228e-03,8.405925e+03,3.867398e-04,0
4.300030e-01,2.555738e-03,8.605939e+03,4.521023e-04,0
4.400004e-01,2.615229e-03,8.805489e+03,5.511548e-04,0
4.500012e-01,2.674740e-03,9.004522e+03,6.868672e-04,0
4.600019e-01,2.734250e-03,9.202455e+03,8.809445e-04,0
4.700027e-01,2.793760e-03,9.397587e+03,1.194014e-03,0
4.800001e-01,2.853251e-03,9.585230e+03,1.726521e-03,0
4.900009e-01,2.912762e-03,9.753514e+03,2.634350e-03,0
5.000017e-01,2.972272e-03,9.880173e+03,4.023661e-03,0
5.100024e-01,3.031783e-03,9.972887e+03,5.467049e-03,0
5.200032e-01,3.091293e-03,1.009459e+04,6.323072e-03,0
5.300006e-01,3.150784e-03,1.020930e+04,7.143916e-03,0
5.400014e-01,3.210295e-03,1.031791e+04,7.935666e-03,0
5.500022e-01,3.269805e-03,1.043028e+04,8.632445e-03,0
5.600029e-01,3.329315e-03,1.053868e+04,9.307755e-03,0
5.700004e-01,3.388806e-03,1.064555e+04,9.948406e-03,0
5.800011e-01,3.448316e-03,1.075206e+04,1.055685e-02,0
5.900019e-01,3.507826e-03,1.085655e+04,1.114789e-02,0
6.000026e-01,3.567337e-03,1.096105e+04,1.171125e-02,0
6.100001e-01,3.626827e-03,1.106362e+04,1.226156e-02,0
6.200008e-01,3.686338e-03,1.116609e+04,1.279266e-02,0
6.300016e-01,3.745848e-03,1.126672e+04,1.331312e-02,0
6.400024e-01,3.805358e-03,1.136608e+04,1.382304e-02,0
6.500031e-01,3.864869e-03,1.146525e+04,1.431875e-02,0
6.600006e-01,3.924359e-03,1.156307e+04,1.480461e-02,0
6.700013e-01,3.983869e-03,1.165906e+04,1.528512e-02,0
6.800021e-01,4.043379e-03,1.175394e+04,1.575791e-02,0
6.900029e-01,4.102889e-03,1.184887e+04,1.621940e-02,0
7.000003e-01,4.162380e-03,1.194247e+04,1.667420e-02,0
7.100011e-01,4.221630e-03,1.203494e+04,1.712418e-02,0
7.200018e-01,4.280440e-03,1.212615e+04,1.756892e-02,0
7.300026e-01,4.339250e-03,1.221582e+04,1.800968e-02,0
7.400001e-01,4.398040e-03,1.230418e+04,1.844621e-02,0
7.500008e-01,4.456850e-03,1.239323e+04,1.887307e-02,0
7.600016e-01,4.515660e-03,1.248085e+04,1.929498e-02,0
7.700024e-01,4.574471e-03,1.256744e+04,1.971505e-02,0
7.800031e-01,4.633280e-03,1.265296e+04,2.013019e-02,0
7.900006e-01,4.692072e-03,1.273751e+04,2.054096e-02,0
8.000013e-01,4.750882e-03,1.282053e+04,2.094983e-02,0
8.100021e-01,4.809692e-03,1.290298e+04,2.135595e-02,0
8.200029e-01,4.868501e-03,1.298356e+04,2.175923e-02,0
8.300003e-01,4.927293e-03,1.306318e+04,2.216184e-02,0
8.400010e-01,4.986104e-03,1.314241e+04,2.255951e-02,0
8.500018e-01,5.044914e-03,1.322056e+04,2.295545e-02,0
8.600026e-01,5.103725e-03,1.329827e+04,2.334669e-02,0
8.700000e-01,5.162516e-03,1.337527e+04,2.373303e-02,0
8.800008e-01,5.221326e-03,1.345104e+04,2.411949e-02,0
8.900015e-01,5.280136e-03,1.352581e+04,2.450559e-02,0
9.000023e-01,5.338946e-03,1.360010e+04,2.488646e-02,0
9.100031e-01,5.397757e-03,1.367244e+04,2.526733e-02,0
9.200005e-01,5.456548e-03,1.374408e+04,2.564565e-02,0
9.300013e-01,5.515357e-03,1.381528e+04,2.602091e-02,0
