Time [s],U2 [m],RF2 [N],U3 [m],n_buckled
0.000000e+00,0.000000e+00,-1.824462e+01,0.000000e+00,0
1.000162e-02,3.617000e-05,2.147448e+02,-9.309663e-07,0
2.000024e-02,7.233045e-05,4.591752e+02,-8.200702e-07,0
3.000186e-02,1.085017e-04,7.042278e+02,-5.123970e-07,0
4.000048e-02,1.446622e-04,9.491970e+02,-1.389789e-07,0
5.000210e-02,1.808334e-04,1.194290e+03,2.268751e-07,0
6.000072e-02,2.169939e-04,1.439239e+03,5.729091e-07,0
7.000234e-02,2.531651e-04,1.684570e+03,8.842816e-07,0
8.000096e-02,2.893256e-04,1.929667e+03,1.181041e-06,0
9.000258e-02,3.254969e-04,2.174798e+03,1.454803e-06,0
1.000012e-01,3.616573e-04,2.419925e+03,1.690203e-06,0
1.100028e-01,3.978286e-04,2.665086e+03,1.889841e-06,0
1.200014e-01,4.339891e-04,2.910407e+03,2.061912e-06,0
1.300001e-01,4.701494e-04,3.155554e+03,2.196631e-06,0
1.400017e-01,5.063207e-04,3.400626e+03,2.295539e-06,0
1.500003e-01,5.424492e-04,3.645728e+03,2.358595e-06,0
1.600019e-01,5.785234e-04,3.891436e+03,2.391754e-06,0
1.700005e-01,6.145870e-04,4.136562e+03,2.816860e-06,0
1.800022e-01,6.506613e-04,4.382263e+03,3.418417e-06,0
1.900008e-01,6.867248e-04,4.627646e+03,4.081338e-06,0
2.000024e-01,7.227991e-04,4.873352e+03,4.774952e-06,0
2.100010e-01,7.588626e-04,5.118821e+03,5.515305e-06,0
2.200027e-01,7.949369e-04,5.364513e+03,6.300902e-06,0
2.300013e-01,8.310003e-04,5.609926e+03,7.123317e-06,0
2.400029e-01,8.670746e-04,5.855615e+03,8.031405e-06,0
2.500015e-01,9.031381e-04,6.100872e+03,9.287347e-06,0
2.600001e-01,9.392016e-04,6.346516e+03,1.068869e-05,0
2.700017e-01,9.752760e-04,6.592372e+03,1.227679e-05,0
2.800004e-01,1.011339e-03,6.837856e+03,1.441841e-05,0
2.900020e-01,1.047414e-03,7.083464e+03,1.661958e-05,0
3.000006e-01,1.083477e-03,7.329172e+03,1.944407e-05,0
3.100022e-01,1.119551e-03,7.574865e+03,2.272257e-05,0
3.200009e-01,1.155615e-03,7.820533e+03,2.679291e-05,0
3.300025e-01,1.191689e-03,8.066382e+03,3.211123e-05,0
3.400011e-01,1.227753e-03,8.312057e+03,3.911721e-05,0
3.500027e-01,1.263827e-03,8.557848e+03,4.907217e-05,0
3.600013e-01,1.299891e-03,8.803687e+03,6.312609e-05,0
3.700030e-01,1.335965e-03,9.049530e+03,8.338158e-05,0
3.800016e-01,1.372028e-03,9.294849e+03,1.202921e-04,0
3.900002e-01,1.408092e-03,9.539967e+03,2.067249e-04,0
4.000018e-01,1.444166e-03,9.782351e+03,4.123732e-04,0
4.100004e-01,1.480230e-03,1.000954e+04,9.291762e-04,0
4.200020e-01,1.516304e-03,1.018558e+04,1.874007e-03,0
4.300007e-01,1.552367e-03,1.039035e+04,2.257469e-03,0
4.400023e-01,1.588442e-03,1.061950e+04,2.401952e-03,0
4.500009e-01,1.624505e-03,1.084007e+04,2.605833e-03,0
4.600025e-01,1.660580e-03,1.106294e+04,2.782049e-03,0
4.700012e-01,1.696643e-03,1.128490e+04,2.955473e-03,0
4.800028e-01,1.732718e-03,1.150671e+04,3.121417e-03,0
4.900014e-01,1.768781e-03,1.172976e+04,3.271113e-03,0
5.000000e-01,1.804845e-03,1.195237e+04,3.419084e-03,0
5.100016e-01,1.840919e-03,1.217520e+04,3.563581e-03,0
5.200002e-01,1.876983e-03,1.239730e+04,3.707036e-03,0
5.300019e-01,1.913057e-03,1.261903e+04,3.848791e-03,0
5.400005e-01,1.949120e-03,1.284051e+04,3.989019e-03,0
5.500021e-01,1.985195e-03,1.306177e+04,4.127797e-03,0
5.600007e-01,2.021258e-03,1.328233e+04,4.265433e-03,0
5.700024e-01,2.057333e-03,1.350283e+04,4.401607e-03,0
5.800010e-01,2.093396e-03,1.372310e+04,4.536555e-03,0
5.900026e-01,2.129729e-03,1.394311e+04,4.669262e-03,0
6.000012e-01,2.166181e-03,1.416312e+04,4.801108e-03,0
6.100028e-01,2.202643e-03,1.438265e+04,4.932410e-03,0
6.200014e-01,2.239094e-03,1.460187e+04,5.063348e-03,0
6.300001e-01,2.275546e-03,1.482076e+04,5.193643e-03,0
6.400017e-01,2.312008e-03,1.503929e+04,5.323976e-03,0
6.500003e-01,2.348459e-03,1.525754e+04,5.454270e-03,0
6.600019e-01,2.384922e-03,1.547558e+04,5.584443e-03,0
6.700006e-01,2.421373e-03,1.569277e+04,5.713436e-03,0
6.800022e-01,2.457835e-03,1.590984e+04,5.842217e-03,0
6.900008e-01,2.494286e-03,1.612650e+04,5.970960e-03,0
7.000024e-01,2.530748e-03,1.634287e+04,6.099741e-03,0
7.100011e-01,2.567200e-03,1.655901e+04,6.228484e-03,0
7.200027e-01,2.603662e-03,1.677474e+04,6.357266e-03,0
7.300013e-01,2.640113e-03,1.699013e+04,6.486009e-03,0
