Time [s],U2 [m],RF2 [N],U3 [m],n_buckled
0.000000e+00,0.000000e+00,1.112164e+00,0.000000e+00,0
1.000299e-02,4.294718e-05,1.421201e+02,-2.435499e-06,0
2.000266e-02,8.587960e-05,2.862068e+02,-4.767551e-06,0
3.000233e-02,1.288058e-04,4.300748e+02,-7.014668e-06,0
4.000200e-02,1.717320e-04,5.739177e+02,-9.336247e-06,0
5.000166e-02,2.146582e-04,7.176566e+02,-1.163476e-05,0
6.000133e-02,2.575844e-04,8.615728e+02,-1.406373e-05,0
7.000100e-02,3.005413e-04,1.005452e+03,-1.668319e-05,0
8.000066e-02,3.435113e-04,1.149245e+03,-1.943261e-05,0
9.000033e-02,3.864813e-04,1.293153e+03,-2.235693e-05,0
1.000000e-01,4.294513e-04,1.437016e+03,-2.537591e-05,0
1.100030e-01,4.724356e-04,1.580933e+03,-2.864317e-05,0
1.200027e-01,5.154056e-04,1.724782e+03,-3.200169e-05,0
1.300023e-01,5.583396e-04,1.868705e+03,-3.561358e-05,0
1.400020e-01,6.012220e-04,2.012553e+03,-3.938541e-05,0
1.500017e-01,6.441044e-04,2.156478e+03,-4.340374e-05,0
1.600013e-01,6.869869e-04,2.300311e+03,-4.763828e-05,0
1.700010e-01,7.298694e-04,2.444227e+03,-5.214248e-05,0
1.800007e-01,7.727518e-04,2.588111e+03,-5.690800e-05,0
1.900003e-01,8.156343e-04,2.732036e+03,-6.199300e-05,0
2.000000e-01,8.585167e-04,2.875969e+03,-6.739926e-05,0
2.100030e-01,9.014134e-04,3.019924e+03,-7.318187e-05,0
2.200027e-01,9.442959e-04,3.163839e+03,-7.936603e-05,0
2.300023e-01,9.871784e-04,3.307770e+03,-8.594024e-05,0
2.400020e-01,1.030061e-03,3.451705e+03,-9.302188e-05,0
2.500017e-01,1.072943e-03,3.595575e+03,-1.006765e-04,0
2.600013e-01,1.115968e-03,3.739628e+03,-1.091748e-04,0
2.700010e-01,1.159025e-03,3.883517e+03,-1.179459e-04,0
2.800007e-01,1.202083e-03,4.027431e+03,-1.280149e-04,0
2.900003e-01,1.245140e-03,4.171336e+03,-1.387575e-04,0
3.000033e-01,1.288212e-03,4.315336e+03,-1.514042e-04,0
3.100030e-01,1.331270e-03,4.459315e+03,-1.655466e-04,0
3.200026e-01,1.374327e-03,4.603207e+03,-1.813787e-04,0
3.300023e-01,1.417384e-03,4.747119e+03,-1.991012e-04,0
3.400020e-01,1.460442e-03,4.890970e+03,-2.194025e-04,0
3.500017e-01,1.503500e-03,5.034907e+03,-2.470667e-04,0
3.600013e-01,1.546557e-03,5.178721e+03,-2.859122e-04,0
3.700010e-01,1.589615e-03,5.322494e+03,-3.287537e-04,0
3.800007e-01,1.632672e-03,5.466195e+03,-3.763168e-04,0
3.900003e-01,1.675730e-03,5.609759e+03,-4.334065e-04,0
4.000000e-01,1.718787e-03,5.753023e+03,-5.176828e-04,0
4.100030e-01,1.761859e-03,5.895855e+03,-6.321340e-04,0
4.200026e-01,1.804917e-03,6.037818e+03,-7.858173e-04,0
4.300023e-01,1.847974e-03,6.178297e+03,-1.006040e-03,0
4.400020e-01,1.891032e-03,6.315026e+03,-1.350462e-03,0
4.500017e-01,1.934089e-03,6.443565e+03,-1.887813e-03,0
4.600013e-01,1.977147e-03,6.556498e+03,-2.667890e-03,0
4.700010e-01,2.020204e-03,6.650231e+03,-3.596983e-03,0
4.800006e-01,2.063262e-03,6.741927e+03,-4.366522e-03,0
4.900003e-01,2.106319e-03,6.842109e+03,-4.925625e-03,0
5.000000e-01,2.149313e-03,6.937817e+03,-5.479860e-03,0
5.100030e-01,2.192035e-03,7.031740e+03,-6.003796e-03,0
5.200027e-01,2.234743e-03,7.126582e+03,-6.478845e-03,0
5.300023e-01,2.277450e-03,7.219139e+03,-6.944930e-03,0
5.400020e-01,2.320158e-03,7.312171e+03,-7.380104e-03,0
5.500017e-01,2.362865e-03,7.403720e+03,-7.804199e-03,0
5.600013e-01,2.405572e-03,7.495359e+03,-8.207263e-03,0
5.700010e-01,2.448280e-03,7.586125e+03,-8.600603e-03,0
5.800006e-01,2.490987e-03,7.676512e+03,-8.979500e-03,0
5.900003e-01,2.533694e-03,7.766399e+03,-9.348647e-03,0
6.000033e-01,2.576416e-03,7.855777e+03,-9.709659e-03,0
6.100030e-01,2.619124e-03,7.944589e+03,-1.006251e-02,0
6.200026e-01,2.661831e-03,8.032890e+03,-1.040665e-02,0
6.300023e-01,2.704538e-03,8.121015e+03,-1.074376e-02,0
6.400020e-01,2.747246e-03,8.208932e+03,-1.107310e-02,0
6.500016e-01,2.789953e-03,8.296283e+03,-1.139743e-02,0
6.600013e-01,2.832660e-03,8.382861e+03,-1.171861e-02,0
6.700010e-01,2.875368e-03,8.468837e+03,-1.203512e-02,0
6.800007e-01,2.918075e-03,8.554697e+03,-1.234598e-02,0
6.900003e-01,2.960783e-03,8.639572e+03,-1.265420e-02,0
7.000000e-01,3.003490e-03,8.723953e+03,-1.295898e-02,0
7.100030e-01,3.046212e-03,8.808030e+03,-1.326104e-02,0
7.200027e-01,3.088919e-03,8.891185e+03,-1.356009e-02,0
7.300023e-01,3.131627e-03,8.974522e+03,-1.385454e-02,0
7.400020e-01,3.174334e-03,9.057012e+03,-1.414652e-02,0
7.500017e-01,3.217042e-03,9.138991e+03,-1.443682e-02,0
7.600013e-01,3.259749e-03,9.220725e+03,-1.472371e-02,0
7.700010e-01,3.302456e-03,9.301881e+03,-1.500631e-02,0
7.800006e-01,3.345164e-03,9.382660e+03,-1.528708e-02,0
7.900003e-01,3.387870e-03,9.463124e+03,-1.556589e-02,0
8.000000e-01,3.430578e-03,9.542528e+03,-1.584314e-02,0
8.100030e-01,3.473300e-03,9.621552e+03,-1.611966e-02,0
8.200027e-01,3.516007e-03,9.700146e+03,-1.639411e-02,0
8.300023e-01,3.558715e-03,9.778216e+03,-1.666856e-02,0
8.400020e-01,3.601422e-03,9.855167e+03,-1.694301e-02,0
8.500016e-01,3.644129e-03,9.932146e+03,-1.721244e-02,0
8.600013e-01,3.686837e-03,1.000872e+04,-1.748128e-02,0
8.700010e-01,3.729545e-03,1.008449e+04,-1.775013e-02,0
8.800007e-01,3.772252e-03,1.015940e+04,-1.801897e-02,0
8.900003e-01,3.814959e-03,1.023375e+04,-1.828782e-02,0
9.000000e-01,3.857667e-03,1.030791e+04,-1.855475e-02,0
9.100030e-01,3.900388e-03,1.038174e+04,-1.881809e-02,0
9.200026e-01,3.943095e-03,1.045492e+04,-1.908133e-02,0
9.300023e-01,3.985804e-03,1.052764e+04,-1.934458e-02,0
9.400020e-01,4.028511e-03,1.059982e+04,-1.960782e-02,0
9.500017e-01,4.071219e-03,1.067111e+04,-1.987107e-02,0
9.600013e-01,4.113927e-03,1.074258e+04,-2.012589e-02,0
9.700010e-01,4.157031e-03,1.081353e+04,-2.038045e-02,0
9.800007e-01,4.200439e-03,1.088490e+04,-2.063249e-02,0
9.900003e-01,4.243846e-03,1.095539e+04,-2.088454e-02,0
1.000000e+00,4.287254e-03,1.102477e+04,-2.113658e-02,0
