Time [s],U2 [m],RF2 [N],U3 [m],n_buckled
0.000000e+00,0.000000e+00,-4.151345e+00,0.000000e+00,0
1.000071e-02,8.060313e-05,2.410931e+02,7.461788e-07,0
2.000142e-02,1.612147e-04,4.830639e+02,1.702544e-06,0
3.000213e-02,2.418263e-04,7.256429e+02,2.816680e-06,0
4.000283e-02,3.224117e-04,9.682397e+02,3.933103e-06,0
5.000000e-02,4.029537e-04,1.210820e+03,5.137882e-06,0
6.000071e-02,4.835242e-04,1.453431e+03,6.432545e-06,0
7.000142e-02,5.641165e-04,1.696118e+03,7.755661e-06,0
8.000213e-02,6.447692e-04,1.938714e+03,9.157561e-06,0
9.000283e-02,7.254218e-04,2.181417e+03,1.059318e-05,0
1.000000e-01,8.060458e-04,2.424055e+03,1.214528e-05,0
1.100007e-01,8.866984e-04,2.666699e+03,1.378591e-05,0
1.200014e-01,9.673510e-04,2.909324e+03,1.553668e-05,0
1.300021e-01,1.048004e-03,3.152094e+03,1.740290e-05,0
1.400028e-01,1.128567e-03,3.394912e+03,1.939607e-05,0
1.500000e-01,1.209027e-03,3.637565e+03,2.144784e-05,0
1.600007e-01,1.289516e-03,3.880342e+03,2.371149e-05,0
1.700014e-01,1.370004e-03,4.123179e+03,2.621499e-05,0
1.800021e-01,1.450493e-03,4.365988e+03,2.886238e-05,0
1.900028e-01,1.530981e-03,4.608856e+03,3.162901e-05,0
2.000000e-01,1.611441e-03,4.851648e+03,3.465619e-05,0
2.100007e-01,1.691929e-03,5.094490e+03,3.779519e-05,0
2.200014e-01,1.772418e-03,5.337475e+03,4.143052e-05,0
2.300021e-01,1.852906e-03,5.580378e+03,4.550961e-05,0
2.400028e-01,1.933395e-03,5.823285e+03,4.972372e-05,0
2.500000e-01,2.013854e-03,6.066302e+03,5.389376e-05,0
2.600007e-01,2.094343e-03,6.309334e+03,5.848382e-05,0
2.700014e-01,2.174857e-03,6.552258e+03,6.330334e-05,0
2.800021e-01,2.255674e-03,6.795196e+03,6.863930e-05,0
2.900028e-01,2.336491e-03,7.038161e+03,7.411611e-05,0
3.000000e-01,2.417279e-03,7.281100e+03,8.044131e-05,0
3.100007e-01,2.498096e-03,7.524276e+03,8.707122e-05,0
3.200014e-01,2.578913e-03,7.767338e+03,9.395834e-05,0
3.300021e-01,2.659730e-03,8.010472e+03,1.030843e-04,0
3.400028e-01,2.740547e-03,8.253750e+03,1.131882e-04,0
3.500000e-01,2.821335e-03,8.496762e+03,1.246742e-04,0
3.600007e-01,2.902152e-03,8.739892e+03,1.377060e-04,0
3.700014e-01,2.982969e-03,8.983242e+03,1.516743e-04,0
3.800021e-01,3.063785e-03,9.226435e+03,1.776073e-04,0
3.900028e-01,3.144602e-03,9.469577e+03,2.183997e-04,0
4.000000e-01,3.225390e-03,9.712562e+03,2.633590e-04,0
4.100007e-01,3.306207e-03,9.955340e+03,3.584789e-04,0
4.200014e-01,3.387024e-03,1.019747e+04,5.056955e-04,0
4.300021e-01,3.467841e-03,1.043740e+04,7.982214e-04,0
4.400028e-01,3.548658e-03,1.066775e+04,1.454287e-03,0
4.500000e-01,3.629446e-03,1.085761e+04,2.886419e-03,0
4.600007e-01,3.710263e-03,1.098967e+04,4.655652e-03,0
