Time [s],U2 [m],RF2 [N],U3 [m],n_buckled
0.000000e+00,0.000000e+00,-8.150006e+00,0.000000e+00,0
1.000017e-02,7.539175e-05,2.148536e+02,1.066941e-05,0
2.000035e-02,1.507805e-04,4.308449e+02,2.196120e-05,0
3.000052e-02,2.261516e-04,6.466236e+02,3.357004e-05,0
4.000070e-02,3.015345e-04,8.626828e+02,4.547954e-05,0
5.000088e-02,3.769471e-04,1.078718e+03,5.778634e-05,0
6.000105e-02,4.523598e-04,1.294816e+03,7.057398e-05,0
7.000122e-02,5.277726e-04,1.510911e+03,8.384531e-05,0
8.000140e-02,6.031853e-04,1.726987e+03,9.766199e-05,0
9.000158e-02,6.785979e-04,1.943106e+03,1.120569e-04,0
1.000018e-01,7.540106e-04,2.159280e+03,1.270712e-04,0
1.100019e-01,8.294234e-04,2.375435e+03,1.427851e-04,0
1.200021e-01,9.048361e-04,2.591573e+03,1.592484e-04,0
1.300023e-01,9.802488e-04,2.807775e+03,1.765075e-04,0
1.400024e-01,1.055661e-03,3.023925e+03,1.946365e-04,0
1.500026e-01,1.131051e-03,3.240093e+03,2.136486e-04,0
1.600028e-01,1.206297e-03,3.456310e+03,2.336288e-04,0
1.700030e-01,1.281544e-03,3.672548e+03,2.545400e-04,0
1.800032e-01,1.356790e-03,3.888777e+03,2.764762e-04,0
1.900033e-01,1.432036e-03,4.104979e+03,2.997223e-04,0
2.000000e-01,1.507256e-03,4.321161e+03,3.243056e-04,0
2.100002e-01,1.582502e-03,4.537393e+03,3.502552e-04,0
2.200004e-01,1.657749e-03,4.753620e+03,3.778805e-04,0
2.300005e-01,1.732995e-03,4.969841e+03,4.069058e-04,0
2.400007e-01,1.808241e-03,5.186162e+03,4.379873e-04,0
2.500009e-01,1.883487e-03,5.402350e+03,4.707063e-04,0
2.600011e-01,1.958733e-03,5.618537e+03,5.051935e-04,0
2.700012e-01,2.033980e-03,5.834733e+03,5.420389e-04,0
2.800014e-01,2.109226e-03,6.050969e+03,5.813846e-04,0
2.900016e-01,2.184472e-03,6.267172e+03,6.239950e-04,0
3.000017e-01,2.259718e-03,6.483056e+03,6.756545e-04,0
3.100019e-01,2.334965e-03,6.699048e+03,7.300050e-04,0
3.200021e-01,2.410211e-03,6.914874e+03,7.884873e-04,0
3.300023e-01,2.485457e-03,7.130553e+03,8.518735e-04,0
3.400024e-01,2.560703e-03,7.346160e+03,9.203998e-04,0
3.500026e-01,2.635949e-03,7.561633e+03,9.955154e-04,0
3.600028e-01,2.711195e-03,7.776858e+03,1.078207e-03,0
3.700030e-01,2.786441e-03,7.991945e+03,1.168795e-03,0
3.800032e-01,2.861688e-03,8.206631e+03,1.266760e-03,0
3.900033e-01,2.936934e-03,8.421075e+03,1.375085e-03,0
4.000000e-01,3.012153e-03,8.634875e+03,1.496531e-03,0
4.100002e-01,3.087400e-03,8.848035e+03,1.642399e-03,0
4.200003e-01,3.162646e-03,9.060399e+03,1.803705e-03,0
4.300005e-01,3.237892e-03,9.271746e+03,1.989997e-03,0
4.400007e-01,3.313138e-03,9.481767e+03,2.198404e-03,0
4.500009e-01,3.388384e-03,9.689680e+03,2.451400e-03,0
4.600011e-01,3.463631e-03,9.895559e+03,2.734413e-03,0
4.700012e-01,3.538877e-03,1.009772e+04,3.075901e-03,0
4.800014e-01,3.614123e-03,1.029561e+04,3.474470e-03,0
4.900016e-01,3.689370e-03,1.048757e+04,3.942503e-03,0
5.000017e-01,3.764616e-03,1.067244e+04,4.480741e-03,0
5.100020e-01,3.839862e-03,1.084774e+04,5.103513e-03,0
5.200021e-01,3.915108e-03,1.101271e+04,5.797475e-03,0
5.300023e-01,3.990354e-03,1.116782e+04,6.534677e-03,0
5.400025e-01,4.065601e-03,1.131258e+04,7.309995e-03,0
