Time [s],U2 [m],RF2 [N],U3 [m],n_buckled
0.000000e+00,0.000000e+00,-8.665292e+00,0.000000e+00,0
1.000352e-02,2.024904e-04,8.924301e+02,6.647613e-07,0
2.000333e-02,4.049060e-04,1.789568e+03,1.425724e-06,0
3.000315e-02,6.073216e-04,2.687806e+03,2.213303e-06,0
4.000296e-02,8.097372e-04,3.586211e+03,3.034284e-06,0
5.000278e-02,1.012153e-03,4.484774e+03,3.889923e-06,0
6.000259e-02,1.214467e-03,5.383518e+03,4.786387e-06,0
7.000241e-02,1.416725e-03,6.282465e+03,5.724666e-06,0
8.000222e-02,1.618984e-03,7.181647e+03,6.690742e-06,0
9.000204e-02,1.821242e-03,8.080987e+03,7.736469e-06,0
1.000018e-01,2.023501e-03,8.980558e+03,8.807380e-06,0
1.100017e-01,2.225854e-03,9.880413e+03,9.971746e-06,0
1.200015e-01,2.428427e-03,1.078035e+04,1.107260e-05,0
1.300013e-01,2.631000e-03,1.168046e+04,1.226384e-05,0
1.400011e-01,2.833573e-03,1.258110e+04,1.353251e-05,0
1.500009e-01,3.036146e-03,1.348195e+04,1.480475e-05,0
1.600007e-01,3.238719e-03,1.438283e+04,1.615084e-05,0
1.700006e-01,3.441292e-03,1.528407e+04,1.758188e-05,0
1.800004e-01,3.643865e-03,1.618585e+04,1.909068e-05,0
1.900002e-01,3.846437e-03,1.708774e+04,2.070202e-05,0
2.000000e-01,4.049010e-03,1.798975e+04,2.206234e-05,0
2.100035e-01,4.251658e-03,1.889238e+04,2.313013e-05,0
2.200033e-01,4.454231e-03,1.979494e+04,2.442720e-05,0
2.300031e-01,4.656804e-03,2.069791e+04,2.653619e-05,0
2.400030e-01,4.859377e-03,2.160146e+04,2.910525e-05,0
2.500028e-01,5.061950e-03,2.250559e+04,3.092750e-05,0
2.600026e-01,5.264523e-03,2.341007e+04,3.246338e-05,0
2.700024e-01,5.467095e-03,2.431452e+04,3.410885e-05,0
2.800022e-01,5.669667e-03,2.521914e+04,3.586180e-05,0
2.900020e-01,5.872241e-03,2.612390e+04,3.779157e-05,0
3.000019e-01,6.074814e-03,2.702891e+04,4.023617e-05,0
3.100017e-01,6.277386e-03,2.793566e+04,4.275508e-05,0
3.200015e-01,6.479959e-03,2.884248e+04,4.539813e-05,0
3.300013e-01,6.682532e-03,2.974951e+04,4.843162e-05,0
3.400011e-01,6.885105e-03,3.065678e+04,5.168337e-05,0
3.500009e-01,7.087677e-03,3.156450e+04,5.349538e-05,0
3.600007e-01,7.290250e-03,3.247270e+04,5.431886e-05,0
3.700006e-01,7.492823e-03,3.338116e+04,5.470932e-05,0
3.800004e-01,7.695396e-03,3.429003e+04,5.563056e-05,0
3.900002e-01,7.897969e-03,3.519905e+04,5.741034e-05,0
4.000000e-01,8.100542e-03,3.610832e+04,6.002227e-05,0
4.100035e-01,8.303190e-03,3.701822e+04,6.348400e-05,0
4.200033e-01,8.505763e-03,3.792795e+04,6.782043e-05,0
4.300031e-01,8.707683e-03,3.883825e+04,7.302959e-05,0
4.400030e-01,8.908998e-03,3.975172e+04,7.869855e-05,0
4.500028e-01,9.110314e-03,4.066540e+04,8.506806e-05,0
4.600026e-01,9.311630e-03,4.157936e+04,9.226950e-05,0
4.700024e-01,9.512946e-03,4.249317e+04,1.004389e-04,0
4.800022e-01,9.714260e-03,4.340678e+04,1.105765e-04,0
4.900020e-01,9.915574e-03,4.432126e+04,1.214239e-04,0
5.000018e-01,1.011689e-02,4.523686e+04,1.325421e-04,0
5.100017e-01,1.031820e-02,4.615315e+04,1.446634e-04,0
5.200015e-01,1.051952e-02,4.706964e+04,1.620416e-04,0
5.300013e-01,1.072083e-02,4.798676e+04,1.885239e-04,0
5.400011e-01,1.092215e-02,4.890452e+04,2.302303e-04,0
5.500009e-01,1.112347e-02,4.982209e+04,2.909537e-04,0
5.600007e-01,1.132478e-02,5.074050e+04,3.686905e-04,0
5.700005e-01,1.152609e-02,5.165889e+04,4.931924e-04,0
5.800004e-01,1.172741e-02,5.257626e+04,7.108030e-04,0
5.900002e-01,1.192872e-02,5.348979e+04,1.162882e-03,0
6.000000e-01,1.213004e-02,5.437586e+04,2.307831e-03,0
6.100035e-01,1.233143e-02,5.505722e+04,5.701997e-03,0
6.200033e-01,1.253274e-02,5.543946e+04,9.687928e-03,0
6.300032e-01,1.273406e-02,5.598997e+04,1.168073e-02,0
6.400030e-01,1.293537e-02,5.652336e+04,1.346182e-02,0
6.500028e-01,1.313669e-02,5.702926e+04,1.514313e-02,0
6.600026e-01,1.333800e-02,5.752696e+04,1.669203e-02,0
6.700024e-01,1.353932e-02,5.801814e+04,1.813323e-02,0
6.800022e-01,1.374063e-02,5.850533e+04,1.948697e-02,0
6.900020e-01,1.394194e-02,5.898354e+04,2.078321e-02,0
7.000018e-01,1.414326e-02,5.945368e+04,2.202883e-02,0
7.100016e-01,1.434457e-02,5.991888e+04,2.322657e-02,0
