Time [s],U2 [m],RF2 [N],U3 [m],n_buckled
0.000000e+00,0.000000e+00,2.569999e+00,0.000000e+00,0
1.000303e-02,8.205848e-05,3.646792e+02,1.350191e-06,0
2.000273e-02,1.640905e-04,7.291857e+02,2.847763e-06,0
3.000243e-02,2.461088e-04,1.093718e+03,4.344191e-06,0
4.000213e-02,3.281592e-04,1.458252e+03,5.924976e-06,0
5.000183e-02,4.102212e-04,1.822882e+03,7.544524e-06,0
6.000153e-02,4.922832e-04,2.187532e+03,9.290488e-06,0
7.000123e-02,5.743452e-04,2.552179e+03,1.113283e-05,0
8.000093e-02,6.564073e-04,2.916925e+03,1.296361e-05,0
9.000063e-02,7.384693e-04,3.281690e+03,1.481696e-05,0
1.000003e-01,8.205312e-04,3.646474e+03,1.677841e-05,0
1.100000e-01,9.025931e-04,4.011370e+03,1.907674e-05,0
1.200031e-01,9.846825e-04,4.376427e+03,2.153117e-05,0
1.300028e-01,1.066744e-03,4.741341e+03,2.414631e-05,0
1.400025e-01,1.148642e-03,5.106418e+03,2.668984e-05,0
1.500022e-01,1.230529e-03,5.471587e+03,2.918660e-05,0
1.600019e-01,1.312416e-03,5.836760e+03,3.184829e-05,0
1.700016e-01,1.394303e-03,6.201944e+03,3.469179e-05,0
1.800013e-01,1.476190e-03,6.567125e+03,3.776652e-05,0
1.900010e-01,1.558077e-03,6.932368e+03,4.109239e-05,0
2.000007e-01,1.639964e-03,7.298081e+03,4.459911e-05,0
2.100004e-01,1.721850e-03,7.663809e+03,4.838586e-05,0
2.200001e-01,1.803737e-03,8.029448e+03,5.246104e-05,0
2.300031e-01,1.885652e-03,8.395190e+03,5.680807e-05,0
2.400028e-01,1.967539e-03,8.760749e+03,6.142839e-05,0
2.500025e-01,2.049426e-03,9.126256e+03,6.631406e-05,0
2.600022e-01,2.131313e-03,9.491744e+03,7.145682e-05,0
2.700019e-01,2.213200e-03,9.857091e+03,7.686330e-05,0
2.800016e-01,2.295086e-03,1.022243e+04,8.253062e-05,0
2.900013e-01,2.376974e-03,1.058776e+04,8.856809e-05,0
3.000010e-01,2.458861e-03,1.095385e+04,9.472958e-05,0
3.100007e-01,2.540748e-03,1.131979e+04,1.011669e-04,0
3.200004e-01,2.622635e-03,1.168569e+04,1.079298e-04,0
3.300001e-01,2.704522e-03,1.205148e+04,1.156545e-04,0
3.400031e-01,2.786437e-03,1.241734e+04,1.250577e-04,0
3.500028e-01,2.868324e-03,1.278307e+04,1.349846e-04,0
3.600025e-01,2.950212e-03,1.314893e+04,1.452780e-04,0
3.700022e-01,3.032099e-03,1.351511e+04,1.554879e-04,0
3.800019e-01,3.113986e-03,1.388082e+04,1.675958e-04,0
3.900016e-01,3.195872e-03,1.424659e+04,1.798213e-04,0
4.000013e-01,3.277759e-03,1.461280e+04,1.922689e-04,0
4.100010e-01,3.359646e-03,1.497929e+04,2.058832e-04,0
4.200007e-01,3.441533e-03,1.534570e+04,2.228173e-04,0
4.300004e-01,3.523420e-03,1.571233e+04,2.435873e-04,0
4.400001e-01,3.605307e-03,1.607891e+04,2.792194e-04,0
4.500031e-01,3.687221e-03,1.644569e+04,3.167426e-04,0
4.600028e-01,3.769108e-03,1.681224e+04,3.618278e-04,0
4.700026e-01,3.850995e-03,1.717881e+04,4.112108e-04,0
4.800023e-01,3.932882e-03,1.754516e+04,4.742855e-04,0
4.900019e-01,4.014769e-03,1.791127e+04,5.692212e-04,0
5.000017e-01,4.096656e-03,1.827688e+04,6.836827e-04,0
5.100014e-01,4.178543e-03,1.864093e+04,8.761884e-04,0
5.200011e-01,4.260431e-03,1.900210e+04,1.169136e-03,0
5.300007e-01,4.342914e-03,1.935526e+04,1.671947e-03,0
5.400004e-01,4.425501e-03,1.968515e+04,2.587178e-03,0
5.500001e-01,4.508088e-03,1.994774e+04,4.235327e-03,0
5.600032e-01,4.590702e-03,2.008623e+04,6.536901e-03,0
5.700029e-01,4.673289e-03,2.022992e+04,8.202991e-03,0
5.800026e-01,4.755876e-03,2.038090e+04,9.548738e-03,0
5.900023e-01,4.838462e-03,2.051920e+04,1.079720e-02,0
6.000020e-01,4.921049e-03,2.065535e+04,1.192944e-02,0
6.100017e-01,5.003636e-03,2.078984e+04,1.297294e-02,0
6.200014e-01,5.086222e-03,2.091934e+04,1.396275e-02,0
6.300011e-01,5.168810e-03,2.104662e+04,1.489812e-02,0
6.400008e-01,5.251396e-03,2.117105e+04,1.579233e-02,0
6.500005e-01,5.333983e-03,2.129238e+04,1.665174e-02,0
6.600002e-01,5.416570e-03,2.141097e+04,1.748114e-02,0
6.700032e-01,5.499184e-03,2.152697e+04,1.828388e-02,0
6.800029e-01,5.581770e-03,2.164224e+04,1.905766e-02,0
6.900026e-01,5.664357e-03,2.175355e+04,1.981415e-02,0
7.000023e-01,5.746945e-03,2.186442e+04,2.054765e-02,0
7.100020e-01,5.829532e-03,2.197120e+04,2.126862e-02,0
7.200017e-01,5.912120e-03,2.207692e+04,2.197086e-02,0
7.300014e-01,5.994706e-03,2.218061e+04,2.265800e-02,0
7.400011e-01,6.077292e-03,2.228169e+04,2.333261e-02,0
7.500008e-01,6.159879e-03,2.238135e+04,2.399545e-02,0
7.600005e-01,6.242467e-03,2.247819e+04,2.464832e-02,0
7.700002e-01,6.325054e-03,2.257302e+04,2.528943e-02,0
7.800032e-01,6.407668e-03,2.266695e+04,2.592028e-02,0
7.900029e-01,6.490255e-03,2.275833e+04,2.654084e-02,0
8.000026e-01,6.572842e-03,2.284812e+04,2.715230e-02,0
8.100023e-01,6.655429e-03,2.293688e+04,2.775412e-02,0
8.200021e-01,6.738015e-03,2.302300e+04,2.835050e-02,0
8.300018e-01,6.820602e-03,2.310754e+04,2.894037e-02,0
8.400015e-01,6.903189e-03,2.318969e+04,2.952370e-02,0
8.500012e-01,6.985776e-03,2.327137e+04,3.009781e-02,0
8.600008e-01,7.068363e-03,2.335093e+04,3.066308e-02,0
8.700005e-01,7.150950e-03,2.342951e+04,3.122300e-02,0
8.800002e-01,7.233537e-03,2.350594e+04,3.177755e-02,0
8.900033e-01,7.316152e-03,2.358104e+04,3.232735e-02,0
9.000030e-01,7.398739e-03,2.365418e+04,3.287196e-02,0
9.100027e-01,7.481326e-03,2.372630e+04,3.341080e-02,0
9.200024e-01,7.563914e-03,2.379768e+04,3.394308e-02,0
9.300021e-01,7.646501e-03,2.386837e+04,3.446940e-02,0
9.400018e-01,7.729087e-03,2.393563e+04,3.499443e-02,0
9.500015e-01,7.811674e-03,2.400205e+04,3.550965e-02,0
9.600012e-01,7.894261e-03,2.406755e+04,3.602477e-02,0
9.700009e-01,7.976849e-03,2.413082e+04,3.653989e-02,0
9.800006e-01,8.059436e-03,2.419209e+04,3.704476e-02,0
9.900003e-01,8.142022e-03,2.425325e+04,3.754867e-02,0
1.000000e+00,8.224609e-03,2.431423e+04,3.804801e-02,0
