Time [s],U2 [m],RF2 [N],U3 [m],n_buckled
0.000000e+00,0.000000e+00,-1.870343e-01,0.000000e+00,0
1.000184e-02,1.322661e-04,4.064558e+02,1.442966e-06,0
2.000014e-02,2.644854e-04,8.130121e+02,2.959213e-06,0
3.000198e-02,3.967515e-04,1.219498e+03,4.580637e-06,0
4.000028e-02,5.289708e-04,1.625931e+03,6.242415e-06,0
5.000212e-02,6.611640e-04,2.032550e+03,8.017461e-06,0
6.000042e-02,7.933012e-04,2.439096e+03,9.793941e-06,0
7.000227e-02,9.254853e-04,2.845825e+03,1.176279e-05,0
8.000056e-02,1.057622e-03,3.252463e+03,1.371953e-05,0
9.000241e-02,1.189933e-03,3.659204e+03,1.581831e-05,0
1.000007e-01,1.322234e-03,4.065889e+03,1.801507e-05,0
1.100025e-01,1.454583e-03,4.472921e+03,2.036786e-05,0
1.200008e-01,1.586884e-03,4.879791e+03,2.287309e-05,0
1.300027e-01,1.719232e-03,5.286807e+03,2.546382e-05,0
1.400010e-01,1.851533e-03,5.693672e+03,2.818817e-05,0
1.500028e-01,1.983882e-03,6.100674e+03,3.097840e-05,0
1.600011e-01,2.116183e-03,6.507811e+03,3.349979e-05,0
1.700030e-01,2.248345e-03,6.915167e+03,3.605375e-05,0
1.800013e-01,2.380319e-03,7.322351e+03,3.883057e-05,0
1.900031e-01,2.512339e-03,7.729630e+03,4.201377e-05,0
2.000014e-01,2.644312e-03,8.136817e+03,4.564473e-05,0
2.100033e-01,2.776332e-03,8.544318e+03,4.965364e-05,0
2.200015e-01,2.908305e-03,8.951866e+03,5.342550e-05,0
2.300034e-01,3.040324e-03,9.359665e+03,5.688687e-05,0
2.400017e-01,3.172298e-03,9.767384e+03,6.038606e-05,0
2.500000e-01,3.304271e-03,1.017487e+04,6.464714e-05,0
2.600018e-01,3.436291e-03,1.058300e+04,6.905395e-05,0
2.700001e-01,3.568264e-03,1.099112e+04,7.382991e-05,0
2.800020e-01,3.700284e-03,1.139932e+04,7.918584e-05,0
2.900003e-01,3.832257e-03,1.180738e+04,8.511626e-05,0
3.000021e-01,3.964277e-03,1.221569e+04,9.148922e-05,0
3.100004e-01,4.096251e-03,1.262396e+04,9.830062e-05,0
3.200023e-01,4.228270e-03,1.303235e+04,1.056218e-04,0
3.300005e-01,4.360354e-03,1.344044e+04,1.135316e-04,0
3.400024e-01,4.493030e-03,1.384876e+04,1.218684e-04,0
3.500007e-01,4.625660e-03,1.425763e+04,1.304438e-04,0
3.600025e-01,4.758336e-03,1.466659e+04,1.395314e-04,0
3.700008e-01,4.890966e-03,1.507538e+04,1.492138e-04,0
3.800027e-01,5.023642e-03,1.548431e+04,1.593469e-04,0
3.900010e-01,5.156273e-03,1.589313e+04,1.715964e-04,0
4.000028e-01,5.288948e-03,1.630220e+04,1.851792e-04,0
4.100011e-01,5.421577e-03,1.671150e+04,1.986594e-04,0
4.200030e-01,5.554255e-03,1.712133e+04,2.123149e-04,0
4.300013e-01,5.686885e-03,1.753064e+04,2.430194e-04,0
4.400031e-01,5.819561e-03,1.794027e+04,2.750635e-04,0
4.500014e-01,5.952191e-03,1.834979e+04,3.135794e-04,0
4.600033e-01,6.084867e-03,1.875950e+04,3.590263e-04,0
4.700015e-01,6.217496e-03,1.916900e+04,4.181463e-04,0
4.800034e-01,6.350174e-03,1.957902e+04,4.990326e-04,0
4.900017e-01,6.482804e-03,1.998838e+04,5.968983e-04,0
5.000000e-01,6.615433e-03,2.039705e+04,7.555907e-04,0
5.100018e-01,6.748111e-03,2.080460e+04,9.900078e-04,0
5.200001e-01,6.880741e-03,2.120814e+04,1.407213e-03,0
5.300020e-01,7.013418e-03,2.159938e+04,2.193997e-03,0
5.400003e-01,7.146048e-03,2.194487e+04,3.803611e-03,0
5.500021e-01,7.278726e-03,2.215738e+04,6.677493e-03,0
5.600004e-01,7.411355e-03,2.233619e+04,8.959016e-03,0
5.700023e-01,7.544031e-03,2.254533e+04,1.055800e-02,0
5.800006e-01,7.676661e-03,2.273219e+04,1.209929e-02,0
5.900024e-01,7.809338e-03,2.290781e+04,1.354198e-02,0
6.000007e-01,7.941967e-03,2.309083e+04,1.481075e-02,0
