Time [s],U2 [m],RF2 [N],U3 [m],n_buckled
0.000000e+00,0.000000e+00,-3.481519e+00,0.000000e+00,0
1.000138e-02,9.285650e-05,2.795720e+02,-8.351345e-07,0
2.000277e-02,1.857056e-04,5.594750e+02,-8.680768e-07,0
3.000060e-02,2.785250e-04,8.397527e+02,-1.209973e-06,0
4.000198e-02,3.714152e-04,1.120236e+03,-1.514825e-06,0
5.000337e-02,4.643054e-04,1.400724e+03,-1.797517e-06,0
6.000121e-02,5.571497e-04,1.681203e+03,-2.142532e-06,0
7.000259e-02,6.499577e-04,1.961791e+03,-2.476599e-06,0
8.000043e-02,7.427328e-04,2.242290e+03,-2.827634e-06,0
9.000181e-02,8.355409e-04,2.522879e+03,-3.186429e-06,0
1.000032e-01,9.283489e-04,2.803490e+03,-3.566668e-06,0
1.100010e-01,1.021124e-03,3.084030e+03,-4.008128e-06,0
1.200024e-01,1.113983e-03,3.364664e+03,-4.381487e-06,0
1.300002e-01,1.206922e-03,3.645326e+03,-4.791587e-06,0
1.400016e-01,1.299894e-03,3.926017e+03,-5.237624e-06,0
1.500030e-01,1.392866e-03,4.206738e+03,-5.734339e-06,0
1.600009e-01,1.485806e-03,4.487350e+03,-6.291039e-06,0
1.700022e-01,1.578778e-03,4.768121e+03,-6.999348e-06,0
1.800001e-01,1.671717e-03,5.048845e+03,-7.739169e-06,0
1.900015e-01,1.764690e-03,5.329723e+03,-8.268097e-06,0
2.000028e-01,1.857662e-03,5.610591e+03,-8.690630e-06,0
2.100007e-01,1.950601e-03,5.891408e+03,-9.172525e-06,0
2.200021e-01,2.043574e-03,6.172319e+03,-9.737058e-06,0
2.300034e-01,2.136546e-03,6.453162e+03,-1.048124e-05,0
2.400013e-01,2.229271e-03,6.733979e+03,-1.133516e-05,0
2.500027e-01,2.321915e-03,7.014869e+03,-1.258803e-05,0
2.600005e-01,2.414526e-03,7.295865e+03,-1.456019e-05,0
2.700019e-01,2.507169e-03,7.577048e+03,-1.634485e-05,0
2.800033e-01,2.599813e-03,7.858242e+03,-1.790152e-05,0
2.900011e-01,2.692424e-03,8.139462e+03,-1.923121e-05,0
3.000025e-01,2.785068e-03,8.420756e+03,-2.035395e-05,0
3.100003e-01,2.877679e-03,8.701945e+03,-2.176150e-05,0
3.200017e-01,2.970323e-03,8.983312e+03,-2.394059e-05,0
3.300031e-01,3.062967e-03,9.264561e+03,-2.763437e-05,0
3.400009e-01,3.155578e-03,9.545639e+03,-3.164260e-05,0
3.500023e-01,3.248222e-03,9.827130e+03,-3.574510e-05,0
3.600002e-01,3.340833e-03,1.010859e+04,-3.977543e-05,0
3.700015e-01,3.433477e-03,1.039016e+04,-4.446529e-05,0
3.800029e-01,3.526121e-03,1.067158e+04,-4.942871e-05,0
3.900008e-01,3.618732e-03,1.095281e+04,-5.506215e-05,0
4.000021e-01,3.711376e-03,1.123425e+04,-6.209951e-05,0
4.100035e-01,3.804020e-03,1.151568e+04,-6.930700e-05,0
4.200014e-01,3.896631e-03,1.179693e+04,-7.791619e-05,0
4.300027e-01,3.989275e-03,1.207851e+04,-9.063146e-05,0
4.400006e-01,4.081886e-03,1.236010e+04,-1.277989e-04,0
4.500020e-01,4.174530e-03,1.264177e+04,-1.709839e-04,0
4.600033e-01,4.267174e-03,1.292333e+04,-2.514598e-04,0
4.700012e-01,4.360007e-03,1.320358e+04,-4.888974e-04,0
4.800026e-01,4.453307e-03,1.347428e+04,-1.273941e-03,0
4.900004e-01,4.546575e-03,1.364178e+04,-4.034061e-03,0
5.000018e-01,4.639877e-03,1.367813e+04,-6.997990e-03,0
5.100031e-01,4.733178e-03,1.395915e+04,-6.993504e-03,0
5.200010e-01,4.826446e-03,1.410587e+04,-8.202330e-03,0
5.300024e-01,4.919746e-03,1.428815e+04,-8.995192e-03,0
5.400002e-01,5.013014e-03,1.448689e+04,-9.609611e-03,0
5.500016e-01,5.106315e-03,1.466109e+04,-1.036160e-02,0
5.600030e-01,5.199615e-03,1.483783e+04,-1.105261e-02,0
5.700008e-01,5.292882e-03,1.501694e+04,-1.169211e-02,0
5.800022e-01,5.386184e-03,1.519412e+04,-1.231482e-02,0
5.900000e-01,5.479451e-03,1.536869e+04,-1.292513e-02,0
6.000015e-01,5.572753e-03,1.554139e+04,-1.352228e-02,0
6.100028e-01,5.666053e-03,1.571285e+04,-1.410504e-02,0
6.200007e-01,5.759322e-03,1.588348e+04,-1.467300e-02,0
6.300020e-01,5.852623e-03,1.605239e+04,-1.523119e-02,0
6.400034e-01,5.945924e-03,1.622031e+04,-1.577775e-02,0
6.500012e-01,6.039192e-03,1.638598e+04,-1.631885e-02,0
6.600026e-01,6.132493e-03,1.655004e+04,-1.685329e-02,0
6.700005e-01,6.225761e-03,1.671280e+04,-1.737744e-02,0
6.800019e-01,6.319061e-03,1.687424e+04,-1.789635e-02,0
6.900032e-01,6.412362e-03,1.703459e+04,-1.840991e-02,0
7.000011e-01,6.505631e-03,1.719300e+04,-1.891669e-02,0
7.100025e-01,6.598931e-03,1.735004e+04,-1.941725e-02,0
7.200003e-01,6.692200e-03,1.750592e+04,-1.991363e-02,0
7.300017e-01,6.785500e-03,1.766062e+04,-2.040763e-02,0
7.400030e-01,6.878800e-03,1.781388e+04,-2.089706e-02,0
7.500009e-01,6.972068e-03,1.796558e+04,-2.137776e-02,0
7.600023e-01,7.065370e-03,1.811575e+04,-2.185599e-02,0
7.700001e-01,7.158638e-03,1.826523e+04,-2.232889e-02,0
7.800015e-01,7.251938e-03,1.841274e+04,-2.280197e-02,0
7.900029e-01,7.345238e-03,1.856016e+04,-2.327011e-02,0
8.000007e-01,7.438506e-03,1.870517e+04,-2.373591e-02,0
8.100021e-01,7.531807e-03,1.884975e+04,-2.419691e-02,0
8.200035e-01,7.625108e-03,1.899261e+04,-2.465422e-02,0
8.300014e-01,7.718375e-03,1.913382e+04,-2.510989e-02,0
