Time [s],U2 [m],RF2 [N],U3 [m],n_buckled
0.000000e+00,0.000000e+00,-1.111349e+00,0.000000e+00,0
1.000120e-02,5.189674e-05,1.729502e+02,2.082929e-06,0
2.000239e-02,1.037933e-04,3.475515e+02,4.144089e-06,0
3.000027e-02,1.556725e-04,5.218469e+02,6.258565e-06,0
4.000146e-02,2.075691e-04,6.962625e+02,8.557769e-06,0
5.000266e-02,2.594656e-04,8.706183e+02,1.090736e-05,0
6.000053e-02,3.113448e-04,1.044918e+03,1.333381e-05,0
7.000173e-02,3.632414e-04,1.219271e+03,1.590965e-05,0
8.000293e-02,4.151379e-04,1.393652e+03,1.866704e-05,0
9.000080e-02,4.670171e-04,1.568019e+03,2.157735e-05,0
1.000020e-01,5.189137e-04,1.742378e+03,2.467117e-05,0
1.100032e-01,5.708608e-04,1.916774e+03,2.796559e-05,0
1.200011e-01,6.228275e-04,2.091117e+03,3.145469e-05,0
1.300023e-01,6.748115e-04,2.265553e+03,3.514507e-05,0
1.400001e-01,7.267782e-04,2.439886e+03,3.907968e-05,0
1.500013e-01,7.787623e-04,2.614319e+03,4.329262e-05,0
1.600025e-01,8.307463e-04,2.788801e+03,4.767994e-05,0
1.700004e-01,8.827130e-04,2.963180e+03,5.249498e-05,0
1.800016e-01,9.346970e-04,3.137663e+03,5.757383e-05,0
1.900028e-01,9.866811e-04,3.312134e+03,6.303885e-05,0
2.000007e-01,1.038648e-03,3.486543e+03,6.877755e-05,0
2.100019e-01,1.090600e-03,3.661019e+03,7.504974e-05,0
2.200031e-01,1.142409e-03,3.835486e+03,8.162000e-05,0
2.300009e-01,1.194201e-03,4.009895e+03,8.906831e-05,0
2.400021e-01,1.246010e-03,4.184404e+03,9.676585e-05,0
2.500000e-01,1.297801e-03,4.358845e+03,1.052316e-04,0
2.600012e-01,1.349610e-03,4.533451e+03,1.144337e-04,0
2.700024e-01,1.401419e-03,4.707916e+03,1.246374e-04,0
2.800003e-01,1.453211e-03,4.882336e+03,1.353876e-04,0
2.900015e-01,1.505020e-03,5.056877e+03,1.468703e-04,0
3.000027e-01,1.556829e-03,5.231413e+03,1.602621e-04,0
3.100005e-01,1.608621e-03,5.405816e+03,1.741425e-04,0
3.200017e-01,1.660430e-03,5.580346e+03,1.897663e-04,0
3.300029e-01,1.712239e-03,5.754869e+03,2.066390e-04,0
3.400008e-01,1.764031e-03,5.929406e+03,2.253678e-04,0
3.500020e-01,1.815840e-03,6.104090e+03,2.473377e-04,0
3.600032e-01,1.867649e-03,6.278514e+03,2.832855e-04,0
3.700011e-01,1.919441e-03,6.452941e+03,3.212820e-04,0
3.800023e-01,1.971249e-03,6.627257e+03,3.668143e-04,0
3.900001e-01,2.023041e-03,6.801458e+03,4.166862e-04,0
4.000013e-01,2.074850e-03,6.975621e+03,4.813370e-04,0
4.100025e-01,2.126659e-03,7.149409e+03,5.721343e-04,0
4.200004e-01,2.178452e-03,7.322753e+03,6.842659e-04,0
4.300016e-01,2.230261e-03,7.495303e+03,8.380302e-04,0
4.400028e-01,2.282070e-03,7.666272e+03,1.059808e-03,0
4.500007e-01,2.333861e-03,7.833734e+03,1.395464e-03,0
4.600019e-01,2.385670e-03,7.993636e+03,1.914985e-03,0
4.700031e-01,2.437480e-03,8.137900e+03,2.692991e-03,0
4.800009e-01,2.489272e-03,8.257911e+03,3.713605e-03,0
4.900021e-01,2.541081e-03,8.363002e+03,4.715138e-03,0
5.000000e-01,2.592873e-03,8.475480e+03,5.464434e-03,0
5.100012e-01,2.644681e-03,8.584504e+03,6.162822e-03,0
5.200024e-01,2.696490e-03,8.689645e+03,6.829474e-03,0
5.300003e-01,2.748282e-03,8.796359e+03,7.426722e-03,0
5.400015e-01,2.800091e-03,8.900118e+03,8.005874e-03,0
5.500027e-01,2.851900e-03,9.003950e+03,8.548731e-03,0
5.600005e-01,2.903692e-03,9.105800e+03,9.074530e-03,0
5.700017e-01,2.955501e-03,9.208141e+03,9.572173e-03,0
5.800029e-01,3.007310e-03,9.308771e+03,1.005819e-02,0
5.900008e-01,3.059102e-03,9.409458e+03,1.052377e-02,0
6.000020e-01,3.110911e-03,9.508805e+03,1.097989e-02,0
6.100032e-01,3.162720e-03,9.606975e+03,1.142631e-02,0
6.200011e-01,3.214512e-03,9.705158e+03,1.185847e-02,0
6.300023e-01,3.266321e-03,9.802421e+03,1.228275e-02,0
6.400002e-01,3.318112e-03,9.898408e+03,1.269936e-02,0
6.500013e-01,3.369921e-03,9.993679e+03,1.310909e-02,0
6.600025e-01,3.421730e-03,1.008830e+04,1.351208e-02,0
6.700004e-01,3.473522e-03,1.018252e+04,1.390647e-02,0
6.800016e-01,3.525331e-03,1.027575e+04,1.429557e-02,0
6.900028e-01,3.577139e-03,1.036804e+04,1.468021e-02,0
7.000006e-01,3.628931e-03,1.045903e+04,1.506110e-02,0
7.100019e-01,3.680740e-03,1.054930e+04,1.543794e-02,0
7.200031e-01,3.732549e-03,1.063942e+04,1.580920e-02,0
7.300009e-01,3.784341e-03,1.072840e+04,1.617599e-02,0
7.400022e-01,3.836150e-03,1.081721e+04,1.653953e-02,0
7.500000e-01,3.887942e-03,1.090517e+04,1.689787e-02,0
7.600012e-01,3.939751e-03,1.099220e+04,1.725633e-02,0
7.700024e-01,3.991560e-03,1.107831e+04,1.761015e-02,0
7.800003e-01,4.043351e-03,1.116369e+04,1.796053e-02,0
7.900015e-01,4.095160e-03,1.124798e+04,1.830779e-02,0
8.000027e-01,4.146969e-03,1.133156e+04,1.865505e-02,0
8.100005e-01,4.198761e-03,1.141401e+04,1.900220e-02,0
8.200017e-01,4.250569e-03,1.149570e+04,1.934569e-02,0
8.300029e-01,4.302378e-03,1.157761e+04,1.968341e-02,0
8.400008e-01,4.354170e-03,1.165852e+04,2.001936e-02,0
8.500020e-01,4.405979e-03,1.173841e+04,2.035542e-02,0
8.600032e-01,4.457788e-03,1.181726e+04,2.069058e-02,0
8.700011e-01,4.509580e-03,1.189608e+04,2.102093e-02,0
8.800023e-01,4.561389e-03,1.197400e+04,2.135139e-02,0
8.900002e-01,4.613182e-03,1.205061e+04,2.168017e-02,0
9.000013e-01,4.664990e-03,1.212695e+04,2.200503e-02,0
9.100025e-01,4.716799e-03,1.220290e+04,2.232989e-02,0
9.200004e-01,4.768590e-03,1.227743e+04,2.265301e-02,0
9.300016e-01,4.820399e-03,1.235157e+04,2.297227e-02,0
9.400028e-01,4.872208e-03,1.242502e+04,2.329153e-02,0
9.500006e-01,4.924000e-03,1.249728e+04,2.361068e-02,0
9.600019e-01,4.975808e-03,1.256861e+04,2.392993e-02,0
9.700031e-01,5.027618e-03,1.263998e+04,2.424430e-02,0
9.800009e-01,5.079409e-03,1.271048e+04,2.455784e-02,0
9.900022e-01,5.131218e-03,1.278055e+04,2.487149e-02,0
1.000000e+00,5.183010e-03,1.284965e+04,2.518505e-02,0
