    	Node label->	           1	           3	           5	           7	           9	          11	          13	          15	          17	          19	          21	          23	          25	          27	          29	          31	          33	          35	          37	          39	          41	          43	          45	          47	          49	          51	          53	          55	          57	          59	          61	          63
    	Angle ->    	 6.28319e+00	 1.96347e-01	 3.92703e-01	 5.89062e-01	 7.85398e-01	 9.81734e-01	 1.17809e+00	 1.37445e+00	 1.57080e+00	 1.76714e+00	 1.96350e+00	 2.15986e+00	 2.35619e+00	 2.55253e+00	 2.74889e+00	 2.94525e+00	 3.14159e+00	 3.33794e+00	 3.53430e+00	 3.73065e+00	 3.92699e+00	 4.12333e+00	 4.31969e+00	 4.51604e+00	 4.71239e+00	 4.90874e+00	 5.10509e+00	 5.30145e+00	 5.49779e+00	 5.69412e+00	 5.89048e+00	 6.08684e+00
DOF 	DOF        
U  0	0.000000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00
U  1	0.000000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00
U  2	0.000000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00
UR 0	0.000000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00
UR 1	0.000000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00
UR 2	0.000000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00
U  0	1.000007e-01	 0.00000e+00	 3.94975e-05	 1.51201e-04	 2.11552e-04	 1.94487e-04	 1.45935e-04	 1.01824e-04	 7.03256e-05	 4.72337e-05	 2.86225e-05	 1.35014e-05	 2.32160e-06	-4.57588e-06	-7.43271e-06	-6.93713e-06	-4.07771e-06	 1.68234e-09	 4.08111e-06	 6.94009e-06	 7.43313e-06	 4.57700e-06	-2.31701e-06	-1.35001e-05	-2.86203e-05	-4.72325e-05	-7.03243e-05	-1.01819e-04	-1.45934e-04	-1.94485e-04	-2.11548e-04	-1.51199e-04	-3.94982e-05
U  1	1.000007e-01	 9.59227e-04	 5.72469e-04	 1.72663e-04	 4.30698e-05	 5.50915e-05	 8.93036e-05	 1.08302e-04	 1.13569e-04	 1.11621e-04	 1.05525e-04	 9.64967e-05	 8.57090e-05	 7.45652e-05	 6.44043e-05	 5.63489e-05	 5.11832e-05	 4.93927e-05	 5.11800e-05	 5.63471e-05	 6.44075e-05	 7.45652e-05	 8.57078e-05	 9.64970e-05	 1.05525e-04	 1.11622e-04	 1.13569e-04	 1.08301e-04	 8.93009e-05	 5.50879e-05	 4.30691e-05	 1.72660e-04	 5.72470e-04
U  2	1.000007e-01	 9.15271e-06	 7.49038e-06	 3.52531e-06	-6.99355e-07	-3.79481e-06	-5.23371e-06	-5.20734e-06	-4.27154e-06	-3.01100e-06	-1.83476e-06	-9.10054e-07	-2.14016e-07	 3.55153e-07	 8.71143e-07	 1.32735e-06	 1.65201e-06	 1.76783e-06	 1.64236e-06	 1.31025e-06	 8.49552e-07	 3.32590e-07	-2.32128e-07	-9.18413e-07	-1.82946e-06	-2.99163e-06	-4.24306e-06	-5.17769e-06	-5.21057e-06	-3.78326e-06	-6.99078e-07	 3.51999e-06	 7.48557e-06
UR 0	1.000007e-01	-4.30761e-04	-3.25328e-04	-1.53129e-04	-3.44109e-05	 2.11872e-05	 3.48078e-05	 3.09483e-05	 2.47295e-05	 2.13037e-05	 1.98035e-05	 1.78730e-05	 1.50678e-05	 1.32307e-05	 1.42806e-05	 1.82473e-05	 2.24790e-05	 2.42797e-05	 2.23878e-05	 1.81093e-05	 1.41173e-05	 1.29941e-05	 1.48325e-05	 1.76229e-05	 1.95845e-05	 2.10964e-05	 2.45180e-05	 3.07845e-05	 3.47836e-05	 2.12471e-05	-3.40893e-05	-1.52788e-04	-3.25064e-04
