Time [s],U2 [m],RF2 [N],U3 [m],n_buckled
0.000000e+00,0.000000e+00,-1.682655e+00,0.000000e+00,0
1.000220e-02,8.801497e-05,2.556756e+02,5.773994e-07,0
2.000091e-02,1.760073e-04,5.115088e+02,1.231364e-06,0
3.000311e-02,2.640304e-04,7.672880e+02,1.874776e-06,0
4.000182e-02,3.519889e-04,1.023056e+03,2.570036e-06,0
5.000052e-02,4.399396e-04,1.278821e+03,3.294722e-06,0
6.000273e-02,5.279211e-04,1.534725e+03,4.056908e-06,0
7.000143e-02,6.159233e-04,1.790556e+03,4.867217e-06,0
8.000014e-02,7.039573e-04,2.046393e+03,5.710749e-06,0
9.000234e-02,7.920220e-04,2.302392e+03,6.476528e-06,0
1.000010e-01,8.800559e-04,2.558365e+03,7.421062e-06,0
1.100032e-01,9.681206e-04,2.814358e+03,8.231214e-06,0
1.200020e-01,1.056154e-03,3.070299e+03,9.187338e-06,0
1.300007e-01,1.144149e-03,3.326322e+03,1.041904e-05,0
1.400029e-01,1.232047e-03,3.582535e+03,1.161264e-05,0
1.500016e-01,1.319915e-03,3.838745e+03,1.264054e-05,0
1.600003e-01,1.407782e-03,4.094967e+03,1.373253e-05,0
1.700025e-01,1.495680e-03,4.351256e+03,1.489997e-05,0
1.800012e-01,1.583548e-03,4.607469e+03,1.613587e-05,0
1.900034e-01,1.671446e-03,4.863844e+03,1.723765e-05,0
2.000021e-01,1.759313e-03,5.120224e+03,1.814758e-05,0
2.100008e-01,1.847181e-03,5.376588e+03,1.913057e-05,0
2.200030e-01,1.935079e-03,5.633050e+03,2.031020e-05,0
2.300017e-01,2.022946e-03,5.889444e+03,2.153036e-05,0
2.400004e-01,2.110814e-03,6.145816e+03,2.276142e-05,0
2.500026e-01,2.198712e-03,6.402301e+03,2.412064e-05,0
2.600013e-01,2.286579e-03,6.658713e+03,2.555928e-05,0
2.700000e-01,2.374447e-03,6.915105e+03,2.707830e-05,0
2.800022e-01,2.462345e-03,7.171633e+03,2.876156e-05,0
2.900009e-01,2.550212e-03,7.428073e+03,3.073210e-05,0
3.000031e-01,2.638111e-03,7.684582e+03,3.300252e-05,0
3.100019e-01,2.725979e-03,7.941110e+03,3.557081e-05,0
3.200006e-01,2.813846e-03,8.198157e+03,3.814860e-05,0
3.300028e-01,2.901744e-03,8.455264e+03,4.083332e-05,0
3.400015e-01,2.989612e-03,8.712312e+03,4.380966e-05,0
3.500002e-01,3.077479e-03,8.969345e+03,4.743770e-05,0
3.600024e-01,3.165378e-03,9.226452e+03,5.143847e-05,0
3.700011e-01,3.253245e-03,9.483598e+03,5.514760e-05,0
3.800033e-01,3.341143e-03,9.740964e+03,5.858430e-05,0
3.900020e-01,3.429011e-03,9.998269e+03,6.215180e-05,0
4.000007e-01,3.516878e-03,1.025573e+04,6.732906e-05,0
4.100029e-01,3.604776e-03,1.051328e+04,7.251542e-05,0
4.200016e-01,3.692643e-03,1.077080e+04,7.822200e-05,0
4.300003e-01,3.780511e-03,1.102833e+04,8.441503e-05,0
4.400025e-01,3.868410e-03,1.128584e+04,9.178493e-05,0
4.500012e-01,3.956278e-03,1.154321e+04,9.986721e-05,0
4.600034e-01,4.044176e-03,1.180027e+04,1.096225e-04,0
4.700021e-01,4.132044e-03,1.205721e+04,1.196797e-04,0
4.800008e-01,4.219912e-03,1.231413e+04,1.305323e-04,0
4.900030e-01,4.307810e-03,1.257137e+04,1.413398e-04,0
5.000017e-01,4.395677e-03,1.282906e+04,1.521823e-04,0
5.100005e-01,4.483545e-03,1.308662e+04,1.639699e-04,0
5.200027e-01,4.571442e-03,1.334424e+04,1.812532e-04,0
5.300013e-01,4.659310e-03,1.360212e+04,2.032653e-04,0
5.400001e-01,4.747177e-03,1.385977e+04,2.294395e-04,0
5.500023e-01,4.835074e-03,1.411745e+04,2.640528e-04,0
5.600010e-01,4.922942e-03,1.437509e+04,3.028913e-04,0
5.700032e-01,5.010840e-03,1.463301e+04,3.582768e-04,0
5.800019e-01,5.098708e-03,1.489042e+04,4.618502e-04,0
5.900006e-01,5.186575e-03,1.514750e+04,6.063184e-04,0
6.000028e-01,5.274474e-03,1.540373e+04,8.338685e-04,0
6.100015e-01,5.362341e-03,1.565618e+04,1.292427e-03,0
6.200002e-01,5.450209e-03,1.589339e+04,2.300826e-03,0
6.300024e-01,5.538108e-03,1.605690e+04,4.700262e-03,0
6.400011e-01,5.625975e-03,1.591470e+04,9.698072e-03,0
6.500033e-01,5.713873e-03,1.577118e+04,1.291998e-02,0
6.600020e-01,5.801741e-03,1.598927e+04,1.318580e-02,0
6.700007e-01,5.889609e-03,1.586602e+04,1.559797e-02,0
6.800029e-01,5.977507e-03,1.598695e+04,1.637074e-02,0
6.900016e-01,6.065374e-03,1.594656e+04,1.795821e-02,0
7.000003e-01,6.153241e-03,1.599865e+04,1.897128e-02,0
7.100025e-01,6.241139e-03,1.601448e+04,2.010351e-02,0
7.200013e-01,6.329006e-03,1.602389e+04,2.120588e-02,0
7.300035e-01,6.416904e-03,1.605342e+04,2.217090e-02,0
7.400022e-01,6.504772e-03,1.607004e+04,2.314808e-02,0
7.500009e-01,6.592640e-03,1.608436e+04,2.409604e-02,0
7.600031e-01,6.680538e-03,1.610312e+04,2.499218e-02,0
7.700018e-01,6.768405e-03,1.612115e+04,2.586029e-02,0
7.800005e-01,6.856272e-03,1.613691e+04,2.670903e-02,0
7.900027e-01,6.944170e-03,1.615179e+04,2.753584e-02,0
8.000014e-01,7.032038e-03,1.616686e+04,2.833827e-02,0
8.100001e-01,7.119905e-03,1.618170e+04,2.912059e-02,0
8.200023e-01,7.207803e-03,1.619611e+04,2.988474e-02,0
8.300010e-01,7.295670e-03,1.620962e+04,3.063202e-02,0
8.400032e-01,7.383568e-03,1.622262e+04,3.136494e-02,0
8.500019e-01,7.471436e-03,1.623486e+04,3.208445e-02,0
8.600006e-01,7.559303e-03,1.624750e+04,3.278627e-02,0
8.700028e-01,7.647201e-03,1.625987e+04,3.347458e-02,0
8.800015e-01,7.735068e-03,1.627163e+04,3.415122e-02,0
8.900002e-01,7.822935e-03,1.628273e+04,3.481654e-02,0
9.000024e-01,7.910834e-03,1.629334e+04,3.547100e-02,0
9.100012e-01,7.998700e-03,1.630387e+04,3.611419e-02,0
9.200034e-01,8.086599e-03,1.631295e+04,3.675344e-02,0
9.300020e-01,8.174467e-03,1.632355e+04,3.737602e-02,0
9.400008e-01,8.262334e-03,1.633232e+04,3.799375e-02,0
9.500030e-01,8.350233e-03,1.634148e+04,3.860339e-02,0
9.600016e-01,8.438101e-03,1.635026e+04,3.920247e-02,0
9.700004e-01,8.525969e-03,1.635930e+04,3.979247e-02,0
9.800026e-01,8.613868e-03,1.636761e+04,4.037590e-02,0
9.900013e-01,8.701735e-03,1.637576e+04,4.095104e-02,0
1.000000e+00,8.789603e-03,1.638334e+04,4.152007e-02,0
