Time [s],U2 [m],RF2 [N],U3 [m],n_buckled
0.000000e+00,0.000000e+00,-1.564140e+01,0.000000e+00,0
1.000174e-02,1.862423e-04,8.105596e+02,1.262903e-06,0
2.000348e-02,3.724665e-04,1.629175e+03,2.547113e-06,0
3.000152e-02,5.586112e-04,2.449086e+03,3.859017e-06,0
4.000326e-02,7.448961e-04,3.269422e+03,5.220030e-06,0
5.000129e-02,9.311122e-04,4.089631e+03,6.617394e-06,0
6.000303e-02,1.117397e-03,4.910355e+03,8.072592e-06,0
7.000107e-02,1.303613e-03,5.730909e+03,9.585568e-06,0
8.000281e-02,1.489898e-03,6.551958e+03,1.116255e-05,0
9.000085e-02,1.676114e-03,7.372879e+03,1.280445e-05,0
1.000026e-01,1.862399e-03,8.194301e+03,1.452242e-05,0
1.100006e-01,2.048615e-03,9.015530e+03,1.630656e-05,0
1.200024e-01,2.234900e-03,9.837298e+03,1.806407e-05,0
1.300004e-01,2.421116e-03,1.065911e+04,2.003436e-05,0
1.400021e-01,2.607401e-03,1.148138e+04,2.202528e-05,0
1.500002e-01,2.793618e-03,1.230354e+04,2.417259e-05,0
1.600019e-01,2.979903e-03,1.312640e+04,2.621717e-05,0
1.700037e-01,3.166188e-03,1.394923e+04,2.828225e-05,0
1.800017e-01,3.352404e-03,1.477188e+04,3.063369e-05,0
1.900034e-01,3.538689e-03,1.559552e+04,3.324750e-05,0
2.000015e-01,3.724905e-03,1.641898e+04,3.582669e-05,0
2.100032e-01,3.911190e-03,1.724297e+04,3.863774e-05,0
2.200013e-01,4.097406e-03,1.806668e+04,4.162204e-05,0
2.300030e-01,4.283691e-03,1.889126e+04,4.470982e-05,0
2.400010e-01,4.469907e-03,1.971589e+04,4.840569e-05,0
2.500028e-01,4.656191e-03,2.054098e+04,5.239416e-05,0
2.600008e-01,4.842409e-03,2.136567e+04,5.675964e-05,0
2.700025e-01,5.028693e-03,2.219121e+04,6.062514e-05,0
2.800006e-01,5.214910e-03,2.301689e+04,6.383062e-05,0
2.900023e-01,5.401195e-03,2.384321e+04,6.701869e-05,0
3.000004e-01,5.587412e-03,2.466921e+04,7.087328e-05,0
3.100021e-01,5.773696e-03,2.549592e+04,7.545107e-05,0
3.200001e-01,5.959913e-03,2.632233e+04,8.072070e-05,0
3.300019e-01,6.146198e-03,2.715079e+04,8.632988e-05,0
3.400036e-01,6.332482e-03,2.797929e+04,9.281024e-05,0
3.500017e-01,6.518699e-03,2.880769e+04,1.000592e-04,0
3.600034e-01,6.704983e-03,2.963652e+04,1.080269e-04,0
3.700014e-01,6.891198e-03,3.046583e+04,1.158452e-04,0
3.800032e-01,7.077484e-03,3.129587e+04,1.234298e-04,0
3.900012e-01,7.263700e-03,3.212590e+04,1.324580e-04,0
4.000030e-01,7.449986e-03,3.295679e+04,1.409809e-04,0
4.100010e-01,7.636202e-03,3.378783e+04,1.491116e-04,0
4.200027e-01,7.822488e-03,3.461968e+04,1.595767e-04,0
4.300008e-01,8.008703e-03,3.545114e+04,1.746732e-04,0
4.400025e-01,8.194989e-03,3.628336e+04,1.908623e-04,0
4.500006e-01,8.381205e-03,3.711664e+04,2.067642e-04,0
4.600023e-01,8.567490e-03,3.795083e+04,2.239809e-04,0
4.700003e-01,8.753705e-03,3.878420e+04,2.424144e-04,0
4.800021e-01,8.939990e-03,3.961757e+04,2.619200e-04,0
4.900001e-01,9.126205e-03,4.045180e+04,2.857292e-04,0
5.000018e-01,9.312491e-03,4.128713e+04,3.101210e-04,0
