Time [s],U2 [m],RF2 [N],U3 [m],n_buckled
0.000000e+00,0.000000e+00,-3.694659e+00,0.000000e+00,0
1.000584e-02,5.724945e-05,1.895098e+02,1.832656e-07,0
2.000566e-02,1.144605e-04,3.826774e+02,8.244881e-07,0
3.000548e-02,1.716798e-04,5.757767e+02,1.516308e-06,0
4.000530e-02,2.289022e-04,7.688309e+02,2.247257e-06,0
5.000512e-02,2.861246e-04,9.619744e+02,2.965467e-06,0
6.000493e-02,3.433469e-04,1.155052e+03,3.636536e-06,0
7.000475e-02,4.005693e-04,1.348196e+03,4.327451e-06,0
8.000457e-02,4.577917e-04,1.541335e+03,5.050545e-06,0
9.000439e-02,5.150141e-04,1.734505e+03,5.829531e-06,0
1.000042e-01,5.721896e-04,1.927554e+03,6.676632e-06,0
1.100040e-01,6.293636e-04,2.120697e+03,7.606880e-06,0
1.200038e-01,6.865376e-04,2.313905e+03,8.632491e-06,0
1.300037e-01,7.437116e-04,2.507075e+03,9.692935e-06,0
1.400035e-01,8.008856e-04,2.700222e+03,1.082456e-05,0
1.500033e-01,8.580596e-04,2.893382e+03,1.202897e-05,0
1.600031e-01,9.152336e-04,3.086657e+03,1.332273e-05,0
1.700030e-01,9.724076e-04,3.279864e+03,1.473707e-05,0
1.800028e-01,1.029582e-03,3.473084e+03,1.622197e-05,0
1.900026e-01,1.086845e-03,3.666300e+03,1.777114e-05,0
2.000024e-01,1.144116e-03,3.859521e+03,1.949043e-05,0
2.100022e-01,1.201387e-03,4.052785e+03,2.134290e-05,0
2.200020e-01,1.258658e-03,4.246020e+03,2.340919e-05,0
2.300019e-01,1.315929e-03,4.439314e+03,2.570964e-05,0
2.400017e-01,1.373199e-03,4.632635e+03,2.818587e-05,0
2.500015e-01,1.430470e-03,4.825875e+03,3.081716e-05,0
2.600013e-01,1.487741e-03,5.019105e+03,3.369476e-05,0
2.700011e-01,1.545012e-03,5.212409e+03,3.686404e-05,0
2.800010e-01,1.602283e-03,5.405791e+03,4.037991e-05,0
2.900008e-01,1.659553e-03,5.599125e+03,4.437108e-05,0
3.000006e-01,1.716824e-03,5.792432e+03,4.889985e-05,0
3.100004e-01,1.774095e-03,5.985790e+03,5.395750e-05,0
3.200002e-01,1.831366e-03,6.179117e+03,5.961456e-05,0
3.300001e-01,1.888636e-03,6.372505e+03,6.626614e-05,0
3.400059e-01,1.945941e-03,6.565984e+03,7.377004e-05,0
3.500057e-01,2.003212e-03,6.759302e+03,8.260621e-05,0
3.600055e-01,2.060483e-03,6.952741e+03,9.297433e-05,0
3.700053e-01,2.117753e-03,7.146136e+03,1.052838e-04,0
3.800052e-01,2.175024e-03,7.339539e+03,1.200539e-04,0
3.900050e-01,2.232295e-03,7.532922e+03,1.380584e-04,0
4.000048e-01,2.289566e-03,7.726318e+03,1.602796e-04,0
4.100046e-01,2.346837e-03,7.919798e+03,1.881706e-04,0
4.200045e-01,2.404107e-03,8.113225e+03,2.261610e-04,0
4.300043e-01,2.461378e-03,8.306575e+03,2.772642e-04,0
4.400041e-01,2.518649e-03,8.499771e+03,3.454422e-04,0
4.500039e-01,2.575920e-03,8.692898e+03,4.384412e-04,0
4.600037e-01,2.633191e-03,8.885732e+03,5.698521e-04,0
4.700035e-01,2.690461e-03,9.077847e+03,7.588867e-04,0
4.800034e-01,2.747732e-03,9.268861e+03,1.036568e-03,0
4.900032e-01,2.805003e-03,9.457036e+03,1.451088e-03,0
5.000030e-01,2.862274e-03,9.639435e+03,2.069747e-03,0
5.100029e-01,2.919544e-03,9.810211e+03,2.963648e-03,0
5.200027e-01,2.976815e-03,9.962024e+03,4.134115e-03,0
5.300025e-01,3.034086e-03,1.009713e+04,5.379664e-03,0
5.400023e-01,3.091357e-03,1.023642e+04,6.344065e-03,0
5.500021e-01,3.148627e-03,1.039481e+04,6.916990e-03,0
5.600019e-01,3.205898e-03,1.056415e+04,7.294457e-03,0
5.700017e-01,3.263169e-03,1.073545e+04,7.631639e-03,0
5.800016e-01,3.320439e-03,1.090618e+04,7.964280e-03,0
5.900014e-01,3.377710e-03,1.107653e+04,8.294199e-03,0
6.000012e-01,3.434981e-03,1.124644e+04,8.620716e-03,0
6.100010e-01,3.492252e-03,1.141583e+04,8.944869e-03,0
6.200008e-01,3.549522e-03,1.158484e+04,9.266725e-03,0
6.300007e-01,3.606793e-03,1.175328e+04,9.587131e-03,0
6.400005e-01,3.664064e-03,1.192113e+04,9.907383e-03,0
6.500003e-01,3.721334e-03,1.208868e+04,1.022555e-02,0
6.600001e-01,3.778605e-03,1.225547e+04,1.054286e-02,0
6.700060e-01,3.835910e-03,1.242211e+04,1.085890e-02,0
6.800058e-01,3.893181e-03,1.258812e+04,1.117467e-02,0
6.900056e-01,3.950452e-03,1.275338e+04,1.149043e-02,0
7.000054e-01,4.007722e-03,1.291817e+04,1.180619e-02,0
7.100052e-01,4.064993e-03,1.308245e+04,1.212195e-02,0
7.200050e-01,4.122263e-03,1.324625e+04,1.243772e-02,0
7.300048e-01,4.179534e-03,1.340924e+04,1.275348e-02,0
7.400047e-01,4.236804e-03,1.357198e+04,1.306907e-02,0
7.500045e-01,4.294075e-03,1.373407e+04,1.338329e-02,0
7.600043e-01,4.351345e-03,1.389532e+04,1.369750e-02,0
7.700042e-01,4.408616e-03,1.405608e+04,1.401172e-02,0
7.800040e-01,4.465887e-03,1.421627e+04,1.432594e-02,0
7.900038e-01,4.523158e-03,1.437594e+04,1.464015e-02,0
8.000036e-01,4.580428e-03,1.453469e+04,1.495508e-02,0
8.100034e-01,4.637699e-03,1.469303e+04,1.527084e-02,0
8.200033e-01,4.694970e-03,1.485066e+04,1.558764e-02,0
8.300031e-01,4.752241e-03,1.500770e+04,1.590495e-02,0
8.400029e-01,4.809511e-03,1.516405e+04,1.622298e-02,0
8.500027e-01,4.866782e-03,1.531960e+04,1.654184e-02,0
8.600025e-01,4.924053e-03,1.547460e+04,1.686070e-02,0
8.700023e-01,4.981324e-03,1.562913e+04,1.717955e-02,0
8.800021e-01,5.038595e-03,1.578297e+04,1.749876e-02,0
8.900020e-01,5.095866e-03,1.593592e+04,1.782071e-02,0
9.000018e-01,5.153137e-03,1.608848e+04,1.814267e-02,0
9.100016e-01,5.210408e-03,1.624048e+04,1.846462e-02,0
9.200014e-01,5.267679e-03,1.639184e+04,1.878657e-02,0
9.300013e-01,5.324950e-03,1.654237e+04,1.910852e-02,0
9.400011e-01,5.382220e-03,1.669235e+04,1.943048e-02,0
9.500009e-01,5.439491e-03,1.684179e+04,1.975243e-02,0
9.600007e-01,5.496761e-03,1.699061e+04,2.007439e-02,0
9.700006e-01,5.554032e-03,1.713866e+04,2.039851e-02,0
9.800004e-01,5.611302e-03,1.728614e+04,2.072356e-02,0
9.900002e-01,5.668573e-03,1.743292e+04,2.104861e-02,0
1.000000e+00,5.725844e-03,1.757916e+04,2.137366e-02,0
