Time [s],U2 [m],RF2 [N],U3 [m],n_buckled
0.000000e+00,0.000000e+00,-1.657888e+01,0.000000e+00,0
1.000024e-02,5.717585e-05,3.613758e+02,-4.360903e-07,0
2.000048e-02,1.143491e-04,7.493848e+02,-2.112971e-07,0
3.000072e-02,1.715390e-04,1.137835e+03,2.471129e-07,0
4.000096e-02,2.287364e-04,1.526662e+03,7.359445e-07,0
5.000120e-02,2.859339e-04,1.915398e+03,1.209339e-06,0
6.000144e-02,3.431314e-04,2.303958e+03,1.696641e-06,0
7.000168e-02,4.003289e-04,2.692809e+03,2.159026e-06,0
8.000192e-02,4.575263e-04,3.081701e+03,2.567742e-06,0
9.000216e-02,5.147238e-04,3.470639e+03,2.904064e-06,0
1.000024e-01,5.719213e-04,3.859642e+03,3.271858e-06,0
1.100026e-01,6.291188e-04,4.248621e+03,3.724210e-06,0
1.200029e-01,6.863163e-04,4.637687e+03,4.255904e-06,0
1.300001e-01,7.434966e-04,5.026779e+03,4.827349e-06,0
1.400004e-01,8.006942e-04,5.416188e+03,5.392388e-06,0
1.500006e-01,8.578916e-04,5.805594e+03,5.884171e-06,0
1.600008e-01,9.150891e-04,6.194923e+03,6.497433e-06,0
1.700011e-01,9.722866e-04,6.584227e+03,7.150171e-06,0
1.800013e-01,1.029484e-03,6.973682e+03,7.911825e-06,0
1.900016e-01,1.086597e-03,7.363252e+03,8.721046e-06,0
2.000018e-01,1.143600e-03,7.752969e+03,9.515004e-06,0
2.100020e-01,1.200604e-03,8.142283e+03,1.036715e-05,0
2.200023e-01,1.257607e-03,8.532404e+03,1.128567e-05,0
2.300025e-01,1.314611e-03,8.922027e+03,1.232011e-05,0
2.400028e-01,1.371614e-03,9.311873e+03,1.342020e-05,0
2.500000e-01,1.428601e-03,9.701372e+03,1.467576e-05,0
2.600002e-01,1.485604e-03,1.009113e+04,1.607785e-05,0
2.700005e-01,1.542608e-03,1.048138e+04,1.744474e-05,0
2.800007e-01,1.599611e-03,1.087140e+04,1.911538e-05,0
2.900010e-01,1.656615e-03,1.126150e+04,2.096720e-05,0
3.000012e-01,1.713618e-03,1.165152e+04,2.309818e-05,0
3.100014e-01,1.770622e-03,1.204170e+04,2.539373e-05,0
3.200017e-01,1.827626e-03,1.243169e+04,2.770873e-05,0
3.300019e-01,1.884629e-03,1.282197e+04,3.028662e-05,0
3.400021e-01,1.941633e-03,1.321240e+04,3.386425e-05,0
3.500024e-01,1.998636e-03,1.360289e+04,3.794268e-05,0
3.600026e-01,2.055640e-03,1.399306e+04,4.268607e-05,0
3.700029e-01,2.112643e-03,1.438343e+04,4.739073e-05,0
3.800001e-01,2.169960e-03,1.477381e+04,5.370663e-05,0
3.900004e-01,2.227351e-03,1.516417e+04,6.285104e-05,0
4.000006e-01,2.284742e-03,1.555511e+04,7.381299e-05,0
4.100008e-01,2.342134e-03,1.594552e+04,9.153893e-05,0
4.200011e-01,2.399525e-03,1.633621e+04,1.162169e-04,0
4.300013e-01,2.456916e-03,1.672677e+04,1.660762e-04,0
4.400015e-01,2.514307e-03,1.711591e+04,2.986876e-04,0
4.500018e-01,2.571699e-03,1.749920e+04,6.651604e-04,0
4.600020e-01,2.629090e-03,1.783414e+04,1.735647e-03,0
4.700023e-01,2.686481e-03,1.808594e+04,3.094247e-03,0
4.800025e-01,2.743873e-03,1.845143e+04,3.289928e-03,0
4.900028e-01,2.801264e-03,1.878472e+04,3.698715e-03,0
5.000000e-01,2.858639e-03,1.912659e+04,4.020495e-03,0
5.100002e-01,2.916030e-03,1.946596e+04,4.335995e-03,0
5.200005e-01,2.973421e-03,1.980418e+04,4.640103e-03,0
5.300007e-01,3.030812e-03,2.014330e+04,4.926878e-03,0
5.400010e-01,3.088203e-03,2.048048e+04,5.209583e-03,0
5.500012e-01,3.145595e-03,2.081699e+04,5.486686e-03,0
5.600014e-01,3.202986e-03,2.115210e+04,5.759531e-03,0
5.700017e-01,3.260378e-03,2.148618e+04,6.028333e-03,0
5.800020e-01,3.317769e-03,2.181905e+04,6.293945e-03,0
5.900022e-01,3.375160e-03,2.215102e+04,6.557342e-03,0
6.000024e-01,3.432551e-03,2.248209e+04,6.817617e-03,0
6.100026e-01,3.489943e-03,2.281145e+04,7.076433e-03,0
6.200029e-01,3.547334e-03,2.313912e+04,7.333888e-03,0
6.300001e-01,3.604708e-03,2.346627e+04,7.588701e-03,0
6.400003e-01,3.662099e-03,2.379106e+04,7.840926e-03,0
6.500006e-01,3.719491e-03,2.411497e+04,8.092214e-03,0
6.600009e-01,3.776882e-03,2.443840e+04,8.340684e-03,0
6.700011e-01,3.834273e-03,2.476067e+04,8.588864e-03,0
6.800013e-01,3.891664e-03,2.508065e+04,8.837041e-03,0
6.900015e-01,3.949056e-03,2.540133e+04,9.080124e-03,0
7.000018e-01,4.006448e-03,2.572121e+04,9.318997e-03,0
7.100021e-01,4.063839e-03,2.604043e+04,9.557870e-03,0
7.200023e-01,4.121230e-03,2.635850e+04,9.796743e-03,0
7.300025e-01,4.178621e-03,2.667580e+04,1.003562e-02,0
7.400028e-01,4.236012e-03,2.699163e+04,1.027449e-02,0
7.500000e-01,4.293385e-03,2.730588e+04,1.051329e-02,0
7.600002e-01,4.350777e-03,2.761877e+04,1.075216e-02,0
7.700005e-01,4.408169e-03,2.793044e+04,1.099103e-02,0
7.800007e-01,4.465560e-03,2.824143e+04,1.122990e-02,0
7.900010e-01,4.522952e-03,2.855130e+04,1.146878e-02,0
8.000012e-01,4.580343e-03,2.886021e+04,1.170764e-02,0
8.100014e-01,4.637734e-03,2.916762e+04,1.194651e-02,0
8.200017e-01,4.695126e-03,2.947287e+04,1.218538e-02,0
8.300020e-01,4.752517e-03,2.977694e+04,1.242425e-02,0
8.400022e-01,4.809908e-03,3.008048e+04,1.266312e-02,0
8.500024e-01,4.867299e-03,3.038293e+04,1.290199e-02,0
