Time [s],U2 [m],RF2 [N],U3 [m],n_buckled
0.000000e+00,0.000000e+00,-1.535392e+00,0.000000e+00,0
1.000283e-02,1.697263e-04,5.887598e+02,8.052499e-07,0
2.000566e-02,3.394532e-04,1.177051e+03,1.672127e-06,0
3.000247e-02,5.090779e-04,1.765006e+03,2.573838e-06,0
4.000530e-02,6.787585e-04,2.353355e+03,3.507931e-06,0
5.000211e-02,8.483349e-04,2.941345e+03,4.504739e-06,0
6.000494e-02,1.018013e-03,3.529847e+03,5.492213e-06,0
7.000174e-02,1.187677e-03,4.117987e+03,6.513604e-06,0
8.000458e-02,1.357452e-03,4.706561e+03,7.564856e-06,0
9.000139e-02,1.527125e-03,5.294889e+03,8.676103e-06,0
1.000042e-01,1.696901e-03,5.883659e+03,9.860783e-06,0
1.100010e-01,1.866574e-03,6.472059e+03,1.101808e-05,0
1.200039e-01,2.036349e-03,7.060782e+03,1.221765e-05,0
1.300007e-01,2.206022e-03,7.649242e+03,1.332818e-05,0
1.400035e-01,2.375797e-03,8.238188e+03,1.466594e-05,0
1.500003e-01,2.545470e-03,8.826778e+03,1.615194e-05,0
1.600031e-01,2.715245e-03,9.415838e+03,1.734371e-05,0
1.700060e-01,2.885020e-03,1.000490e+04,1.854497e-05,0
1.800028e-01,3.054693e-03,1.059367e+04,1.987976e-05,0
1.900056e-01,3.224468e-03,1.118286e+04,2.171241e-05,0
2.000024e-01,3.394141e-03,1.177171e+04,2.369299e-05,0
2.100052e-01,3.563917e-03,1.236098e+04,2.576318e-05,0
2.200021e-01,3.733590e-03,1.294999e+04,2.785365e-05,0
2.300049e-01,3.903365e-03,1.353948e+04,3.000518e-05,0
2.400017e-01,4.073038e-03,1.412900e+04,3.187088e-05,0
2.500045e-01,4.242564e-03,1.471885e+04,3.394128e-05,0
2.600013e-01,4.411851e-03,1.530838e+04,3.664075e-05,0
2.700042e-01,4.581239e-03,1.589832e+04,3.921318e-05,0
2.800010e-01,4.750526e-03,1.648795e+04,4.171495e-05,0
2.900038e-01,4.919913e-03,1.707799e+04,4.416275e-05,0
3.000006e-01,5.089200e-03,1.766774e+04,4.654003e-05,0
3.100034e-01,5.258588e-03,1.825806e+04,4.921848e-05,0
3.200002e-01,5.427875e-03,1.884817e+04,5.251864e-05,0
3.300031e-01,5.597263e-03,1.943904e+04,5.602223e-05,0
3.400059e-01,5.766651e-03,2.002997e+04,5.922629e-05,0
3.500027e-01,5.935937e-03,2.062060e+04,6.299401e-05,0
3.600056e-01,6.105325e-03,2.121162e+04,6.813819e-05,0
3.700024e-01,6.274612e-03,2.180254e+04,7.282167e-05,0
3.800052e-01,6.444000e-03,2.239394e+04,7.709852e-05,0
3.900020e-01,6.613287e-03,2.298496e+04,8.188561e-05,0
4.000048e-01,6.782675e-03,2.357644e+04,8.793769e-05,0
4.100016e-01,6.951962e-03,2.416770e+04,9.428769e-05,0
4.200045e-01,7.121350e-03,2.475950e+04,1.010111e-04,0
4.300013e-01,7.290637e-03,2.535108e+04,1.084537e-04,0
4.400041e-01,7.460025e-03,2.594300e+04,1.173422e-04,0
4.500009e-01,7.629313e-03,2.653432e+04,1.278254e-04,0
4.600037e-01,7.798702e-03,2.712610e+04,1.397662e-04,0
4.700005e-01,7.967987e-03,2.771796e+04,1.527831e-04,0
4.800034e-01,8.137376e-03,2.831063e+04,1.653801e-04,0
4.900002e-01,8.306927e-03,2.890307e+04,1.783840e-04,0
5.000030e-01,8.477089e-03,2.949664e+04,1.941127e-04,0
5.100058e-01,8.647251e-03,3.009094e+04,2.104931e-04,0
5.200027e-01,8.817310e-03,3.068463e+04,2.296787e-04,0
5.300055e-01,8.987471e-03,3.127886e+04,2.541224e-04,0
5.400023e-01,9.157531e-03,3.187334e+04,2.877699e-04,0
5.500051e-01,9.327694e-03,3.246796e+04,3.382362e-04,0
5.600019e-01,9.497754e-03,3.306228e+04,4.059552e-04,0
5.700048e-01,9.667917e-03,3.365712e+04,4.920181e-04,0
5.800016e-01,9.837976e-03,3.425164e+04,6.080002e-04,0
5.900044e-01,1.000814e-02,3.484623e+04,7.822450e-04,0
6.000012e-01,1.017820e-02,3.543979e+04,1.052638e-03,0
6.100041e-01,1.034836e-02,3.603157e+04,1.496676e-03,0
6.200008e-01,1.051842e-02,3.661681e+04,2.276675e-03,0
6.300037e-01,1.068858e-02,3.718234e+04,3.746981e-03,0
6.400005e-01,1.085864e-02,3.767656e+04,6.666129e-03,0
6.500033e-01,1.102880e-02,3.791744e+04,1.236847e-02,0
6.600001e-01,1.119886e-02,3.759794e+04,2.085949e-02,0
6.700029e-01,1.136902e-02,3.727978e+04,2.683123e-02,0
6.800058e-01,1.153919e-02,3.747729e+04,2.905244e-02,0
6.900026e-01,1.170925e-02,3.769061e+04,3.103708e-02,0
7.000054e-01,1.187941e-02,3.787906e+04,3.302821e-02,0
7.100022e-01,1.204947e-02,3.807162e+04,3.489045e-02,0
7.200050e-01,1.221963e-02,3.826079e+04,3.667841e-02,0
7.300019e-01,1.238969e-02,3.844698e+04,3.839717e-02,0
7.400047e-01,1.255985e-02,3.862964e+04,4.005950e-02,0
7.500015e-01,1.272991e-02,3.880957e+04,4.166873e-02,0
7.600043e-01,1.290007e-02,3.898582e+04,4.323477e-02,0
7.700012e-01,1.307013e-02,3.915850e+04,4.476007e-02,0
7.800040e-01,1.324030e-02,3.932800e+04,4.624911e-02,0
7.900008e-01,1.341036e-02,3.949318e+04,4.770529e-02,0
8.000036e-01,1.358052e-02,3.965499e+04,4.913481e-02,0
8.100004e-01,1.375058e-02,3.981397e+04,5.053229e-02,0
8.200033e-01,1.392074e-02,3.996871e+04,5.190813e-02,0
8.300000e-01,1.409080e-02,4.012027e+04,5.325859e-02,0
8.400029e-01,1.426096e-02,4.026874e+04,5.458698e-02,0
8.500057e-01,1.443112e-02,4.041359e+04,5.589385e-02,0
8.600025e-01,1.460118e-02,4.055518e+04,5.718108e-02,0
8.700054e-01,1.477134e-02,4.069486e+04,5.844863e-02,0
8.800022e-01,1.494140e-02,4.083054e+04,5.969907e-02,0
8.900050e-01,1.511156e-02,4.096264e+04,6.093393e-02,0
9.000018e-01,1.528162e-02,4.109196e+04,6.215169e-02,0
9.100046e-01,1.545179e-02,4.121955e+04,6.335375e-02,0
9.200014e-01,1.562185e-02,4.134409e+04,6.454208e-02,0
9.300043e-01,1.579201e-02,4.146553e+04,6.571604e-02,0
9.400011e-01,1.596207e-02,4.158333e+04,6.687758e-02,0
9.500039e-01,1.613223e-02,4.169966e+04,6.802469e-02,0
9.600008e-01,1.630229e-02,4.181398e+04,6.915827e-02,0
9.700035e-01,1.647245e-02,4.192539e+04,7.028123e-02,0
9.800004e-01,1.664251e-02,4.203449e+04,7.139338e-02,0
9.900032e-01,1.681267e-02,4.214054e+04,7.249478e-02,0
1.000000e+00,1.698273e-02,4.224321e+04,7.358636e-02,0
