    	Node label->	           1	           4	           7	          10	          13	          16	          19	          22	          25	          28	          31	          34	          37	          40	          43	          46	          49	          52	          55	          58	          61	          64	          67	          70
    	Angle ->    	 3.53678e-09	 2.61804e-01	 5.23605e-01	 7.85398e-01	 1.04719e+00	 1.30899e+00	 1.57080e+00	 1.83260e+00	 2.09440e+00	 2.35619e+00	 2.61799e+00	 2.87979e+00	 3.14159e+00	 3.40340e+00	 3.66520e+00	 3.92699e+00	 4.18878e+00	 4.45058e+00	 4.71239e+00	 4.97419e+00	 5.23599e+00	 5.49779e+00	 5.75958e+00	 6.02138e+00
DOF 	DOF        
U  0	0.000000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00
U  1	0.000000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00
U  2	0.000000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00
UR 0	0.000000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00
UR 1	0.000000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00
UR 2	0.000000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00
U  0	1.000021e-01	 0.00000e+00	 5.90290e-05	 1.86643e-04	 2.18270e-04	 1.67604e-04	 1.06250e-04	 6.24103e-05	 3.34698e-05	 1.38160e-05	 1.63628e-06	-3.56870e-06	-3.29036e-06	 1.18686e-09	 3.29279e-06	 3.57096e-06	-1.63560e-06	-1.38156e-05	-3.34691e-05	-6.24092e-05	-1.06248e-04	-1.67603e-04	-2.18272e-04	-1.86643e-04	-5.90288e-05
U  1	1.000021e-01	 8.63309e-04	 4.58599e-04	 1.20833e-04	 6.57025e-05	 9.85669e-05	 1.20262e-04	 1.22607e-04	 1.15169e-04	 1.03040e-04	 8.90389e-05	 7.62049e-05	 6.72696e-05	 6.41075e-05	 6.72686e-05	 7.62043e-05	 8.90404e-05	 1.03041e-04	 1.15171e-04	 1.22608e-04	 1.20263e-04	 9.85674e-05	 6.57025e-05	 1.20833e-04	 4.58600e-04
U  2	1.000021e-01	 8.67747e-06	 7.59417e-06	 4.95577e-06	 1.84896e-06	-8.77276e-07	-2.68099e-06	-3.40358e-06	-3.19333e-06	-2.37949e-06	-1.33710e-06	-3.84626e-07	 2.62115e-07	 4.88468e-07	 2.59979e-07	-3.88161e-07	-1.34078e-06	-2.38200e-06	-3.19352e-06	-3.40060e-06	-2.67448e-06	-8.67827e-07	 1.85945e-06	 4.96447e-06	 7.59885e-06
UR 0	1.000021e-01	-1.23432e-04	-1.04702e-04	-7.41580e-05	-4.84189e-05	-2.77935e-05	-1.27882e-05	-2.72455e-06	 3.55901e-06	 7.48921e-06	 1.03867e-05	 1.28990e-05	 1.48309e-05	 1.55772e-05	 1.48226e-05	 1.28828e-05	 1.03631e-05	 7.45966e-06	 3.52376e-06	-2.76855e-06	-1.28443e-05	-2.78646e-05	-4.85037e-05	-7.41954e-05	-1.04722e-04
UR 1	1.000021e-01	 3.05121e-08	-8.03961e-07	 1.51302e-06	 6.04813e-06	 1.07847e-05	 1.41540e-05	 1.55650e-05	 1.47782e-05	 1.20543e-05	 8.29632e-06	 4.65283e-06	 1.91060e-06	-1.43514e-08	-1.93748e-06	-4.67405e-06	-8.31060e-06	-1.20601e-05	-1.47729e-05	-1.55437e-05	-1.41120e-05	-1.07164e-05	-5.95877e-06	-1.44168e-06	 8.67681e-07
UR 2	1.000021e-01	-1.30500e-09	-6.58596e-03	-2.50075e-03	 3.38102e-04	 9.26395e-04	 6.94515e-04	 4.47888e-04	 3.24756e-04	 2.59980e-04	 2.01710e-04	 1.37297e-04	 6.92191e-05	 6.29834e-09	-6.92168e-05	-1.37319e-04	-2.01738e-04	-2.59983e-04	-3.24749e-04	-4.47877e-04	-6.94522e-04	-9.26415e-04	-3.38105e-04	 2.50075e-03	 6.58593e-03
U  0	2.000007e-01	 0.00000e+00	 1.15980e-04	 3.69934e-04	 4.33269e-04	 3.32189e-04	 2.10136e-04	 1.23276e-04	 6.61594e-05	 2.73551e-05	 3.29807e-06	-7.01476e-06	-6.47815e-06	 2.01213e-09	 6.48239e-06	 7.01856e-06	-3.29676e-06	-2.73544e-05	-6.61588e-05	-1.23274e-04	-2.10131e-04	-3.32188e-04	-4.33271e-04	-3.69934e-04	-1.15980e-04
U  1	2.000007e-01	 1.72596e-03	 9.16144e-04	 2.39253e-04	 1.28886e-04	 1.94506e-04	 2.37696e-04	 2.42367e-04	 2.27693e-04	 2.03750e-04	 1.76109e-04	 1.50740e-04	 1.33100e-04	 1.26833e-04	 1.33098e-04	 1.50738e-04	 1.76111e-04	 2.03752e-04	 2.27695e-04	 2.42368e-04	 2.37697e-04	 1.94507e-04	 1.28885e-04	 2.39253e-04	 9.16122e-04
U  2	2.000007e-01	 2.21875e-05	 1.95573e-05	 1.31796e-05	 5.64653e-06	-1.11948e-06	-5.75583e-06	-7.80256e-06	-7.54471e-06	-5.73046e-06	-3.25718e-06	-9.25331e-07	 6.90239e-07	 1.26413e-06	 6.93216e-07	-9.18904e-07	-3.24710e-06	-5.71791e-06	-7.53161e-06	-7.79006e-06	-5.74438e-06	-1.10883e-06	 5.65553e-06	 1.31853e-05	 1.95594e-05
UR 0	2.000007e-01	-2.79049e-04	-2.37734e-04	-1.71617e-04	-1.16167e-04	-6.86989e-05	-3.38659e-05	-1.02141e-05	 4.93536e-06	 1.48664e-05	 2.24393e-05	 2.89289e-05	 3.37888e-05	 3.56448e-05	 3.37886e-05	 2.89264e-05	 2.24407e-05	 1.48786e-05	 4.95493e-06	-1.02024e-05	-3.38717e-05	-6.87293e-05	-1.16222e-04	-1.71550e-04	-2.37704e-04
UR 1	2.000007e-01	 1.52320e-08	 3.49967e-06	 7.73953e-06	 1.73370e-05	 2.94886e-05	 3.80061e-05	 4.14406e-05	 3.92440e-05	 3.22578e-05	 2.27035e-05	 1.32789e-05	 5.77080e-06	 1.82921e-08	-5.72903e-06	-1.32261e-05	-2.26429e-05	-3.21966e-05	-3.91856e-05	-4.13816e-05	-3.79421e-05	-2.94061e-05	-1.72397e-05	-7.71801e-06	-3.47209e-06
UR 2	2.000007e-01	 1.49772e-08	-1.31891e-02	-5.00566e-03	 6.75128e-04	 1.84691e-03	 1.37907e-03	 8.85263e-04	 6.40689e-04	 5.13278e-04	 3.98669e-04	 2.71528e-04	 1.36936e-04	 1.75752e-08	-1.36922e-04	-2.71566e-04	-3.98709e-04	-5.13283e-04	-6.40674e-04	-8.85244e-04	-1.37908e-03	-1.84693e-03	-6.75150e-04	 5.00565e-03	 1.31891e-02
U  0	3.000028e-01	 0.00000e+00	 1.70809e-04	 5.49784e-04	 6.44889e-04	 4.93675e-04	 3.11558e-04	 1.82516e-04	 9.79770e-05	 4.05512e-05	 4.92036e-06	-1.03793e-05	-9.59108e-06	 2.33490e-09	 9.59573e-06	 1.03837e-05	-4.91726e-06	-4.05473e-05	-9.79730e-05	-1.82514e-04	-3.11552e-04	-4.93674e-04	-6.44898e-04	-5.49784e-04	-1.70810e-04
U  1	3.000028e-01	 2.58948e-03	 1.37269e-03	 3.55352e-04	 1.89627e-04	 2.87855e-04	 3.52321e-04	 3.59274e-04	 3.37537e-04	 3.02084e-04	 2.61138e-04	 2.23527e-04	 1.97384e-04	 1.88087e-04	 1.97384e-04	 2.23527e-04	 2.61140e-04	 3.02086e-04	 3.37539e-04	 3.59275e-04	 3.52322e-04	 2.87855e-04	 1.89627e-04	 3.55352e-04	 1.37266e-03
U  2	3.000028e-01	 4.54171e-05	 4.03979e-05	 2.81358e-05	 1.35030e-05	 8.28345e-08	-9.41740e-06	-1.39816e-05	-1.40203e-05	-1.08759e-05	-6.25163e-06	-1.74268e-06	 1.44341e-06	 2.58633e-06	 1.44941e-06	-1.73095e-06	-6.23512e-06	-1.08570e-05	-1.40016e-05	-1.39641e-05	-9.40039e-06	 1.00021e-07	 1.35188e-05	 2.81473e-05	 4.04045e-05
UR 0	3.000028e-01	-4.85985e-04	-4.17078e-04	-3.07721e-04	-2.16445e-04	-1.32770e-04	-7.04341e-05	-2.72961e-05	 1.28809e-06	 2.10745e-05	 3.67418e-05	 5.00927e-05	 5.98689e-05	 6.35495e-05	 5.98761e-05	 5.01031e-05	 3.67585e-05	 2.11046e-05	 1.31870e-06	-2.72852e-05	-7.04527e-05	-1.32817e-04	-2.16515e-04	-3.07610e-04	-4.17047e-04
