Time [s],U2 [m],RF2 [N],U3 [m],n_buckled
0.000000e+00,0.000000e+00,7.143874e-01,0.000000e+00,0
1.000306e-02,7.839131e-05,3.473600e+02,1.153715e-06,0
2.000280e-02,1.567507e-04,6.947371e+02,2.427704e-06,0
3.000253e-02,2.350945e-04,1.042106e+03,3.714885e-06,0
4.000226e-02,3.134636e-04,1.389536e+03,5.055613e-06,0
5.000200e-02,3.918512e-04,1.737003e+03,6.447573e-06,0
6.000173e-02,4.702387e-04,2.084498e+03,7.913003e-06,0
7.000146e-02,5.486263e-04,2.432046e+03,9.459213e-06,0
8.000120e-02,6.270139e-04,2.779650e+03,1.110363e-05,0
9.000093e-02,7.054014e-04,3.127279e+03,1.285200e-05,0
1.000007e-01,7.837890e-04,3.474903e+03,1.470578e-05,0
1.100004e-01,8.621765e-04,3.822648e+03,1.651115e-05,0
1.200001e-01,9.405640e-04,4.170327e+03,1.852820e-05,0
1.300032e-01,1.018978e-03,4.518182e+03,2.057961e-05,0
1.400029e-01,1.097365e-03,4.866056e+03,2.249275e-05,0
1.500027e-01,1.175753e-03,5.213952e+03,2.452691e-05,0
1.600024e-01,1.254140e-03,5.561841e+03,2.672566e-05,0
1.700021e-01,1.332528e-03,5.909760e+03,2.907538e-05,0
1.800019e-01,1.410915e-03,6.257681e+03,3.158725e-05,0
1.900016e-01,1.489303e-03,6.605591e+03,3.429881e-05,0
2.000013e-01,1.567691e-03,6.953558e+03,3.725384e-05,0
2.100011e-01,1.646078e-03,7.301613e+03,4.037060e-05,0
2.200008e-01,1.724466e-03,7.650083e+03,4.382859e-05,0
2.300005e-01,1.802853e-03,7.998554e+03,4.755170e-05,0
2.400003e-01,1.881240e-03,8.347027e+03,5.160515e-05,0
2.500000e-01,1.959628e-03,8.695468e+03,5.609000e-05,0
2.600031e-01,2.038042e-03,9.044048e+03,6.106173e-05,0
2.700028e-01,2.116429e-03,9.392535e+03,6.655764e-05,0
2.800025e-01,2.194816e-03,9.741131e+03,7.240647e-05,0
2.900023e-01,2.273204e-03,1.008995e+04,7.824394e-05,0
3.000020e-01,2.351592e-03,1.043893e+04,8.401443e-05,0
3.100017e-01,2.429979e-03,1.078805e+04,9.056909e-05,0
3.200015e-01,2.508366e-03,1.113703e+04,9.756655e-05,0
3.300012e-01,2.586754e-03,1.148583e+04,1.048085e-04,0
3.400009e-01,2.665142e-03,1.183454e+04,1.123446e-04,0
3.500007e-01,2.743529e-03,1.218312e+04,1.205275e-04,0
3.600004e-01,2.821917e-03,1.253181e+04,1.303531e-04,0
3.700001e-01,2.900305e-03,1.288072e+04,1.403397e-04,0
3.800032e-01,2.978718e-03,1.322992e+04,1.505245e-04,0
3.900029e-01,3.057106e-03,1.357902e+04,1.616084e-04,0
4.000027e-01,3.135493e-03,1.392808e+04,1.762526e-04,0
4.100024e-01,3.213881e-03,1.427715e+04,1.936016e-04,0
4.200021e-01,3.292268e-03,1.462696e+04,2.115480e-04,0
4.300019e-01,3.370656e-03,1.497710e+04,2.297562e-04,0
4.400016e-01,3.449043e-03,1.532683e+04,2.484394e-04,0
4.500013e-01,3.527431e-03,1.567631e+04,2.694787e-04,0
4.600011e-01,3.605818e-03,1.602551e+04,3.168253e-04,0
4.700008e-01,3.684206e-03,1.637473e+04,3.625315e-04,0
4.800005e-01,3.762593e-03,1.672385e+04,4.300315e-04,0
4.900003e-01,3.840981e-03,1.707267e+04,5.282738e-04,0
5.000000e-01,3.919369e-03,1.742073e+04,6.698482e-04,0
5.100031e-01,3.997782e-03,1.776713e+04,8.916872e-04,0
5.200028e-01,4.076170e-03,1.810854e+04,1.274530e-03,0
5.300025e-01,4.154557e-03,1.843530e+04,1.989602e-03,0
5.400023e-01,4.232944e-03,1.871438e+04,3.372496e-03,0
5.500020e-01,4.311332e-03,1.887100e+04,5.647202e-03,0
5.600017e-01,4.389719e-03,1.899109e+04,7.526596e-03,0
5.700015e-01,4.468107e-03,1.916311e+04,8.711403e-03,0
5.800012e-01,4.546496e-03,1.930235e+04,9.942929e-03,0
5.900009e-01,4.624884e-03,1.945009e+04,1.099728e-02,0
6.000007e-01,4.703271e-03,1.959255e+04,1.198843e-02,0
6.100004e-01,4.781659e-03,1.973119e+04,1.292312e-02,0
6.200001e-01,4.860045e-03,1.986808e+04,1.380598e-02,0
6.300032e-01,4.938459e-03,2.000159e+04,1.465290e-02,0
6.400029e-01,5.016847e-03,2.013296e+04,1.546361e-02,0
6.500027e-01,5.095234e-03,2.026213e+04,1.624408e-02,0
6.600024e-01,5.173622e-03,2.038952e+04,1.699869e-02,0
