Time [s],U2 [m],RF2 [N],U3 [m],n_buckled
0.000000e+00,0.000000e+00,8.157513e-02,0.000000e+00,0
1.000067e-02,1.263395e-04,3.869587e+02,1.183089e-06,0
2.000135e-02,2.526928e-04,7.739961e+02,2.467831e-06,0
3.000202e-02,3.790476e-04,1.160943e+03,3.771668e-06,0
4.000269e-02,5.054025e-04,1.547983e+03,5.177331e-06,0
5.000337e-02,6.317000e-04,1.935081e+03,6.604267e-06,0
6.000049e-02,7.579280e-04,2.322070e+03,8.119837e-06,0
7.000117e-02,8.842008e-04,2.709260e+03,9.634348e-06,0
8.000185e-02,1.010473e-03,3.096438e+03,1.123596e-05,0
9.000251e-02,1.136811e-03,3.483662e+03,1.275502e-05,0
1.000032e-01,1.263248e-03,3.870929e+03,1.447750e-05,0
1.100003e-01,1.389640e-03,4.258164e+03,1.649297e-05,0
1.200010e-01,1.516077e-03,4.645644e+03,1.833915e-05,0
1.300017e-01,1.642514e-03,5.033105e+03,2.029488e-05,0
1.400023e-01,1.768951e-03,5.420572e+03,2.234051e-05,0
1.500030e-01,1.895388e-03,5.808332e+03,2.440664e-05,0
1.600001e-01,2.021780e-03,6.195942e+03,2.675793e-05,0
1.700008e-01,2.148217e-03,6.583681e+03,2.932809e-05,0
1.800015e-01,2.274388e-03,6.971409e+03,3.214891e-05,0
1.900022e-01,2.400497e-03,7.359158e+03,3.529895e-05,0
2.000028e-01,2.526605e-03,7.746912e+03,3.858037e-05,0
2.100035e-01,2.652714e-03,8.134816e+03,4.157749e-05,0
2.200006e-01,2.778778e-03,8.522687e+03,4.431869e-05,0
2.300013e-01,2.904886e-03,8.910712e+03,4.731405e-05,0
2.400020e-01,3.030995e-03,9.298751e+03,5.060248e-05,0
2.500027e-01,3.157104e-03,9.686789e+03,5.400409e-05,0
2.600033e-01,3.283212e-03,1.007482e+04,5.773787e-05,0
2.700005e-01,3.409276e-03,1.046321e+04,6.190060e-05,0
2.800011e-01,3.535384e-03,1.085178e+04,6.678710e-05,0
2.900018e-01,3.661493e-03,1.124036e+04,7.208576e-05,0
3.000025e-01,3.787602e-03,1.162906e+04,7.798999e-05,0
3.100032e-01,3.913710e-03,1.201783e+04,8.466796e-05,0
3.200003e-01,4.039774e-03,1.240644e+04,9.240033e-05,0
3.300010e-01,4.165883e-03,1.279531e+04,1.004293e-04,0
3.400016e-01,4.291992e-03,1.318455e+04,1.083400e-04,0
3.500023e-01,4.418101e-03,1.357395e+04,1.161184e-04,0
3.600030e-01,4.544209e-03,1.396343e+04,1.250365e-04,0
3.700001e-01,4.670273e-03,1.435269e+04,1.348114e-04,0
3.800008e-01,4.796382e-03,1.474200e+04,1.453472e-04,0
3.900014e-01,4.922491e-03,1.513106e+04,1.564371e-04,0
4.000021e-01,5.048599e-03,1.551996e+04,1.683856e-04,0
4.100028e-01,5.174707e-03,1.590915e+04,1.813330e-04,0
4.200035e-01,5.300816e-03,1.629873e+04,1.942282e-04,0
4.300006e-01,5.426879e-03,1.668829e+04,2.096665e-04,0
4.400013e-01,5.552987e-03,1.707791e+04,2.435439e-04,0
4.500020e-01,5.679095e-03,1.746756e+04,2.808846e-04,0
4.600026e-01,5.805203e-03,1.785735e+04,3.254096e-04,0
4.700033e-01,5.931311e-03,1.824707e+04,3.892852e-04,0
4.800004e-01,6.057376e-03,1.863667e+04,4.693634e-04,0
4.900011e-01,6.183485e-03,1.902598e+04,5.909207e-04,0
5.000018e-01,6.309593e-03,1.941446e+04,7.854063e-04,0
5.100024e-01,6.435702e-03,1.980040e+04,1.120350e-03,0
5.200031e-01,6.561811e-03,2.017747e+04,1.785745e-03,0
5.300003e-01,6.687874e-03,2.051728e+04,3.245760e-03,0
5.400009e-01,6.813983e-03,2.072533e+04,6.140070e-03,0
5.500016e-01,6.940091e-03,2.088732e+04,8.499582e-03,0
5.600023e-01,7.066200e-03,2.111261e+04,9.865174e-03,0
5.700029e-01,7.192309e-03,2.129718e+04,1.135250e-02,0
5.800000e-01,7.318372e-03,2.147864e+04,1.269532e-02,0
5.900007e-01,7.444481e-03,2.167121e+04,1.385264e-02,0
6.000014e-01,7.570589e-03,2.185356e+04,1.497988e-02,0
6.100021e-01,7.696698e-03,2.203190e+04,1.605464e-02,0
6.200027e-01,7.822807e-03,2.220826e+04,1.707515e-02,0
6.300035e-01,7.948915e-03,2.238217e+04,1.805360e-02,0
6.400006e-01,8.074980e-03,2.255370e+04,1.899667e-02,0
6.500012e-01,8.201088e-03,2.272264e+04,1.990952e-02,0
6.600019e-01,8.327196e-03,2.288805e+04,2.079983e-02,0
6.700026e-01,8.453305e-03,2.305126e+04,2.166431e-02,0
6.800032e-01,8.579412e-03,2.321245e+04,2.250917e-02,0
6.900004e-01,8.705477e-03,2.337030e+04,2.333663e-02,0
7.000011e-01,8.831586e-03,2.352669e+04,2.414462e-02,0
7.100017e-01,8.957694e-03,2.368018e+04,2.493932e-02,0
7.200024e-01,9.083803e-03,2.383132e+04,2.571970e-02,0
7.300031e-01,9.209911e-03,2.397916e+04,2.649136e-02,0
7.400002e-01,9.335974e-03,2.412625e+04,2.724610e-02,0
7.500009e-01,9.462083e-03,2.426944e+04,2.799352e-02,0
7.600015e-01,9.588191e-03,2.441051e+04,2.873049e-02,0
7.700022e-01,9.714300e-03,2.455026e+04,2.945609e-02,0
7.800029e-01,9.840408e-03,2.468758e+04,3.017281e-02,0
7.900000e-01,9.966473e-03,2.482178e+04,3.088192e-02,0
8.000007e-01,1.009258e-02,2.495465e+04,3.158176e-02,0
8.100014e-01,1.021869e-02,2.508512e+04,3.227493e-02,0
8.200020e-01,1.034480e-02,2.521417e+04,3.296015e-02,0
8.300027e-01,1.047091e-02,2.533992e+04,3.363832e-02,0
8.400034e-01,1.059702e-02,2.546424e+04,3.431007e-02,0
8.500005e-01,1.072308e-02,2.558659e+04,3.497773e-02,0
8.600012e-01,1.084919e-02,2.570694e+04,3.563836e-02,0
8.700019e-01,1.097530e-02,2.582650e+04,3.628992e-02,0
8.800026e-01,1.110141e-02,2.594164e+04,3.694148e-02,0
8.900032e-01,1.122752e-02,2.605572e+04,3.758662e-02,0
9.000003e-01,1.135358e-02,2.616877e+04,3.822745e-02,0
9.100010e-01,1.147969e-02,2.627939e+04,3.885821e-02,0
9.200017e-01,1.160580e-02,2.638776e+04,3.948876e-02,0
9.300024e-01,1.173191e-02,2.649369e+04,4.011919e-02,0
9.400030e-01,1.185801e-02,2.659804e+04,4.073918e-02,0
9.500002e-01,1.198408e-02,2.670049e+04,4.135884e-02,0
9.600008e-01,1.211019e-02,2.680261e+04,4.197133e-02,0
9.700015e-01,1.223630e-02,2.690227e+04,4.258080e-02,0
9.800022e-01,1.236240e-02,2.699895e+04,4.318678e-02,0
9.900029e-01,1.248851e-02,2.709659e+04,4.378579e-02,0
1.000000e+00,1.261458e-02,2.719067e+04,4.438289e-02,0
