Time [s],U2 [m],RF2 [N],U3 [m],n_buckled
0.000000e+00,0.000000e+00,-2.260617e+00,0.000000e+00,0
1.000196e-02,8.631829e-05,2.497366e+02,6.647275e-07,0
2.000042e-02,1.726049e-04,4.997932e+02,1.413434e-06,0
3.000238e-02,2.589216e-04,7.498120e+02,2.149573e-06,0
4.000084e-02,3.452081e-04,9.997781e+02,2.936689e-06,0
5.000280e-02,4.315249e-04,1.249880e+03,3.771853e-06,0
6.000126e-02,5.178115e-04,1.499908e+03,4.635374e-06,0
7.000322e-02,6.041693e-04,1.750048e+03,5.534120e-06,0
8.000168e-02,6.905391e-04,2.000160e+03,6.476252e-06,0
9.000015e-02,7.769088e-04,2.250293e+03,7.542465e-06,0
1.000021e-01,8.633088e-04,2.500536e+03,8.677470e-06,0
1.100006e-01,9.496785e-04,2.750758e+03,9.736036e-06,0
1.200025e-01,1.036078e-03,3.001053e+03,1.080084e-05,0
1.300010e-01,1.122448e-03,3.251401e+03,1.199027e-05,0
1.400029e-01,1.208682e-03,3.501853e+03,1.319190e-05,0
1.500014e-01,1.294885e-03,3.752237e+03,1.445944e-05,0
1.600034e-01,1.381119e-03,4.002702e+03,1.582058e-05,0
1.700018e-01,1.467322e-03,4.253078e+03,1.726336e-05,0
1.800003e-01,1.553525e-03,4.503447e+03,1.880213e-05,0
1.900022e-01,1.639759e-03,4.753910e+03,2.044560e-05,0
2.000007e-01,1.725962e-03,5.004313e+03,2.218746e-05,0
2.100027e-01,1.812195e-03,5.254834e+03,2.402384e-05,0
2.200011e-01,1.898398e-03,5.505458e+03,2.643442e-05,0
2.300031e-01,1.984632e-03,5.756179e+03,2.872965e-05,0
2.400015e-01,2.070835e-03,6.006987e+03,3.077148e-05,0
2.500000e-01,2.157039e-03,6.257823e+03,3.271482e-05,0
2.600020e-01,2.243272e-03,6.508803e+03,3.488314e-05,0
2.700004e-01,2.329808e-03,6.759638e+03,3.725167e-05,0
2.800024e-01,2.416374e-03,7.010617e+03,3.973609e-05,0
2.900009e-01,2.502911e-03,7.261472e+03,4.245438e-05,0
3.000028e-01,2.589477e-03,7.512412e+03,4.541709e-05,0
3.100013e-01,2.676013e-03,7.763302e+03,4.861252e-05,0
3.200032e-01,2.762580e-03,8.014267e+03,5.210772e-05,0
3.300017e-01,2.849116e-03,8.265123e+03,5.596874e-05,0
3.400002e-01,2.935652e-03,8.516032e+03,6.027082e-05,0
3.500021e-01,3.022218e-03,8.767141e+03,6.447268e-05,0
3.600006e-01,3.108754e-03,9.018262e+03,6.838179e-05,0
3.700025e-01,3.195321e-03,9.269548e+03,7.224535e-05,0
3.800010e-01,3.281857e-03,9.520760e+03,7.680820e-05,0
3.900029e-01,3.368423e-03,9.772055e+03,8.204547e-05,0
4.000014e-01,3.454960e-03,1.002332e+04,8.827109e-05,0
4.100034e-01,3.541526e-03,1.027461e+04,9.573002e-05,0
4.200018e-01,3.628062e-03,1.052589e+04,1.047878e-04,0
4.300003e-01,3.714598e-03,1.077715e+04,1.146588e-04,0
4.400023e-01,3.801165e-03,1.102873e+04,1.243116e-04,0
4.500007e-01,3.887701e-03,1.128042e+04,1.336843e-04,0
4.600027e-01,3.974268e-03,1.153235e+04,1.432834e-04,0
4.700011e-01,4.060804e-03,1.178408e+04,1.555641e-04,0
4.800031e-01,4.147370e-03,1.203558e+04,1.685565e-04,0
4.900016e-01,4.233907e-03,1.228685e+04,1.837050e-04,0
5.000000e-01,4.320443e-03,1.253864e+04,2.035775e-04,0
5.100020e-01,4.407010e-03,1.279051e+04,2.261375e-04,0
5.200005e-01,4.493546e-03,1.304229e+04,2.552180e-04,0
5.300024e-01,4.580112e-03,1.329417e+04,2.867421e-04,0
5.400009e-01,4.666648e-03,1.354615e+04,3.301767e-04,0
5.500028e-01,4.753214e-03,1.379798e+04,3.778283e-04,0
5.600013e-01,4.839751e-03,1.404953e+04,4.601438e-04,0
5.700032e-01,4.926317e-03,1.430071e+04,5.936309e-04,0
5.800017e-01,5.012852e-03,1.455135e+04,7.712916e-04,0
5.900002e-01,5.099388e-03,1.479965e+04,1.108060e-03,0
6.000021e-01,5.185955e-03,1.504022e+04,1.790465e-03,0
6.100006e-01,5.272490e-03,1.524860e+04,3.273645e-03,0
6.200025e-01,5.359057e-03,1.531653e+04,6.547737e-03,0
6.300010e-01,5.445594e-03,1.512796e+04,1.099076e-02,0
6.400030e-01,5.532159e-03,1.527305e+04,1.181887e-02,0
6.500014e-01,5.618696e-03,1.529277e+04,1.345052e-02,0
6.600034e-01,5.705262e-03,1.532142e+04,1.485735e-02,0
6.700019e-01,5.791797e-03,1.535588e+04,1.611007e-02,0
6.800003e-01,5.878333e-03,1.540220e+04,1.721313e-02,0
6.900023e-01,5.964900e-03,1.541622e+04,1.841390e-02,0
7.000007e-01,6.051436e-03,1.546375e+04,1.938408e-02,0
7.100027e-01,6.138002e-03,1.548834e+04,2.041455e-02,0
7.200012e-01,6.224539e-03,1.551560e+04,2.138614e-02,0
7.300031e-01,6.311104e-03,1.554794e+04,2.229431e-02,0
7.400016e-01,6.397640e-03,1.557614e+04,2.318553e-02,0
7.500000e-01,6.484177e-03,1.560202e+04,2.405426e-02,0
7.600020e-01,6.570744e-03,1.562843e+04,2.489124e-02,0
7.700005e-01,6.657280e-03,1.565419e+04,2.570446e-02,0
7.800024e-01,6.743846e-03,1.567898e+04,2.649849e-02,0
7.900009e-01,6.830383e-03,1.570317e+04,2.727168e-02,0
8.000028e-01,6.916950e-03,1.572622e+04,2.802820e-02,0
8.100013e-01,7.003485e-03,1.574875e+04,2.876684e-02,0
8.200032e-01,7.090052e-03,1.577020e+04,2.949152e-02,0
8.300017e-01,7.176588e-03,1.579121e+04,3.020156e-02,0
8.400002e-01,7.263124e-03,1.581118e+04,3.090018e-02,0
8.500021e-01,7.349691e-03,1.583155e+04,3.158107e-02,0
8.600006e-01,7.436227e-03,1.585120e+04,3.225002e-02,0
8.700026e-01,7.522793e-03,1.587024e+04,3.290829e-02,0
8.800010e-01,7.609330e-03,1.588865e+04,3.355581e-02,0
8.900030e-01,7.695896e-03,1.590621e+04,3.419417e-02,0
9.000014e-01,7.782433e-03,1.592351e+04,3.482258e-02,0
9.100034e-01,7.869000e-03,1.593963e+04,3.544334e-02,0
9.200019e-01,7.955535e-03,1.595596e+04,3.605405e-02,0
9.300003e-01,8.042073e-03,1.597107e+04,3.666012e-02,0
9.400023e-01,8.128639e-03,1.598625e+04,3.725651e-02,0
9.500007e-01,8.215175e-03,1.600138e+04,3.784230e-02,0
9.600027e-01,8.301741e-03,1.601686e+04,3.841863e-02,0
9.700012e-01,8.388278e-03,1.603030e+04,3.899248e-02,0
9.800031e-01,8.474844e-03,1.604490e+04,3.955716e-02,0
9.900016e-01,8.561380e-03,1.605805e+04,4.011283e-02,0
1.000000e+00,8.647916e-03,1.607064e+04,4.066665e-02,0
