Time [s],U2 [m],RF2 [N],U3 [m],n_buckled
0.000000e+00,0.000000e+00,-3.958727e+00,0.000000e+00,0
1.000505e-02,3.614509e-05,1.176339e+02,3.977675e-08,0
2.000409e-02,7.226581e-05,2.394381e+02,5.384940e-07,0
3.000313e-02,1.083865e-04,3.611291e+02,1.188888e-06,0
4.000216e-02,1.445125e-04,4.828738e+02,1.926585e-06,0
5.000120e-02,1.806453e-04,6.045543e+02,2.655462e-06,0
6.000024e-02,2.167781e-04,7.262823e+02,3.355015e-06,0
7.000529e-02,2.529326e-04,8.481681e+02,4.037785e-06,0
8.000433e-02,2.890654e-04,9.698436e+02,4.736037e-06,0
9.000337e-02,3.251982e-04,1.091585e+03,5.471270e-06,0
1.000024e-01,3.613311e-04,1.213344e+03,6.245322e-06,0
1.100014e-01,3.974639e-04,1.335115e+03,7.117713e-06,0
1.200005e-01,4.335968e-04,1.456832e+03,8.120217e-06,0
1.300055e-01,4.697513e-04,1.578638e+03,9.253569e-06,0
1.400046e-01,5.058842e-04,1.700396e+03,1.045491e-05,0
1.500036e-01,5.419832e-04,1.822163e+03,1.168375e-05,0
1.600026e-01,5.780676e-04,1.943957e+03,1.297703e-05,0
1.700017e-01,6.141519e-04,2.065687e+03,1.436695e-05,0
1.800007e-01,6.502364e-04,2.187471e+03,1.588950e-05,0
1.900058e-01,6.863425e-04,2.309339e+03,1.753744e-05,0
2.000048e-01,7.224270e-04,2.431020e+03,1.932958e-05,0
2.100039e-01,7.585114e-04,2.552852e+03,2.133823e-05,0
2.200029e-01,7.945958e-04,2.674615e+03,2.355212e-05,0
2.300019e-01,8.306802e-04,2.796397e+03,2.596166e-05,0
2.400010e-01,8.667647e-04,2.918230e+03,2.862692e-05,0
2.500000e-01,9.028491e-04,3.040081e+03,3.158170e-05,0
2.600051e-01,9.389553e-04,3.161878e+03,3.485433e-05,0
2.700041e-01,9.750397e-04,3.283641e+03,3.851258e-05,0
2.800031e-01,1.011124e-03,3.405483e+03,4.264135e-05,0
2.900022e-01,1.047246e-03,3.527266e+03,4.730526e-05,0
3.000012e-01,1.083427e-03,3.649054e+03,5.261832e-05,0
3.100002e-01,1.119608e-03,3.770856e+03,5.872944e-05,0
3.200053e-01,1.155811e-03,3.892771e+03,6.582020e-05,0
3.300043e-01,1.191992e-03,4.014530e+03,7.406083e-05,0
3.400034e-01,1.228173e-03,4.136375e+03,8.368931e-05,0
3.500024e-01,1.264355e-03,4.258187e+03,9.500233e-05,0
3.600014e-01,1.300536e-03,4.379978e+03,1.084489e-04,0
3.700005e-01,1.336717e-03,4.501794e+03,1.245943e-04,0
3.800055e-01,1.372920e-03,4.623705e+03,1.441885e-04,0
3.900046e-01,1.409101e-03,4.745464e+03,1.682231e-04,0
4.000036e-01,1.445282e-03,4.867228e+03,1.984759e-04,0
4.100026e-01,1.481463e-03,4.989011e+03,2.380272e-04,0
4.200017e-01,1.517645e-03,5.110666e+03,2.891303e-04,0
4.300007e-01,1.553826e-03,5.232255e+03,3.554373e-04,0
4.400058e-01,1.590029e-03,5.353783e+03,4.427367e-04,0
4.500048e-01,1.626210e-03,5.474825e+03,5.601626e-04,0
4.600039e-01,1.662391e-03,5.595437e+03,7.191341e-04,0
4.700029e-01,1.698573e-03,5.715074e+03,9.365340e-04,0
4.800019e-01,1.734754e-03,5.832983e+03,1.234777e-03,0
4.900010e-01,1.770935e-03,5.947834e+03,1.640307e-03,0
5.000000e-01,1.807116e-03,6.057375e+03,2.174363e-03,0
5.100051e-01,1.843319e-03,6.159769e+03,2.831484e-03,0
5.200041e-01,1.879500e-03,6.254894e+03,3.544519e-03,0
5.300031e-01,1.915681e-03,6.347832e+03,4.188372e-03,0
5.400022e-01,1.951863e-03,6.445828e+03,4.662067e-03,0
5.500012e-01,1.988044e-03,6.551106e+03,4.972862e-03,0
5.600002e-01,2.024225e-03,6.660879e+03,5.193603e-03,0
5.700053e-01,2.060412e-03,6.772257e+03,5.381041e-03,0
5.800043e-01,2.096400e-03,6.884034e+03,5.559654e-03,0
5.900034e-01,2.132388e-03,6.995648e+03,5.736342e-03,0
6.000024e-01,2.168376e-03,7.107117e+03,5.911423e-03,0
6.100014e-01,2.204364e-03,7.218527e+03,6.084865e-03,0
6.200005e-01,2.240351e-03,7.329829e+03,6.256123e-03,0
6.300055e-01,2.276361e-03,7.441227e+03,6.425712e-03,0
6.400046e-01,2.312348e-03,7.552282e+03,6.594122e-03,0
6.500036e-01,2.348336e-03,7.663274e+03,6.762065e-03,0
6.600026e-01,2.384324e-03,7.774177e+03,6.929776e-03,0
6.700017e-01,2.420311e-03,7.884904e+03,7.096944e-03,0
6.800007e-01,2.456299e-03,7.995436e+03,7.263594e-03,0
6.900058e-01,2.492309e-03,8.106021e+03,7.429222e-03,0
7.000048e-01,2.528297e-03,8.216396e+03,7.593682e-03,0
7.100039e-01,2.564284e-03,8.326629e+03,7.757754e-03,0
7.200029e-01,2.600272e-03,8.436786e+03,7.921827e-03,0
7.300019e-01,2.636260e-03,8.546769e+03,8.085901e-03,0
7.400010e-01,2.672248e-03,8.656663e+03,8.249974e-03,0
7.500000e-01,2.708235e-03,8.766335e+03,8.414046e-03,0
7.600051e-01,2.744245e-03,8.875915e+03,8.578218e-03,0
7.700041e-01,2.780232e-03,8.985081e+03,8.742291e-03,0
7.800031e-01,2.816220e-03,9.094172e+03,8.906364e-03,0
7.900022e-01,2.852208e-03,9.203018e+03,9.070436e-03,0
8.000012e-01,2.888195e-03,9.311766e+03,9.234509e-03,0
8.100002e-01,2.924183e-03,9.420319e+03,9.398581e-03,0
8.200053e-01,2.960193e-03,9.528898e+03,9.562753e-03,0
8.300043e-01,2.996180e-03,9.637202e+03,9.726826e-03,0
8.400034e-01,3.032168e-03,9.745318e+03,9.890899e-03,0
8.500024e-01,3.068155e-03,9.853132e+03,1.005497e-02,0
8.600014e-01,3.104143e-03,9.960949e+03,1.021905e-02,0
8.700005e-01,3.140131e-03,1.006868e+04,1.038312e-02,0
8.800055e-01,3.176140e-03,1.017619e+04,1.054729e-02,0
8.900046e-01,3.212128e-03,1.028362e+04,1.071291e-02,0
9.000036e-01,3.248116e-03,1.039056e+04,1.087853e-02,0
9.100026e-01,3.284103e-03,1.049728e+04,1.104415e-02,0
9.200017e-01,3.320091e-03,1.060382e+04,1.120999e-02,0
9.300007e-01,3.356078e-03,1.071013e+04,1.137716e-02,0
9.400058e-01,3.392088e-03,1.081633e+04,1.154443e-02,0
9.500048e-01,3.428075e-03,1.092235e+04,1.171206e-02,0
9.600039e-01,3.464063e-03,1.102807e+04,1.188077e-02,0
9.700029e-01,3.500051e-03,1.113372e+04,1.204949e-02,0
9.800019e-01,3.536038e-03,1.123914e+04,1.221821e-02,0
9.900010e-01,3.572026e-03,1.134433e+04,1.238760e-02,0
1.000000e+00,3.608014e-03,1.144936e+04,1.255787e-02,0
