    	Node label->	           1	           3	           5	           7	           9	          11	          13	          15	          17	          19	          21	          23	          25	          27	          29	          31	          33	          35	          37	          39	          41	          43	          45	          47	          49	          51	          53	          55	          57	          59	          61	          63
    	Angle ->    	 1.92915e-07	 1.96347e-01	 3.92703e-01	 5.89062e-01	 7.85398e-01	 9.81734e-01	 1.17809e+00	 1.37445e+00	 1.57080e+00	 1.76714e+00	 1.96350e+00	 2.15986e+00	 2.35619e+00	 2.55253e+00	 2.74889e+00	 2.94525e+00	 3.14159e+00	 3.33794e+00	 3.53430e+00	 3.73065e+00	 3.92699e+00	 4.12333e+00	 4.31969e+00	 4.51604e+00	 4.71239e+00	 4.90874e+00	 5.10509e+00	 5.30145e+00	 5.49779e+00	 5.69412e+00	 5.89048e+00	 6.08684e+00
DOF 	DOF        
U  0	0.000000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00
U  1	0.000000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00
U  2	0.000000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00
UR 0	0.000000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00
UR 1	0.000000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00
UR 2	0.000000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00
U  0	1.000018e-01	 0.00000e+00	 8.03971e-05	 3.14842e-04	 4.43561e-04	 4.06607e-04	 3.02387e-04	 2.08981e-04	 1.43806e-04	 9.68727e-05	 5.91009e-05	 2.81731e-05	 5.17111e-06	-9.08606e-06	-1.50309e-05	-1.40879e-05	-8.29811e-06	-1.63402e-09	 8.29641e-06	 1.40861e-05	 1.50255e-05	 9.08677e-06	-5.17884e-06	-2.81843e-05	-5.90946e-05	-9.68787e-05	-1.43790e-04	-2.08998e-04	-3.02375e-04	-4.06608e-04	-4.43563e-04	-3.14842e-04	-8.03984e-05
U  1	1.000018e-01	 2.02350e-03	 1.20829e-03	 3.57362e-04	 8.06686e-05	 1.07604e-04	 1.81606e-04	 2.22218e-04	 2.33274e-04	 2.29302e-04	 2.16898e-04	 1.98472e-04	 1.76382e-04	 1.53524e-04	 1.32690e-04	 1.16176e-04	 1.05584e-04	 1.01920e-04	 1.05580e-04	 1.16176e-04	 1.32693e-04	 1.53519e-04	 1.76384e-04	 1.98478e-04	 2.16898e-04	 2.29304e-04	 2.33279e-04	 2.22212e-04	 1.81613e-04	 1.07601e-04	 8.06672e-05	 3.57367e-04	 1.20829e-03
U  2	1.000018e-01	 8.80738e-06	 7.58687e-06	 4.59832e-06	 1.30732e-06	-1.58066e-06	-3.47054e-06	-4.08035e-06	-3.52636e-06	-2.20256e-06	-6.63655e-07	 5.65232e-07	 1.13417e-06	 9.54117e-07	 1.97660e-07	-7.83834e-07	-1.58699e-06	-1.89459e-06	-1.58762e-06	-7.85886e-07	 1.93331e-07	 9.46986e-07	 1.12506e-06	 5.57300e-07	-6.66291e-07	-2.19711e-06	-3.51220e-06	-4.05865e-06	-3.44374e-06	-1.55244e-06	 1.33349e-06	 4.61833e-06	 7.59803e-06
UR 0	1.000018e-01	-2.80052e-04	-2.55466e-04	-2.02279e-04	-1.50244e-04	-1.01643e-04	-5.73603e-05	-2.05382e-05	 8.22782e-06	 2.57845e-05	 3.29866e-05	 3.22326e-05	 2.71069e-05	 2.11181e-05	 1.66164e-05	 1.42911e-05	 1.35576e-05	 1.34631e-05	 1.35654e-05	 1.43074e-05	 1.66418e-05	 2.11345e-05	 2.70994e-05	 3.21778e-05	 3.28824e-05	 2.56343e-05	 8.05016e-06	-2.07778e-05	-5.76181e-05	-1.01920e-04	-1.50494e-04	-2.02459e-04	-2.55598e-04
UR 1	1.000018e-01	 9.76810e-08	-7.41565e-06	-2.25803e-05	-3.57115e-05	-4.26427e-05	-4.75698e-05	-4.97811e-05	-4.73154e-05	-4.33298e-05	-3.92495e-05	-3.64019e-05	-3.48713e-05	-3.34334e-05	-3.01252e-05	-2.34291e-05	-1.29340e-05	-3.56010e-09	 1.29184e-05	 2.34006e-05	 3.00901e-05	 3.33858e-05	 3.48317e-05	 3.64197e-05	 3.93257e-05	 4.34733e-05	 4.75100e-05	 5.00555e-05	 4.78652e-05	 4.29233e-05	 3.59687e-05	 2.27961e-05	 7.61944e-06
UR 2	1.000018e-01	 6.53639e-08	-1.85849e-02	-1.01177e-02	-1.38374e-03	 1.95062e-03	 2.06461e-03	 1.38847e-03	 9.07456e-04	 7.03656e-04	 6.23343e-04	 5.59355e-04	 4.79014e-04	 3.85887e-04	 2.88652e-04	 1.91535e-04	 9.56948e-05	 4.47805e-08	-9.56692e-05	-1.91558e-04	-2.88731e-04	-3.85956e-04	-4.78986e-04	-5.59316e-04	-6.23386e-04	-7.03640e-04	-9.07362e-04	-1.38844e-03	-2.06472e-03	-1.95066e-03	 1.38374e-03	 1.01179e-02	 1.85849e-02
U  0	2.000000e-01	 0.00000e+00	 1.49898e-04	 6.07955e-04	 8.65379e-04	 7.92710e-04	 5.86521e-04	 4.03363e-04	 2.77255e-04	 1.87402e-04	 1.15073e-04	 5.56077e-05	 1.11799e-05	-1.64793e-05	-2.81560e-05	-2.65913e-05	-1.57049e-05	-3.26078e-09	 1.56995e-05	 2.65858e-05	 2.81477e-05	 1.64805e-05	-1.11845e-05	-5.56162e-05	-1.15064e-04	-1.87406e-04	-2.77240e-04	-4.03379e-04	-5.86506e-04	-7.92709e-04	-8.65384e-04	-6.07950e-04	-1.49898e-04
