Time [s],U2 [m],RF2 [N],U3 [m],n_buckled
0.000000e+00,0.000000e+00,-1.805822e+00,0.000000e+00,0
1.000203e-02,1.051459e-05,3.212092e+01,-1.335917e-07,0
2.000073e-02,2.102574e-05,6.716822e+01,2.016828e-06,0
3.000276e-02,3.154200e-05,1.021959e+02,3.576605e-06,0
4.000146e-02,4.205477e-05,1.372048e+02,4.500865e-06,0
5.000016e-02,5.256754e-05,1.722213e+02,5.158561e-06,0
6.000220e-02,6.308380e-05,2.072491e+02,5.929604e-06,0
7.000090e-02,7.359019e-05,2.422705e+02,6.721794e-06,0
8.000293e-02,8.409551e-05,2.773014e+02,7.467900e-06,0
9.000163e-02,9.459734e-05,3.123333e+02,8.227264e-06,0
1.000003e-01,1.050992e-04,3.473806e+02,9.062663e-06,0
1.100024e-01,1.156045e-04,3.824403e+02,1.041554e-05,0
1.200011e-01,1.261063e-04,4.173794e+02,1.307284e-05,0
1.300031e-01,1.366116e-04,4.524014e+02,1.601718e-05,0
1.400018e-01,1.471134e-04,4.874128e+02,1.893546e-05,0
1.500005e-01,1.576152e-04,5.224354e+02,2.186304e-05,0
1.600025e-01,1.681206e-04,5.574673e+02,2.480947e-05,0
1.700012e-01,1.786224e-04,5.925137e+02,2.804538e-05,0
1.800033e-01,1.891277e-04,6.275117e+02,3.135958e-05,0
1.900020e-01,1.996295e-04,6.624554e+02,3.468465e-05,0
2.000007e-01,2.101314e-04,6.973767e+02,3.806763e-05,0
2.100027e-01,2.206367e-04,7.323119e+02,4.181578e-05,0
2.200014e-01,2.311385e-04,7.672883e+02,4.679966e-05,0
2.300001e-01,2.416403e-04,8.022982e+02,5.250251e-05,0
2.400021e-01,2.521457e-04,8.372624e+02,5.891237e-05,0
2.500008e-01,2.626475e-04,8.721820e+02,6.533493e-05,0
2.600029e-01,2.731529e-04,9.071744e+02,7.183189e-05,0
2.700016e-01,2.836547e-04,9.421419e+02,7.934350e-05,0
2.800003e-01,2.941565e-04,9.770925e+02,8.883375e-05,0
2.900023e-01,3.046618e-04,1.011967e+03,9.960820e-05,0
3.000010e-01,3.151636e-04,1.046997e+03,1.113128e-04,0
3.100030e-01,3.256689e-04,1.081860e+03,1.243559e-04,0
3.200017e-01,3.361707e-04,1.116832e+03,1.390715e-04,0
3.300004e-01,3.466725e-04,1.151743e+03,1.552963e-04,0
3.400025e-01,3.571779e-04,1.186675e+03,1.744948e-04,0
3.500012e-01,3.676797e-04,1.221447e+03,2.014256e-04,0
3.600032e-01,3.781850e-04,1.256266e+03,2.414230e-04,0
