Time [s],U2 [m],RF2 [N],U3 [m],n_buckled
0.000000e+00,0.000000e+00,-6.761556e+00,0.000000e+00,0
1.000259e-02,2.366358e-05,6.638611e+01,-2.510359e-07,0
2.000163e-02,4.731731e-05,1.367832e+02,1.650117e-06,0
3.000067e-02,7.097104e-05,2.075788e+02,2.738006e-06,0
4.000326e-02,9.463315e-05,2.781944e+02,3.946389e-06,0
5.000230e-02,1.182869e-04,3.487928e+02,5.196132e-06,0
6.000135e-02,1.419406e-04,4.194182e+02,6.462918e-06,0
7.000040e-02,1.655944e-04,4.899835e+02,7.764131e-06,0
8.000298e-02,1.892565e-04,5.605441e+02,9.077099e-06,0
9.000202e-02,2.129102e-04,6.311096e+02,1.042848e-05,0
1.000011e-01,2.365639e-04,7.016437e+02,1.180167e-05,0
1.100001e-01,2.602176e-04,7.721740e+02,1.325362e-05,0
1.200027e-01,2.838797e-04,8.427103e+02,1.538654e-05,0
1.300017e-01,3.075335e-04,9.133309e+02,1.840007e-05,0
1.400008e-01,3.311872e-04,9.839582e+02,2.134362e-05,0
1.500034e-01,3.548493e-04,1.054617e+03,2.434700e-05,0
1.600024e-01,3.785031e-04,1.125252e+03,2.771814e-05,0
1.700015e-01,4.021568e-04,1.195876e+03,3.130494e-05,0
1.800005e-01,4.258106e-04,1.266368e+03,3.494091e-05,0
1.900031e-01,4.494727e-04,1.336907e+03,3.863777e-05,0
2.000021e-01,4.731264e-04,1.407463e+03,4.359867e-05,0
2.100012e-01,4.967800e-04,1.478026e+03,4.930990e-05,0
2.200002e-01,5.204338e-04,1.548554e+03,5.537121e-05,0
2.300028e-01,5.440959e-04,1.619175e+03,6.270377e-05,0
2.400018e-01,5.677496e-04,1.689663e+03,7.032108e-05,0
2.500009e-01,5.914033e-04,1.760226e+03,7.862644e-05,0
2.600035e-01,6.150655e-04,1.830803e+03,8.818936e-05,0
2.700025e-01,6.387193e-04,1.901283e+03,1.011302e-04,0
2.800016e-01,6.623731e-04,1.971751e+03,1.271862e-04,0
2.900006e-01,6.860268e-04,2.042120e+03,1.674602e-04,0
3.000032e-01,7.096888e-04,2.112423e+03,2.090938e-04,0
3.100022e-01,7.333425e-04,2.182602e+03,2.525766e-04,0
3.200013e-01,7.569962e-04,2.252789e+03,2.987135e-04,0
3.300003e-01,7.806500e-04,2.322542e+03,3.698906e-04,0
3.400029e-01,8.043121e-04,2.390776e+03,5.264278e-04,0
3.500020e-01,8.279658e-04,2.454025e+03,8.546211e-04,0
