,hub_diam1,hub_diam2,hub_width1,hub_width2,jobname,rim_I11,rim_I22,rim_I33,rim_Iw,rim_area,rim_perturb,rim_radius,rim_shear_mod,rim_young_mod,sim_time,sim_type,sim_u2,spk_T,spk_Tn,spk_diameter,spk_eltype,spk_num,spk_paired,spk_young_mod,wheel_pickle,wheel_type
cheap_MTB_0.00,0.04,0.04,0.035,0.035,cheap_MTB_0.00,4.61538461538e-10,2.89855072464e-09,2.89855072464e-09,0.0,0.0001,"[1e-05, 1e-05, 1e-05]",0.301,26000000000.0,69000000000.0,1.0,exp,auto,0.0,0.0,0.00127279220614,truss,64.0,1.0,2.1e+11,cheap_MTB_0.00.pkl,cheap_MTB
cheap_MTB_0.10,0.04,0.04,0.035,0.035,cheap_MTB_0.10,4.61538461538e-10,2.89855072464e-09,2.89855072464e-09,0.0,0.0001,"[1e-05, 1e-05, 1e-05]",0.301,26000000000.0,69000000000.0,1.0,exp,auto,113.205225504,0.1,0.00127279220614,truss,64.0,1.0,2.1e+11,cheap_MTB_0.10.pkl,cheap_MTB
cheap_MTB_0.20,0.04,0.04,0.035,0.035,cheap_MTB_0.20,4.61538461538e-10,2.89855072464e-09,2.89855072464e-09,0.0,0.0001,"[1e-05, 1e-05, 1e-05]",0.301,26000000000.0,69000000000.0,1.0,exp,auto,226.410451007,0.2,0.00127279220614,truss,64.0,1.0,2.1e+11,cheap_MTB_0.20.pkl,cheap_MTB
cheap_MTB_0.30,0.04,0.04,0.035,0.035,cheap_MTB_0.30,4.61538461538e-10,2.89855072464e-09,2.89855072464e-09,0.0,0.0001,"[1e-05, 1e-05, 1e-05]",0.301,26000000000.0,69000000000.0,1.0,exp,auto,339.615676511,0.3,0.00127279220614,truss,64.0,1.0,2.1e+11,cheap_MTB_0.30.pkl,cheap_MTB
cheap_MTB_0.40,0.04,0.04,0.035,0.035,cheap_MTB_0.40,4.61538461538e-10,2.89855072464e-09,2.89855072464e-09,0.0,0.0001,"[1e-05, 1e-05, 1e-05]",0.301,26000000000.0,69000000000.0,1.0,exp,auto,452.820902015,0.4,0.00127279220614,truss,64.0,1.0,2.1e+11,cheap_MTB_0.40.pkl,cheap_MTB
cheap_MTB_0.50,0.04,0.04,0.035,0.035,cheap_MTB_0.50,4.61538461538e-10,2.89855072464e-09,2.89855072464e-09,0.0,0.0001,"[1e-05, 1e-05, 1e-05]",0.301,26000000000.0,69000000000.0,1.0,exp,auto,566.026127518,0.5,0.00127279220614,truss,64.0,1.0,2.1e+11,cheap_MTB_0.50.pkl,cheap_MTB
cheap_MTB_0.60,0.04,0.04,0.035,0.035,cheap_MTB_0.60,4.61538461538e-10,2.89855072464e-09,2.89855072464e-09,0.0,0.0001,"[1e-05, 1e-05, 1e-05]",0.301,26000000000.0,69000000000.0,1.0,exp,auto,679.231353022,0.6,0.00127279220614,truss,64.0,1.0,2.1e+11,cheap_MTB_0.60.pkl,cheap_MTB
cheap_MTB_0.70,0.04,0.04,0.035,0.035,cheap_MTB_0.70,4.61538461538e-10,2.89855072464e-09,2.89855072464e-09,0.0,0.0001,"[1e-05, 1e-05, 1e-05]",0.301,26000000000.0,69000000000.0,1.0,exp,auto,792.436578526,0.7,0.00127279220614,truss,64.0,1.0,2.1e+11,cheap_MTB_0.70.pkl,cheap_MTB
cheap_MTB_0.80,0.04,0.04,0.035,0.035,cheap_MTB_0.80,4.61538461538e-10,2.89855072464e-09,2.89855072464e-09,0.0,0.0001,"[1e-05, 1e-05, 1e-05]",0.301,26000000000.0,69000000000.0,1.0,exp,auto,905.64180403,0.8,0.00127279220614,truss,64.0,1.0,2.1e+11,cheap_MTB_0.80.pkl,cheap_MTB
cheap_MTB_0.90,0.04,0.04,0.035,0.035,cheap_MTB_0.90,4.61538461538e-10,2.89855072464e-09,2.89855072464e-09,0.0,0.0001,"[1e-05, 1e-05, 1e-05]",0.301,26000000000.0,69000000000.0,1.0,exp,auto,1018.84702953,0.9,0.00127279220614,truss,64.0,1.0,2.1e+11,cheap_MTB_0.90.pkl,cheap_MTB
cheap_MTB_0.95,0.04,0.04,0.035,0.035,cheap_MTB_0.95,4.61538461538e-10,2.89855072464e-09,2.89855072464e-09,0.0,0.0001,"[1e-05, 1e-05, 1e-05]",0.301,26000000000.0,69000000000.0,1.0,exp,auto,1075.44964229,0.95,0.00127279220614,truss,64.0,1.0,2.1e+11,cheap_MTB_0.95.pkl,cheap_MTB
vintage_rd_0.00,0.04,0.04,0.035,0.035,vintage_rd_0.00,3.84615384615e-10,2.17391304348e-09,2.17391304348e-09,0.0,0.0001,"[1e-05, 1e-05, 1e-05]",0.315,26000000000.0,69000000000.0,1.0,exp,auto,0.0,0.0,0.00106066017178,truss,64.0,1.0,2.1e+11,vintage_rd_0.00.pkl,vintage_rd
vintage_rd_0.10,0.04,0.04,0.035,0.035,vintage_rd_0.10,3.84615384615e-10,2.17391304348e-09,2.17391304348e-09,0.0,0.0001,"[1e-05, 1e-05, 1e-05]",0.315,26000000000.0,69000000000.0,1.0,exp,auto,78.0623710902,0.1,0.00106066017178,truss,64.0,1.0,2.1e+11,vintage_rd_0.10.pkl,vintage_rd
vintage_rd_0.20,0.04,0.04,0.035,0.035,vintage_rd_0.20,3.84615384615e-10,2.17391304348e-09,2.17391304348e-09,0.0,0.0001,"[1e-05, 1e-05, 1e-05]",0.315,26000000000.0,69000000000.0,1.0,exp,auto,156.12474218,0.2,0.00106066017178,truss,64.0,1.0,2.1e+11,vintage_rd_0.20.pkl,vintage_rd
vintage_rd_0.30,0.04,0.04,0.035,0.035,vintage_rd_0.30,3.84615384615e-10,2.17391304348e-09,2.17391304348e-09,0.0,0.0001,"[1e-05, 1e-05, 1e-05]",0.315,26000000000.0,69000000000.0,1.0,exp,auto,234.187113271,0.3,0.00106066017178,truss,64.0,1.0,2.1e+11,vintage_rd_0.30.pkl,vintage_rd
vintage_rd_0.40,0.04,0.04,0.035,0.035,vintage_rd_0.40,3.84615384615e-10,2.17391304348e-09,2.17391304348e-09,0.0,0.0001,"[1e-05, 1e-05, 1e-05]",0.315,26000000000.0,69000000000.0,1.0,exp,auto,312.249484361,0.4,0.00106066017178,truss,64.0,1.0,2.1e+11,vintage_rd_0.40.pkl,vintage_rd
vintage_rd_0.50,0.04,0.04,0.035,0.035,vintage_rd_0.50,3.84615384615e-10,2.17391304348e-09,2.17391304348e-09,0.0,0.0001,"[1e-05, 1e-05, 1e-05]",0.315,26000000000.0,69000000000.0,1.0,exp,auto,390.311855451,0.5,0.00106066017178,truss,64.0,1.0,2.1e+11,vintage_rd_0.50.pkl,vintage_rd
vintage_rd_0.60,0.04,0.04,0.035,0.035,vintage_rd_0.60,3.84615384615e-10,2.17391304348e-09,2.17391304348e-09,0.0,0.0001,"[1e-05, 1e-05, 1e-05]",0.315,26000000000.0,69000000000.0,1.0,exp,auto,468.374226541,0.6,0.00106066017178,truss,64.0,1.0,2.1e+11,vintage_rd_0.60.pkl,vintage_rd
vintage_rd_0.70,0.04,0.04,0.035,0.035,vintage_rd_0.70,3.84615384615e-10,2.17391304348e-09,2.17391304348e-09,0.0,0.0001,"[1e-05, 1e-05, 1e-05]",0.315,26000000000.0,69000000000.0,1.0,exp,auto,546.436597632,0.7,0.00106066017178,truss,64.0,1.0,2.1e+11,vintage_rd_0.70.pkl,vintage_rd
vintage_rd_0.80,0.04,0.04,0.035,0.035,vintage_rd_0.80,3.84615384615e-10,2.17391304348e-09,2.17391304348e-09,0.0,0.0001,"[1e-05, 1e-05, 1e-05]",0.315,26000000000.0,69000000000.0,1.0,exp,auto,624.498968722,0.8,0.00106066017178,truss,64.0,1.0,2.1e+11,vintage_rd_0.80.pkl,vintage_rd
vintage_rd_0.90,0.04,0.04,0.035,0.035,vintage_rd_0.90,3.84615384615e-10,2.17391304348e-09,2.17391304348e-09,0.0,0.0001,"[1e-05, 1e-05, 1e-05]",0.315,26000000000.0,69000000000.0,1.0,exp,auto,702.561339812,0.9,0.00106066017178,truss,64.0,1.0,2.1e+11,vintage_rd_0.90.pkl,vintage_rd
vintage_rd_0.95,0.04,0.04,0.035,0.035,vintage_rd_0.95,3.84615384615e-10,2.17391304348e-09,2.17391304348e-09,0.0,0.0001,"[1e-05, 1e-05, 1e-05]",0.315,26000000000.0,69000000000.0,1.0,exp,auto,741.592525357,0.95,0.00106066017178,truss,64.0,1.0,2.1e+11,vintage_rd_0.95.pkl,vintage_rd
racing_700_0.00,0.04,0.04,0.025,0.025,racing_700_0.00,3.07692307692e-09,2.89855072464e-09,2.89855072464e-09,0.0,0.0001,"[1e-05, 1e-05, 1e-05]",0.301,26000000000.0,69000000000.0,1.0,exp,auto,0.0,0.0,0.00106066017178,truss,48.0,1.0,2.1e+11,racing_700_0.00.pkl,racing_700
racing_700_0.10,0.04,0.04,0.025,0.025,racing_700_0.10,3.07692307692e-09,2.89855072464e-09,2.89855072464e-09,0.0,0.0001,"[1e-05, 1e-05, 1e-05]",0.301,26000000000.0,69000000000.0,1.0,exp,auto,107.29089478,0.1,0.00106066017178,truss,48.0,1.0,2.1e+11,racing_700_0.10.pkl,racing_700
racing_700_0.20,0.04,0.04,0.025,0.025,racing_700_0.20,3.07692307692e-09,2.89855072464e-09,2.89855072464e-09,0.0,0.0001,"[1e-05, 1e-05, 1e-05]",0.301,26000000000.0,69000000000.0,1.0,exp,auto,214.58178956,0.2,0.00106066017178,truss,48.0,1.0,2.1e+11,racing_700_0.20.pkl,racing_700
racing_700_0.30,0.04,0.04,0.025,0.025,racing_700_0.30,3.07692307692e-09,2.89855072464e-09,2.89855072464e-09,0.0,0.0001,"[1e-05, 1e-05, 1e-05]",0.301,26000000000.0,69000000000.0,1.0,exp,auto,321.87268434,0.3,0.00106066017178,truss,48.0,1.0,2.1e+11,racing_700_0.30.pkl,racing_700
racing_700_0.40,0.04,0.04,0.025,0.025,racing_700_0.40,3.07692307692e-09,2.89855072464e-09,2.89855072464e-09,0.0,0.0001,"[1e-05, 1e-05, 1e-05]",0.301,26000000000.0,69000000000.0,1.0,exp,auto,429.16357912,0.4,0.00106066017178,truss,48.0,1.0,2.1e+11,racing_700_0.40.pkl,racing_700
racing_700_0.50,0.04,0.04,0.025,0.025,racing_700_0.50,3.07692307692e-09,2.89855072464e-09,2.89855072464e-09,0.0,0.0001,"[1e-05, 1e-05, 1e-05]",0.301,26000000000.0,69000000000.0,1.0,exp,auto,536.4544739,0.5,0.00106066017178,truss,48.0,1.0,2.1e+11,racing_700_0.50.pkl,racing_700
racing_700_0.60,0.04,0.04,0.025,0.025,racing_700_0.60,3.07692307692e-09,2.89855072464e-09,2.89855072464e-09,0.0,0.0001,"[1e-05, 1e-05, 1e-05]",0.301,26000000000.0,69000000000.0,1.0,exp,auto,643.745368681,0.6,0.00106066017178,truss,48.0,1.0,2.1e+11,racing_700_0.60.pkl,racing_700
racing_700_0.70,0.04,0.04,0.025,0.025,racing_700_0.70,3.07692307692e-09,2.89855072464e-09,2.89855072464e-09,0.0,0.0001,"[1e-05, 1e-05, 1e-05]",0.301,26000000000.0,69000000000.0,1.0,exp,auto,751.036263461,0.7,0.00106066017178,truss,48.0,1.0,2.1e+11,racing_700_0.70.pkl,racing_700
racing_700_0.80,0.04,0.04,0.025,0.025,racing_700_0.80,3.07692307692e-09,2.89855072464e-09,2.89855072464e-09,0.0,0.0001,"[1e-05, 1e-05, 1e-05]",0.301,26000000000.0,69000000000.0,1.0,exp,auto,858.327158241,0.8,0.00106066017178,truss,48.0,1.0,2.1e+11,racing_700_0.80.pkl,racing_700
racing_700_0.90,0.04,0.04,0.025,0.025,racing_700_0.90,3.07692307692e-09,2.89855072464e-09,2.89855072464e-09,0.0,0.0001,"[1e-05, 1e-05, 1e-05]",0.301,26000000000.0,69000000000.0,1.0,exp,auto,965.618053021,0.9,0.00106066017178,truss,48.0,1.0,2.1e+11,racing_700_0.90.pkl,racing_700
racing_700_0.95,0.04,0.04,0.025,0.025,racing_700_0.95,3.07692307692e-09,2.89855072464e-09,2.89855072464e-09,0.0,0.0001,"[1e-05, 1e-05, 1e-05]",0.301,26000000000.0,69000000000.0,1.0,exp,auto,1019.26350041,0.95,0.00106066017178,truss,48.0,1.0,2.1e+11,racing_700_0.95.pkl,racing_700
folding_0.00,0.04,0.04,0.035,0.035,folding_0.00,1.53846153846e-09,2.17391304348e-09,2.17391304348e-09,0.0,0.0001,"[1e-05, 1e-05, 1e-05]",0.25,26000000000.0,69000000000.0,1.0,exp,auto,0.0,0.0,0.00127279220614,truss,64.0,1.0,2.1e+11,folding_0.00.pkl,folding
folding_0.10,0.04,0.04,0.035,0.035,folding_0.10,1.53846153846e-09,2.17391304348e-09,2.17391304348e-09,0.0,0.0001,"[1e-05, 1e-05, 1e-05]",0.25,26000000000.0,69000000000.0,1.0,exp,auto,214.854253696,0.1,0.00127279220614,truss,64.0,1.0,2.1e+11,folding_0.10.pkl,folding
folding_0.20,0.04,0.04,0.035,0.035,folding_0.20,1.53846153846e-09,2.17391304348e-09,2.17391304348e-09,0.0,0.0001,"[1e-05, 1e-05, 1e-05]",0.25,26000000000.0,69000000000.0,1.0,exp,auto,429.708507392,0.2,0.00127279220614,truss,64.0,1.0,2.1e+11,folding_0.20.pkl,folding
folding_0.30,0.04,0.04,0.035,0.035,folding_0.30,1.53846153846e-09,2.17391304348e-09,2.17391304348e-09,0.0,0.0001,"[1e-05, 1e-05, 1e-05]",0.25,26000000000.0,69000000000.0,1.0,exp,auto,644.562761088,0.3,0.00127279220614,truss,64.0,1.0,2.1e+11,folding_0.30.pkl,folding
folding_0.40,0.04,0.04,0.035,0.035,folding_0.40,1.53846153846e-09,2.17391304348e-09,2.17391304348e-09,0.0,0.0001,"[1e-05, 1e-05, 1e-05]",0.25,26000000000.0,69000000000.0,1.0,exp,auto,859.417014784,0.4,0.00127279220614,truss,64.0,1.0,2.1e+11,folding_0.40.pkl,folding
folding_0.50,0.04,0.04,0.035,0.035,folding_0.50,1.53846153846e-09,2.17391304348e-09,2.17391304348e-09,0.0,0.0001,"[1e-05, 1e-05, 1e-05]",0.25,26000000000.0,69000000000.0,1.0,exp,auto,1074.27126848,0.5,0.00127279220614,truss,64.0,1.0,2.1e+11,folding_0.50.pkl,folding
folding_0.60,0.04,0.04,0.035,0.035,folding_0.60,1.53846153846e-09,2.17391304348e-09,2.17391304348e-09,0.0,0.0001,"[1e-05, 1e-05, 1e-05]",0.25,26000000000.0,69000000000.0,1.0,exp,auto,1289.12552218,0.6,0.00127279220614,truss,64.0,1.0,2.1e+11,folding_0.60.pkl,folding
folding_0.70,0.04,0.04,0.035,0.035,folding_0.70,1.53846153846e-09,2.17391304348e-09,2.17391304348e-09,0.0,0.0001,"[1e-05, 1e-05, 1e-05]",0.25,26000000000.0,69000000000.0,1.0,exp,auto,1503.97977587,0.7,0.00127279220614,truss,64.0,1.0,2.1e+11,folding_0.70.pkl,folding
folding_0.80,0.04,0.04,0.035,0.035,folding_0.80,1.53846153846e-09,2.17391304348e-09,2.17391304348e-09,0.0,0.0001,"[1e-05, 1e-05, 1e-05]",0.25,26000000000.0,69000000000.0,1.0,exp,auto,1718.83402957,0.8,0.00127279220614,truss,64.0,1.0,2.1e+11,folding_0.80.pkl,folding
folding_0.90,0.04,0.04,0.035,0.035,folding_0.90,1.53846153846e-09,2.17391304348e-09,2.17391304348e-09,0.0,0.0001,"[1e-05, 1e-05, 1e-05]",0.25,26000000000.0,69000000000.0,1.0,exp,auto,1933.68828326,0.9,0.00127279220614,truss,64.0,1.0,2.1e+11,folding_0.90.pkl,folding
folding_0.95,0.04,0.04,0.035,0.035,folding_0.95,1.53846153846e-09,2.17391304348e-09,2.17391304348e-09,0.0,0.0001,"[1e-05, 1e-05, 1e-05]",0.25,26000000000.0,69000000000.0,1.0,exp,auto,2041.11541011,0.95,0.00127279220614,truss,64.0,1.0,2.1e+11,folding_0.95.pkl,folding
track_0.00,0.04,0.04,0.045,0.045,track_0.00,5.76923076923e-09,2.89855072464e-09,2.89855072464e-09,0.0,0.0001,"[1e-05, 1e-05, 1e-05]",0.301,26000000000.0,69000000000.0,1.0,exp,auto,0.0,0.0,0.00127279220614,truss,64.0,1.0,2.1e+11,track_0.00.pkl,track
track_0.10,0.04,0.04,0.045,0.045,track_0.10,5.76923076923e-09,2.89855072464e-09,2.89855072464e-09,0.0,0.0001,"[1e-05, 1e-05, 1e-05]",0.301,26000000000.0,69000000000.0,1.0,exp,auto,240.616741969,0.1,0.00127279220614,truss,64.0,1.0,2.1e+11,track_0.10.pkl,track
track_0.20,0.04,0.04,0.045,0.045,track_0.20,5.76923076923e-09,2.89855072464e-09,2.89855072464e-09,0.0,0.0001,"[1e-05, 1e-05, 1e-05]",0.301,26000000000.0,69000000000.0,1.0,exp,auto,481.233483937,0.2,0.00127279220614,truss,64.0,1.0,2.1e+11,track_0.20.pkl,track
track_0.30,0.04,0.04,0.045,0.045,track_0.30,5.76923076923e-09,2.89855072464e-09,2.89855072464e-09,0.0,0.0001,"[1e-05, 1e-05, 1e-05]",0.301,26000000000.0,69000000000.0,1.0,exp,auto,721.850225906,0.3,0.00127279220614,truss,64.0,1.0,2.1e+11,track_0.30.pkl,track
track_0.40,0.04,0.04,0.045,0.045,track_0.40,5.76923076923e-09,2.89855072464e-09,2.89855072464e-09,0.0,0.0001,"[1e-05, 1e-05, 1e-05]",0.301,26000000000.0,69000000000.0,1.0,exp,auto,962.466967875,0.4,0.00127279220614,truss,64.0,1.0,2.1e+11,track_0.40.pkl,track
track_0.50,0.04,0.04,0.045,0.045,track_0.50,5.76923076923e-09,2.89855072464e-09,2.89855072464e-09,0.0,0.0001,"[1e-05, 1e-05, 1e-05]",0.301,26000000000.0,69000000000.0,1.0,exp,auto,1203.08370984,0.5,0.00127279220614,truss,64.0,1.0,2.1e+11,track_0.50.pkl,track
track_0.60,0.04,0.04,0.045,0.045,track_0.60,5.76923076923e-09,2.89855072464e-09,2.89855072464e-09,0.0,0.0001,"[1e-05, 1e-05, 1e-05]",0.301,26000000000.0,69000000000.0,1.0,exp,auto,1443.70045181,0.6,0.00127279220614,truss,64.0,1.0,2.1e+11,track_0.60.pkl,track
track_0.70,0.04,0.04,0.045,0.045,track_0.70,5.76923076923e-09,2.89855072464e-09,2.89855072464e-09,0.0,0.0001,"[1e-05, 1e-05, 1e-05]",0.301,26000000000.0,69000000000.0,1.0,exp,auto,1684.31719378,0.7,0.00127279220614,truss,64.0,1.0,2.1e+11,track_0.70.pkl,track
track_0.80,0.04,0.04,0.045,0.045,track_0.80,5.76923076923e-09,2.89855072464e-09,2.89855072464e-09,0.0,0.0001,"[1e-05, 1e-05, 1e-05]",0.301,26000000000.0,69000000000.0,1.0,exp,auto,1924.93393575,0.8,0.00127279220614,truss,64.0,1.0,2.1e+11,track_0.80.pkl,track
