    	Node label->	           1	           4	           7	          10	          13	          16	          19	          22	          25	          28	          31	          34	          37	          40	          43	          46	          49	          52	          55	          58	          61	          64	          67	          70
    	Angle ->    	 5.45744e-08	 2.61804e-01	 5.23605e-01	 7.85398e-01	 1.04719e+00	 1.30899e+00	 1.57080e+00	 1.83260e+00	 2.09440e+00	 2.35619e+00	 2.61799e+00	 2.87979e+00	 3.14159e+00	 3.40340e+00	 3.66520e+00	 3.92699e+00	 4.18878e+00	 4.45058e+00	 4.71239e+00	 4.97419e+00	 5.23599e+00	 5.49779e+00	 5.75958e+00	 6.02138e+00
DOF 	DOF        
U  0	0.000000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00
U  1	0.000000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00
U  2	0.000000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00
UR 0	0.000000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00
UR 1	0.000000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00
UR 2	0.000000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00
U  0	1.000007e-01	 0.00000e+00	 1.03322e-05	 3.31405e-05	 3.80659e-05	 2.79629e-05	 1.65075e-05	 8.77762e-06	 3.91473e-06	 7.59470e-07	-1.04996e-06	-1.56929e-06	-1.06420e-06	 4.93961e-09	 1.07501e-06	 1.58313e-06	 1.05314e-06	-7.53144e-07	-3.91632e-06	-8.76795e-06	-1.64955e-05	-2.79710e-05	-3.80614e-05	-3.31417e-05	-1.03335e-05
U  1	1.000007e-01	 1.55738e-04	 8.28819e-05	 2.14677e-05	 1.17286e-05	 1.78105e-05	 2.13902e-05	 2.13166e-05	 1.95377e-05	 1.69940e-05	 1.41668e-05	 1.16204e-05	 9.86263e-06	 9.24659e-06	 9.85559e-06	 1.16109e-05	 1.41736e-05	 1.70001e-05	 1.95469e-05	 2.13206e-05	 2.13971e-05	 1.78088e-05	 1.17342e-05	 2.14635e-05	 8.28722e-05
U  2	1.000007e-01	 4.06411e-06	 3.41001e-06	 1.75915e-06	-3.34805e-07	-2.23468e-06	-3.42551e-06	-3.64411e-06	-2.91561e-06	-1.50745e-06	 1.73388e-07	 1.70507e-06	 2.74445e-06	 3.07740e-06	 2.63955e-06	 1.52330e-06	-3.64237e-08	-1.69167e-06	-3.03082e-06	-3.66645e-06	-3.35446e-06	-2.09138e-06	-1.58821e-07	 1.91655e-06	 3.50233e-06
UR 0	1.000007e-01	-4.13828e-05	-3.72140e-05	-2.89870e-05	-2.01046e-05	-1.12735e-05	-3.22558e-06	 3.56005e-06	 9.10433e-06	 1.36542e-05	 1.75566e-05	 2.07866e-05	 2.29515e-05	 2.36184e-05	 2.25281e-05	 2.00038e-05	 1.65432e-05	 1.25100e-05	 7.89272e-06	 2.33027e-06	-4.43200e-06	-1.24276e-05	-2.11437e-05	-2.97617e-05	-3.76296e-05
UR 1	1.000007e-01	 6.14862e-07	 6.13055e-06	 1.22096e-05	 1.75266e-05	 2.14085e-05	 2.34667e-05	 2.34141e-05	 2.13221e-05	 1.73806e-05	 1.24293e-05	 7.53742e-06	 3.17228e-06	-6.95787e-07	-4.53990e-06	-8.79341e-06	-1.34528e-05	-1.80999e-05	-2.16854e-05	-2.34443e-05	-2.31945e-05	-2.08108e-05	-1.66276e-05	-1.11192e-05	-4.93371e-06
UR 2	1.000007e-01	 3.13545e-08	-1.19524e-03	-4.49981e-04	 7.36003e-05	 1.74938e-04	 1.24553e-04	 7.67074e-05	 5.52483e-05	 4.48928e-05	 3.52009e-05	 2.41204e-05	 1.22212e-05	-2.65559e-08	-1.21434e-05	-2.41721e-05	-3.53386e-05	-4.48263e-05	-5.50537e-05	-7.67333e-05	-1.24524e-04	-1.74876e-04	-7.36450e-05	 4.49924e-04	 1.19519e-03
U  0	2.000014e-01	 0.00000e+00	 2.12290e-05	 6.75582e-05	 7.78784e-05	 5.78657e-05	 3.50122e-05	 1.95376e-05	 9.73333e-06	 3.19794e-06	-7.39930e-07	-2.18567e-06	-1.63621e-06	 6.29725e-09	 1.64886e-06	 2.20044e-06	 7.46627e-07	-3.19042e-06	-9.73208e-06	-1.95263e-05	-3.50015e-05	-5.78729e-05	-7.78722e-05	-6.75578e-05	-2.12298e-05
U  1	2.000014e-01	 3.11429e-04	 1.64873e-04	 4.14239e-05	 2.21241e-05	 3.47607e-05	 4.24344e-05	 4.27931e-05	 3.97313e-05	 3.50888e-05	 2.98146e-05	 2.50063e-05	 2.16795e-05	 2.05061e-05	 2.16765e-05	 2.50035e-05	 2.98245e-05	 3.50990e-05	 3.97439e-05	 4.28005e-05	 4.24448e-05	 3.47632e-05	 2.21347e-05	 4.14243e-05	 1.64866e-04
U  2	2.000014e-01	 1.69261e-05	 1.45377e-05	 8.17633e-06	-2.44665e-07	-8.33811e-06	-1.39403e-05	-1.56734e-05	-1.32455e-05	-7.45331e-06	 9.14241e-08	 7.40999e-06	 1.26478e-05	 1.45164e-05	 1.25564e-05	 7.24625e-06	-1.09335e-07	-7.64837e-06	-1.33942e-05	-1.57460e-05	-1.39247e-05	-8.24344e-06	-1.02495e-07	 8.31585e-06	 1.46234e-05
