Time [s],U2 [m],RF2 [N],U3 [m],n_buckled
0.000000e+00,0.000000e+00,-4.633996e+00,0.000000e+00,0
1.000081e-02,8.330997e-05,3.710204e+02,9.409439e-07,0
2.000163e-02,1.666275e-04,7.465040e+02,2.291060e-06,0
3.000244e-02,2.499451e-04,1.122149e+03,3.502858e-06,0
4.000326e-02,3.332332e-04,1.497640e+03,4.848972e-06,0
5.000037e-02,4.164806e-04,1.873108e+03,6.284398e-06,0
6.000119e-02,4.997589e-04,2.248689e+03,7.743822e-06,0
7.000200e-02,5.830760e-04,2.624516e+03,9.311195e-06,0
8.000281e-02,6.664328e-04,3.000191e+03,1.096075e-05,0
9.000363e-02,7.497896e-04,3.375974e+03,1.272744e-05,0
1.000007e-01,8.331157e-04,3.751592e+03,1.459777e-05,0
1.100016e-01,9.164726e-04,4.127427e+03,1.658341e-05,0
1.200024e-01,9.998294e-04,4.503297e+03,1.868017e-05,0
1.300032e-01,1.083186e-03,4.879093e+03,2.086786e-05,0
1.400003e-01,1.166512e-03,5.254955e+03,2.321948e-05,0
1.500011e-01,1.249869e-03,5.630835e+03,2.565933e-05,0
1.600019e-01,1.333226e-03,6.006863e+03,2.823599e-05,0
1.700027e-01,1.416583e-03,6.382864e+03,3.110143e-05,0
1.800036e-01,1.499940e-03,6.758865e+03,3.398035e-05,0
1.900007e-01,1.583265e-03,7.134803e+03,3.719489e-05,0
2.000015e-01,1.666622e-03,7.510936e+03,4.040861e-05,0
2.100023e-01,1.749979e-03,7.887121e+03,4.411190e-05,0
2.200031e-01,1.833336e-03,8.263306e+03,4.835440e-05,0
2.300002e-01,1.916662e-03,8.639479e+03,5.252237e-05,0
2.400010e-01,2.000019e-03,9.015782e+03,5.714791e-05,0
2.500018e-01,2.083376e-03,9.392145e+03,6.258133e-05,0
2.600027e-01,2.166732e-03,9.768687e+03,6.812963e-05,0
2.700035e-01,2.249774e-03,1.014516e+04,7.397917e-05,0
2.800006e-01,2.332785e-03,1.052148e+04,7.998922e-05,0
2.900014e-01,2.415828e-03,1.089815e+04,8.593812e-05,0
3.000022e-01,2.498870e-03,1.127466e+04,9.337597e-05,0
3.100030e-01,2.581913e-03,1.165151e+04,1.023859e-04,0
3.200002e-01,2.664924e-03,1.202826e+04,1.116207e-04,0
3.300010e-01,2.747966e-03,1.240495e+04,1.213257e-04,0
3.400018e-01,2.831009e-03,1.278155e+04,1.322703e-04,0
3.500026e-01,2.914051e-03,1.315842e+04,1.441019e-04,0
3.600034e-01,2.997093e-03,1.353561e+04,1.573034e-04,0
3.700005e-01,3.080105e-03,1.391214e+04,1.866578e-04,0
3.800013e-01,3.163147e-03,1.428900e+04,2.191553e-04,0
3.900022e-01,3.246190e-03,1.466573e+04,2.592549e-04,0
4.000030e-01,3.329232e-03,1.504212e+04,3.310087e-04,0
4.100001e-01,3.412244e-03,1.541807e+04,4.201073e-04,0
4.200009e-01,3.495285e-03,1.579281e+04,5.839524e-04,0
4.300017e-01,3.578328e-03,1.616419e+04,8.746502e-04,0
4.400025e-01,3.661370e-03,1.652377e+04,1.424897e-03,0
4.500034e-01,3.744412e-03,1.684489e+04,2.479657e-03,0
4.600005e-01,3.827424e-03,1.711564e+04,3.756230e-03,0
4.700013e-01,3.910466e-03,1.740954e+04,4.526198e-03,0
4.800021e-01,3.993508e-03,1.768490e+04,5.328589e-03,0
4.900029e-01,4.076551e-03,1.796512e+04,6.002706e-03,0
5.000000e-01,4.159562e-03,1.823994e+04,6.647564e-03,0
5.100008e-01,4.242605e-03,1.851170e+04,7.259551e-03,0
5.200016e-01,4.325647e-03,1.878223e+04,7.837078e-03,0
5.300025e-01,4.408690e-03,1.905043e+04,8.392678e-03,0
5.400033e-01,4.491733e-03,1.931649e+04,8.928465e-03,0
5.500004e-01,4.574744e-03,1.958035e+04,9.447888e-03,0
5.600012e-01,4.657788e-03,1.984198e+04,9.953727e-03,0
5.700020e-01,4.740831e-03,2.010130e+04,1.044981e-02,0
5.800028e-01,4.823872e-03,2.035860e+04,1.093512e-02,0
5.900037e-01,4.906914e-03,2.061285e+04,1.141577e-02,0
6.000007e-01,4.989926e-03,2.086603e+04,1.188397e-02,0
6.100016e-01,5.072968e-03,2.111729e+04,1.234421e-02,0
6.200024e-01,5.156011e-03,2.136560e+04,1.280126e-02,0
6.300032e-01,5.239053e-03,2.161154e+04,1.325457e-02,0
6.400003e-01,5.322065e-03,2.185678e+04,1.369701e-02,0
6.500011e-01,5.405107e-03,2.210066e+04,1.413441e-02,0
6.600019e-01,5.488149e-03,2.234210e+04,1.456954e-02,0
6.700028e-01,5.571192e-03,2.258125e+04,1.499982e-02,0
6.800036e-01,5.654234e-03,2.281813e+04,1.542666e-02,0
6.900007e-01,5.737245e-03,2.305497e+04,1.584583e-02,0
7.000015e-01,5.820286e-03,2.328963e+04,1.626294e-02,0
7.100023e-01,5.903328e-03,2.352154e+04,1.667972e-02,0
7.200031e-01,5.986370e-03,2.375237e+04,1.709143e-02,0
7.300003e-01,6.069382e-03,2.398018e+04,1.749955e-02,0
7.400011e-01,6.152424e-03,2.420676e+04,1.790722e-02,0
7.500018e-01,6.235467e-03,2.443275e+04,1.830772e-02,0
7.600027e-01,6.318510e-03,2.465721e+04,1.870532e-02,0
7.700035e-01,6.401551e-03,2.488000e+04,1.910292e-02,0
7.800006e-01,6.484563e-03,2.509924e+04,1.950037e-02,0
7.900015e-01,6.567606e-03,2.531715e+04,1.989560e-02,0
8.000022e-01,6.650648e-03,2.553425e+04,2.028816e-02,0
8.100030e-01,6.733691e-03,2.574819e+04,2.068072e-02,0
8.200002e-01,6.816703e-03,2.596077e+04,2.107089e-02,0
8.300010e-01,6.899745e-03,2.617289e+04,2.145842e-02,0
8.400018e-01,6.982788e-03,2.638200e+04,2.184579e-02,0
8.500026e-01,7.065830e-03,2.659144e+04,2.222486e-02,0
8.600034e-01,7.148873e-03,2.679986e+04,2.260232e-02,0
8.700005e-01,7.231884e-03,2.700530e+04,2.297965e-02,0
8.800014e-01,7.314926e-03,2.720894e+04,2.335711e-02,0
8.900022e-01,7.397968e-03,2.741135e+04,2.373451e-02,0
9.000030e-01,7.481011e-03,2.761245e+04,2.410838e-02,0
9.100001e-01,7.564022e-03,2.781168e+04,2.448068e-02,0
9.200009e-01,7.647065e-03,2.800918e+04,2.485309e-02,0
9.300017e-01,7.730107e-03,2.820524e+04,2.522492e-02,0
9.400026e-01,7.813149e-03,2.840006e+04,2.559286e-02,0
9.500034e-01,7.896191e-03,2.859394e+04,2.596026e-02,0
9.600005e-01,7.979202e-03,2.878636e+04,2.632692e-02,0
9.700013e-01,8.062244e-03,2.897699e+04,2.668929e-02,0
9.800021e-01,8.145287e-03,2.916482e+04,2.705166e-02,0
9.900029e-01,8.228330e-03,2.935234e+04,2.741348e-02,0
1.000000e+00,8.311342e-03,2.954028e+04,2.777105e-02,0
