    	Node label->	           1	           3	           5	           7	           9	          11	          13	          15	          17	          19	          21	          23	          25	          27	          29	          31	          33	          35	          37	          39	          41	          43	          45	          47	          49	          51	          53	          55	          57	          59	          61	          63
    	Angle ->    	 6.28319e+00	 1.96346e-01	 3.92715e-01	 5.89041e-01	 7.85398e-01	 9.81755e-01	 1.17808e+00	 1.37445e+00	 1.57080e+00	 1.76714e+00	 1.96351e+00	 2.15984e+00	 2.35619e+00	 2.55255e+00	 2.74888e+00	 2.94525e+00	 3.14159e+00	 3.33794e+00	 3.53431e+00	 3.73063e+00	 3.92699e+00	 4.12335e+00	 4.31967e+00	 4.51604e+00	 4.71239e+00	 4.90874e+00	 5.10510e+00	 5.30143e+00	 5.49779e+00	 5.69414e+00	 5.89047e+00	 6.08684e+00
DOF 	DOF        
U  0	0.000000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00
U  1	0.000000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00
U  2	0.000000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00
UR 0	0.000000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00
UR 1	0.000000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00
UR 2	0.000000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00
U  0	1.000025e-01	 0.00000e+00	 2.75898e-05	 1.05824e-04	 1.47940e-04	 1.35834e-04	 1.02048e-04	 7.18427e-05	 5.06199e-05	 3.51183e-05	 2.24322e-05	 1.19490e-05	 4.04180e-06	-1.05047e-06	-3.44580e-06	-3.62024e-06	-2.21465e-06	-2.59204e-09	 2.21272e-06	 3.61188e-06	 3.44782e-06	 1.05186e-06	-4.04144e-06	-1.19512e-05	-2.24437e-05	-3.51017e-05	-5.06270e-05	-7.18452e-05	-1.02056e-04	-1.35831e-04	-1.47938e-04	-1.05827e-04	-2.75893e-05
U  1	1.000025e-01	 6.51990e-04	 3.89819e-04	 1.13619e-04	 2.48171e-05	 3.45344e-05	 5.91849e-05	 7.28712e-05	 7.69858e-05	 7.62061e-05	 7.26217e-05	 6.70098e-05	 6.01517e-05	 5.29759e-05	 4.64041e-05	 4.11681e-05	 3.78213e-05	 3.66532e-05	 3.78024e-05	 4.11766e-05	 4.63962e-05	 5.29689e-05	 6.01463e-05	 6.70086e-05	 7.26231e-05	 7.62063e-05	 7.69851e-05	 7.28720e-05	 5.91825e-05	 3.45384e-05	 2.48174e-05	 1.13609e-04	 3.89827e-04
