    	Node label->	           1	           3	           5	           7	           9	          11	          13	          15	          17	          19	          21	          23	          25	          27	          29	          31	          33	          35	          37	          39	          41	          43	          45	          47	          49	          51	          53	          55	          57	          59	          61	          63	          65	          67	          69	          71
    	Angle ->    	 3.14855e-07	 1.74535e-01	 3.49081e-01	 5.23596e-01	 6.98145e-01	 8.72652e-01	 1.04720e+00	 1.22172e+00	 1.39626e+00	 1.57080e+00	 1.74533e+00	 1.91988e+00	 2.09439e+00	 2.26894e+00	 2.44345e+00	 2.61800e+00	 2.79251e+00	 2.96706e+00	 3.14159e+00	 3.31613e+00	 3.49067e+00	 3.66519e+00	 3.83974e+00	 4.01424e+00	 4.18879e+00	 4.36331e+00	 4.53785e+00	 4.71239e+00	 4.88692e+00	 5.06147e+00	 5.23598e+00	 5.41053e+00	 5.58504e+00	 5.75959e+00	 5.93411e+00	 6.10865e+00
DOF 	DOF        
U  0	0.000000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00
U  1	0.000000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00
U  2	0.000000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00
UR 0	0.000000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00
UR 1	0.000000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00
UR 2	0.000000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00
U  0	1.000027e-01	 0.00000e+00	 1.08099e-05	 4.45684e-05	 6.80002e-05	 6.85111e-05	 5.59037e-05	 4.17111e-05	 3.06595e-05	 2.26072e-05	 1.62015e-05	 1.07283e-05	 6.07437e-06	 2.41725e-06	-1.55929e-07	-1.62756e-06	-2.13404e-06	-1.87691e-06	-1.07747e-06	-1.71597e-09	 1.07289e-06	 1.87488e-06	 2.13208e-06	 1.62420e-06	 1.48699e-07	-2.40863e-06	-6.06465e-06	-1.07404e-05	-1.62075e-05	-2.26084e-05	-3.06569e-05	-4.17105e-05	-5.59076e-05	-6.85119e-05	-6.79934e-05	-4.45722e-05	-1.08111e-05
U  1	1.000027e-01	 3.20621e-04	 2.05049e-04	 7.11009e-05	 1.58900e-05	 1.24199e-05	 2.33181e-05	 3.19487e-05	 3.59287e-05	 3.69582e-05	 3.64066e-05	 3.48096e-05	 3.24080e-05	 2.94752e-05	 2.63150e-05	 2.32688e-05	 2.06094e-05	 1.85337e-05	 1.72226e-05	 1.67631e-05	 1.72222e-05	 1.85287e-05	 2.06068e-05	 2.32697e-05	 2.63194e-05	 2.94694e-05	 3.24030e-05	 3.48107e-05	 3.64085e-05	 3.69589e-05	 3.59291e-05	 3.19495e-05	 2.33161e-05	 1.24187e-05	 1.59003e-05	 7.10943e-05	 2.05045e-04
