    	Node label->	           1	           4	           7	          10	          13	          16	          19	          22	          25	          28	          31	          34	          37	          40	          43	          46	          49	          52	          55	          58	          61	          64	          67	          70
    	Angle ->    	 1.36084e-08	 2.61804e-01	 5.23605e-01	 7.85398e-01	 1.04719e+00	 1.30899e+00	 1.57080e+00	 1.83260e+00	 2.09440e+00	 2.35619e+00	 2.61799e+00	 2.87979e+00	 3.14159e+00	 3.40340e+00	 3.66520e+00	 3.92699e+00	 4.18878e+00	 4.45058e+00	 4.71239e+00	 4.97419e+00	 5.23599e+00	 5.49779e+00	 5.75958e+00	 6.02138e+00
DOF 	DOF        
U  0	0.000000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00
U  1	0.000000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00
U  2	0.000000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00
UR 0	0.000000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00
UR 1	0.000000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00
UR 2	0.000000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00
U  0	1.000003e-01	 0.00000e+00	 4.73722e-05	 1.49992e-04	 1.74328e-04	 1.32075e-04	 8.23622e-05	 4.77903e-05	 2.54162e-05	 1.02136e-05	 8.08746e-07	-3.15132e-06	-2.75895e-06	 2.83063e-09	 2.76390e-06	 3.15635e-06	-8.05962e-07	-1.02101e-05	-2.54101e-05	-4.77887e-05	-8.23614e-05	-1.32073e-04	-1.74328e-04	-1.49994e-04	-4.73718e-05
U  1	1.000003e-01	 6.88583e-04	 3.64314e-04	 9.25799e-05	 4.94247e-05	 7.68988e-05	 9.44199e-05	 9.61164e-05	 9.01412e-05	 8.05075e-05	 6.93993e-05	 5.91841e-05	 5.21058e-05	 4.95739e-05	 5.21079e-05	 5.91877e-05	 6.94087e-05	 8.05144e-05	 9.01468e-05	 9.61227e-05	 9.44255e-05	 7.69054e-05	 4.94290e-05	 9.25819e-05	 3.64318e-04
U  2	1.000003e-01	-2.26147e-06	-2.32206e-06	-2.17231e-06	-1.62354e-06	-7.46209e-07	 2.49284e-07	 1.03612e-06	 1.30413e-06	 9.22073e-07	-1.60316e-08	-1.19587e-06	-2.18549e-06	-2.61746e-06	-2.33366e-06	-1.44831e-06	-2.94655e-07	 7.17796e-07	 1.25988e-06	 1.19458e-06	 5.64732e-07	-3.66778e-07	-1.26131e-06	-1.89318e-06	-2.17143e-06
UR 0	1.000003e-01	-4.73154e-05	-3.54876e-05	-1.79804e-05	-5.64526e-06	 2.20645e-06	 6.38490e-06	 7.13477e-06	 5.10248e-06	 9.96493e-07	-3.80695e-06	-8.05071e-06	-1.08994e-05	-1.20654e-05	-1.14689e-05	-9.11739e-06	-5.27918e-06	-7.74005e-07	 3.01640e-06	 4.57410e-06	 4.11600e-06	 2.90919e-07	-7.19893e-06	-1.90780e-05	-3.60421e-05
UR 1	1.000003e-01	 9.77838e-07	-9.21098e-06	-1.55591e-05	-1.89688e-05	-2.11631e-05	-2.25604e-05	-2.29823e-05	-2.16116e-05	-1.93966e-05	-1.63629e-05	-1.22795e-05	-7.02742e-06	-9.88257e-07	 5.13189e-06	 1.06374e-05	 1.53049e-05	 1.94030e-05	 2.31027e-05	 2.63628e-05	 2.56934e-05	 2.39442e-05	 2.14798e-05	 1.77976e-05	 1.12417e-05
