Time [s],U2 [m],RF2 [N],U3 [m],n_buckled
0.000000e+00,0.000000e+00,-6.218643e-01,0.000000e+00,0
1.000119e-02,1.000126e-04,3.400616e+02,-1.715830e-05,1
2.000238e-02,2.000324e-04,6.582338e+02,-3.487316e-05,3
3.000104e-02,3.000057e-04,6.985181e+02,2.407773e-04,3
4.000223e-02,3.999680e-04,7.340227e+02,-1.530918e-04,3
5.000089e-02,4.999049e-04,8.224043e+02,-3.295566e-04,5
6.000207e-02,5.998671e-04,9.106011e+02,-4.926759e-04,5
7.000074e-02,6.998040e-04,9.913002e+02,-6.246961e-04,5
8.000193e-02,7.997664e-04,1.049788e+03,-3.701952e-04,5
9.000058e-02,8.997034e-04,1.117023e+03,-3.078368e-04,5
1.000018e-01,9.996657e-04,1.185069e+03,-1.977294e-04,5
1.100004e-01,1.099603e-03,1.253279e+03,-1.147232e-04,5
1.200016e-01,1.199565e-03,1.321025e+03,-4.487592e-06,5
1.300003e-01,1.299502e-03,1.388646e+03,1.044262e-04,5
1.400015e-01,1.399464e-03,1.455881e+03,2.290118e-04,5
1.500001e-01,1.499401e-03,1.522774e+03,3.634565e-04,5
1.600013e-01,1.599364e-03,1.589205e+03,5.163206e-04,5
1.700025e-01,1.699326e-03,1.655082e+03,6.882220e-04,5
1.800012e-01,1.799263e-03,1.720332e+03,8.791667e-04,5
1.900024e-01,1.899226e-03,1.784834e+03,1.096579e-03,5
2.000010e-01,1.999163e-03,1.848265e+03,1.349048e-03,5
2.100022e-01,2.099125e-03,1.910572e+03,1.634097e-03,5
2.200009e-01,2.199062e-03,1.971183e+03,1.970094e-03,5
2.300021e-01,2.299024e-03,2.029757e+03,2.361071e-03,5
2.400007e-01,2.399288e-03,2.085522e+03,2.820303e-03,5
2.500019e-01,2.499711e-03,2.137789e+03,3.355548e-03,5
2.600006e-01,2.600109e-03,2.185357e+03,3.981092e-03,5
2.700018e-01,2.700532e-03,2.227343e+03,4.696523e-03,5
2.800004e-01,2.800929e-03,2.262929e+03,5.496021e-03,5
2.900016e-01,2.901352e-03,2.291930e+03,6.359925e-03,5
3.000003e-01,3.001749e-03,2.314879e+03,7.260597e-03,5
3.100015e-01,3.102172e-03,2.332056e+03,8.184589e-03,5
3.200001e-01,3.202570e-03,2.344632e+03,9.109718e-03,5
