Time [s],U2 [m],RF2 [N],U3 [m],n_buckled
0.000000e+00,0.000000e+00,-3.721629e-02,0.000000e+00,0
1.000093e-02,1.000094e-04,3.067390e+02,-2.235286e-05,0
2.000185e-02,2.000072e-04,6.134680e+02,-4.531806e-05,1
3.000021e-02,2.999697e-04,6.978883e+02,2.644667e-04,3
4.000113e-02,3.999579e-04,8.154726e+02,3.416106e-04,3
5.000206e-02,4.999461e-04,8.507846e+02,-6.996468e-06,3
6.000041e-02,5.999797e-04,9.251014e+02,-1.527981e-04,3
7.000134e-02,7.000810e-04,9.993032e+02,-2.977751e-04,3
8.000226e-02,8.001822e-04,1.073171e+03,-4.477697e-04,3
9.000061e-02,9.002576e-04,1.146561e+03,-6.029964e-04,3
1.000015e-01,1.000359e-03,1.219409e+03,-7.629645e-04,5
1.100025e-01,1.100460e-03,1.291490e+03,-9.252373e-04,5
1.200008e-01,1.200332e-03,1.361764e+03,-1.075832e-03,5
1.300018e-01,1.300208e-03,1.426173e+03,-1.124242e-03,5
1.400001e-01,1.400057e-03,1.486248e+03,-1.019668e-03,5
1.500010e-01,1.499932e-03,1.548419e+03,-9.975026e-04,5
1.600019e-01,1.599808e-03,1.610927e+03,-9.735159e-04,5
1.700003e-01,1.699657e-03,1.673318e+03,-9.522864e-04,5
1.800012e-01,1.799532e-03,1.735630e+03,-9.284378e-04,5
1.900022e-01,1.899407e-03,1.797814e+03,-9.036072e-04,5
2.000005e-01,1.999257e-03,1.859854e+03,-8.763883e-04,5
2.100014e-01,2.099132e-03,1.921766e+03,-8.463878e-04,5
2.200024e-01,2.199007e-03,1.983542e+03,-8.137574e-04,5
2.300007e-01,2.298857e-03,2.045135e+03,-7.782883e-04,5
2.400016e-01,2.399036e-03,2.106594e+03,-7.384848e-04,5
2.500000e-01,2.499337e-03,2.167878e+03,-6.946975e-04,5
2.600009e-01,2.599664e-03,2.229008e+03,-6.458227e-04,5
2.700019e-01,2.699991e-03,2.289985e+03,-5.935401e-04,5
2.800002e-01,2.800293e-03,2.350823e+03,-5.347625e-04,5
2.900011e-01,2.900620e-03,2.411345e+03,-4.445259e-04,5
3.000020e-01,3.000947e-03,2.471597e+03,-3.412156e-04,5
3.100004e-01,3.101248e-03,2.531580e+03,-2.228238e-04,5
3.200013e-01,3.201576e-03,2.591146e+03,-6.249998e-05,5
3.300022e-01,3.301903e-03,2.650052e+03,1.527622e-04,5
3.400006e-01,3.402204e-03,2.708017e+03,4.397131e-04,5
3.500015e-01,3.502531e-03,2.763979e+03,8.736039e-04,5
3.600025e-01,3.602858e-03,2.815134e+03,1.584900e-03,5
3.700008e-01,3.703160e-03,2.853497e+03,2.814802e-03,5
3.800018e-01,3.803487e-03,2.854798e+03,5.016929e-03,5
3.900001e-01,3.903788e-03,2.786119e+03,8.190850e-03,5
4.000010e-01,4.004116e-03,2.750195e+03,1.002135e-02,5
4.100019e-01,4.104443e-03,2.771199e+03,1.065311e-02,5
4.200003e-01,4.204745e-03,2.737349e+03,1.212022e-02,5
4.300012e-01,4.305072e-03,2.737628e+03,1.297593e-02,5
4.400021e-01,4.405400e-03,2.724344e+03,1.396167e-02,5
4.500005e-01,4.505701e-03,2.716743e+03,1.482757e-02,5
4.600014e-01,4.605274e-03,2.705965e+03,1.569306e-02,5
4.700024e-01,4.704697e-03,2.693879e+03,1.656033e-02,5
4.800007e-01,4.804094e-03,2.672191e+03,1.758546e-02,7
4.900016e-01,4.903517e-03,2.605364e+03,1.939828e-02,7
5.000000e-01,5.002914e-03,2.433316e+03,2.273328e-02,7
5.100009e-01,5.102337e-03,2.311901e+03,2.508496e-02,5
5.200018e-01,5.201761e-03,2.286284e+03,2.588036e-02,5
5.300002e-01,5.301159e-03,2.239731e+03,2.682860e-02,5
5.400011e-01,5.400583e-03,2.216397e+03,2.750513e-02,5
5.500020e-01,5.500006e-03,2.195791e+03,2.813539e-02,7
5.600004e-01,5.599404e-03,2.176687e+03,2.873272e-02,7
5.700013e-01,5.698827e-03,2.157909e+03,2.930737e-02,7
5.800022e-01,5.798251e-03,2.139041e+03,2.986415e-02,7
5.900006e-01,5.897650e-03,2.119999e+03,3.040613e-02,7
6.000015e-01,5.997072e-03,2.100701e+03,3.093626e-02,7
6.100025e-01,6.096496e-03,2.081104e+03,3.145593e-02,7
6.200008e-01,6.195894e-03,2.061474e+03,3.196565e-02,7
6.300017e-01,6.295318e-03,2.041742e+03,3.246875e-02,7
6.400001e-01,6.394716e-03,2.022151e+03,3.296204e-02,7
6.500010e-01,6.494138e-03,2.002735e+03,3.344884e-02,7
6.600019e-01,6.593562e-03,1.983542e+03,3.392795e-02,9
6.700003e-01,6.692959e-03,1.964521e+03,3.440506e-02,9
6.800012e-01,6.792381e-03,1.945957e+03,3.486786e-02,9
6.900021e-01,6.891804e-03,1.927595e+03,3.533064e-02,9
7.000005e-01,6.991201e-03,1.909715e+03,3.578606e-02,9
7.100014e-01,7.090624e-03,1.892188e+03,3.623436e-02,9
7.200024e-01,7.190047e-03,1.875093e+03,3.668266e-02,9
7.300007e-01,7.289445e-03,1.858114e+03,3.712123e-02,9
7.400016e-01,7.388868e-03,1.841742e+03,3.755508e-02,9
7.500000e-01,7.488266e-03,1.825969e+03,3.798882e-02,9
7.600009e-01,7.587689e-03,1.810503e+03,3.841160e-02,9
7.700018e-01,7.687113e-03,1.795199e+03,3.883098e-02,11
7.800002e-01,7.786510e-03,1.779532e+03,3.925025e-02,11
7.900011e-01,7.885933e-03,1.761046e+03,3.967457e-02,11
8.000020e-01,7.985357e-03,1.722214e+03,4.015401e-02,11
8.100004e-01,8.084754e-03,1.667268e+03,4.066414e-02,11
8.200013e-01,8.184178e-03,1.629060e+03,4.112954e-02,12
8.300022e-01,8.283601e-03,1.582300e+03,4.160322e-02,12
8.400006e-01,8.382999e-03,1.536985e+03,4.206835e-02,12
8.500015e-01,8.482423e-03,1.499922e+03,4.250918e-02,12
8.600025e-01,8.581846e-03,1.463364e+03,4.294303e-02,12
8.700008e-01,8.681243e-03,1.431103e+03,4.336495e-02,12
8.800017e-01,8.780667e-03,1.401161e+03,4.377924e-02,12
8.900001e-01,8.880064e-03,1.373342e+03,4.418405e-02,12
9.000010e-01,8.979488e-03,1.346925e+03,4.458321e-02,12
9.100019e-01,9.078912e-03,1.321955e+03,4.497367e-02,12
9.200003e-01,9.180014e-03,1.297720e+03,4.536403e-02,12
9.300012e-01,9.281244e-03,1.274305e+03,4.574232e-02,12
9.400021e-01,9.382475e-03,1.250333e+03,4.611832e-02,14
9.500005e-01,9.483680e-03,1.226849e+03,4.649422e-02,14
9.600014e-01,9.584910e-03,1.204201e+03,4.685949e-02,14
9.700024e-01,9.686141e-03,1.183243e+03,4.722103e-02,14
9.800007e-01,9.787346e-03,1.164100e+03,4.757807e-02,14
9.900016e-01,9.888576e-03,1.148644e+03,4.792516e-02,14
1.000000e+00,9.989781e-03,1.134703e+03,4.827214e-02,14
