Time [s],U2 [m],RF2 [N],U3 [m],n_buckled
0.000000e+00,0.000000e+00,-1.905640e+00,0.000000e+00,0
1.000104e-02,1.000089e-04,3.385843e+02,-1.298233e-05,0
2.000208e-02,2.000274e-04,6.771655e+02,-2.815246e-05,0
3.000311e-02,3.000500e-04,1.015603e+03,-4.429100e-05,0
4.000415e-02,4.000727e-04,1.353973e+03,-6.119572e-05,0
5.000025e-02,5.000459e-04,1.692139e+03,-7.907924e-05,0
6.000129e-02,6.000685e-04,2.030285e+03,-9.806005e-05,0
7.000232e-02,7.000913e-04,2.368354e+03,-1.183846e-04,0
8.000336e-02,8.001140e-04,2.706224e+03,-1.407851e-04,1
9.000440e-02,9.001367e-04,3.004513e+03,-1.644445e-04,1
1.000005e-01,1.000110e-03,3.057393e+03,8.101465e-04,1
1.100015e-01,1.100049e-03,3.208698e+03,1.352373e-03,1
1.200026e-01,1.199954e-03,3.354269e+03,1.949243e-03,1
1.300036e-01,1.299859e-03,3.518104e+03,2.456069e-03,3
1.400046e-01,1.399764e-03,3.662470e+03,2.907684e-03,3
1.500008e-01,1.499619e-03,3.753920e+03,2.876973e-03,3
1.600018e-01,1.599524e-03,3.815954e+03,2.051414e-03,3
1.700028e-01,1.699429e-03,3.858885e+03,7.698546e-04,3
1.800039e-01,1.799334e-03,3.879250e+03,-8.653181e-04,3
1.900049e-01,1.899238e-03,3.863916e+03,-2.918670e-03,3
2.000010e-01,1.999094e-03,3.814731e+03,-5.180930e-03,3
2.100020e-01,2.098999e-03,3.775880e+03,-7.007648e-03,3
2.200031e-01,2.198903e-03,3.775562e+03,-8.188785e-03,3
2.300041e-01,2.298808e-03,3.785658e+03,-9.198006e-03,3
2.400002e-01,2.398663e-03,3.789552e+03,-1.023612e-02,5
2.500013e-01,2.498568e-03,3.652402e+03,-1.237779e-02,5
2.600023e-01,2.598473e-03,3.063930e+03,-1.788213e-02,4
2.700033e-01,2.698378e-03,2.929818e+03,-1.977509e-02,5
2.800044e-01,2.798283e-03,2.883578e+03,-2.079691e-02,5
2.900004e-01,2.898138e-03,2.835371e+03,-2.178989e-02,5
3.000015e-01,2.998043e-03,2.802877e+03,-2.259222e-02,6
3.100025e-01,3.097948e-03,2.759089e+03,-2.346949e-02,6
3.200036e-01,3.197853e-03,2.612911e+03,-2.492037e-02,6
3.300046e-01,3.297757e-03,2.462996e+03,-2.639749e-02,8
3.400007e-01,3.397612e-03,2.349353e+03,-2.760899e-02,8
3.500017e-01,3.497517e-03,2.248551e+03,-2.871918e-02,10
3.600028e-01,3.597422e-03,2.157047e+03,-2.976529e-02,10
3.700038e-01,3.697326e-03,2.054894e+03,-3.082420e-02,10
3.800049e-01,3.797231e-03,1.945899e+03,-3.188521e-02,12
3.900009e-01,3.897086e-03,1.856084e+03,-3.286008e-02,12
4.000020e-01,3.996992e-03,1.774932e+03,-3.378820e-02,12
4.100030e-01,4.096896e-03,1.701723e+03,-3.467695e-02,14
4.200041e-01,4.196801e-03,1.625373e+03,-3.556360e-02,14
4.300002e-01,4.296657e-03,1.491522e+03,-3.661002e-02,14
4.400012e-01,4.396562e-03,1.339626e+03,-3.768484e-02,14
4.500022e-01,4.496467e-03,1.254182e+03,-3.855310e-02,14
4.600033e-01,4.596372e-03,1.198635e+03,-3.932651e-02,14
4.700043e-01,4.696276e-03,1.158597e+03,-4.004892e-02,14
4.800004e-01,4.796132e-03,1.127238e+03,-4.074132e-02,16
4.900014e-01,4.896037e-03,1.097058e+03,-4.142532e-02,16
5.000025e-01,4.995941e-03,1.040457e+03,-4.218595e-02,16
5.100035e-01,5.095846e-03,8.922331e+02,-4.317888e-02,16
5.200046e-01,5.195751e-03,7.640133e+02,-4.409438e-02,16
5.300006e-01,5.295607e-03,7.072011e+02,-4.481369e-02,16
5.400017e-01,5.395512e-03,6.825856e+02,-4.544774e-02,18
5.500028e-01,5.495416e-03,6.612861e+02,-4.607517e-02,18
5.600038e-01,5.595322e-03,6.345052e+02,-4.672388e-02,20
5.700048e-01,5.695226e-03,6.037628e+02,-4.738740e-02,20
5.800009e-01,5.795081e-03,5.582130e+02,-4.809423e-02,20
5.900019e-01,5.894986e-03,4.350853e+02,-4.899695e-02,20
6.000030e-01,5.994891e-03,2.653651e+02,-4.999239e-02,20
6.100040e-01,6.094797e-03,1.206071e+02,-5.089838e-02,20
6.200001e-01,6.194653e-03,3.407940e+01,-5.165207e-02,26
6.300011e-01,6.294558e-03,-3.687067e+01,-5.238723e-02,28
6.400022e-01,6.394464e-03,-3.775352e+02,-5.378886e-02,28
6.500032e-01,6.494368e-03,-1.267586e+02,-5.068428e-02,34
6.600043e-01,6.594273e-03,1.769574e+01,-5.154464e-02,34
