Time [s],U2 [m],RF2 [N],U3 [m],n_buckled
0.000000e+00,0.000000e+00,7.322998e-01,0.000000e+00,0
1.000092e-02,1.000129e-04,2.996074e+02,-4.387956e-05,0
2.000184e-02,2.000281e-04,5.990516e+02,-9.140882e-05,0
3.000027e-02,3.000184e-04,8.977476e+02,-1.435663e-04,0
4.000119e-02,4.000336e-04,1.196605e+03,-1.998111e-04,0
5.000211e-02,5.000487e-04,1.495037e+03,-2.614156e-04,0
6.000055e-02,6.000390e-04,1.793183e+03,-3.291174e-04,0
7.000147e-02,7.000542e-04,2.090886e+03,-4.038865e-04,0
8.000238e-02,8.000694e-04,2.388197e+03,-4.869274e-04,0
9.000082e-02,9.000598e-04,2.684912e+03,-5.781416e-04,0
1.000017e-01,1.000075e-03,2.980955e+03,-6.804814e-04,0
1.100002e-01,1.099991e-03,3.275275e+03,-8.000564e-04,0
1.200011e-01,1.199772e-03,3.508786e+03,-8.201333e-04,1
1.300020e-01,1.299553e-03,3.335649e+03,1.697347e-03,1
1.400004e-01,1.399309e-03,3.327158e+03,2.851575e-03,1
1.500014e-01,1.499090e-03,3.234081e+03,4.409405e-03,1
1.600023e-01,1.598871e-03,3.265220e+03,5.183654e-03,1
1.700007e-01,1.698627e-03,3.260710e+03,6.098903e-03,1
1.800016e-01,1.798408e-03,3.251314e+03,6.996005e-03,1
1.900001e-01,1.898164e-03,3.258568e+03,7.777744e-03,1
2.000010e-01,1.997945e-03,3.277434e+03,8.478994e-03,1
2.100019e-01,2.097787e-03,3.299769e+03,9.142487e-03,1
2.200003e-01,2.198011e-03,3.320053e+03,9.793416e-03,1
2.300013e-01,2.298261e-03,3.329388e+03,1.046341e-02,1
2.400022e-01,2.398510e-03,3.250164e+03,1.140660e-02,3
2.500006e-01,2.498735e-03,2.926683e+03,1.311561e-02,3
2.600015e-01,2.598984e-03,2.765740e+03,1.421680e-02,3
2.700025e-01,2.699233e-03,2.646317e+03,1.515815e-02,3
2.800009e-01,2.799458e-03,2.538728e+03,1.604196e-02,3
2.900018e-01,2.899707e-03,2.441407e+03,1.687567e-02,3
3.000003e-01,2.999932e-03,2.354081e+03,1.766174e-02,3
3.100012e-01,3.100181e-03,2.278429e+03,1.839781e-02,3
3.200021e-01,3.200431e-03,2.210741e+03,1.909802e-02,3
3.300005e-01,3.300655e-03,2.148953e+03,1.976967e-02,3
3.400014e-01,3.400905e-03,2.092854e+03,2.041495e-02,3
3.500023e-01,3.501154e-03,2.040243e+03,2.103988e-02,3
3.600008e-01,3.601379e-03,1.990120e+03,2.164999e-02,3
3.700017e-01,3.701628e-03,1.940524e+03,2.224979e-02,3
3.800001e-01,3.801852e-03,1.890688e+03,2.284204e-02,3
3.900011e-01,3.902102e-03,1.840141e+03,2.342794e-02,3
4.000020e-01,4.002351e-03,1.789667e+03,2.400736e-02,3
