Time [s],U2 [m],RF2 [N],U3 [m],n_buckled
0.000000e+00,0.000000e+00,2.338871e-01,0.000000e+00,0
1.000030e-02,9.999883e-05,3.346506e+02,-4.616244e-05,0
2.000059e-02,2.000077e-04,6.679706e+02,-9.686968e-05,0
3.000088e-02,3.000264e-04,1.001297e+03,-1.652993e-04,0
4.000118e-02,4.000450e-04,1.334502e+03,-2.375194e-04,0
5.000148e-02,5.000637e-04,1.667135e+03,-3.315368e-04,0
6.000177e-02,6.000028e-04,1.998957e+03,-4.445109e-04,0
7.000206e-02,6.999030e-04,2.329675e+03,-5.896618e-04,0
8.000236e-02,7.998034e-04,2.657842e+03,-7.839465e-04,1
9.000020e-02,8.996790e-04,2.913142e+03,-9.147052e-04,1
1.000005e-01,9.995792e-04,2.795294e+03,2.122829e-03,1
1.100008e-01,1.099480e-03,2.267445e+03,6.742578e-03,1
1.200011e-01,1.199380e-03,2.572616e+03,6.247377e-03,1
1.300014e-01,1.299280e-03,2.428038e+03,8.052025e-03,1
1.400017e-01,1.399181e-03,2.402321e+03,9.088134e-03,3
1.500020e-01,1.499081e-03,2.015064e+03,1.129768e-02,3
1.600023e-01,1.598981e-03,1.901881e+03,1.242283e-02,3
1.700001e-01,1.698857e-03,1.817163e+03,1.340257e-02,3
1.800004e-01,1.798757e-03,1.697723e+03,1.445736e-02,3
1.900007e-01,1.898658e-03,1.597601e+03,1.540592e-02,3
2.000010e-01,1.998558e-03,1.533568e+03,1.621116e-02,3
2.100013e-01,2.098458e-03,1.487758e+03,1.695492e-02,3
2.200016e-01,2.198777e-03,1.440244e+03,1.769141e-02,3
2.300019e-01,2.299151e-03,1.380297e+03,1.844769e-02,3
2.400022e-01,2.399525e-03,1.307596e+03,1.922188e-02,5
2.500000e-01,2.499874e-03,1.221805e+03,2.000974e-02,5
2.600003e-01,2.600248e-03,1.130323e+03,2.078825e-02,7
2.700006e-01,2.700621e-03,1.059811e+03,2.149508e-02,7
2.800009e-01,2.800995e-03,9.760691e+02,2.222514e-02,9
2.900012e-01,2.901369e-03,4.125335e+02,2.398648e-02,12
3.000015e-01,3.001742e-03,3.603056e+02,2.179330e-02,18
3.100018e-01,3.102116e-03,-1.128280e+02,2.455210e-02,18
3.200020e-01,3.202490e-03,-2.334518e+01,2.468853e-02,20
3.300024e-01,3.302864e-03,3.719361e+01,2.485707e-02,19
3.400002e-01,3.403213e-03,-2.516641e+01,2.564512e-02,16
3.500005e-01,3.503587e-03,-9.056342e+01,2.653626e-02,16
3.600008e-01,3.603961e-03,1.121063e+01,2.665829e-02,16
3.700011e-01,3.704335e-03,9.901359e+01,2.681469e-02,16
3.800014e-01,3.804708e-03,9.136017e+01,2.731343e-02,16
3.900017e-01,3.905082e-03,7.126350e+01,2.800700e-02,16
4.000020e-01,4.005456e-03,1.289890e+02,2.829086e-02,16
4.100023e-01,4.105829e-03,1.583438e+02,2.864860e-02,16
4.200001e-01,4.206178e-03,1.753176e+02,2.912084e-02,16
4.300004e-01,4.306552e-03,1.932476e+02,2.956689e-02,16
4.400007e-01,4.406926e-03,2.231928e+02,2.995155e-02,16
4.500010e-01,4.507300e-03,2.469818e+02,3.035572e-02,16
4.600013e-01,4.607673e-03,2.663974e+02,3.078138e-02,16
4.700016e-01,4.708047e-03,2.886084e+02,3.119387e-02,16
4.800019e-01,4.808422e-03,3.107184e+02,3.159592e-02,16
4.900022e-01,4.908795e-03,3.319775e+02,3.200135e-02,16
5.000000e-01,5.009144e-03,3.503812e+02,3.241576e-02,16
5.100003e-01,5.109518e-03,3.654157e+02,3.283440e-02,17
5.200006e-01,5.209891e-03,3.750406e+02,3.326545e-02,17
5.300009e-01,5.310264e-03,3.801942e+02,3.371091e-02,17
5.400012e-01,5.410638e-03,3.855746e+02,3.415364e-02,17
