    	Node label->	           1	           2	           3	           4	           5	           6	           7	           8	           9	          10	          11	          12	          13	          14	          15	          16	          17	          18	          19	          20	          21	          22	          23	          24	          25	          26	          27	          28	          29	          30	          31	          32	          33	          34	          35	          36	          37	          38	          39	          40	          41	          42	          43	          44	          45	          46	          47	          48	          49	          50	          51	          52	          53	          54	          55	          56	          57	          58	          59	          60	          61	          62	          63	          64
    	Angle ->    	 1.66889e-09	 9.81748e-02	 1.96344e-01	 2.94526e-01	 3.92698e-01	 4.90880e-01	 5.89048e-01	 6.87225e-01	 7.85398e-01	 8.83571e-01	 9.81748e-01	 1.07992e+00	 1.17810e+00	 1.27627e+00	 1.37445e+00	 1.47262e+00	 1.57080e+00	 1.66897e+00	 1.76714e+00	 1.86532e+00	 1.96349e+00	 2.06168e+00	 2.15984e+00	 2.25802e+00	 2.35619e+00	 2.45437e+00	 2.55254e+00	 2.65071e+00	 2.74889e+00	 2.84707e+00	 2.94525e+00	 3.04342e+00	 3.14159e+00	 3.23977e+00	 3.33794e+00	 3.43612e+00	 3.53429e+00	 3.63247e+00	 3.73064e+00	 3.82882e+00	 3.92699e+00	 4.02516e+00	 4.12334e+00	 4.22151e+00	 4.31969e+00	 4.41786e+00	 4.51605e+00	 4.61421e+00	 4.71239e+00	 4.81056e+00	 4.90873e+00	 5.00691e+00	 5.10509e+00	 5.20327e+00	 5.30144e+00	 5.39961e+00	 5.49779e+00	 5.59596e+00	 5.69414e+00	 5.79231e+00	 5.89049e+00	 5.98866e+00	 6.08684e+00	 6.18501e+00
DOF 	DOF        
U  0	0.000000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00
U  1	0.000000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00
U  2	0.000000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00
UR 0	0.000000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00
UR 1	0.000000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00
UR 2	0.000000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00
U  0	1.000044e-01	 0.00000e+00	 1.14659e-05	 6.73106e-05	 1.25025e-04	 1.51095e-04	 1.46742e-04	 1.27534e-04	 1.07218e-04	 9.16873e-05	 8.01778e-05	 7.17339e-05	 6.30579e-05	 5.52339e-05	 4.63074e-05	 3.83200e-05	 3.00673e-05	 2.27839e-05	 1.60673e-05	 9.96418e-06	 4.96114e-06	 3.12096e-07	-3.04447e-06	-6.13278e-06	-7.86277e-06	-9.34785e-06	-9.73792e-06	-9.72428e-06	-9.03316e-06	-7.80086e-06	-6.27260e-06	-4.30185e-06	-2.23352e-06	-8.92414e-10	 2.23184e-06	 4.30093e-06	 6.27228e-06	 7.80030e-06	 9.03220e-06	 9.72381e-06	 9.73872e-06	 9.34849e-06	 7.86368e-06	 6.13343e-06	 3.04483e-06	-3.12277e-07	-4.96168e-06	-9.96473e-06	-1.60682e-05	-2.27846e-05	-3.00676e-05	-3.83194e-05	-4.63071e-05	-5.52332e-05	-6.30580e-05	-7.17337e-05	-8.01775e-05	-9.16863e-05	-1.07217e-04	-1.27533e-04	-1.46741e-04	-1.51093e-04	-1.25024e-04	-6.73101e-05	-1.14657e-05
U  1	1.000044e-01	 9.99890e-04	 7.16231e-04	 3.13860e-04	 7.09599e-05	-9.33602e-06	-5.59281e-06	 2.19902e-05	 4.55907e-05	 5.93609e-05	 6.67679e-05	 7.02398e-05	 7.28339e-05	 7.40618e-05	 7.48741e-05	 7.45611e-05	 7.35063e-05	 7.16081e-05	 6.90174e-05	 6.58380e-05	 6.22669e-05	 5.82264e-05	 5.41647e-05	 4.97097e-05	 4.56458e-05	 4.12788e-05	 3.75139e-05	 3.37625e-05	 3.05519e-05	 2.79029e-05	 2.55220e-05	 2.41743e-05	 2.28926e-05	 2.28307e-05	 2.28920e-05	 2.41734e-05	 2.55212e-05	 2.79029e-05	 3.05519e-05	 3.37627e-05	 3.75142e-05	 4.12791e-05	 4.56464e-05	 4.97103e-05	 5.41653e-05	 5.82274e-05	 6.22679e-05	 6.58390e-05	 6.90185e-05	 7.16079e-05	 7.35058e-05	 7.45606e-05	 7.48742e-05	 7.40616e-05	 7.28337e-05	 7.02391e-05	 6.67670e-05	 5.93597e-05	 4.55891e-05	 2.19894e-05	-5.59355e-06	-9.33627e-06	 7.09601e-05	 3.13859e-04	 7.16230e-04
U  2	1.000044e-01	-2.97311e-04	-2.82807e-04	-2.52640e-04	-2.04785e-04	-1.43764e-04	-7.61079e-05	-6.51420e-06	 5.86089e-05	 1.14537e-04	 1.57050e-04	 1.83624e-04	 1.92929e-04	 1.85548e-04	 1.62997e-04	 1.28435e-04	 8.53515e-05	 3.81587e-05	-9.11770e-06	-5.22524e-05	-8.80806e-05	-1.13768e-04	-1.27924e-04	-1.29738e-04	-1.19904e-04	-9.95719e-05	-7.12011e-05	-3.73270e-05	-1.34370e-06	 3.37577e-05	 6.46575e-05	 8.89324e-05	 1.04274e-04	 1.09621e-04	 1.04291e-04	 8.89649e-05	 6.47029e-05	 3.38128e-05	-1.28291e-06	-3.72654e-05	-7.11434e-05	-9.95219e-05	-1.19865e-04	-1.29713e-04	-1.27916e-04	-1.13776e-04	-8.81030e-05	-5.22873e-05	-9.16208e-06	 3.81088e-05	 8.53004e-05	 1.28386e-04	 1.62956e-04	 1.85516e-04	 1.92909e-04	 1.83618e-04	 1.57057e-04	 1.14555e-04	 5.86364e-05	-6.48111e-06	-7.60727e-05	-1.43730e-04	-2.04757e-04	-2.52621e-04	-2.82796e-04
