Time [s],U2 [m],RF2 [N],U3 [m],n_buckled
0.000000e+00,0.000000e+00,-5.919496e-01,0.000000e+00,0
1.000266e-02,1.000266e-04,3.437742e+02,-7.623910e-06,0
2.000030e-02,2.000134e-04,6.872473e+02,-1.598736e-05,0
3.000296e-02,3.000545e-04,1.030701e+03,-2.470415e-05,1
4.000060e-02,4.000455e-04,1.373700e+03,-3.409480e-05,3
5.000326e-02,5.000865e-04,1.509788e+03,2.908416e-04,3
6.000090e-02,6.000276e-04,1.547937e+03,7.661248e-05,3
7.000356e-02,7.000106e-04,1.604757e+03,-1.024272e-04,3
8.000121e-02,7.999435e-04,1.688548e+03,-2.273718e-04,3
9.000386e-02,8.999265e-04,1.781510e+03,-3.623046e-04,5
1.000015e-01,9.998594e-04,1.874039e+03,-4.979571e-04,5
1.100042e-01,1.099928e-03,1.940607e+03,-5.412248e-04,5
1.200018e-01,1.199977e-03,1.971434e+03,-2.194247e-04,5
1.300045e-01,1.300076e-03,2.023699e+03,-1.189182e-04,5
1.400021e-01,1.400125e-03,2.076014e+03,1.190013e-05,5
1.500048e-01,1.500224e-03,2.128177e+03,1.402476e-04,5
1.600024e-01,1.600273e-03,2.178994e+03,2.731631e-04,5
1.700000e-01,1.700322e-03,2.227397e+03,4.095890e-04,5
1.800027e-01,1.800421e-03,2.271556e+03,5.415638e-04,5
1.900004e-01,1.900470e-03,2.310870e+03,6.556188e-04,5
2.000030e-01,2.000569e-03,2.352128e+03,7.622193e-04,5
2.100006e-01,2.100568e-03,2.400603e+03,8.898341e-04,5
2.200033e-01,2.200435e-03,2.452205e+03,1.024028e-03,7
2.300010e-01,2.300252e-03,2.504122e+03,1.156996e-03,7
2.400036e-01,2.400119e-03,2.555364e+03,1.284840e-03,7
2.500013e-01,2.499936e-03,2.604145e+03,1.388758e-03,7
2.600039e-01,2.599802e-03,2.647073e+03,1.407852e-03,7
2.700016e-01,2.699619e-03,2.686300e+03,1.315748e-03,7
2.800042e-01,2.799486e-03,2.725988e+03,1.214746e-03,7
2.900018e-01,2.899303e-03,2.765697e+03,1.118091e-03,7
