Time [s],U2 [m],RF2 [N],U3 [m],n_buckled
0.000000e+00,0.000000e+00,2.859374e+00,0.000000e+00,0
1.000137e-02,1.000131e-04,4.533365e+02,-2.828027e-05,0
2.000034e-02,1.999944e-04,9.062738e+02,-5.714042e-05,0
3.000171e-02,2.999999e-04,1.358966e+03,-8.838166e-05,0
4.000067e-02,3.999812e-04,1.811426e+03,-1.206855e-04,0
5.000204e-02,4.999866e-04,2.263734e+03,-1.546350e-04,0
6.000101e-02,5.999680e-04,2.715597e+03,-1.906232e-04,0
7.000238e-02,6.999734e-04,3.165413e+03,-2.298519e-04,1
8.000135e-02,7.999547e-04,3.297114e+03,1.467102e-04,1
9.000031e-02,8.999361e-04,3.504215e+03,4.523201e-04,1
1.000017e-01,9.999415e-04,3.691830e+03,8.126579e-04,1
1.100006e-01,1.100025e-03,3.888211e+03,1.132856e-03,1
1.200020e-01,1.200273e-03,4.074999e+03,1.485319e-03,1
1.300010e-01,1.300496e-03,4.258206e+03,1.840316e-03,1
1.400024e-01,1.400744e-03,4.436254e+03,2.203480e-03,1
1.500013e-01,1.500967e-03,4.608123e+03,2.573245e-03,1
1.600003e-01,1.601191e-03,4.773449e+03,2.938813e-03,1
1.700017e-01,1.701438e-03,4.929646e+03,3.278880e-03,3
1.800006e-01,1.801662e-03,5.072711e+03,3.533700e-03,3
1.900020e-01,1.901909e-03,5.198904e+03,3.596417e-03,3
2.000010e-01,2.002133e-03,5.309914e+03,3.407699e-03,3
2.100023e-01,2.102380e-03,5.409241e+03,2.976577e-03,3
2.200013e-01,2.202207e-03,5.490722e+03,2.182856e-03,3
2.300003e-01,2.301946e-03,5.515401e+03,4.987711e-04,3
2.400016e-01,2.401709e-03,5.240188e+03,-3.978625e-03,3
2.500006e-01,2.501448e-03,4.865177e+03,-7.713182e-03,3
2.600020e-01,2.601212e-03,4.774225e+03,-8.935710e-03,3
2.700009e-01,2.700951e-03,4.770596e+03,-9.627474e-03,3
2.800023e-01,2.800714e-03,4.731966e+03,-1.050780e-02,3
2.900013e-01,2.900454e-03,4.700247e+03,-1.130200e-02,3
3.000003e-01,3.000193e-03,4.679210e+03,-1.200457e-02,3
3.100016e-01,3.099956e-03,4.662990e+03,-1.265919e-02,3
3.200006e-01,3.199695e-03,4.649360e+03,-1.328224e-02,3
3.300020e-01,3.299458e-03,4.637016e+03,-1.388229e-02,3
3.400009e-01,3.399198e-03,4.625732e+03,-1.446387e-02,3
3.500023e-01,3.498961e-03,4.608810e+03,-1.506286e-02,5
3.600012e-01,3.598700e-03,4.552055e+03,-1.585976e-02,5
3.700002e-01,3.698440e-03,4.297801e+03,-1.759828e-02,4
3.800016e-01,3.798203e-03,4.176874e+03,-1.861444e-02,4
3.900006e-01,3.897942e-03,4.072293e+03,-1.947758e-02,4
4.000019e-01,3.997705e-03,3.987230e+03,-2.022180e-02,4
4.100009e-01,4.097444e-03,3.911346e+03,-2.090629e-02,4
4.200023e-01,4.197207e-03,3.841293e+03,-2.155490e-02,4
4.300012e-01,4.296946e-03,3.776057e+03,-2.217584e-02,4
4.400002e-01,4.396686e-03,3.714601e+03,-2.277458e-02,4
4.500016e-01,4.496471e-03,3.656589e+03,-2.335590e-02,4
4.600005e-01,4.597178e-03,3.600652e+03,-2.392394e-02,4
4.700019e-01,4.697910e-03,3.546551e+03,-2.447995e-02,4
4.800009e-01,4.798617e-03,3.493768e+03,-2.502634e-02,4
4.900022e-01,4.899350e-03,3.442081e+03,-2.556476e-02,4
5.000012e-01,5.000058e-03,3.391187e+03,-2.609427e-02,4
5.100002e-01,5.100765e-03,3.338728e+03,-2.662104e-02,4
5.200015e-01,5.201497e-03,3.284253e+03,-2.714529e-02,6
5.300005e-01,5.302204e-03,3.228673e+03,-2.766432e-02,6
5.400019e-01,5.402935e-03,3.171852e+03,-2.817872e-02,6
5.500008e-01,5.503643e-03,3.115146e+03,-2.868747e-02,6
