Time [s],U2 [m],RF2 [N],U3 [m],n_buckled
0.000000e+00,0.000000e+00,2.886999e-02,0.000000e+00,0
1.000133e-02,1.000160e-04,3.002293e+02,-4.933752e-05,0
2.000015e-02,2.000161e-04,6.005977e+02,-1.066533e-04,0
3.000148e-02,3.000220e-04,9.004539e+02,-1.654641e-04,0
4.000030e-02,3.999640e-04,1.199731e+03,-2.287857e-04,0
5.000163e-02,4.999310e-04,1.498835e+03,-2.935169e-04,0
6.000045e-02,5.998730e-04,1.797373e+03,-3.635676e-04,0
7.000177e-02,6.998400e-04,2.095342e+03,-4.369980e-04,0
8.000060e-02,7.997821e-04,2.391544e+03,-5.153341e-04,0
9.000193e-02,8.997491e-04,2.642877e+03,-5.294223e-04,1
1.000007e-01,9.996911e-04,2.744414e+03,-1.915989e-05,1
1.100021e-01,1.099658e-03,2.872370e+03,3.976640e-04,1
1.200009e-01,1.199600e-03,2.997278e+03,8.242426e-04,1
1.300022e-01,1.299567e-03,3.117359e+03,1.272450e-03,1
1.400010e-01,1.399509e-03,3.231969e+03,1.744055e-03,1
1.500024e-01,1.499476e-03,3.340377e+03,2.242055e-03,1
1.600012e-01,1.599418e-03,3.442566e+03,2.763653e-03,1
1.700000e-01,1.699360e-03,3.538176e+03,3.308441e-03,1
1.800013e-01,1.799327e-03,3.628136e+03,3.868136e-03,1
1.900002e-01,1.899269e-03,3.711047e+03,4.447546e-03,1
2.000015e-01,1.999236e-03,3.788329e+03,5.039300e-03,1
2.100003e-01,2.099178e-03,3.860400e+03,5.638393e-03,1
2.200017e-01,2.199530e-03,3.926232e+03,6.249176e-03,1
2.300005e-01,2.299937e-03,3.984189e+03,6.876439e-03,1
2.400018e-01,2.400369e-03,3.992831e+03,7.687462e-03,3
2.500006e-01,2.500776e-03,3.518984e+03,1.038883e-02,3
2.600020e-01,2.601208e-03,3.437379e+03,1.137972e-02,3
2.700008e-01,2.701615e-03,3.268687e+03,1.265547e-02,3
2.800021e-01,2.802046e-03,3.109756e+03,1.384571e-02,3
2.900009e-01,2.902454e-03,2.989578e+03,1.485854e-02,3
3.000022e-01,3.002885e-03,2.887459e+03,1.577829e-02,3
3.100011e-01,3.103293e-03,2.789515e+03,1.665355e-02,3
3.200024e-01,3.203725e-03,2.702738e+03,1.746788e-02,3
3.300012e-01,3.304131e-03,2.632490e+03,1.821699e-02,3
3.400000e-01,3.404538e-03,2.573010e+03,1.892448e-02,3
3.500014e-01,3.504970e-03,2.519285e+03,1.960414e-02,3
3.600002e-01,3.605377e-03,2.470039e+03,2.025986e-02,3
3.700015e-01,3.705809e-03,2.424765e+03,2.089404e-02,3
3.800004e-01,3.806216e-03,2.381661e+03,2.151207e-02,3
3.900017e-01,3.906648e-03,2.339952e+03,2.211682e-02,3
4.000005e-01,4.007055e-03,2.299470e+03,2.271016e-02,3
4.100018e-01,4.107486e-03,2.259630e+03,2.329318e-02,3
4.200006e-01,4.207893e-03,2.219544e+03,2.387039e-02,3
4.300020e-01,4.308325e-03,2.178282e+03,2.444238e-02,3
4.400008e-01,4.408732e-03,2.137686e+03,2.500501e-02,3
4.500021e-01,4.509163e-03,2.099543e+03,2.555418e-02,5
4.600009e-01,4.609570e-03,2.063681e+03,2.609069e-02,5
4.700023e-01,4.710001e-03,2.030503e+03,2.661410e-02,5
4.800011e-01,4.810409e-03,1.999654e+03,2.712546e-02,5
4.900024e-01,4.910841e-03,1.972143e+03,2.762443e-02,5
5.000013e-01,5.011247e-03,1.946807e+03,2.811158e-02,5
5.100001e-01,5.111654e-03,1.923138e+03,2.858973e-02,5
5.200014e-01,5.212087e-03,1.900831e+03,2.905978e-02,5
5.300002e-01,5.312494e-03,1.878676e+03,2.952783e-02,5
5.400016e-01,5.412926e-03,1.853833e+03,2.999715e-02,5
5.500004e-01,5.513333e-03,1.808266e+03,3.051529e-02,7
5.600017e-01,5.613766e-03,1.709788e+03,3.115603e-02,7
5.700005e-01,5.714172e-03,1.627115e+03,3.174772e-02,7
5.800018e-01,5.814604e-03,1.563290e+03,3.228577e-02,7
5.900007e-01,5.915011e-03,1.507139e+03,3.279937e-02,7
6.000020e-01,6.015443e-03,1.460252e+03,3.328653e-02,7
6.100008e-01,6.115850e-03,1.420171e+03,3.375296e-02,7
6.200022e-01,6.216282e-03,1.384245e+03,3.420466e-02,7
6.300009e-01,6.316688e-03,1.355467e+03,3.463629e-02,7
6.400023e-01,6.417120e-03,1.329527e+03,3.505801e-02,7
6.500011e-01,6.517526e-03,1.306788e+03,3.547240e-02,7
6.600025e-01,6.617959e-03,1.286938e+03,3.587413e-02,7
6.700013e-01,6.718365e-03,1.270130e+03,3.626882e-02,7
6.800001e-01,6.818771e-03,1.254756e+03,3.665556e-02,7
6.900014e-01,6.919202e-03,1.239867e+03,3.704241e-02,7
7.000002e-01,7.019610e-03,1.222591e+03,3.742917e-02,8
7.100016e-01,7.120043e-03,1.202696e+03,3.781601e-02,8
7.200004e-01,7.220449e-03,1.183186e+03,3.820277e-02,8
7.300017e-01,7.320882e-03,1.162384e+03,3.858962e-02,8
7.400005e-01,7.421289e-03,1.135974e+03,3.899130e-02,10
7.500018e-01,7.521721e-03,1.051963e+03,3.952220e-02,14
7.600007e-01,7.622128e-03,3.837756e+01,4.066104e-02,16
7.700020e-01,7.722560e-03,-2.573456e+02,4.243690e-02,16
7.800009e-01,7.822966e-03,1.821293e+02,4.121602e-02,16
7.900022e-01,7.923398e-03,3.907215e+02,4.083852e-02,17
8.000010e-01,8.023805e-03,3.065600e+02,4.179802e-02,16
8.100023e-01,8.124237e-03,3.056492e+02,4.219126e-02,16
8.200011e-01,8.224645e-03,4.049448e+02,4.212591e-02,16
8.300000e-01,8.325051e-03,3.630473e+02,4.265047e-02,16
8.400013e-01,8.425482e-03,3.789222e+02,4.295778e-02,16
8.500001e-01,8.525888e-03,3.948783e+02,4.326218e-02,16
8.600014e-01,8.626319e-03,4.027562e+02,4.360851e-02,16
8.700002e-01,8.726725e-03,4.296468e+02,4.386050e-02,16
8.800016e-01,8.827156e-03,4.267592e+02,4.422859e-02,16
8.900004e-01,8.927562e-03,4.379264e+02,4.453832e-02,16
9.000018e-01,9.027993e-03,4.492691e+02,4.485145e-02,16
9.100006e-01,9.128399e-03,4.591915e+02,4.516913e-02,16
9.200019e-01,9.228832e-03,4.701800e+02,4.547993e-02,16
9.300007e-01,9.329239e-03,4.774391e+02,4.580184e-02,16
9.400020e-01,9.429671e-03,4.851005e+02,4.612004e-02,16
9.500009e-01,9.530080e-03,4.898262e+02,4.644728e-02,17
9.600022e-01,9.630512e-03,4.906969e+02,4.678395e-02,17
9.700010e-01,9.730918e-03,4.857628e+02,4.713487e-02,17
9.800023e-01,9.831350e-03,4.771569e+02,4.748864e-02,16
9.900011e-01,9.931757e-03,4.687807e+02,4.784298e-02,16
1.000000e+00,1.003217e-02,4.646321e+02,4.818434e-02,16
