Time [s],U2 [m],RF2 [N],U3 [m],n_buckled
0.000000e+00,0.000000e+00,4.896848e-01,0.000000e+00,0
1.000144e-02,1.000166e-04,3.363912e+02,-2.671577e-05,0
2.000040e-02,1.999964e-04,6.718735e+02,-5.575039e-05,0
3.000184e-02,3.000113e-04,1.007608e+03,-8.612998e-05,0
4.000080e-02,4.000403e-04,1.343007e+03,-1.208128e-04,0
5.000223e-02,5.000940e-04,1.678270e+03,-1.604335e-04,0
6.000119e-02,6.001230e-04,2.013156e+03,-2.052004e-04,1
7.000015e-02,7.001518e-04,2.180991e+03,1.654254e-04,1
8.000159e-02,8.002055e-04,2.298830e+03,9.047639e-04,1
9.000055e-02,9.002344e-04,2.429227e+03,1.593418e-03,1
1.000020e-01,1.000288e-03,2.575303e+03,2.101140e-03,1
1.100009e-01,1.100317e-03,2.683811e+03,2.865608e-03,1
1.200024e-01,1.200371e-03,2.792876e+03,3.576689e-03,1
1.300014e-01,1.300400e-03,2.894472e+03,4.292589e-03,1
1.400003e-01,1.400429e-03,2.974412e+03,5.094838e-03,1
1.500017e-01,1.500482e-03,2.907701e+03,6.461377e-03,3
1.600007e-01,1.600511e-03,2.478902e+03,9.222792e-03,3
1.700021e-01,1.700565e-03,2.440301e+03,1.018866e-02,3
1.800011e-01,1.800594e-03,2.355912e+03,1.128696e-02,3
1.900001e-01,1.900623e-03,2.235057e+03,1.247181e-02,3
2.000015e-01,2.000676e-03,2.163540e+03,1.343511e-02,3
2.100005e-01,2.100705e-03,2.117166e+03,1.428051e-02,3
2.200019e-01,2.200510e-03,2.066128e+03,1.511190e-02,3
2.300009e-01,2.300069e-03,2.010026e+03,1.592819e-02,3
2.400023e-01,2.399653e-03,1.967462e+03,1.668359e-02,3
2.500013e-01,2.499213e-03,1.934051e+03,1.740291e-02,3
2.600002e-01,2.598772e-03,1.902405e+03,1.810536e-02,3
2.700016e-01,2.698356e-03,1.869550e+03,1.879934e-02,3
2.800006e-01,2.797915e-03,1.833858e+03,1.948820e-02,5
2.900020e-01,2.897500e-03,1.797456e+03,2.016755e-02,5
3.000010e-01,2.997059e-03,1.759742e+03,2.083828e-02,5
3.100024e-01,3.096643e-03,1.714998e+03,2.152515e-02,7
3.200014e-01,3.196202e-03,1.655431e+03,2.225910e-02,7
3.300004e-01,3.295762e-03,1.578867e+03,2.304473e-02,9
3.400018e-01,3.395346e-03,1.453653e+03,2.395138e-02,11
3.500008e-01,3.494905e-03,1.040605e+03,2.550267e-02,14
3.600022e-01,3.594489e-03,2.460970e+02,2.670065e-02,18
3.700012e-01,3.694049e-03,2.256469e+02,2.801347e-02,16
3.800001e-01,3.793607e-03,3.092338e+02,2.761734e-02,18
3.900016e-01,3.893191e-03,3.279762e+02,2.850349e-02,16
4.000005e-01,3.992750e-03,3.249185e+02,2.881277e-02,16
4.100020e-01,4.092335e-03,3.480906e+02,2.915197e-02,16
4.200009e-01,4.191894e-03,3.510109e+02,2.976965e-02,16
4.300024e-01,4.291478e-03,3.823884e+02,3.007701e-02,16
4.400013e-01,4.391037e-03,3.864727e+02,3.051247e-02,16
4.500003e-01,4.490597e-03,3.847623e+02,3.104219e-02,16
4.600017e-01,4.590182e-03,3.953191e+02,3.145755e-02,16
4.700007e-01,4.689740e-03,4.021523e+02,3.188033e-02,16
4.800021e-01,4.789324e-03,4.072886e+02,3.234574e-02,16
4.900011e-01,4.888883e-03,4.132503e+02,3.278813e-02,16
5.000000e-01,4.988442e-03,4.214302e+02,3.320838e-02,16
5.100015e-01,5.088026e-03,4.278775e+02,3.364112e-02,16
5.200004e-01,5.187586e-03,4.335158e+02,3.407773e-02,16
5.300019e-01,5.287170e-03,4.409160e+02,3.449962e-02,16
5.400008e-01,5.386729e-03,4.485395e+02,3.491728e-02,16
5.500023e-01,5.486313e-03,4.557351e+02,3.533626e-02,16
5.600012e-01,5.585873e-03,4.628607e+02,3.575481e-02,16
5.700002e-01,5.685432e-03,4.703403e+02,3.616806e-02,16
5.800016e-01,5.785016e-03,4.780197e+02,3.657398e-02,16
5.900006e-01,5.884575e-03,4.855843e+02,3.697973e-02,16
6.000020e-01,5.984159e-03,4.930952e+02,3.738558e-02,16
6.100010e-01,6.083719e-03,5.006459e+02,3.779134e-02,16
