Time [s],U2 [m],RF2 [N],U3 [m],n_buckled
0.000000e+00,0.000000e+00,-2.500062e+00,0.000000e+00,0
1.000065e-02,1.000077e-04,2.867646e+02,-4.098670e-05,0
2.000129e-02,1.999965e-04,5.740411e+02,-8.654197e-05,0
3.000194e-02,2.999741e-04,8.604471e+02,-1.352306e-04,0
4.000019e-02,3.999277e-04,1.146814e+03,-1.860622e-04,0
5.000084e-02,4.999053e-04,1.432955e+03,-2.390991e-04,0
6.000149e-02,5.999450e-04,1.718938e+03,-2.948059e-04,0
7.000214e-02,7.000440e-04,2.004742e+03,-3.537968e-04,1
8.000039e-02,8.001191e-04,2.194563e+03,-2.732323e-04,1
9.000103e-02,9.002181e-04,2.280971e+03,1.743514e-04,1
1.000017e-01,1.000317e-03,2.402112e+03,5.264913e-04,1
1.100023e-01,1.100416e-03,2.523170e+03,8.719437e-04,1
1.200006e-01,1.200492e-03,2.643537e+03,1.215132e-03,1
1.300012e-01,1.300590e-03,2.762277e+03,1.563958e-03,1
1.400019e-01,1.400690e-03,2.878532e+03,1.925532e-03,1
1.500001e-01,1.500765e-03,2.991711e+03,2.303770e-03,1
1.600008e-01,1.600864e-03,3.101840e+03,2.698098e-03,1
1.700014e-01,1.700963e-03,3.209189e+03,3.103439e-03,1
1.800021e-01,1.801061e-03,3.313779e+03,3.517200e-03,1
1.900003e-01,1.901137e-03,3.415175e+03,3.937564e-03,1
2.000010e-01,2.001236e-03,3.512836e+03,4.358960e-03,1
2.100016e-01,2.101335e-03,3.604739e+03,4.756372e-03,3
2.200023e-01,2.201434e-03,3.686598e+03,5.030830e-03,3
2.300005e-01,2.301509e-03,3.758576e+03,5.059337e-03,3
2.400012e-01,2.401608e-03,3.827758e+03,4.997612e-03,3
2.500018e-01,2.501707e-03,3.897169e+03,4.983311e-03,3
2.600001e-01,2.601781e-03,3.966462e+03,4.957784e-03,3
2.700007e-01,2.701881e-03,4.035552e+03,4.928341e-03,3
2.800013e-01,2.801980e-03,4.104475e+03,4.904813e-03,3
2.900020e-01,2.902079e-03,4.173255e+03,4.877600e-03,3
3.000003e-01,3.002154e-03,4.241863e+03,4.848452e-03,3
3.100009e-01,3.102253e-03,4.310320e+03,4.819297e-03,3
3.200015e-01,3.202352e-03,4.378611e+03,4.790141e-03,3
3.300022e-01,3.302451e-03,4.446742e+03,4.760986e-03,3
3.400005e-01,3.402526e-03,4.514748e+03,4.731837e-03,3
3.500011e-01,3.502625e-03,4.582608e+03,4.702682e-03,3
3.600017e-01,3.602724e-03,4.650318e+03,4.673527e-03,3
3.700000e-01,3.702799e-03,4.717880e+03,4.644379e-03,3
3.800007e-01,3.802898e-03,4.785259e+03,4.617157e-03,3
3.900013e-01,3.902997e-03,4.852558e+03,4.596610e-03,3
4.000019e-01,4.003096e-03,4.919659e+03,4.585426e-03,3
4.100002e-01,4.103171e-03,4.986624e+03,4.577654e-03,3
4.200008e-01,4.203271e-03,5.053404e+03,4.573052e-03,3
4.300015e-01,4.303370e-03,5.120007e+03,4.599331e-03,3
4.400021e-01,4.403469e-03,5.185898e+03,4.801762e-03,3
4.500004e-01,4.503441e-03,5.245913e+03,5.815395e-03,3
4.600010e-01,4.602568e-03,5.162108e+03,1.041392e-02,5
4.700017e-01,4.701694e-03,3.514628e+03,2.517940e-02,3
4.800023e-01,4.800821e-03,3.511097e+03,2.568275e-02,3
4.900006e-01,4.899925e-03,3.769715e+03,2.515934e-02,3
5.000012e-01,4.999051e-03,3.912721e+03,2.512240e-02,3
5.100018e-01,5.098179e-03,3.962936e+03,2.544659e-02,3
5.200001e-01,5.197282e-03,3.969818e+03,2.593815e-02,3
5.300007e-01,5.296409e-03,3.971613e+03,2.648724e-02,3
5.400014e-01,5.395535e-03,3.943557e+03,2.712649e-02,3
5.500020e-01,5.494662e-03,3.899260e+03,2.780434e-02,3
5.600003e-01,5.593766e-03,3.871961e+03,2.842992e-02,3
5.700009e-01,5.692893e-03,3.848651e+03,2.902422e-02,3
5.800016e-01,5.792020e-03,3.829279e+03,2.959430e-02,3
5.900022e-01,5.891147e-03,3.814422e+03,3.014749e-02,3
6.000005e-01,5.990251e-03,3.794522e+03,3.070499e-02,3
6.100011e-01,6.089378e-03,3.779306e+03,3.124387e-02,3
6.200018e-01,6.188506e-03,3.765457e+03,3.177085e-02,3
6.300001e-01,6.287609e-03,3.753070e+03,3.228633e-02,3
6.400007e-01,6.386736e-03,3.741462e+03,3.279551e-02,3
6.500013e-01,6.485864e-03,3.729325e+03,3.330004e-02,3
6.600020e-01,6.584990e-03,3.718906e+03,3.379408e-02,3
6.700003e-01,6.684094e-03,3.708676e+03,3.428219e-02,3
6.800009e-01,6.783220e-03,3.699228e+03,3.476498e-02,3
6.900015e-01,6.882348e-03,3.689771e+03,3.524157e-02,3
7.000022e-01,6.981476e-03,3.680807e+03,3.571302e-02,3
7.100005e-01,7.080580e-03,3.672005e+03,3.617939e-02,3
7.200011e-01,7.179706e-03,3.663340e+03,3.664587e-02,3
7.300017e-01,7.278834e-03,3.654919e+03,3.710356e-02,3
7.400000e-01,7.377937e-03,3.646771e+03,3.755439e-02,3
7.500007e-01,7.477064e-03,3.638537e+03,3.800531e-02,3
7.600013e-01,7.576191e-03,3.630260e+03,3.845625e-02,3
7.700019e-01,7.675318e-03,3.622447e+03,3.889687e-02,3
7.800002e-01,7.774422e-03,3.614691e+03,3.933215e-02,3
7.900008e-01,7.873550e-03,3.606773e+03,3.976753e-02,3
8.000014e-01,7.972677e-03,3.598979e+03,4.020292e-02,3
8.100021e-01,8.071805e-03,3.591112e+03,4.063458e-02,3
8.200004e-01,8.170908e-03,3.583596e+03,4.105431e-02,3
8.300010e-01,8.270035e-03,3.575819e+03,4.147414e-02,3
8.400016e-01,8.369162e-03,3.567750e+03,4.189397e-02,3
8.500023e-01,8.468288e-03,3.559556e+03,4.231380e-02,3
8.600006e-01,8.567391e-03,3.551614e+03,4.273348e-02,3
8.700012e-01,8.666518e-03,3.543533e+03,4.314096e-02,3
8.800018e-01,8.765646e-03,3.535813e+03,4.354525e-02,3
8.900001e-01,8.864750e-03,3.527994e+03,4.394944e-02,5
9.000008e-01,8.963876e-03,3.520015e+03,4.435373e-02,5
9.100014e-01,9.063350e-03,3.512097e+03,4.475801e-02,5
9.200020e-01,9.164421e-03,3.504471e+03,4.515281e-02,5
9.300003e-01,9.265468e-03,3.497137e+03,4.554145e-02,5
9.400010e-01,9.366537e-03,3.490144e+03,4.593017e-02,5
9.500016e-01,9.467607e-03,3.483235e+03,4.631891e-02,5
9.600022e-01,9.568678e-03,3.476269e+03,4.670764e-02,5
9.700005e-01,9.669722e-03,3.469551e+03,4.709629e-02,5
