Time [s],U2 [m],RF2 [N],U3 [m],n_buckled
0.000000e+00,0.000000e+00,1.760990e+00,0.000000e+00,0
1.000000e-02,1.000023e-04,4.486763e+02,-4.144388e-05,0
2.000000e-02,2.000142e-04,8.963113e+02,-9.055858e-05,0
3.000000e-02,3.000262e-04,1.344166e+03,-1.391055e-04,0
4.000000e-02,4.000381e-04,1.791433e+03,-1.924729e-04,0
5.000236e-02,5.000737e-04,2.238456e+03,-2.508356e-04,0
6.000000e-02,6.000620e-04,2.684796e+03,-3.137283e-04,0
7.000000e-02,7.000738e-04,3.130713e+03,-3.831532e-04,0
8.000000e-02,8.000857e-04,3.575967e+03,-4.589423e-04,0
9.000236e-02,9.001213e-04,4.020448e+03,-5.445561e-04,0
1.000024e-01,1.000133e-03,4.463532e+03,-6.382120e-04,0
1.100024e-01,1.100145e-03,4.900331e+03,-7.427104e-04,1
1.200000e-01,1.200133e-03,5.002501e+03,1.298865e-04,1
1.300000e-01,1.300145e-03,5.013138e+03,1.273063e-03,1
1.400000e-01,1.400157e-03,4.970614e+03,2.551962e-03,1
1.500024e-01,1.500193e-03,4.958277e+03,3.607683e-03,1
1.600000e-01,1.600181e-03,4.960751e+03,4.538116e-03,1
1.700024e-01,1.700217e-03,4.968430e+03,5.399104e-03,1
1.800024e-01,1.800228e-03,4.983639e+03,6.194412e-03,1
1.900000e-01,1.900217e-03,5.003818e+03,6.939492e-03,1
2.000024e-01,2.000252e-03,5.015125e+03,7.674537e-03,1
2.100000e-01,2.100240e-03,4.990085e+03,8.456458e-03,1
2.200024e-01,2.199801e-03,4.988313e+03,9.150743e-03,1
2.300024e-01,2.299321e-03,5.002401e+03,9.801493e-03,1
2.400000e-01,2.398816e-03,4.890760e+03,1.071244e-02,3
2.500024e-01,2.498359e-03,4.545366e+03,1.209025e-02,3
2.600000e-01,2.597855e-03,4.291422e+03,1.321314e-02,3
2.700024e-01,2.697397e-03,4.085983e+03,1.419835e-02,3
2.800000e-01,2.796893e-03,3.913292e+03,1.508947e-02,3
2.900000e-01,2.896413e-03,3.764031e+03,1.591298e-02,3
3.000023e-01,2.995955e-03,3.632107e+03,1.668495e-02,3
3.100024e-01,3.095474e-03,3.515378e+03,1.741211e-02,3
3.200000e-01,3.194969e-03,3.411154e+03,1.810308e-02,3
3.300023e-01,3.294512e-03,3.316045e+03,1.876533e-02,3
3.400024e-01,3.394031e-03,3.229342e+03,1.940251e-02,3
3.500000e-01,3.493526e-03,3.149043e+03,2.001736e-02,3
3.600023e-01,3.593069e-03,3.073613e+03,2.061493e-02,3
3.700024e-01,3.692588e-03,3.001202e+03,2.119906e-02,3
3.800000e-01,3.792084e-03,2.930340e+03,2.177210e-02,3
3.900000e-01,3.891603e-03,2.859259e+03,2.233965e-02,3
4.000024e-01,3.991146e-03,2.787251e+03,2.289990e-02,3
4.100000e-01,4.090642e-03,2.714320e+03,2.345545e-02,3
4.200000e-01,4.190161e-03,2.644027e+03,2.400065e-02,3
4.300023e-01,4.290102e-03,2.577885e+03,2.453195e-02,4
4.400024e-01,4.390606e-03,2.516027e+03,2.504895e-02,5
4.500000e-01,4.491087e-03,2.458696e+03,2.555418e-02,5
4.600023e-01,4.591616e-03,2.406275e+03,2.604691e-02,5
4.700024e-01,4.692121e-03,2.359345e+03,2.652471e-02,5
4.800000e-01,4.792602e-03,2.317778e+03,2.699102e-02,5
4.900023e-01,4.893130e-03,2.279759e+03,2.744795e-02,5
5.000023e-01,4.993634e-03,2.244170e+03,2.789707e-02,5
5.100000e-01,5.094115e-03,2.211249e+03,2.833768e-02,5
5.200000e-01,5.194620e-03,2.181218e+03,2.877028e-02,5
5.300000e-01,5.295125e-03,2.153889e+03,2.919512e-02,5
5.400023e-01,5.395654e-03,2.129011e+03,2.961275e-02,5
5.500023e-01,5.496159e-03,2.106387e+03,3.002265e-02,5
5.600000e-01,5.596639e-03,2.086011e+03,3.042578e-02,5
5.700000e-01,5.697144e-03,2.066471e+03,3.082776e-02,5
5.800000e-01,5.797649e-03,2.046791e+03,3.122504e-02,5
5.900000e-01,5.898153e-03,2.022037e+03,3.162989e-02,7
6.000023e-01,5.998682e-03,1.959148e+03,3.209200e-02,7
6.100023e-01,6.099186e-03,1.763078e+03,3.275247e-02,7
6.200023e-01,6.199691e-03,1.595077e+03,3.335653e-02,7
6.300000e-01,6.300172e-03,1.473841e+03,3.388097e-02,7
6.400000e-01,6.400677e-03,1.369282e+03,3.437048e-02,7
6.500000e-01,6.501182e-03,1.282036e+03,3.482744e-02,7
6.600024e-01,6.601710e-03,1.211475e+03,3.525873e-02,7
