    	Node label->	           1	           3	           5	           7	           9	          11	          13	          15	          17	          19	          21	          23	          25	          27	          29	          31	          33	          35	          37	          39	          41	          43	          45	          47	          49	          51	          53	          55	          57	          59	          61	          63
    	Angle ->    	 3.32731e-09	 1.96347e-01	 3.92703e-01	 5.89062e-01	 7.85398e-01	 9.81734e-01	 1.17809e+00	 1.37445e+00	 1.57080e+00	 1.76714e+00	 1.96350e+00	 2.15986e+00	 2.35619e+00	 2.55253e+00	 2.74889e+00	 2.94525e+00	 3.14159e+00	 3.33794e+00	 3.53430e+00	 3.73065e+00	 3.92699e+00	 4.12333e+00	 4.31969e+00	 4.51604e+00	 4.71239e+00	 4.90874e+00	 5.10509e+00	 5.30145e+00	 5.49779e+00	 5.69412e+00	 5.89048e+00	 6.08684e+00
DOF 	DOF        
U  0	0.000000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00
U  1	0.000000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00
U  2	0.000000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00
UR 0	0.000000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00
UR 1	0.000000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00
UR 2	0.000000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00
U  0	1.000016e-01	 0.00000e+00	 4.24215e-05	 1.54365e-04	 2.17156e-04	 1.98874e-04	 1.41182e-04	 1.04927e-04	 6.54291e-05	 4.80430e-05	 2.94576e-05	 1.04529e-05	 4.73164e-06	-6.83940e-06	-7.04751e-06	-6.35738e-06	-4.40972e-06	-8.41175e-10	 4.40860e-06	 6.35612e-06	 7.04764e-06	 6.83678e-06	-4.73327e-06	-1.04517e-05	-2.94609e-05	-4.80428e-05	-6.54307e-05	-1.04926e-04	-1.41180e-04	-1.98872e-04	-2.17153e-04	-1.54364e-04	-4.24205e-05
U  1	1.000016e-01	 1.00040e-03	 5.84097e-04	 1.77677e-04	 3.99113e-05	 5.05977e-05	 9.20736e-05	 1.07119e-04	 1.14655e-04	 1.11788e-04	 1.04781e-04	 9.44677e-05	 8.67150e-05	 7.19032e-05	 6.50340e-05	 5.64367e-05	 4.84632e-05	 5.14687e-05	 4.84614e-05	 5.64381e-05	 6.50315e-05	 7.19036e-05	 8.67145e-05	 9.44653e-05	 1.04779e-04	 1.11786e-04	 1.14654e-04	 1.07117e-04	 9.20735e-05	 5.05947e-05	 3.99120e-05	 1.77673e-04	 5.84097e-04
U  2	1.000016e-01	-1.13781e-03	-9.60620e-04	-5.56076e-04	-5.97666e-05	 3.85657e-04	 6.53704e-04	 6.94353e-04	 5.22963e-04	 2.20273e-04	-1.05887e-04	-3.47479e-04	-4.38719e-04	-3.63922e-04	-1.67882e-04	 7.15513e-05	 2.61400e-04	 3.34288e-04	 2.61537e-04	 7.17755e-05	-1.67665e-04	-3.63803e-04	-4.38761e-04	-3.47678e-04	-1.06178e-04	 2.19995e-04	 5.22795e-04	 6.94345e-04	 6.53882e-04	 3.85966e-04	-5.94005e-05	-5.55753e-04	-9.60441e-04
UR 0	1.000016e-01	 1.96899e-02	 1.55332e-02	 9.13377e-03	 2.61871e-03	-2.65839e-03	-5.40815e-03	-6.13788e-03	-5.85463e-03	-5.60053e-03	-5.77863e-03	-5.98946e-03	-5.46193e-03	-3.46305e-03	-1.21186e-04	 3.85365e-03	 6.99105e-03	 8.25334e-03	 6.99394e-03	 3.85867e-03	-1.15505e-04	-3.45854e-03	-5.45960e-03	-5.98881e-03	-5.77906e-03	-5.60161e-03	-5.85651e-03	-6.14088e-03	-5.41254e-03	-2.66392e-03	 2.61266e-03	 9.12864e-03	 1.55303e-02
UR 1	1.000016e-01	 1.64196e-06	-2.40943e-03	-4.83855e-03	-8.26565e-03	-1.15291e-02	-1.28785e-02	-1.16172e-02	-7.63259e-03	-2.14768e-03	 3.26981e-03	 6.82179e-03	 7.99022e-03	 6.92836e-03	 4.77909e-03	 2.56087e-03	 1.00323e-03	 1.24311e-06	-1.00061e-03	-2.55802e-03	-4.77639e-03	-6.92715e-03	-7.99179e-03	-6.82604e-03	-3.27565e-03	 2.14274e-03	 7.62962e-03	 1.16164e-02	 1.28802e-02	 1.15323e-02	 8.26953e-03	 4.84238e-03	 2.41287e-03
UR 2	1.000016e-01	-4.20060e-08	-9.16438e-03	-4.76973e-03	-7.93248e-04	 1.03751e-03	 9.49892e-04	 6.52612e-04	 5.19804e-04	 2.53668e-04	 3.77071e-04	 2.15903e-04	 2.30613e-04	 2.33492e-04	 7.64960e-05	 1.52408e-04	 2.05983e-06	 1.59029e-08	-2.09917e-06	-1.52367e-04	-7.64799e-05	-2.33532e-04	-2.30565e-04	-2.15938e-04	-3.77068e-04	-2.53629e-04	-5.19844e-04	-6.52577e-04	-9.49931e-04	-1.03747e-03	 7.93268e-04	 4.76971e-03	 9.16446e-03
U  0	2.000009e-01	 0.00000e+00	 4.55592e-05	 1.29036e-04	 2.00156e-04	 1.11026e-04	-5.09028e-05	-3.97797e-05	-1.14972e-04	-3.32136e-05	-3.59402e-05	-4.14285e-05	-1.29279e-05	-3.94293e-05	-1.08057e-05	-3.50835e-06	-4.67999e-07	-2.73989e-08	 4.15496e-07	 3.45712e-06	 1.07617e-05	 3.93902e-05	 1.28974e-05	 4.14152e-05	 3.59268e-05	 3.32086e-05	 1.14979e-04	 3.97875e-05	 5.09306e-05	-1.11001e-04	-2.00133e-04	-1.29022e-04	-4.55538e-05
U  1	2.000009e-01	 2.00140e-03	 1.43302e-03	 7.39282e-04	 1.94886e-04	 3.68884e-05	 7.59482e-05	 6.08658e-05	 7.95310e-05	 3.94846e-05	-1.12209e-05	-4.61026e-05	-4.05951e-05	-5.90296e-05	-2.88116e-05	-3.84399e-05	-4.77811e-05	-3.14124e-05	-4.77945e-05	-3.84586e-05	-2.88418e-05	-5.90625e-05	-4.06373e-05	-4.61579e-05	-1.12763e-05	 3.94357e-05	 7.94956e-05	 6.08345e-05	 7.59243e-05	 3.68573e-05	 1.94861e-04	 7.39255e-04	 1.43304e-03
U  2	2.000009e-01	-1.21948e-02	-1.07966e-02	-7.12732e-03	-2.40364e-03	 1.98701e-03	 4.95882e-03	 6.00272e-03	 5.21357e-03	 3.18152e-03	 7.41101e-04	-1.30427e-03	-2.41063e-03	-2.42565e-03	-1.57483e-03	-3.50547e-04	 6.82211e-04	 1.08064e-03	 6.82341e-04	-3.50347e-04	-1.57470e-03	-2.42570e-03	-2.41093e-03	-1.30478e-03	 7.40578e-04	 3.18116e-03	 5.21353e-03	 6.00304e-03	 4.95932e-03	 1.98763e-03	-2.40309e-03	-7.12686e-03	-1.07963e-02
UR 0	2.000009e-01	 1.77608e-01	 1.53609e-01	 9.78430e-02	 3.74184e-02	-9.57790e-03	-3.53664e-02	-4.28208e-02	-4.15197e-02	-3.99722e-02	-4.18141e-02	-4.45568e-02	-4.24731e-02	-3.11170e-02	-1.02546e-02	 1.45357e-02	 3.47117e-02	 4.23705e-02	 3.47162e-02	 1.45432e-02	-1.02468e-02	-3.11110e-02	-4.24725e-02	-4.45594e-02	-4.18179e-02	-3.99766e-02	-4.15267e-02	-4.28301e-02	-3.53765e-02	-9.58781e-03	 3.74104e-02	 9.78367e-02	 1.53605e-01
UR 1	2.000009e-01	 2.03808e-06	-1.64919e-02	-4.04592e-02	-7.16816e-02	-1.00709e-01	-1.15067e-01	-1.06765e-01	-7.70274e-02	-3.46432e-02	 6.72922e-03	 3.55836e-02	 4.66519e-02	 4.24283e-02	 2.96222e-02	 1.60590e-02	 6.23506e-03	 1.23960e-06	-6.23222e-03	-1.60558e-02	-2.96197e-02	-4.24275e-02	-4.66584e-02	-3.55956e-02	-6.74013e-03	 3.46381e-02	 7.70322e-02	 1.06774e-01	 1.15078e-01	 1.00718e-01	 7.16892e-02	 4.04646e-02	 1.64962e-02
UR 2	2.000009e-01	-1.23944e-07	-9.61574e-03	-7.86361e-03	-5.51697e-03	-6.16767e-04	-9.05722e-04	 4.31801e-04	 1.13101e-03	-3.77587e-04	 2.83417e-04	-1.00456e-03	-1.65524e-04	 1.83181e-04	-2.67161e-04	 2.34117e-04	-3.84968e-04	 9.45745e-08	 3.85108e-04	-2.33877e-04	 2.67481e-04	-1.83133e-04	 1.65714e-04	 1.00491e-03	-2.83060e-04	 3.77798e-04	-1.13159e-03	-4.31738e-04	 9.05982e-04	 6.17111e-04	 5.51757e-03	 7.86413e-03	 9.61578e-03
U  0	3.000003e-01	 0.00000e+00	 4.40666e-05	 1.15568e-04	 1.85837e-04	 2.01380e-05	-2.22588e-04	-2.16568e-04	-2.82779e-04	-1.19301e-04	-9.27442e-05	-6.03676e-05	-1.58690e-05	-3.75208e-05	-7.97262e-07	 3.47009e-06	 5.42591e-06	-6.63830e-08	-5.55211e-06	-3.58556e-06	 6.93961e-07	 3.74341e-05	 1.57956e-05	 6.03271e-05	 9.27227e-05	 1.19298e-04	 2.82821e-04	 2.16616e-04	 2.22646e-04	-2.01175e-05	-1.85850e-04	-1.15575e-04	-4.40665e-05
U  1	3.000003e-01	 3.00240e-03	 2.32477e-03	 1.28964e-03	 3.43808e-04	 1.15604e-05	 8.43036e-06	-1.99285e-05	 2.71412e-06	-5.41726e-05	-1.25928e-04	-1.70264e-04	-1.64067e-04	-1.72399e-04	-1.20429e-04	-1.22205e-04	-1.16606e-04	-1.03224e-04	-1.16635e-04	-1.22260e-04	-1.20503e-04	-1.72488e-04	-1.64173e-04	-1.70382e-04	-1.26034e-04	-5.42625e-05	 2.64726e-06	-1.99912e-05	 8.37821e-06	 1.15057e-05	 3.43788e-04	 1.28970e-03	 2.32485e-03
