    	Node label->	           1	           3	           5	           7	           9	          11	          13	          15	          17	          19	          21	          23	          25	          27	          29	          31	          33	          35	          37	          39	          41	          43	          45	          47	          49	          51	          53	          55	          57	          59	          61	          63
    	Angle ->    	 4.01218e-09	 1.96347e-01	 3.92698e-01	 5.89033e-01	 7.85398e-01	 9.81763e-01	 1.17810e+00	 1.37445e+00	 1.57080e+00	 1.76714e+00	 1.96349e+00	 2.15983e+00	 2.35619e+00	 2.55256e+00	 2.74889e+00	 2.94525e+00	 3.14159e+00	 3.33794e+00	 3.53429e+00	 3.73063e+00	 3.92699e+00	 4.12336e+00	 4.31969e+00	 4.51604e+00	 4.71239e+00	 4.90874e+00	 5.10509e+00	 5.30142e+00	 5.49779e+00	 5.69415e+00	 5.89049e+00	 6.08684e+00
DOF 	DOF        
U  0	0.000000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00
U  1	0.000000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00
U  2	0.000000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00
UR 0	0.000000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00
UR 1	0.000000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00
UR 2	0.000000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00
U  0	1.000007e-01	 0.00000e+00	 4.24710e-05	 1.44727e-04	 2.04837e-04	 1.84332e-04	 1.11427e-04	 9.08586e-05	 4.02403e-05	 3.56051e-05	 2.14367e-05	-4.52874e-06	 2.53978e-06	-1.74561e-05	-9.96212e-06	-5.91360e-06	-5.01680e-06	-3.80684e-10	 5.01126e-06	 5.89016e-06	 9.95505e-06	 1.74314e-05	-2.54046e-06	 4.53916e-06	-2.14577e-05	-3.55882e-05	-4.02672e-05	-9.08563e-05	-1.11408e-04	-1.84323e-04	-2.04792e-04	-1.44711e-04	-4.24610e-05
U  1	1.000007e-01	 1.00019e-03	 5.79344e-04	 1.86719e-04	 3.76010e-05	 3.90610e-05	 9.09822e-05	 9.86998e-05	 1.08556e-04	 1.00899e-04	 8.88188e-05	 7.45050e-05	 7.40914e-05	 5.28316e-05	 5.32945e-05	 4.36668e-05	 2.84364e-05	 4.25125e-05	 2.84178e-05	 4.36757e-05	 5.32675e-05	 5.28393e-05	 7.40887e-05	 7.44862e-05	 8.87955e-05	 1.00866e-04	 1.08528e-04	 9.86948e-05	 9.09813e-05	 3.90342e-05	 3.75947e-05	 1.86671e-04	 5.79342e-04
