    	Node label->	           1	           3	           5	           7	           9	          11	          13	          15	          17	          19	          21	          23	          25	          27	          29	          31	          33	          35	          37	          39	          41	          43	          45	          47	          49	          51	          53	          55	          57	          59	          61	          63
    	Angle ->    	 4.01025e-09	 1.96348e-01	 3.92698e-01	 5.89034e-01	 7.85398e-01	 9.81763e-01	 1.17810e+00	 1.37445e+00	 1.57080e+00	 1.76714e+00	 1.96349e+00	 2.15983e+00	 2.35619e+00	 2.55256e+00	 2.74889e+00	 2.94525e+00	 3.14159e+00	 3.33794e+00	 3.53429e+00	 3.73063e+00	 3.92699e+00	 4.12336e+00	 4.31969e+00	 4.51604e+00	 4.71239e+00	 4.90874e+00	 5.10509e+00	 5.30142e+00	 5.49779e+00	 5.69415e+00	 5.89049e+00	 6.08684e+00
DOF 	DOF        
U  0	0.000000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00
U  1	0.000000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00
U  2	0.000000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00
UR 0	0.000000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00
UR 1	0.000000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00
UR 2	0.000000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00
U  0	1.000017e-01	 0.00000e+00	 4.10075e-05	 1.57168e-04	 2.24147e-04	 2.05713e-04	 1.49811e-04	 1.04634e-04	 6.85721e-05	 4.84017e-05	 2.89596e-05	 1.39881e-05	 3.46337e-06	-4.59762e-06	-6.87622e-06	-6.80831e-06	-3.99347e-06	 6.17653e-09	 4.00626e-06	 6.81863e-06	 6.88630e-06	 4.60822e-06	-3.45613e-06	-1.39834e-05	-2.89562e-05	-4.84008e-05	-6.85736e-05	-1.04637e-04	-1.49812e-04	-2.05714e-04	-2.24146e-04	-1.57167e-04	-4.10071e-05
U  1	1.000017e-01	 9.99488e-04	 5.95909e-04	 1.78288e-04	 3.52015e-05	 4.80792e-05	 8.83807e-05	 1.08055e-04	 1.14807e-04	 1.12676e-04	 1.06413e-04	 9.75260e-05	 8.71158e-05	 7.51584e-05	 6.58719e-05	 5.71398e-05	 5.22155e-05	 5.05124e-05	 5.22188e-05	 5.71441e-05	 6.58767e-05	 7.51635e-05	 8.71234e-05	 9.75339e-05	 1.06421e-04	 1.12684e-04	 1.14815e-04	 1.08062e-04	 8.83873e-05	 4.80853e-05	 3.52081e-05	 1.78294e-04	 5.95908e-04
U  2	1.000017e-01	-4.83851e-04	-4.04073e-04	-2.56925e-04	-8.32938e-05	 7.90456e-05	 1.86001e-04	 2.27705e-04	 2.05745e-04	 1.41587e-04	 5.91346e-05	-1.34410e-05	-6.14003e-05	-7.57614e-05	-6.46552e-05	-3.84291e-05	-1.55218e-05	-5.39939e-06	-1.55615e-05	-3.85005e-05	-6.47443e-05	-7.58506e-05	-6.14747e-05	-1.34912e-05	 5.91134e-05	 1.41593e-04	 2.05783e-04	 2.27762e-04	 1.86069e-04	 7.91232e-05	-8.32188e-05	-2.56866e-04	-4.04048e-04
UR 0	1.000017e-01	 5.04732e-03	 4.26663e-03	 3.12365e-03	 1.95361e-03	 6.99452e-04	-3.07654e-04	-1.00252e-03	-1.41131e-03	-1.58078e-03	-1.55773e-03	-1.38747e-03	-1.11895e-03	-7.56572e-04	-3.88673e-04	-3.07168e-05	 2.01600e-04	 3.07603e-04	 2.01396e-04	-3.11611e-05	-3.89204e-04	-7.57199e-04	-1.11961e-03	-1.38812e-03	-1.55835e-03	-1.58134e-03	-1.41183e-03	-1.00301e-03	-3.08175e-04	 6.98900e-04	 1.95302e-03	 3.12309e-03	 4.26635e-03
