Time [s],U2 [m],RF2 [N],U3 [m],n_buckled
0.000000e+00,0.000000e+00,-1.455315e+00,0.000000e+00,0
1.000092e-02,1.000133e-04,5.605518e+02,-1.909616e-05,0
2.000183e-02,2.000053e-04,1.120667e+03,-3.844219e-05,0
3.000076e-02,2.999650e-04,1.680474e+03,-5.824686e-05,0
4.000168e-02,3.999447e-04,2.239993e+03,-7.867776e-05,1
5.000060e-02,4.999044e-04,2.653632e+03,-2.830693e-05,1
6.000151e-02,5.999865e-04,2.902009e+03,1.848208e-04,1
7.000044e-02,7.000921e-04,3.190802e+03,3.355038e-04,1
8.000135e-02,8.002178e-04,3.469852e+03,5.006728e-04,3
9.000028e-02,9.003234e-04,3.672428e+03,5.278338e-04,3
1.000012e-01,1.000449e-03,3.793561e+03,3.825861e-04,3
1.100001e-01,1.100500e-03,3.924551e+03,2.604288e-04,3
1.200010e-01,1.200333e-03,4.054505e+03,1.327593e-04,3
1.300019e-01,1.300167e-03,4.183765e+03,1.904198e-06,3
1.400009e-01,1.399981e-03,4.312219e+03,-1.319101e-04,3
1.500018e-01,1.499814e-03,4.439836e+03,-2.689490e-04,3
1.600007e-01,1.599628e-03,4.566597e+03,-4.090762e-04,3
1.700016e-01,1.699461e-03,4.692535e+03,-5.522836e-04,3
1.800006e-01,1.799275e-03,4.817607e+03,-6.984530e-04,3
1.900015e-01,1.899109e-03,4.941796e+03,-8.477581e-04,3
2.000004e-01,1.998923e-03,5.065023e+03,-1.000216e-03,3
2.100013e-01,2.098757e-03,5.187335e+03,-1.155844e-03,3
2.200002e-01,2.198571e-03,5.308645e+03,-1.314456e-03,3
2.300012e-01,2.298830e-03,5.428975e+03,-1.476211e-03,3
2.400001e-01,2.399227e-03,5.548025e+03,-1.642430e-03,3
2.500010e-01,2.499645e-03,5.666065e+03,-1.814291e-03,3
2.600019e-01,2.600062e-03,5.782869e+03,-1.990138e-03,3
2.700008e-01,2.700460e-03,5.898445e+03,-2.169436e-03,3
2.800018e-01,2.800878e-03,6.012701e+03,-2.353212e-03,3
2.900007e-01,2.901275e-03,6.125558e+03,-2.541146e-03,3
3.000016e-01,3.001693e-03,6.237123e+03,-2.733052e-03,3
3.100005e-01,3.102090e-03,6.347328e+03,-2.928738e-03,3
3.200014e-01,3.202508e-03,6.456136e+03,-3.128807e-03,3
3.300003e-01,3.302906e-03,6.563481e+03,-3.332968e-03,3
3.400013e-01,3.403323e-03,6.669384e+03,-3.540734e-03,3
3.500002e-01,3.503720e-03,6.773849e+03,-3.752170e-03,3
3.600011e-01,3.604138e-03,6.876771e+03,-3.967583e-03,3
3.700000e-01,3.704536e-03,6.978176e+03,-4.186286e-03,3
3.800009e-01,3.804953e-03,7.077990e+03,-4.409031e-03,3
3.900019e-01,3.905371e-03,7.176321e+03,-4.635238e-03,5
4.000008e-01,4.005768e-03,7.273093e+03,-4.865462e-03,5
4.100017e-01,4.106185e-03,7.368262e+03,-5.100439e-03,5
4.200006e-01,4.206583e-03,7.461764e+03,-5.340160e-03,5
4.300016e-01,4.307000e-03,7.553477e+03,-5.585445e-03,5
4.400005e-01,4.407398e-03,7.642919e+03,-5.836247e-03,5
4.500014e-01,4.507816e-03,7.730462e+03,-6.098326e-03,5
4.600003e-01,4.608213e-03,7.815992e+03,-6.372219e-03,5
4.700012e-01,4.708630e-03,7.899583e+03,-6.652719e-03,5
4.800001e-01,4.809028e-03,7.980844e+03,-6.941269e-03,5
4.900011e-01,4.909446e-03,8.059834e+03,-7.237537e-03,3
5.000000e-01,5.009843e-03,8.136305e+03,-7.542424e-03,3
5.100009e-01,5.110260e-03,8.209798e+03,-7.858032e-03,3
5.200018e-01,5.210678e-03,8.277696e+03,-8.196888e-03,5
5.300007e-01,5.311075e-03,8.326623e+03,-8.647480e-03,5
5.400017e-01,5.411492e-03,8.252146e+03,-9.807324e-03,5
5.500006e-01,5.511890e-03,8.114812e+03,-1.122175e-02,5
5.600015e-01,5.612308e-03,8.000300e+03,-1.242448e-02,5
5.700004e-01,5.712705e-03,7.902553e+03,-1.348751e-02,5
5.800014e-01,5.813122e-03,7.810272e+03,-1.447940e-02,5
5.900003e-01,5.913520e-03,7.724046e+03,-1.540620e-02,5
6.000012e-01,6.013937e-03,7.643360e+03,-1.627854e-02,5
6.100001e-01,6.114334e-03,7.567554e+03,-1.710262e-02,5
6.200010e-01,6.214752e-03,7.496875e+03,-1.788031e-02,5
6.300020e-01,6.315169e-03,7.429771e+03,-1.862570e-02,5
6.400009e-01,6.415567e-03,7.365637e+03,-1.934207e-02,5
6.500018e-01,6.515984e-03,7.306250e+03,-2.002088e-02,5
6.600007e-01,6.616383e-03,7.249195e+03,-2.068026e-02,5
6.700016e-01,6.716799e-03,7.194258e+03,-2.131827e-02,5
6.800005e-01,6.817197e-03,7.141316e+03,-2.193833e-02,5
6.900015e-01,6.917614e-03,7.090899e+03,-2.253893e-02,5
7.000004e-01,7.018013e-03,7.044208e+03,-2.311281e-02,5
7.100013e-01,7.118431e-03,6.999423e+03,-2.367157e-02,5
7.200002e-01,7.218827e-03,6.956368e+03,-2.421477e-02,5
7.300012e-01,7.319245e-03,6.914225e+03,-2.474838e-02,5
7.400001e-01,7.419643e-03,6.873167e+03,-2.527134e-02,5
7.500010e-01,7.520061e-03,6.833134e+03,-2.578404e-02,5
7.600019e-01,7.620479e-03,6.794067e+03,-2.628846e-02,5
7.700008e-01,7.720876e-03,6.755513e+03,-2.678547e-02,5
7.800018e-01,7.821294e-03,6.717915e+03,-2.727173e-02,5
7.900007e-01,7.921691e-03,6.680216e+03,-2.775593e-02,5
8.000016e-01,8.022108e-03,6.642675e+03,-2.823232e-02,5
8.100005e-01,8.122505e-03,6.604667e+03,-2.870288e-02,5
8.200014e-01,8.222924e-03,6.566949e+03,-2.916356e-02,7
8.300003e-01,8.323321e-03,6.529214e+03,-2.961808e-02,7
8.400013e-01,8.423739e-03,6.492195e+03,-3.006646e-02,7
8.500002e-01,8.524136e-03,6.455674e+03,-3.050750e-02,7
8.600011e-01,8.624554e-03,6.419890e+03,-3.093999e-02,7
8.700000e-01,8.724952e-03,6.385227e+03,-3.136768e-02,7
8.800009e-01,8.825369e-03,6.351151e+03,-3.178803e-02,7
8.900018e-01,8.925789e-03,6.317851e+03,-3.220217e-02,7
