Time [s],U2 [m],RF2 [N],U3 [m],n_buckled
0.000000e+00,0.000000e+00,2.373535e+00,0.000000e+00,0
1.000029e-02,1.000055e-04,3.328658e+02,-7.738638e-05,0
2.000059e-02,2.000191e-04,6.630743e+02,-2.694954e-04,0
3.000088e-02,3.000327e-04,9.909741e+02,-5.491335e-04,0
4.000117e-02,4.000462e-04,1.312027e+03,-1.015857e-03,0
5.000147e-02,5.000598e-04,1.608500e+03,-1.939954e-03,0
6.000176e-02,6.000734e-04,1.838640e+03,-3.531448e-03,0
7.000206e-02,7.000871e-04,2.019471e+03,-5.062444e-03,0
8.000235e-02,8.001006e-04,2.110710e+03,-6.311057e-03,2
9.000020e-02,9.000898e-04,1.487865e+03,-9.407254e-03,2
1.000005e-01,1.000103e-03,1.480770e+03,-1.020641e-02,2
1.100008e-01,1.100117e-03,1.329594e+03,-1.140976e-02,2
1.200011e-01,1.200131e-03,1.327902e+03,-1.212491e-02,2
1.300014e-01,1.300144e-03,1.309357e+03,-1.286385e-02,2
1.400017e-01,1.400158e-03,1.275911e+03,-1.362177e-02,2
1.500020e-01,1.500171e-03,1.257511e+03,-1.432565e-02,2
1.600022e-01,1.600185e-03,1.241050e+03,-1.500689e-02,2
1.700001e-01,1.700174e-03,1.229622e+03,-1.565661e-02,2
1.800004e-01,1.800188e-03,1.213445e+03,-1.630786e-02,2
1.900007e-01,1.900201e-03,1.191997e+03,-1.696183e-02,2
2.000010e-01,2.000215e-03,1.144488e+03,-1.767753e-02,6
2.100013e-01,2.100228e-03,1.026271e+03,-1.857925e-02,6
2.200016e-01,2.200242e-03,8.609977e+02,-1.957888e-02,8
2.300019e-01,2.300255e-03,2.043972e+02,-2.158511e-02,12
2.400022e-01,2.400269e-03,2.566473e+02,-1.780130e-02,16
2.500000e-01,2.500258e-03,-7.883266e+02,-2.319115e-02,16
2.600003e-01,2.600272e-03,-5.398522e+02,-2.129844e-02,16
2.700006e-01,2.700285e-03,-4.440311e+02,-2.221676e-02,16
2.800009e-01,2.800298e-03,-5.686307e+02,-2.313092e-02,16
2.900012e-01,2.900313e-03,-5.817383e+02,-2.379655e-02,16
3.000015e-01,3.000326e-03,-3.384096e+02,-2.346490e-02,16
3.100018e-01,3.100339e-03,-4.662477e+02,-2.440701e-02,16
3.200020e-01,3.200353e-03,-3.976720e+02,-2.484563e-02,16
3.300023e-01,3.300367e-03,-3.448665e+02,-2.518115e-02,16
3.400002e-01,3.400356e-03,-3.208991e+02,-2.559640e-02,16
3.500005e-01,3.500369e-03,-2.838571e+02,-2.606719e-02,16
3.600008e-01,3.600383e-03,-2.714068e+02,-2.654970e-02,16
3.700011e-01,3.700397e-03,-2.273113e+02,-2.692656e-02,16
3.800014e-01,3.800410e-03,-1.950705e+02,-2.735682e-02,16
3.900017e-01,3.899874e-03,-1.710336e+02,-2.779367e-02,16
4.000020e-01,3.998934e-03,-1.424343e+02,-2.822654e-02,16
4.100023e-01,4.097995e-03,-1.117842e+02,-2.863950e-02,16
4.200001e-01,4.197032e-03,-8.476141e+01,-2.906017e-02,16
4.300004e-01,4.296092e-03,-5.687133e+01,-2.947981e-02,16
4.400007e-01,4.395154e-03,-3.103754e+01,-2.989770e-02,16
4.500010e-01,4.494215e-03,-4.232789e+00,-3.031094e-02,16
4.600013e-01,4.593276e-03,2.218946e+01,-3.072087e-02,16
4.700016e-01,4.692337e-03,4.708783e+01,-3.113234e-02,16
4.800019e-01,4.791397e-03,7.217657e+01,-3.154158e-02,16
4.900022e-01,4.890458e-03,9.686366e+01,-3.195287e-02,16
5.000000e-01,4.989496e-03,1.209603e+02,-3.235381e-02,16
5.100003e-01,5.088556e-03,1.445517e+02,-3.275006e-02,16
5.200006e-01,5.187618e-03,1.677630e+02,-3.314630e-02,16
5.300009e-01,5.286680e-03,1.905365e+02,-3.354254e-02,16
