Time [s],U2 [m],RF2 [N],U3 [m],n_buckled
0.000000e+00,0.000000e+00,1.267090e+00,0.000000e+00,0
1.000138e-02,1.000137e-04,2.974390e+02,-9.087462e-05,0
2.000030e-02,2.000225e-04,5.935422e+02,-1.940723e-04,0
3.000168e-02,3.000463e-04,8.884720e+02,-3.363969e-04,0
4.000059e-02,4.000059e-04,1.181965e+03,-5.070340e-04,0
5.000197e-02,4.999901e-04,1.471796e+03,-7.500155e-04,0
6.000089e-02,6.000280e-04,1.756904e+03,-1.059273e-03,0
7.000227e-02,7.001304e-04,2.033046e+03,-1.478651e-03,0
8.000118e-02,8.002078e-04,2.300020e+03,-1.959500e-03,0
9.000009e-02,9.002855e-04,2.555904e+03,-2.502334e-03,0
1.000015e-01,1.000388e-03,2.804413e+03,-3.049308e-03,0
1.100004e-01,1.100465e-03,3.045320e+03,-3.599185e-03,0
1.200018e-01,1.200568e-03,3.278031e+03,-4.148334e-03,0
1.300007e-01,1.300645e-03,3.479009e+03,-4.795684e-03,0
1.400021e-01,1.400748e-03,3.119863e+03,-7.024645e-03,2
1.500010e-01,1.500826e-03,2.691846e+03,-9.090002e-03,2
1.600024e-01,1.600928e-03,2.372238e+03,-1.070807e-02,2
1.700013e-01,1.701005e-03,2.293466e+03,-1.150669e-02,2
1.800002e-01,1.801083e-03,2.260042e+03,-1.217566e-02,2
1.900016e-01,1.901185e-03,2.178591e+03,-1.297810e-02,2
2.000005e-01,2.001263e-03,2.076569e+03,-1.381982e-02,2
2.100019e-01,2.101365e-03,2.028334e+03,-1.450023e-02,2
2.200008e-01,2.201443e-03,1.970046e+03,-1.518606e-02,2
2.300022e-01,2.301546e-03,1.938944e+03,-1.579086e-02,2
2.400011e-01,2.401623e-03,1.902916e+03,-1.639743e-02,2
2.500000e-01,2.501701e-03,1.875011e+03,-1.697481e-02,2
2.600014e-01,2.601803e-03,1.850337e+03,-1.753807e-02,2
2.700003e-01,2.701881e-03,1.827384e+03,-1.808792e-02,2
2.800017e-01,2.801983e-03,1.806913e+03,-1.862458e-02,2
