Time [s],U2 [m],RF2 [N],U3 [m],n_buckled
0.000000e+00,0.000000e+00,1.012191e-01,0.000000e+00,0
1.000071e-02,1.000057e-04,3.457172e+02,-6.890976e-06,1
2.000141e-02,2.000182e-04,6.910933e+02,-1.466222e-05,3
3.000212e-02,3.000347e-04,8.311609e+02,1.321977e-04,5
4.000282e-02,4.000512e-04,7.964465e+02,-2.807330e-04,5
5.000353e-02,5.000675e-04,8.799824e+02,-3.134527e-04,5
6.000424e-02,6.000326e-04,9.107365e+02,-1.676127e-04,5
7.000494e-02,6.999912e-04,9.463804e+02,5.447889e-05,5
8.000061e-02,7.998995e-04,9.956607e+02,1.663724e-04,7
9.000131e-02,8.998582e-04,1.046765e+03,2.477984e-04,7
1.000020e-01,9.998169e-04,1.097817e+03,3.175707e-04,7
1.100027e-01,1.099776e-03,1.142137e+03,3.493311e-04,7
1.200034e-01,1.199734e-03,1.165440e+03,1.685395e-04,7
1.300041e-01,1.299693e-03,1.198354e+03,1.410859e-05,7
1.400048e-01,1.399652e-03,1.237050e+03,-5.489179e-05,7
1.500005e-01,1.499560e-03,1.275028e+03,-9.623951e-05,7
1.600012e-01,1.599519e-03,1.311940e+03,-1.090924e-04,7
1.700019e-01,1.699478e-03,1.350457e+03,-1.283129e-04,7
1.800026e-01,1.799436e-03,1.390363e+03,-1.915663e-04,7
1.900033e-01,1.899395e-03,1.430004e+03,-2.893223e-04,7
2.000040e-01,1.999354e-03,1.470235e+03,-3.967732e-04,7
2.100047e-01,2.099354e-03,1.512080e+03,-4.858398e-04,7
2.200004e-01,2.199493e-03,1.554718e+03,-5.594526e-04,9
2.300011e-01,2.299682e-03,1.597554e+03,-6.284275e-04,9
2.400018e-01,2.399872e-03,1.640338e+03,-6.966915e-04,9
2.500025e-01,2.500061e-03,1.683022e+03,-7.650138e-04,9
2.600032e-01,2.600251e-03,1.725556e+03,-8.328125e-04,9
2.700039e-01,2.700441e-03,1.767868e+03,-8.982370e-04,9
2.800047e-01,2.800630e-03,1.809800e+03,-9.570689e-04,9
2.900003e-01,2.900769e-03,1.851130e+03,-9.992169e-04,9
3.000010e-01,3.000959e-03,1.891648e+03,-1.014543e-03,9
3.100017e-01,3.101148e-03,1.931482e+03,-1.002869e-03,9
3.200024e-01,3.201338e-03,1.970938e+03,-9.754051e-04,9
3.300031e-01,3.301527e-03,2.010136e+03,-9.369786e-04,9
3.400038e-01,3.401717e-03,2.049115e+03,-8.877389e-04,9
3.500046e-01,3.501907e-03,2.088094e+03,-8.343778e-04,9
3.600002e-01,3.602046e-03,2.127199e+03,-7.882487e-04,9
3.700009e-01,3.702235e-03,2.166532e+03,-7.544736e-04,9
3.800016e-01,3.802425e-03,2.205958e+03,-7.305699e-04,9
3.900023e-01,3.902614e-03,2.245422e+03,-7.120800e-04,9
4.000030e-01,4.002803e-03,2.284836e+03,-6.961708e-04,9
4.100037e-01,4.102993e-03,2.324188e+03,-6.813190e-04,9
4.200044e-01,4.203182e-03,2.363485e+03,-6.667754e-04,9
4.300001e-01,4.303249e-03,2.402692e+03,-6.522391e-04,9
4.400008e-01,4.402976e-03,2.441827e+03,-6.375050e-04,9
4.500015e-01,4.502704e-03,2.480881e+03,-6.223827e-04,9
4.600022e-01,4.602432e-03,2.519863e+03,-6.068181e-04,9
4.700029e-01,4.702159e-03,2.558738e+03,-5.907753e-04,9
4.800036e-01,4.801887e-03,2.597552e+03,-5.741114e-04,9
4.900043e-01,4.901615e-03,2.636266e+03,-5.568148e-04,9
5.000000e-01,5.001293e-03,2.674881e+03,-5.387934e-04,9
5.100007e-01,5.101020e-03,2.713429e+03,-5.201105e-04,9
5.200014e-01,5.200748e-03,2.751896e+03,-5.006444e-04,9
5.300021e-01,5.300477e-03,2.790279e+03,-4.803727e-04,9
5.400028e-01,5.400205e-03,2.828568e+03,-4.590798e-04,9
5.500035e-01,5.499932e-03,2.866776e+03,-4.364172e-04,9
5.600042e-01,5.599660e-03,2.904899e+03,-4.121932e-04,9
5.700049e-01,5.699388e-03,2.942920e+03,-3.862170e-04,9
5.800006e-01,5.799065e-03,2.980833e+03,-3.585585e-04,9
5.900013e-01,5.898793e-03,3.018685e+03,-3.291818e-04,9
6.000020e-01,5.998522e-03,3.056449e+03,-2.978573e-04,9
6.100028e-01,6.098249e-03,3.094112e+03,-2.643034e-04,9
6.200035e-01,6.197977e-03,3.131698e+03,-2.282819e-04,9
6.300042e-01,6.297705e-03,3.169180e+03,-1.893544e-04,9
6.400049e-01,6.397434e-03,3.206573e+03,-1.470431e-04,9
6.500005e-01,6.497111e-03,3.243843e+03,-1.012054e-04,9
6.600012e-01,6.596839e-03,3.281059e+03,-5.202979e-05,9
6.700019e-01,6.696567e-03,3.318174e+03,8.497736e-07,9
6.800026e-01,6.796295e-03,3.355257e+03,5.936495e-05,9
6.900033e-01,6.896022e-03,3.392198e+03,1.329452e-04,9
7.000040e-01,6.995750e-03,3.428949e+03,2.229104e-04,9
7.100047e-01,7.095478e-03,3.465569e+03,3.239568e-04,9
7.200004e-01,7.195156e-03,3.502037e+03,4.387170e-04,9
7.300011e-01,7.294884e-03,3.538342e+03,5.706635e-04,9
7.400018e-01,7.394612e-03,3.574479e+03,7.227949e-04,9
7.500025e-01,7.494340e-03,3.610380e+03,9.086892e-04,9
7.600032e-01,7.594068e-03,3.645922e+03,1.139304e-03,9
7.700039e-01,7.693796e-03,3.681024e+03,1.424251e-03,9
7.800046e-01,7.793524e-03,3.715470e+03,1.784931e-03,9
7.900003e-01,7.893201e-03,3.748832e+03,2.251391e-03,9
8.000010e-01,7.992929e-03,3.780476e+03,2.868539e-03,9
8.100017e-01,8.092657e-03,3.809115e+03,3.700716e-03,9
8.200024e-01,8.192385e-03,3.832277e+03,4.840574e-03,9
8.300031e-01,8.292112e-03,3.845515e+03,6.410870e-03,9
8.400038e-01,8.391840e-03,3.841635e+03,8.528034e-03,9
8.500046e-01,8.491568e-03,3.813302e+03,1.117502e-02,9
8.600002e-01,8.591246e-03,3.764331e+03,1.398735e-02,9
8.700009e-01,8.690974e-03,3.717424e+03,1.634274e-02,11
8.800016e-01,8.790703e-03,3.690531e+03,1.819770e-02,11
8.900023e-01,8.890430e-03,3.585898e+03,2.219657e-02,11
9.000030e-01,8.990157e-03,3.296869e+03,2.970414e-02,9
9.100037e-01,9.089885e-03,3.024572e+03,3.684123e-02,17
9.200044e-01,9.189614e-03,2.708302e+03,4.437172e-02,17
9.300001e-01,9.289292e-03,2.377355e+03,5.136583e-02,17
9.400008e-01,9.389018e-03,2.140585e+03,5.605750e-02,21
9.500015e-01,9.488745e-03,1.972707e+03,5.905177e-02,23
9.600022e-01,9.588473e-03,1.866394e+03,6.104887e-02,26
9.700029e-01,9.688200e-03,1.803831e+03,6.234366e-02,26
9.800037e-01,9.787929e-03,1.712835e+03,6.368408e-02,26
9.900044e-01,9.887658e-03,1.630404e+03,6.492669e-02,28
1.000000e+00,9.987336e-03,1.552461e+03,6.602949e-02,30
