    	Node label->	           1	           4	           7	          10	          13	          16	          19	          22	          25	          28	          31	          34	          37	          40	          43	          46	          49	          52	          55	          58	          61	          64	          67	          70
    	Angle ->    	 3.32613e-09	 2.61804e-01	 5.23605e-01	 7.85398e-01	 1.04719e+00	 1.30899e+00	 1.57080e+00	 1.83260e+00	 2.09440e+00	 2.35619e+00	 2.61799e+00	 2.87979e+00	 3.14159e+00	 3.40340e+00	 3.66520e+00	 3.92699e+00	 4.18878e+00	 4.45058e+00	 4.71239e+00	 4.97419e+00	 5.23599e+00	 5.49779e+00	 5.75958e+00	 6.02138e+00
DOF 	DOF        
U  0	0.000000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00
U  1	0.000000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00
U  2	0.000000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00
UR 0	0.000000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00
UR 1	0.000000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00
UR 2	0.000000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00
U  0	1.000018e-01	 0.00000e+00	 6.68647e-05	 1.18423e-04	 1.18814e-04	 3.37927e-05	-1.24981e-04	-7.50495e-05	-1.79559e-04	-8.45075e-05	-6.00598e-05	-3.67751e-05	 1.21260e-05	-3.98270e-09	-1.21350e-05	 3.67655e-05	 6.00518e-05	 8.45036e-05	 1.79554e-04	 7.50461e-05	 1.24982e-04	-3.37883e-05	-1.18809e-04	-1.18423e-04	-6.68644e-05
U  1	1.000018e-01	 1.00053e-03	 5.18644e-04	 2.51779e-04	 1.14532e-04	 7.20394e-05	 9.50804e-05	 8.29548e-05	 6.54715e-05	 6.91240e-05	-2.61164e-06	-7.91903e-05	-6.12808e-05	-1.72219e-04	-6.12805e-05	-7.91938e-05	-2.61861e-06	 6.91154e-05	 6.54658e-05	 8.29502e-05	 9.50759e-05	 7.20360e-05	 1.14529e-04	 2.51773e-04	 5.18640e-04
U  2	1.000018e-01	-7.89668e-03	-6.87022e-03	-4.13460e-03	-4.66455e-04	 3.15259e-03	 5.78416e-03	 6.77845e-03	 5.92117e-03	 3.49315e-03	 1.71243e-04	-3.14477e-03	-5.56741e-03	-6.45198e-03	-5.56751e-03	-3.14492e-03	 1.71092e-04	 3.49303e-03	 5.92112e-03	 6.77848e-03	 5.78422e-03	 3.15270e-03	-4.66350e-04	-4.13455e-03	-6.87015e-03
UR 0	1.000018e-01	 5.36650e-02	 5.09560e-02	 4.40356e-02	 3.44030e-02	 2.33440e-02	 1.19670e-02	 8.03975e-04	-1.00897e-02	-2.07069e-02	-3.06562e-02	-3.90277e-02	-4.47276e-02	-4.67996e-02	-4.47277e-02	-3.90286e-02	-3.06575e-02	-2.07078e-02	-1.00906e-02	 8.03141e-04	 1.19665e-02	 2.33435e-02	 3.44030e-02	 4.40354e-02	 5.09558e-02
UR 1	1.000018e-01	 3.23280e-07	-1.25378e-02	-2.37427e-02	-3.39850e-02	-4.24260e-02	-4.78870e-02	-4.94144e-02	-4.68827e-02	-4.05948e-02	-3.16896e-02	-2.14455e-02	-1.07463e-02	-5.02625e-07	 1.07453e-02	 2.14447e-02	 3.16888e-02	 4.05943e-02	 4.68827e-02	 4.94143e-02	 4.78869e-02	 4.24262e-02	 3.39855e-02	 2.37435e-02	 1.25384e-02
UR 2	1.000018e-01	 3.98863e-08	-6.02509e-03	-1.25248e-03	-6.41666e-04	 1.36166e-03	-7.43638e-05	 3.12938e-04	 7.53975e-04	-4.12464e-04	 9.56822e-04	-7.47659e-04	 3.26745e-04	 2.50986e-09	-3.26769e-04	 7.47698e-04	-9.56721e-04	 4.12478e-04	-7.53995e-04	-3.12922e-04	 7.44180e-05	-1.36163e-03	 6.41618e-04	 1.25245e-03	 6.02511e-03
U  0	2.000014e-01	 0.00000e+00	 1.01196e-04	 1.82180e-04	 1.84930e-04	-1.00891e-06	-2.87124e-04	-2.37102e-04	-3.87542e-04	-2.10972e-04	-1.37838e-04	-6.67554e-05	 1.78401e-05	 1.89763e-08	-1.78025e-05	 6.67894e-05	 1.37873e-04	 2.10991e-04	 3.87534e-04	 2.37083e-04	 2.87099e-04	 9.89808e-07	-1.84950e-04	-1.82190e-04	-1.01195e-04
U  1	2.000014e-01	 1.99933e-03	 1.21835e-03	 6.55670e-04	 2.74640e-04	 1.31200e-04	 1.30542e-04	 1.08051e-04	 8.47870e-05	 8.33864e-05	-4.89091e-05	-1.86369e-04	-1.87080e-04	-3.52527e-04	-1.87071e-04	-1.86347e-04	-4.88881e-05	 8.34120e-05	 8.48155e-05	 1.08080e-04	 1.30572e-04	 1.31237e-04	 2.74673e-04	 6.55715e-04	 1.21838e-03
U  2	2.000014e-01	-1.42272e-02	-1.25100e-02	-7.94304e-03	-1.86891e-03	 4.07936e-03	 8.41675e-03	 1.01663e-02	 9.04623e-03	 5.53111e-03	 6.66577e-04	-4.19876e-03	-7.75052e-03	-9.04677e-03	-7.75042e-03	-4.19855e-03	 6.66696e-04	 5.53118e-03	 9.04624e-03	 1.01661e-02	 8.41640e-03	 4.07885e-03	-1.86929e-03	-7.94359e-03	-1.25101e-02
UR 0	2.000014e-01	 9.10111e-02	 8.62966e-02	 7.43636e-02	 5.79681e-02	 3.95867e-02	 2.12397e-02	 3.80194e-03	-1.27594e-02	-2.86695e-02	-4.34777e-02	-5.59093e-02	-6.43853e-02	-6.75072e-02	-6.43848e-02	-5.59096e-02	-4.34772e-02	-2.86681e-02	-1.27580e-02	 3.80358e-03	 2.12415e-02	 3.95880e-02	 5.79696e-02	 7.43649e-02	 8.62966e-02
UR 1	2.000014e-01	-1.17226e-06	-2.08693e-02	-3.89725e-02	-5.48247e-02	-6.74994e-02	-7.52896e-02	-7.68768e-02	-7.22897e-02	-6.20034e-02	-4.79756e-02	-3.22303e-02	-1.60705e-02	 6.99696e-07	 1.60715e-02	 3.22308e-02	 4.79748e-02	 6.20022e-02	 7.22872e-02	 7.68758e-02	 7.52870e-02	 6.74976e-02	 5.48231e-02	 3.89703e-02	 2.08670e-02
UR 2	2.000014e-01	-2.36671e-07	-9.71404e-03	-3.28851e-03	-1.80141e-03	 1.88730e-03	-3.00640e-04	 4.92313e-04	 1.17096e-03	-5.22395e-04	 1.37851e-03	-1.21154e-03	 3.69927e-04	-4.35967e-08	-3.70087e-04	 1.21142e-03	-1.37848e-03	 5.22081e-04	-1.17111e-03	-4.92416e-04	 3.00744e-04	-1.88735e-03	 1.80133e-03	 3.28855e-03	 9.71374e-03
U  0	3.000009e-01	 0.00000e+00	 1.00966e-04	 2.00280e-04	 2.48174e-04	-2.37340e-05	-4.21758e-04	-3.94575e-04	-5.79321e-04	-3.31803e-04	-2.11919e-04	-9.11321e-05	 2.11720e-05	 5.04197e-09	-2.11648e-05	 9.11348e-05	 2.11918e-04	 3.31798e-04	 5.79295e-04	 3.94555e-04	 4.21761e-04	 2.37492e-05	-2.48160e-04	-2.00276e-04	-1.00959e-04
U  1	3.000009e-01	 2.99798e-03	 2.13424e-03	 1.25552e-03	 5.02843e-04	 1.94045e-04	 1.34572e-04	 9.55744e-05	 7.17535e-05	 7.26259e-05	-1.02103e-04	-2.77459e-04	-2.97468e-04	-4.93866e-04	-2.97483e-04	-2.77478e-04	-1.02126e-04	 7.26152e-05	 7.17562e-05	 9.55763e-05	 1.34571e-04	 1.94044e-04	 5.02833e-04	 1.25553e-03	 2.13423e-03
U  2	3.000009e-01	-2.06249e-02	-1.83217e-02	-1.21739e-02	-4.00035e-03	 4.00069e-03	 9.89025e-03	 1.24402e-02	 1.13349e-02	 7.20838e-03	 1.38281e-03	-4.47424e-03	-8.75335e-03	-1.03166e-02	-8.75342e-03	-4.47446e-03	 1.38239e-03	 7.20822e-03	 1.13347e-02	 1.24402e-02	 9.89050e-03	 4.00102e-03	-4.00001e-03	-1.21740e-02	-1.83215e-02
UR 0	3.000009e-01	 1.24202e-01	 1.18017e-01	 1.02183e-01	 7.99662e-02	 5.53059e-02	 3.12234e-02	 8.86311e-03	-1.19411e-02	-3.16892e-02	-4.99480e-02	-6.52572e-02	-7.57045e-02	-7.95823e-02	-7.57056e-02	-6.52596e-02	-4.99497e-02	-3.16911e-02	-1.19439e-02	 8.86085e-03	 3.12214e-02	 5.53035e-02	 7.99652e-02	 1.02181e-01	 1.18016e-01
UR 1	3.000009e-01	 7.92743e-07	-2.75922e-02	-5.15433e-02	-7.18050e-02	-8.76519e-02	-9.69011e-02	-9.81957e-02	-9.17203e-02	-7.80706e-02	-5.99710e-02	-4.00425e-02	-1.98842e-02	-1.21909e-06	 1.98817e-02	 4.00399e-02	 5.99684e-02	 7.80681e-02	 9.17199e-02	 9.81973e-02	 9.69015e-02	 8.76575e-02	 7.18070e-02	 5.15454e-02	 2.75938e-02
