    	Node label->	           1	           3	           5	           7	           9	          11	          13	          15	          17	          19	          21	          23	          25	          27	          29	          31	          33	          35	          37	          39	          41	          43	          45	          47	          49	          51	          53	          55	          57	          59	          61	          63
    	Angle ->    	 3.33583e-09	 1.96346e-01	 3.92719e-01	 5.89047e-01	 7.85398e-01	 9.81749e-01	 1.17808e+00	 1.37445e+00	 1.57080e+00	 1.76714e+00	 1.96352e+00	 2.15984e+00	 2.35619e+00	 2.55255e+00	 2.74887e+00	 2.94525e+00	 3.14159e+00	 3.33794e+00	 3.53431e+00	 3.73064e+00	 3.92699e+00	 4.12334e+00	 4.31967e+00	 4.51604e+00	 4.71239e+00	 4.90874e+00	 5.10511e+00	 5.30144e+00	 5.49779e+00	 5.69414e+00	 5.89047e+00	 6.08684e+00
DOF 	DOF        
U  0	0.000000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00
U  1	0.000000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00
U  2	0.000000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00
UR 0	0.000000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00
UR 1	0.000000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00
UR 2	0.000000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00
U  0	1.000014e-01	 0.00000e+00	 4.05853e-05	 1.59149e-04	 2.18447e-04	 2.02760e-04	 1.51574e-04	 1.05707e-04	 7.43544e-05	 4.81870e-05	 3.08219e-05	 1.33755e-05	 2.93703e-06	-4.69584e-06	-7.60520e-06	-6.90645e-06	-4.24561e-06	 7.53693e-10	 4.24701e-06	 6.90755e-06	 7.60641e-06	 4.69680e-06	-2.93707e-06	-1.33761e-05	-3.08223e-05	-4.81880e-05	-7.43551e-05	-1.05706e-04	-1.51574e-04	-2.02760e-04	-2.18448e-04	-1.59147e-04	-4.05851e-05
U  1	1.000014e-01	 9.99474e-04	 6.03813e-04	 1.78969e-04	 4.90966e-05	 5.81361e-05	 9.34447e-05	 1.12919e-04	 1.17868e-04	 1.16141e-04	 1.10099e-04	 1.00223e-04	 8.96622e-05	 7.76161e-05	 6.71309e-05	 5.90976e-05	 5.29656e-05	 5.20846e-05	 5.29655e-05	 5.90978e-05	 6.71313e-05	 7.76160e-05	 8.96625e-05	 1.00224e-04	 1.10099e-04	 1.16142e-04	 1.17868e-04	 1.12919e-04	 9.34450e-05	 5.81365e-05	 4.90969e-05	 1.78969e-04	 6.03815e-04
