Time [s],U2 [m],RF2 [N],U3 [m],n_buckled
0.000000e+00,0.000000e+00,-1.984863e+00,0.000000e+00,0
1.000111e-02,1.000108e-04,2.797301e+02,-1.406282e-04,0
2.000221e-02,2.000136e-04,5.408000e+02,-8.227255e-04,0
3.000101e-02,2.999933e-04,7.356777e+02,-2.425897e-03,0
4.000212e-02,3.999960e-04,8.381618e+02,-4.404778e-03,0
5.000092e-02,4.999758e-04,1.109044e+03,-4.543134e-03,0
6.000203e-02,6.000617e-04,1.281511e+03,-5.470598e-03,0
7.000083e-02,7.001674e-04,1.489582e+03,-6.050792e-03,0
8.000194e-02,8.002962e-04,1.676296e+03,-6.734170e-03,0
9.000073e-02,9.004019e-04,1.892323e+03,-7.196424e-03,0
1.000018e-01,1.000531e-03,2.063625e+03,-7.896679e-03,0
1.100006e-01,1.100534e-03,2.274891e+03,-8.342170e-03,0
1.200017e-01,1.200411e-03,2.466491e+03,-8.876567e-03,0
1.300005e-01,1.300265e-03,2.648010e+03,-9.439415e-03,0
1.400017e-01,1.400141e-03,2.838151e+03,-9.939538e-03,0
1.500005e-01,1.499994e-03,3.026434e+03,-1.042906e-02,0
1.600016e-01,1.599871e-03,3.201939e+03,-1.094972e-02,0
1.700004e-01,1.699725e-03,3.334946e+03,-1.154606e-02,2
1.800015e-01,1.799601e-03,3.244540e+03,-1.254850e-02,2
1.900003e-01,1.899455e-03,3.173614e+03,-1.341970e-02,2
2.000014e-01,1.999331e-03,3.115463e+03,-1.422723e-02,2
2.100002e-01,2.099185e-03,3.065850e+03,-1.498949e-02,2
2.200013e-01,2.199062e-03,3.023526e+03,-1.571427e-02,2
2.300001e-01,2.298915e-03,2.988099e+03,-1.640552e-02,2
2.400012e-01,2.398792e-03,2.958845e+03,-1.706797e-02,2
2.500023e-01,2.498669e-03,2.935448e+03,-1.770356e-02,2
2.600011e-01,2.598522e-03,2.917330e+03,-1.831503e-02,2
2.700022e-01,2.698399e-03,2.901369e+03,-1.891273e-02,2
2.800010e-01,2.798253e-03,2.886646e+03,-1.949841e-02,2
2.900021e-01,2.898129e-03,2.874859e+03,-2.006944e-02,2
3.000009e-01,2.997983e-03,2.866441e+03,-2.062489e-02,2
3.100020e-01,3.097860e-03,2.859565e+03,-2.116814e-02,2
3.200008e-01,3.197713e-03,2.854076e+03,-2.170135e-02,2
3.300019e-01,3.297590e-03,2.850579e+03,-2.222445e-02,2
3.400007e-01,3.397444e-03,2.848350e+03,-2.273756e-02,2
3.500018e-01,3.497320e-03,2.847256e+03,-2.324346e-02,2
3.600006e-01,3.597175e-03,2.847654e+03,-2.374068e-02,2
3.700017e-01,3.697051e-03,2.848966e+03,-2.423078e-02,2
3.800005e-01,3.796905e-03,2.851616e+03,-2.471380e-02,2
3.900017e-01,3.896782e-03,2.854966e+03,-2.519067e-02,2
4.000005e-01,3.996635e-03,2.859152e+03,-2.566048e-02,2
