    	Node label->	           1	           3	           5	           7	           9	          11	          13	          15	          17	          19	          21	          23	          25	          27	          29	          31	          33	          35	          37	          39	          41	          43	          45	          47	          49	          51	          53	          55	          57	          59	          61	          63	          65	          67	          69	          71
    	Angle ->    	 3.17491e-09	 1.74535e-01	 3.49080e-01	 5.23596e-01	 6.98145e-01	 8.72652e-01	 1.04720e+00	 1.22172e+00	 1.39626e+00	 1.57080e+00	 1.74533e+00	 1.91988e+00	 2.09439e+00	 2.26894e+00	 2.44345e+00	 2.61800e+00	 2.79251e+00	 2.96706e+00	 3.14159e+00	 3.31613e+00	 3.49067e+00	 3.66519e+00	 3.83974e+00	 4.01424e+00	 4.18879e+00	 4.36331e+00	 4.53785e+00	 4.71239e+00	 4.88692e+00	 5.06147e+00	 5.23598e+00	 5.41053e+00	 5.58504e+00	 5.75959e+00	 5.93411e+00	 6.10865e+00
DOF 	DOF        
U  0	0.000000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00
U  1	0.000000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00
U  2	0.000000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00
UR 0	0.000000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00
UR 1	0.000000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00
UR 2	0.000000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00
U  0	1.000018e-01	 0.00000e+00	 2.11125e-05	 1.17350e-04	 2.18221e-04	 2.52060e-04	 2.26613e-04	 1.78935e-04	 1.33758e-04	 9.82351e-05	 6.96417e-05	 4.65228e-05	 2.70313e-05	 1.20075e-05	 1.27075e-06	-5.07570e-06	-7.52074e-06	-6.87354e-06	-3.98235e-06	 1.14775e-09	 3.98459e-06	 6.87568e-06	 7.52268e-06	 5.07746e-06	-1.26916e-06	-1.20063e-05	-2.70305e-05	-4.65223e-05	-6.96420e-05	-9.82356e-05	-1.33759e-04	-1.78937e-04	-2.26612e-04	-2.52062e-04	-2.18219e-04	-1.17349e-04	-2.11124e-05
U  1	1.000018e-01	 9.99666e-04	 7.57449e-04	 3.74953e-04	 1.41602e-04	 8.26842e-05	 1.01262e-04	 1.29476e-04	 1.46078e-04	 1.51391e-04	 1.49770e-04	 1.43593e-04	 1.34077e-04	 1.22501e-04	 1.09924e-04	 9.77258e-05	 8.70186e-05	 7.86176e-05	 7.34223e-05	 7.15042e-05	 7.34226e-05	 7.86183e-05	 8.70199e-05	 9.77275e-05	 1.09925e-04	 1.22503e-04	 1.34079e-04	 1.43595e-04	 1.49772e-04	 1.51393e-04	 1.46080e-04	 1.29478e-04	 1.01264e-04	 8.26869e-05	 1.41606e-04	 3.74959e-04	 7.57450e-04
U  2	1.000018e-01	-1.97729e-04	-1.85098e-04	-1.53976e-04	-1.07613e-04	-5.92264e-05	-1.95246e-05	 1.12896e-05	 2.96950e-05	 3.85474e-05	 3.82976e-05	 3.32651e-05	 2.42591e-05	 1.51818e-05	 5.75566e-06	-1.33336e-06	-7.50548e-06	-1.09546e-05	-1.36262e-05	-1.38991e-05	-1.36267e-05	-1.09561e-05	-7.50848e-06	-1.33757e-06	 5.74985e-06	 1.51742e-05	 2.42520e-05	 3.32590e-05	 3.82937e-05	 3.85490e-05	 2.97039e-05	 1.13074e-05	-1.94976e-05	-5.91922e-05	-1.07576e-04	-1.53942e-04	-1.85077e-04
UR 0	1.000018e-01	 2.23538e-03	 1.75365e-03	 1.43958e-03	 8.26568e-04	 3.09810e-04	 8.06308e-05	-4.83782e-05	-6.61373e-05	-6.30697e-05	-5.44732e-05	-6.42974e-05	-9.95879e-05	-1.22975e-04	-1.67282e-04	-1.63323e-04	-1.86346e-04	-1.53622e-04	-1.69956e-04	-1.38917e-04	-1.69940e-04	-1.53602e-04	-1.86327e-04	-1.63314e-04	-1.67288e-04	-1.23002e-04	-9.96364e-05	-6.43580e-05	-5.45446e-05	-6.31593e-05	-6.62536e-05	-4.85497e-05	 8.03591e-05	 3.09405e-04	 8.26020e-04	 1.43889e-03	 1.75295e-03
UR 1	1.000018e-01	 2.01394e-07	-1.15407e-04	-2.50147e-04	-5.64076e-04	-7.99415e-04	-9.08179e-04	-9.83396e-04	-8.93078e-04	-7.74524e-04	-5.64515e-04	-4.04904e-04	-2.20570e-04	-1.29623e-04	-3.67496e-05	-2.09587e-05	 6.80636e-06	-2.85926e-06	 3.09554e-06	-4.29792e-09	-3.10384e-06	 2.84847e-06	-6.82470e-06	 2.09275e-05	 3.66984e-05	 1.29534e-04	 2.20454e-04	 4.04763e-04	 5.64348e-04	 7.74376e-04	 8.92953e-04	 9.83366e-04	 9.08258e-04	 7.99616e-04	 5.64401e-04	 2.50546e-04	 1.15850e-04
