    	Node label->	           1	           3	           5	           7	           9	          11	          13	          15	          17	          19	          21	          23	          25	          27	          29	          31	          33	          35	          37	          39	          41	          43	          45	          47	          49	          51	          53	          55	          57	          59	          61	          63
    	Angle ->    	 3.17497e-09	 1.96346e-01	 3.92715e-01	 5.89042e-01	 7.85398e-01	 9.81755e-01	 1.17808e+00	 1.37445e+00	 1.57080e+00	 1.76714e+00	 1.96351e+00	 2.15984e+00	 2.35619e+00	 2.55255e+00	 2.74888e+00	 2.94525e+00	 3.14159e+00	 3.33794e+00	 3.53431e+00	 3.73063e+00	 3.92699e+00	 4.12335e+00	 4.31967e+00	 4.51604e+00	 4.71239e+00	 4.90874e+00	 5.10510e+00	 5.30143e+00	 5.49779e+00	 5.69414e+00	 5.89047e+00	 6.08684e+00
DOF 	DOF        
U  0	0.000000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00
U  1	0.000000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00
U  2	0.000000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00
UR 0	0.000000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00
UR 1	0.000000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00
UR 2	0.000000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00
U  0	1.000015e-01	 0.00000e+00	 3.04923e-05	 1.50260e-04	 2.44779e-04	 2.44391e-04	 1.96724e-04	 1.43200e-04	 1.00410e-04	 7.00421e-05	 4.39365e-05	 2.45441e-05	 9.03190e-06	-6.61371e-07	-5.43667e-06	-6.18967e-06	-3.80401e-06	 1.67333e-10	 3.80433e-06	 6.19000e-06	 5.43713e-06	 6.61486e-07	-9.03171e-06	-2.45437e-05	-4.39365e-05	-7.00420e-05	-1.00411e-04	-1.43200e-04	-1.96725e-04	-2.44392e-04	-2.44778e-04	-1.50258e-04	-3.04921e-05
U  1	1.000015e-01	 1.00036e-03	 7.02470e-04	 2.82976e-04	 8.88467e-05	 7.96125e-05	 1.12889e-04	 1.36927e-04	 1.45837e-04	 1.44823e-04	 1.38200e-04	 1.28102e-04	 1.15214e-04	 1.02055e-04	 8.98673e-05	 7.99257e-05	 7.39050e-05	 7.14322e-05	 7.39051e-05	 7.99257e-05	 8.98670e-05	 1.02055e-04	 1.15215e-04	 1.28102e-04	 1.38201e-04	 1.44823e-04	 1.45837e-04	 1.36927e-04	 1.12889e-04	 7.96126e-05	 8.88474e-05	 2.82979e-04	 7.02468e-04
U  2	1.000015e-01	-7.62964e-04	-7.17507e-04	-5.99667e-04	-4.26847e-04	-2.42771e-04	-9.12121e-05	 1.62242e-05	 7.37500e-05	 9.25931e-05	 8.25240e-05	 5.98856e-05	 3.18193e-05	 8.36436e-06	-1.07466e-05	-2.17486e-05	-2.89318e-05	-3.00527e-05	-2.89321e-05	-2.17496e-05	-1.07480e-05	 8.36376e-06	 3.18189e-05	 5.98855e-05	 8.25239e-05	 9.25932e-05	 7.37501e-05	 1.62246e-05	-9.12113e-05	-2.42770e-04	-4.26847e-04	-5.99666e-04	-7.17506e-04
