Time [s],U2 [m],RF2 [N],U3 [m],n_buckled
0.000000e+00,0.000000e+00,7.475603e-01,0.000000e+00,0
1.000115e-02,1.000098e-04,4.400938e+02,-2.182009e-05,0
2.000229e-02,2.000401e-04,8.797883e+02,-4.416145e-05,0
3.000110e-02,3.000369e-04,1.319264e+03,-6.707568e-05,0
4.000224e-02,4.000154e-04,1.758744e+03,-9.048792e-05,0
5.000105e-02,4.999705e-04,2.197824e+03,-1.144116e-04,0
6.000220e-02,6.000309e-04,2.636839e+03,-1.388230e-04,0
7.000101e-02,7.001106e-04,3.075510e+03,-1.637494e-04,0
8.000215e-02,8.002135e-04,3.514091e+03,-1.892359e-04,0
9.000096e-02,9.002931e-04,3.952355e+03,-2.152902e-04,0
1.000021e-01,1.000396e-03,4.390590e+03,-2.419565e-04,0
1.100009e-01,1.100476e-03,4.828375e+03,-2.692554e-04,0
1.200021e-01,1.200579e-03,5.266028e+03,-2.972302e-04,0
1.300009e-01,1.300658e-03,5.703552e+03,-3.259077e-04,0
1.400020e-01,1.400761e-03,6.140492e+03,-3.553626e-04,1
1.500008e-01,1.500841e-03,6.364017e+03,-1.684650e-04,1
1.600020e-01,1.600944e-03,6.523436e+03,1.173558e-04,1
1.700008e-01,1.701023e-03,6.718137e+03,3.453468e-04,1
1.800019e-01,1.801126e-03,6.909654e+03,5.824008e-04,1
1.900007e-01,1.901206e-03,7.096545e+03,8.307457e-04,1
2.000019e-01,2.001309e-03,7.282280e+03,1.080640e-03,1
2.100007e-01,2.101388e-03,7.466001e+03,1.334270e-03,1
2.200018e-01,2.201054e-03,7.647317e+03,1.592228e-03,1
2.300006e-01,2.300635e-03,7.826370e+03,1.854164e-03,1
2.400018e-01,2.400240e-03,8.003289e+03,2.119687e-03,1
2.500006e-01,2.499822e-03,8.177864e+03,2.388548e-03,1
2.600017e-01,2.599427e-03,8.350180e+03,2.660998e-03,1
2.700005e-01,2.699008e-03,8.520076e+03,2.936973e-03,1
2.800017e-01,2.798613e-03,8.687528e+03,3.216524e-03,1
2.900005e-01,2.898195e-03,8.852595e+03,3.499011e-03,1
3.000016e-01,2.997800e-03,9.015221e+03,3.784749e-03,1
3.100004e-01,3.097381e-03,9.175293e+03,4.072701e-03,1
3.200016e-01,3.196986e-03,9.333046e+03,4.362670e-03,1
3.300004e-01,3.296567e-03,9.488220e+03,4.653993e-03,1
3.400015e-01,3.396172e-03,9.640688e+03,4.946831e-03,1
3.500004e-01,3.495754e-03,9.790413e+03,5.239327e-03,1
3.600015e-01,3.595359e-03,9.936886e+03,5.527989e-03,1
3.700003e-01,3.694941e-03,1.007950e+04,5.806340e-03,1
3.800014e-01,3.794546e-03,1.021654e+04,6.058196e-03,3
3.900003e-01,3.894127e-03,1.034425e+04,6.240733e-03,3
4.000014e-01,3.993732e-03,1.045736e+04,6.269286e-03,3
4.100002e-01,4.093314e-03,1.055584e+04,6.115363e-03,3
4.200014e-01,4.192919e-03,1.064639e+04,5.843527e-03,3
4.300002e-01,4.292500e-03,1.073191e+04,5.498847e-03,3
4.400013e-01,4.392105e-03,1.081096e+04,5.039030e-03,3
4.500001e-01,4.491686e-03,1.087814e+04,4.385376e-03,3
4.600013e-01,4.591293e-03,1.092267e+04,3.396309e-03,3
4.700001e-01,4.690874e-03,1.090452e+04,1.623637e-03,3
4.800012e-01,4.790479e-03,1.065389e+04,-2.270485e-03,3
4.900000e-01,4.890061e-03,1.008447e+04,-7.496385e-03,3
