Time [s],U2 [m],RF2 [N],U3 [m],n_buckled
0.000000e+00,0.000000e+00,5.267623e+00,0.000000e+00,0
1.000154e-02,1.000109e-04,5.334789e+02,-7.969142e-05,0
2.000125e-02,2.000174e-04,1.064934e+03,-1.775484e-04,0
3.000095e-02,3.000370e-04,1.594872e+03,-2.914586e-04,0
4.000066e-02,4.000567e-04,2.122295e+03,-4.283675e-04,0
5.000037e-02,5.000764e-04,2.646177e+03,-5.988610e-04,0
6.000007e-02,6.000961e-04,3.163198e+03,-8.240181e-04,0
7.000162e-02,7.001340e-04,3.674285e+03,-1.081953e-03,0
8.000132e-02,8.001538e-04,4.172128e+03,-1.417789e-03,0
9.000102e-02,9.001736e-04,4.658484e+03,-1.794873e-03,0
1.000007e-01,1.000193e-03,5.133951e+03,-2.194767e-03,0
1.100004e-01,1.100084e-03,5.600041e+03,-2.605218e-03,0
1.200001e-01,1.199786e-03,6.057838e+03,-3.021166e-03,0
1.300017e-01,1.299507e-03,6.507672e+03,-3.438812e-03,0
1.400014e-01,1.399209e-03,6.949655e+03,-3.857065e-03,0
1.500011e-01,1.498911e-03,7.385464e+03,-4.272860e-03,0
1.600008e-01,1.598613e-03,7.814460e+03,-4.689666e-03,0
1.700005e-01,1.698315e-03,8.235685e+03,-5.106306e-03,0
1.800002e-01,1.798017e-03,8.643413e+03,-5.532939e-03,0
1.900018e-01,1.897738e-03,8.983408e+03,-6.059947e-03,0
2.000015e-01,1.997440e-03,7.438433e+03,-9.057019e-03,2
2.100012e-01,2.097158e-03,6.900238e+03,-1.028950e-02,2
2.200009e-01,2.197495e-03,6.661471e+03,-1.107002e-02,2
2.300006e-01,2.297832e-03,6.376674e+03,-1.189990e-02,2
2.400003e-01,2.398169e-03,6.075409e+03,-1.273745e-02,2
2.500000e-01,2.498507e-03,5.897291e+03,-1.339130e-02,2
2.600015e-01,2.598862e-03,5.711082e+03,-1.405165e-02,2
2.700013e-01,2.699199e-03,5.568428e+03,-1.464340e-02,2
2.800010e-01,2.799536e-03,5.433792e+03,-1.521864e-02,2
2.900007e-01,2.899873e-03,5.323456e+03,-1.575644e-02,2
3.000004e-01,3.000210e-03,5.220893e+03,-1.627939e-02,2
3.100001e-01,3.100548e-03,5.132627e+03,-1.677715e-02,2
3.200016e-01,3.200904e-03,5.053846e+03,-1.725845e-02,2
3.300013e-01,3.301241e-03,4.984014e+03,-1.772507e-02,2
3.400010e-01,3.401577e-03,4.922594e+03,-1.817762e-02,2
3.500007e-01,3.501914e-03,4.867807e+03,-1.861969e-02,2
3.600004e-01,3.602251e-03,4.818771e+03,-1.905103e-02,2
