Time [s],U2 [m],RF2 [N],U3 [m],n_buckled
0.000000e+00,0.000000e+00,-3.767089e+00,0.000000e+00,0
1.000217e-02,1.000196e-04,2.846208e+02,-5.472106e-05,0
2.000199e-02,2.000345e-04,5.696236e+02,-1.134118e-04,0
3.000179e-02,3.000445e-04,8.539904e+02,-1.745573e-04,0
4.000160e-02,4.000092e-04,1.138152e+03,-2.388954e-04,0
5.000142e-02,4.999739e-04,1.422118e+03,-3.087344e-04,0
6.000123e-02,5.999385e-04,1.705633e+03,-3.860114e-04,0
7.000104e-02,6.999030e-04,1.988765e+03,-4.693391e-04,0
8.000085e-02,7.998677e-04,2.271664e+03,-5.583866e-04,0
9.000066e-02,8.998323e-04,2.554105e+03,-6.547177e-04,0
1.000005e-01,9.997969e-04,2.835982e+03,-7.586915e-04,0
1.100003e-01,1.099762e-03,3.116509e+03,-8.723841e-04,1
1.200001e-01,1.199726e-03,3.213649e+03,-3.814478e-04,1
1.300023e-01,1.299715e-03,3.311670e+03,1.583872e-04,1
1.400021e-01,1.399679e-03,3.392243e+03,9.046302e-04,1
1.500019e-01,1.499644e-03,3.500522e+03,1.342608e-03,1
1.600017e-01,1.599609e-03,3.572293e+03,2.088446e-03,1
1.700015e-01,1.699573e-03,3.652300e+03,2.730142e-03,1
1.800013e-01,1.799538e-03,3.724726e+03,3.400317e-03,1
1.900011e-01,1.899503e-03,3.782911e+03,4.150162e-03,1
2.000009e-01,1.999467e-03,3.844893e+03,4.837102e-03,1
2.100008e-01,2.099432e-03,3.896736e+03,5.564769e-03,1
2.200006e-01,2.199522e-03,3.944196e+03,6.291332e-03,1
2.300004e-01,2.299979e-03,3.990902e+03,6.992856e-03,1
2.400002e-01,2.400436e-03,4.033051e+03,7.696488e-03,1
2.500024e-01,2.500917e-03,4.072497e+03,8.390957e-03,1
2.600022e-01,2.601374e-03,4.111723e+03,9.064220e-03,1
2.700020e-01,2.701832e-03,4.148979e+03,9.727317e-03,1
2.800018e-01,2.802289e-03,4.184355e+03,1.038081e-02,1
2.900016e-01,2.902746e-03,4.218932e+03,1.102096e-02,1
3.000014e-01,3.003203e-03,4.252285e+03,1.164972e-02,1
3.100012e-01,3.103660e-03,4.284790e+03,1.226773e-02,1
3.200010e-01,3.204117e-03,4.315718e+03,1.287697e-02,1
3.300008e-01,3.304574e-03,4.344895e+03,1.347920e-02,1
3.400007e-01,3.405032e-03,4.372496e+03,1.407386e-02,1
3.500005e-01,3.505489e-03,4.398935e+03,1.466071e-02,1
3.600003e-01,3.605946e-03,4.424459e+03,1.524000e-02,1
3.700001e-01,3.706403e-03,4.446314e+03,1.582551e-02,1
3.800023e-01,3.806883e-03,4.440080e+03,1.652726e-02,3
3.900021e-01,3.907340e-03,4.351311e+03,1.757469e-02,3
4.000019e-01,4.007797e-03,4.284590e+03,1.849867e-02,3
4.100017e-01,4.108254e-03,4.222768e+03,1.937931e-02,3
4.200015e-01,4.208711e-03,4.164239e+03,2.022674e-02,3
4.300013e-01,4.309169e-03,4.111742e+03,2.103198e-02,3
4.400011e-01,4.409626e-03,4.065542e+03,2.179601e-02,3
4.500009e-01,4.510083e-03,4.022791e+03,2.253345e-02,3
4.600007e-01,4.610540e-03,3.983252e+03,2.324406e-02,3
4.700005e-01,4.710997e-03,3.947117e+03,2.393272e-02,3
4.800003e-01,4.811454e-03,3.913562e+03,2.460048e-02,3
4.900002e-01,4.911911e-03,3.882865e+03,2.524783e-02,3
5.000023e-01,5.012393e-03,3.854109e+03,2.587714e-02,3
5.100021e-01,5.112851e-03,3.827089e+03,2.649307e-02,3
5.200019e-01,5.213307e-03,3.801332e+03,2.709622e-02,3
5.300018e-01,5.313764e-03,3.776865e+03,2.768716e-02,3
5.400016e-01,5.414221e-03,3.753962e+03,2.826499e-02,3
5.500014e-01,5.514679e-03,3.733011e+03,2.883018e-02,3
5.600012e-01,5.615135e-03,3.713019e+03,2.938521e-02,3
5.700010e-01,5.715591e-03,3.694434e+03,2.993119e-02,3
5.800008e-01,5.816048e-03,3.676603e+03,3.046826e-02,3
5.900006e-01,5.916505e-03,3.659711e+03,3.099666e-02,3
6.000004e-01,6.016963e-03,3.643814e+03,3.151654e-02,3
6.100003e-01,6.117421e-03,3.628530e+03,3.202838e-02,3
6.200001e-01,6.217877e-03,3.614204e+03,3.253263e-02,3
6.300023e-01,6.318359e-03,3.600576e+03,3.302952e-02,3
6.400021e-01,6.418817e-03,3.587404e+03,3.351802e-02,3
6.500019e-01,6.519274e-03,3.574809e+03,3.400652e-02,3
6.600017e-01,6.619731e-03,3.562749e+03,3.448680e-02,3
6.700015e-01,6.720189e-03,3.551051e+03,3.495954e-02,3
6.800013e-01,6.820647e-03,3.539558e+03,3.543229e-02,3
6.900011e-01,6.921103e-03,3.528375e+03,3.589734e-02,3
7.000009e-01,7.021559e-03,3.517639e+03,3.635433e-02,3
7.100008e-01,7.122016e-03,3.506814e+03,3.681131e-02,3
7.200006e-01,7.222474e-03,3.496264e+03,3.726829e-02,3
7.300004e-01,7.322931e-03,3.486211e+03,3.771044e-02,3
7.400001e-01,7.423387e-03,3.476092e+03,3.815165e-02,3
7.500023e-01,7.523867e-03,3.465814e+03,3.859298e-02,3
7.600021e-01,7.624325e-03,3.455342e+03,3.903420e-02,3
7.700019e-01,7.724782e-03,3.444886e+03,3.947124e-02,3
7.800018e-01,7.825240e-03,3.434307e+03,3.989670e-02,3
7.900016e-01,7.925697e-03,3.423577e+03,4.032216e-02,3
8.000014e-01,8.026154e-03,3.412562e+03,4.074764e-02,3
8.100012e-01,8.126611e-03,3.401512e+03,4.117309e-02,3
8.200010e-01,8.227068e-03,3.390901e+03,4.159851e-02,5
8.300008e-01,8.327525e-03,3.380482e+03,4.200839e-02,5
8.400006e-01,8.427982e-03,3.370514e+03,4.241809e-02,5
8.500004e-01,8.528438e-03,3.360734e+03,4.282780e-02,5
8.600003e-01,8.628896e-03,3.351190e+03,4.323751e-02,5
8.700001e-01,8.729354e-03,3.342193e+03,4.363836e-02,5
8.800023e-01,8.829834e-03,3.333483e+03,4.403239e-02,5
8.900021e-01,8.929645e-03,3.325147e+03,4.442634e-02,5
9.000018e-01,9.028131e-03,3.317010e+03,4.482029e-02,5
9.100016e-01,9.126619e-03,3.309042e+03,4.521424e-02,5
9.200014e-01,9.225105e-03,3.301543e+03,4.560333e-02,5
9.300013e-01,9.323592e-03,3.294337e+03,4.598153e-02,5
9.400011e-01,9.422079e-03,3.287498e+03,4.635973e-02,5
9.500009e-01,9.520565e-03,3.280976e+03,4.673792e-02,5
9.600007e-01,9.619051e-03,3.274660e+03,4.711611e-02,5
9.700005e-01,9.717539e-03,3.268757e+03,4.749430e-02,5
9.800003e-01,9.816026e-03,3.263236e+03,4.785997e-02,5
9.900001e-01,9.914512e-03,3.257962e+03,4.822240e-02,5
1.000000e+00,1.001300e-02,3.253390e+03,4.858483e-02,5
