    	Node label->	           1	           4	           7	          10	          13	          16	          19	          22	          25	          28	          31	          34	          37	          40	          43	          46	          49	          52	          55	          58	          61	          64	          67	          70
    	Angle ->    	 3.32267e-09	 2.61804e-01	 5.23605e-01	 7.85398e-01	 1.04719e+00	 1.30899e+00	 1.57080e+00	 1.83260e+00	 2.09440e+00	 2.35619e+00	 2.61799e+00	 2.87979e+00	 3.14159e+00	 3.40340e+00	 3.66520e+00	 3.92699e+00	 4.18878e+00	 4.45058e+00	 4.71239e+00	 4.97419e+00	 5.23599e+00	 5.49779e+00	 5.75958e+00	 6.02138e+00
DOF 	DOF        
U  0	0.000000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00
U  1	0.000000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00
U  2	0.000000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00
UR 0	0.000000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00
UR 1	0.000000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00
UR 2	0.000000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00
U  0	1.000005e-01	 0.00000e+00	 5.35749e-05	 2.11533e-04	 2.79831e-04	 2.29627e-04	 1.51202e-04	 8.85689e-05	 4.69403e-05	 1.92209e-05	 2.19468e-06	-4.86001e-06	-4.56163e-06	-5.38630e-10	 4.56056e-06	 4.85903e-06	-2.19543e-06	-1.92216e-05	-4.69411e-05	-8.85693e-05	-1.51200e-04	-2.29627e-04	-2.79833e-04	-2.11532e-04	-5.35751e-05
U  1	1.000005e-01	 1.00023e-03	 6.29012e-04	 2.17832e-04	 1.10168e-04	 1.39745e-04	 1.66793e-04	 1.70226e-04	 1.59778e-04	 1.42803e-04	 1.23337e-04	 1.05802e-04	 9.32758e-05	 8.91140e-05	 9.32756e-05	 1.05801e-04	 1.23336e-04	 1.42802e-04	 1.59777e-04	 1.70225e-04	 1.66792e-04	 1.39744e-04	 1.10166e-04	 2.17830e-04	 6.29010e-04
