Time [s],U2 [m],RF2 [N],U3 [m],n_buckled
0.000000e+00,0.000000e+00,4.532254e+00,0.000000e+00,0
1.000093e-02,1.000087e-04,4.330652e+02,-3.017247e-05,0
2.000187e-02,2.000388e-04,8.663474e+02,-6.120191e-05,0
3.000052e-02,3.000567e-04,1.298965e+03,-9.356989e-05,0
4.000146e-02,4.000973e-04,1.731617e+03,-1.268283e-04,0
5.000011e-02,5.001151e-04,2.163789e+03,-1.610521e-04,0
6.000105e-02,6.000697e-04,2.595849e+03,-1.961950e-04,0
7.000198e-02,6.999826e-04,3.027654e+03,-2.324381e-04,0
8.000064e-02,7.998727e-04,3.459104e+03,-2.697312e-04,0
9.000158e-02,8.997855e-04,3.890415e+03,-3.081545e-04,0
1.000002e-01,9.996756e-04,4.321325e+03,-3.477579e-04,0
1.100012e-01,1.099675e-03,4.752178e+03,-3.886300e-04,0
1.200021e-01,1.199843e-03,5.182669e+03,-4.308193e-04,0
1.300008e-01,1.299989e-03,5.612666e+03,-4.744259e-04,0
1.400017e-01,1.400157e-03,6.042513e+03,-5.195147e-04,0
1.500003e-01,1.500303e-03,6.472073e+03,-5.661632e-04,0
1.600013e-01,1.600471e-03,6.901377e+03,-6.144200e-04,0
1.700022e-01,1.700640e-03,7.330352e+03,-6.645147e-04,0
1.800009e-01,1.800785e-03,7.758874e+03,-7.165807e-04,0
1.900018e-01,1.900954e-03,8.186960e+03,-7.707501e-04,0
2.000005e-01,2.001100e-03,8.613164e+03,-8.265103e-04,1
2.100014e-01,2.101268e-03,8.732764e+03,-3.253735e-04,1
2.200000e-01,2.201414e-03,8.859385e+03,1.347163e-04,1
2.300010e-01,2.301582e-03,8.985434e+03,5.958048e-04,1
2.400019e-01,2.401751e-03,9.100153e+03,1.087089e-03,1
2.500006e-01,2.501896e-03,9.204961e+03,1.601026e-03,1
2.600015e-01,2.602064e-03,9.302854e+03,2.125264e-03,1
2.700002e-01,2.702210e-03,9.395479e+03,2.652974e-03,1
2.800011e-01,2.802378e-03,9.482625e+03,3.185395e-03,1
2.900020e-01,2.902547e-03,9.564464e+03,3.721481e-03,1
3.000007e-01,3.002692e-03,9.641678e+03,4.258155e-03,1
3.100016e-01,3.102860e-03,9.714828e+03,4.795053e-03,1
3.200003e-01,3.203006e-03,9.784355e+03,5.329740e-03,1
3.300012e-01,3.303175e-03,9.851062e+03,5.860746e-03,1
3.400021e-01,3.403343e-03,9.915373e+03,6.386759e-03,1
3.500008e-01,3.503488e-03,9.977794e+03,6.906670e-03,1
3.600017e-01,3.603656e-03,1.003836e+04,7.420845e-03,1
3.700004e-01,3.703802e-03,1.009770e+04,7.928638e-03,1
3.800013e-01,3.803970e-03,1.015599e+04,8.429740e-03,1
3.900000e-01,3.904116e-03,1.021354e+04,8.923790e-03,1
4.000009e-01,4.004285e-03,1.027073e+04,9.409544e-03,1
4.100018e-01,4.104453e-03,1.032712e+04,9.889199e-03,1
4.200005e-01,4.204599e-03,1.038309e+04,1.036113e-02,1
4.300014e-01,4.304768e-03,1.043841e+04,1.082592e-02,1
4.400001e-01,4.404913e-03,1.049350e+04,1.128402e-02,1
4.500010e-01,4.505082e-03,1.054830e+04,1.173602e-02,1
4.600020e-01,4.605251e-03,1.060231e+04,1.218251e-02,1
4.700006e-01,4.705397e-03,1.065346e+04,1.262805e-02,1
4.800015e-01,4.805564e-03,1.069861e+04,1.307804e-02,1
4.900002e-01,4.905710e-03,1.072058e+04,1.356532e-02,1
5.000011e-01,5.005877e-03,1.053820e+04,1.442400e-02,3
5.100021e-01,5.106046e-03,1.009684e+04,1.572271e-02,3
5.200008e-01,5.206192e-03,9.756889e+03,1.679693e-02,3
5.300016e-01,5.306360e-03,9.473427e+03,1.774507e-02,3
5.400003e-01,5.406506e-03,9.234732e+03,1.859422e-02,3
5.500013e-01,5.506675e-03,9.024221e+03,1.938066e-02,3
5.600022e-01,5.606843e-03,8.834454e+03,2.011835e-02,3
5.700008e-01,5.706990e-03,8.660553e+03,2.081713e-02,3
5.800018e-01,5.807158e-03,8.500342e+03,2.148461e-02,3
5.900005e-01,5.907303e-03,8.356713e+03,2.211397e-02,3
6.000014e-01,6.007472e-03,8.223079e+03,2.271965e-02,3
6.100000e-01,6.107617e-03,8.097538e+03,2.330530e-02,3
6.200010e-01,6.207784e-03,7.980174e+03,2.387172e-02,3
6.300019e-01,6.307953e-03,7.870299e+03,2.442019e-02,3
6.400005e-01,6.408099e-03,7.766922e+03,2.495293e-02,3
6.500015e-01,6.508267e-03,7.670017e+03,2.547247e-02,3
6.600001e-01,6.608412e-03,7.580453e+03,2.597461e-02,3
6.700011e-01,6.708580e-03,7.497225e+03,2.646113e-02,3
6.800020e-01,6.808748e-03,7.418199e+03,2.693822e-02,3
6.900007e-01,6.908895e-03,7.342594e+03,2.740641e-02,3
7.000016e-01,7.009063e-03,7.270931e+03,2.786540e-02,3
7.100003e-01,7.109208e-03,7.202608e+03,2.831540e-02,3
7.200012e-01,7.209376e-03,7.137490e+03,2.875746e-02,3
7.300021e-01,7.309544e-03,7.075337e+03,2.919174e-02,3
7.400008e-01,7.409690e-03,7.015770e+03,2.961819e-02,3
7.500017e-01,7.509858e-03,6.958114e+03,3.004087e-02,3
7.600003e-01,7.610005e-03,6.902765e+03,3.045696e-02,3
7.700013e-01,7.710172e-03,6.849903e+03,3.086582e-02,3
7.800000e-01,7.810318e-03,6.799067e+03,3.126884e-02,3
7.900009e-01,7.910486e-03,6.750501e+03,3.166776e-02,3
8.000018e-01,8.010656e-03,6.703869e+03,3.206025e-02,3
8.100005e-01,8.110802e-03,6.658480e+03,3.245265e-02,3
8.200014e-01,8.210969e-03,6.615912e+03,3.283022e-02,3
8.300001e-01,8.311114e-03,6.574090e+03,3.320628e-02,3
8.400010e-01,8.411283e-03,6.533521e+03,3.358242e-02,3
8.500019e-01,8.511450e-03,6.494956e+03,3.395856e-02,3
8.600006e-01,8.611186e-03,6.457130e+03,3.432683e-02,3
8.700016e-01,8.709311e-03,6.419986e+03,3.468662e-02,3
8.800002e-01,8.807411e-03,6.382311e+03,3.504633e-02,3
8.900011e-01,8.905536e-03,6.343356e+03,3.540612e-02,3
9.000021e-01,9.003659e-03,6.301937e+03,3.576591e-02,3
9.100007e-01,9.101760e-03,6.258384e+03,3.612561e-02,5
9.200016e-01,9.199884e-03,6.213390e+03,3.648540e-02,5
9.300003e-01,9.297986e-03,6.168157e+03,3.684510e-02,5
9.400012e-01,9.396110e-03,6.124181e+03,3.720490e-02,5
9.500022e-01,9.494232e-03,6.082750e+03,3.756469e-02,5
9.600008e-01,9.592335e-03,6.043367e+03,3.790918e-02,5
9.700018e-01,9.690458e-03,6.005373e+03,3.825261e-02,5
9.800004e-01,9.788558e-03,5.968655e+03,3.859596e-02,5
9.900014e-01,9.886681e-03,5.935229e+03,3.893560e-02,5
1.000000e+00,9.984783e-03,5.903360e+03,3.926261e-02,5
