    	Node label->	           1	           3	           5	           7	           9	          11	          13	          15	          17	          19	          21	          23	          25	          27	          29	          31	          33	          35	          37	          39	          41	          43	          45	          47	          49	          51	          53	          55	          57	          59	          61	          63
    	Angle ->    	 4.00897e-09	 1.96348e-01	 3.92699e-01	 5.89034e-01	 7.85398e-01	 9.81763e-01	 1.17810e+00	 1.37445e+00	 1.57080e+00	 1.76714e+00	 1.96349e+00	 2.15983e+00	 2.35619e+00	 2.55256e+00	 2.74889e+00	 2.94524e+00	 3.14159e+00	 3.33794e+00	 3.53429e+00	 3.73063e+00	 3.92699e+00	 4.12336e+00	 4.31969e+00	 4.51604e+00	 4.71239e+00	 4.90874e+00	 5.10509e+00	 5.30142e+00	 5.49779e+00	 5.69415e+00	 5.89049e+00	 6.08684e+00
DOF 	DOF        
U  0	0.000000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00
U  1	0.000000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00
U  2	0.000000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00
UR 0	0.000000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00
UR 1	0.000000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00
UR 2	0.000000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00
U  0	1.000000e-01	 0.00000e+00	 4.07690e-05	 1.56945e-04	 2.23812e-04	 2.06095e-04	 1.51843e-04	 1.05626e-04	 7.03664e-05	 4.88432e-05	 2.93376e-05	 1.43544e-05	 3.21185e-06	-4.42465e-06	-7.04992e-06	-6.88435e-06	-4.01611e-06	-2.88634e-10	 4.01583e-06	 6.88406e-06	 7.05006e-06	 4.42544e-06	-3.21205e-06	-1.43558e-05	-2.93416e-05	-4.88458e-05	-7.03650e-05	-1.05619e-04	-1.51835e-04	-2.06091e-04	-2.23809e-04	-1.56944e-04	-4.07686e-05
U  1	1.000000e-01	 9.99845e-04	 5.98241e-04	 1.80962e-04	 3.81910e-05	 5.03713e-05	 8.92594e-05	 1.09439e-04	 1.15919e-04	 1.13868e-04	 1.07626e-04	 9.86847e-05	 8.79264e-05	 7.62635e-05	 6.64707e-05	 5.78718e-05	 5.29345e-05	 5.09782e-05	 5.29343e-05	 5.78711e-05	 6.64690e-05	 7.62620e-05	 8.79262e-05	 9.86861e-05	 1.07630e-04	 1.13872e-04	 1.15922e-04	 1.09442e-04	 8.92635e-05	 5.03737e-05	 3.81920e-05	 1.80961e-04	 5.98236e-04
U  2	1.000000e-01	-3.71099e-04	-3.07550e-04	-2.01466e-04	-8.01147e-05	 3.37861e-05	 1.09146e-04	 1.42546e-04	 1.34502e-04	 9.95702e-05	 5.11659e-05	 7.09255e-06	-2.52072e-05	-3.89158e-05	-3.91873e-05	-2.96162e-05	-2.08788e-05	-1.62274e-05	-2.08675e-05	-2.95974e-05	-3.91662e-05	-3.88983e-05	-2.51977e-05	 7.09217e-06	 5.11550e-05	 9.95488e-05	 1.34472e-04	 1.42509e-04	 1.09107e-04	 3.37491e-05	-8.01446e-05	-2.01487e-04	-3.07561e-04
UR 0	1.000000e-01	 3.70501e-03	 3.04607e-03	 2.19172e-03	 1.40301e-03	 5.44828e-04	-1.18164e-04	-5.56993e-04	-8.02561e-04	-9.00658e-04	-8.89372e-04	-8.01136e-04	-6.72025e-04	-4.88816e-04	-3.13574e-04	-1.27830e-04	-2.14306e-05	 3.86530e-05	-2.12850e-05	-1.27627e-04	-3.13344e-04	-4.88578e-04	-6.71811e-04	-8.00937e-04	-8.89172e-04	-9.00454e-04	-8.02329e-04	-5.56727e-04	-1.17888e-04	 5.45121e-04	 1.40327e-03	 2.19196e-03	 3.04634e-03
UR 1	1.000000e-01	-1.09123e-07	-1.41925e-03	-1.65097e-03	-2.07097e-03	-2.26561e-03	-2.17699e-03	-1.96340e-03	-1.55459e-03	-1.08257e-03	-5.72226e-04	-1.61796e-04	 1.56614e-04	 3.07635e-04	 3.51725e-04	 2.79814e-04	 1.57649e-04	 1.20073e-07	-1.57414e-04	-2.79617e-04	-3.51592e-04	-3.07579e-04	-1.56627e-04	 1.61709e-04	 5.72057e-04	 1.08229e-03	 1.55420e-03	 1.96298e-03	 2.17659e-03	 2.26519e-03	 2.07059e-03	 1.65066e-03	 1.41900e-03
UR 2	1.000000e-01	 3.50254e-08	-1.09470e-02	-6.06913e-03	-9.49432e-04	 1.21012e-03	 1.26187e-03	 8.64565e-04	 5.60693e-04	 4.00903e-04	 3.86593e-04	 3.18982e-04	 2.94503e-04	 2.29912e-04	 1.70221e-04	 1.18910e-04	 5.40803e-05	-2.16369e-08	-5.40419e-05	-1.18897e-04	-1.70224e-04	-2.29926e-04	-2.94530e-04	-3.19020e-04	-3.86623e-04	-4.00863e-04	-5.60583e-04	-8.64501e-04	-1.26189e-03	-1.21019e-03	 9.49386e-04	 6.06910e-03	 1.09470e-02
U  0	2.000000e-01	 0.00000e+00	 7.46862e-05	 3.13422e-04	 4.36330e-04	 4.01115e-04	 2.99074e-04	 1.92202e-04	 1.41505e-04	 8.51154e-05	 5.85848e-05	 2.67050e-05	 4.69097e-06	-6.53312e-06	-1.48794e-05	-1.23768e-05	-7.93699e-06	 5.17821e-09	 7.94795e-06	 1.23872e-05	 1.48882e-05	 6.53955e-06	-4.68822e-06	-2.67034e-05	-5.85851e-05	-8.51150e-05	-1.41504e-04	-1.92209e-04	-2.99086e-04	-4.01138e-04	-4.36337e-04	-3.13428e-04	-7.46833e-05
U  1	2.000000e-01	 1.99965e-03	 1.23476e-03	 3.56894e-04	 7.87568e-05	 9.77409e-05	 1.66501e-04	 2.14308e-04	 2.21622e-04	 2.18861e-04	 2.07866e-04	 1.88813e-04	 1.67589e-04	 1.47548e-04	 1.24719e-04	 1.12452e-04	 9.94858e-05	 9.86373e-05	 9.94885e-05	 1.12458e-04	 1.24726e-04	 1.47558e-04	 1.67603e-04	 1.88828e-04	 2.07884e-04	 2.18877e-04	 2.21637e-04	 2.14323e-04	 1.66513e-04	 9.77509e-05	 7.87768e-05	 3.56926e-04	 1.23480e-03
U  2	2.000000e-01	 2.19446e-03	 2.00406e-03	 1.41515e-03	 6.51713e-04	-6.14704e-05	-5.94412e-04	-8.66290e-04	-8.87454e-04	-7.14506e-04	-4.43351e-04	-1.58744e-04	 6.63138e-05	 2.05473e-04	 2.56277e-04	 2.52888e-04	 2.27688e-04	 2.17223e-04	 2.27708e-04	 2.52915e-04	 2.56286e-04	 2.05440e-04	 6.62244e-05	-1.58882e-04	-4.43511e-04	-7.14631e-04	-8.87505e-04	-8.66228e-04	-5.94223e-04	-6.11806e-05	 6.52054e-04	 1.41544e-03	 2.00425e-03
UR 0	2.000000e-01	-2.07649e-02	-1.97813e-02	-1.58154e-02	-1.03342e-02	-5.23663e-03	-9.99984e-04	 2.05838e-03	 3.92150e-03	 4.81858e-03	 5.04954e-03	 4.83863e-03	 4.29076e-03	 3.56520e-03	 2.69623e-03	 1.93047e-03	 1.33364e-03	 1.15767e-03	 1.33398e-03	 1.93102e-03	 2.69692e-03	 3.56586e-03	 4.29114e-03	 4.83862e-03	 5.04902e-03	 4.81752e-03	 3.91976e-03	 2.05603e-03	-1.00296e-03	-5.24005e-03	-1.03377e-02	-1.58184e-02	-1.97828e-02
UR 1	2.000000e-01	 2.11048e-06	 4.67014e-03	 9.34411e-03	 1.18720e-02	 1.32166e-02	 1.35221e-02	 1.25129e-02	 1.05387e-02	 7.82762e-03	 4.97103e-03	 2.31730e-03	 3.47080e-04	-8.99081e-04	-1.34997e-03	-1.23657e-03	-7.07068e-04	 2.22813e-07	 7.07441e-04	 1.23670e-03	 1.34970e-03	 8.98261e-04	-3.48590e-04	-2.31934e-03	-4.97328e-03	-7.82981e-03	-1.05406e-02	-1.25140e-02	-1.35222e-02	-1.32154e-02	-1.18698e-02	-9.34124e-03	-4.66655e-03
UR 2	2.000000e-01	-1.26273e-06	-2.17869e-02	-1.26063e-02	-1.59263e-03	 2.07076e-03	 2.64957e-03	 1.62890e-03	 1.01585e-03	 8.87688e-04	 5.93270e-04	 7.28414e-04	 4.80383e-04	 4.68336e-04	 3.27325e-04	 2.06214e-04	 1.18634e-04	-4.40296e-08	-1.18670e-04	-2.06238e-04	-3.27378e-04	-4.68454e-04	-4.80457e-04	-7.28465e-04	-5.93296e-04	-8.87652e-04	-1.01590e-03	-1.62904e-03	-2.64973e-03	-2.07063e-03	 1.59288e-03	 1.26068e-02	 2.17871e-02
U  0	3.000000e-01	 0.00000e+00	 9.55241e-05	 4.24198e-04	 5.47728e-04	 4.70588e-04	 3.27609e-04	 1.56637e-04	 1.34468e-04	 5.20373e-05	 5.43922e-05	 2.18003e-05	 7.45715e-07	-2.58831e-06	-1.75875e-05	-1.05443e-05	-8.17129e-06	-3.29005e-08	 8.10857e-06	 1.04850e-05	 1.75373e-05	 2.53792e-06	-7.77663e-07	-2.18290e-05	-5.43991e-05	-5.20286e-05	-1.34456e-04	-1.56598e-04	-3.27609e-04	-4.70594e-04	-5.47710e-04	-4.24197e-04	-9.55250e-05
U  1	3.000000e-01	 2.99946e-03	 1.95383e-03	 5.80840e-04	 1.35932e-04	 1.07908e-04	 1.65257e-04	 2.38483e-04	 2.37441e-04	 2.33039e-04	 2.16464e-04	 1.86559e-04	 1.59844e-04	 1.43536e-04	 1.12815e-04	 1.09938e-04	 9.08073e-05	 9.57494e-05	 9.07880e-05	 1.09919e-04	 1.12771e-04	 1.43491e-04	 1.59790e-04	 1.86509e-04	 2.16418e-04	 2.32997e-04	 2.37408e-04	 2.38460e-04	 1.65217e-04	 1.07885e-04	 1.35944e-04	 5.80887e-04	 1.95385e-03
U  2	3.000000e-01	 7.97650e-03	 7.17747e-03	 4.99653e-03	 2.21545e-03	-3.79326e-04	-2.27224e-03	-3.20751e-03	-3.22058e-03	-2.54376e-03	-1.52248e-03	-4.83969e-04	 3.21536e-04	 7.88342e-04	 9.31942e-04	 8.72940e-04	 7.54279e-04	 7.01481e-04	 7.54614e-04	 8.73546e-04	 9.32715e-04	 7.89131e-04	 3.22189e-04	-4.83624e-04	-1.52246e-03	-2.54400e-03	-3.22130e-03	-3.20838e-03	-2.27342e-03	-3.79844e-04	 2.21531e-03	 4.99670e-03	 7.17771e-03
UR 0	3.000000e-01	-8.11175e-02	-7.46145e-02	-5.80585e-02	-3.73731e-02	-1.80668e-02	-2.42721e-03	 8.71883e-03	 1.53179e-02	 1.83863e-02	 1.89940e-02	 1.79318e-02	 1.56664e-02	 1.26513e-02	 9.24246e-03	 6.12157e-03	 3.84802e-03	 3.06426e-03	 3.84912e-03	 6.12374e-03	 9.24553e-03	 1.26547e-02	 1.56707e-02	 1.79367e-02	 1.90003e-02	 1.83951e-02	 1.53284e-02	 8.73187e-03	-2.41751e-03	-1.80638e-02	-3.73767e-02	-5.80623e-02	-7.46509e-02
UR 1	3.000000e-01	 2.24372e-06	 1.89474e-02	 3.41031e-02	 4.35150e-02	 4.84097e-02	 4.90932e-02	 4.52543e-02	 3.76222e-02	 2.75787e-02	 1.69657e-02	 7.35118e-03	 1.65236e-04	-4.15999e-03	-5.65278e-03	-4.97037e-03	-2.82334e-03	 3.46826e-06	 2.83000e-03	 4.97628e-03	 5.65734e-03	 4.16176e-03	-1.66726e-04	-7.35781e-03	-1.69786e-02	-2.76003e-02	-3.76480e-02	-4.52846e-02	-4.91182e-02	-4.84251e-02	-4.35221e-02	-3.41051e-02	-1.89458e-02
