Time [s],U2 [m],RF2 [N],U3 [m],n_buckled
0.000000e+00,0.000000e+00,1.700833e+00,0.000000e+00,0
1.000035e-02,9.999954e-05,5.947517e+02,-5.819096e-05,0
2.000069e-02,1.999964e-04,1.188722e+03,-1.208217e-04,0
3.000104e-02,3.000162e-04,1.781757e+03,-1.871227e-04,0
4.000138e-02,4.000803e-04,2.373773e+03,-2.578351e-04,0
5.000173e-02,5.001443e-04,2.964333e+03,-3.332373e-04,0
6.000208e-02,6.001171e-04,3.552245e+03,-4.138939e-04,0
7.000026e-02,7.000252e-04,4.123954e+03,-4.915344e-04,1
8.000060e-02,7.999550e-04,4.456885e+03,-2.533876e-04,1
9.000095e-02,8.998848e-04,4.726354e+03,8.346340e-05,1
1.000013e-01,9.998146e-04,4.980353e+03,4.639421e-04,1
1.100016e-01,1.099744e-03,5.225386e+03,8.644722e-04,1
1.200020e-01,1.199674e-03,5.460040e+03,1.288628e-03,1
1.300002e-01,1.299582e-03,5.683055e+03,1.738015e-03,1
1.400005e-01,1.399512e-03,5.894819e+03,2.207282e-03,1
1.500009e-01,1.499442e-03,6.094199e+03,2.697961e-03,1
1.600012e-01,1.599371e-03,6.282249e+03,3.202891e-03,1
1.700016e-01,1.699301e-03,6.457002e+03,3.726445e-03,1
1.800019e-01,1.799231e-03,6.620592e+03,4.262577e-03,1
1.900001e-01,1.899138e-03,6.771028e+03,4.814101e-03,1
2.000004e-01,1.999068e-03,6.906730e+03,5.385701e-03,1
2.100008e-01,2.098998e-03,6.997662e+03,6.048865e-03,3
2.200011e-01,2.198928e-03,6.475404e+03,8.012141e-03,3
2.300015e-01,2.298858e-03,5.915668e+03,9.817070e-03,3
2.400018e-01,2.398788e-03,5.608418e+03,1.105523e-02,3
2.500021e-01,2.498717e-03,5.383272e+03,1.209285e-02,3
2.600003e-01,2.598626e-03,5.200282e+03,1.301819e-02,3
2.700007e-01,2.698555e-03,5.025323e+03,1.390209e-02,3
2.800010e-01,2.798485e-03,4.875584e+03,1.471865e-02,3
2.900014e-01,2.898415e-03,4.742415e+03,1.548740e-02,3
3.000017e-01,2.998345e-03,4.622479e+03,1.621772e-02,3
3.100021e-01,3.098275e-03,4.513315e+03,1.691443e-02,3
3.200003e-01,3.198183e-03,4.412608e+03,1.758471e-02,3
3.300006e-01,3.298113e-03,4.319245e+03,1.823108e-02,3
3.400009e-01,3.398043e-03,4.230823e+03,1.885870e-02,3
3.500013e-01,3.497973e-03,4.146185e+03,1.947094e-02,3
3.600016e-01,3.597903e-03,4.065199e+03,2.006745e-02,3
3.700020e-01,3.697832e-03,3.986054e+03,2.065271e-02,3
3.800002e-01,3.797740e-03,3.908604e+03,2.122599e-02,3
3.900005e-01,3.897670e-03,3.833118e+03,2.178877e-02,3
4.000008e-01,3.997600e-03,3.759793e+03,2.234165e-02,5
4.100012e-01,4.097530e-03,3.689450e+03,2.288152e-02,5
4.200015e-01,4.197459e-03,3.623318e+03,2.340933e-02,5
4.300019e-01,4.297389e-03,3.562287e+03,2.392315e-02,5
4.400001e-01,4.398076e-03,3.506566e+03,2.442483e-02,5
4.500004e-01,4.499080e-03,3.455113e+03,2.491505e-02,5
4.600008e-01,4.600084e-03,3.407680e+03,2.539357e-02,5
4.700011e-01,4.701089e-03,3.363218e+03,2.586265e-02,5
4.800014e-01,4.802093e-03,3.321554e+03,2.632463e-02,5
4.900018e-01,4.903098e-03,3.281492e+03,2.678023e-02,5
5.000021e-01,5.004102e-03,3.240031e+03,2.723582e-02,5
5.100003e-01,5.105084e-03,3.187472e+03,2.769966e-02,7
5.200007e-01,5.206089e-03,3.099633e+03,2.820384e-02,7
5.300010e-01,5.307093e-03,2.980067e+03,2.874343e-02,7
5.400014e-01,5.408097e-03,2.865750e+03,2.926876e-02,7
5.500017e-01,5.509102e-03,2.762552e+03,2.977319e-02,7
5.600021e-01,5.610106e-03,2.674312e+03,3.025335e-02,7
5.700002e-01,5.711088e-03,2.596584e+03,3.071531e-02,7
5.800006e-01,5.812093e-03,2.527886e+03,3.116184e-02,7
5.900009e-01,5.913097e-03,2.470166e+03,3.159149e-02,7
6.000013e-01,6.014102e-03,2.418848e+03,3.200855e-02,7
6.100016e-01,6.115106e-03,2.372425e+03,3.241647e-02,7
6.200020e-01,6.216111e-03,2.330915e+03,3.281190e-02,7
6.300002e-01,6.317094e-03,2.295187e+03,3.320724e-02,7
6.400005e-01,6.418098e-03,2.262743e+03,3.358815e-02,7
6.500009e-01,6.519101e-03,2.232164e+03,3.396639e-02,7
6.600012e-01,6.620105e-03,2.203368e+03,3.434462e-02,7
6.700015e-01,6.721110e-03,2.176028e+03,3.472284e-02,7
6.800019e-01,6.822113e-03,2.148087e+03,3.510107e-02,8
6.900001e-01,6.923096e-03,2.117848e+03,3.547922e-02,8
7.000004e-01,7.024101e-03,2.081128e+03,3.585745e-02,9
7.100008e-01,7.125104e-03,2.037560e+03,3.624279e-02,10
7.200011e-01,7.226109e-03,1.983184e+03,3.663991e-02,12
7.300014e-01,7.327113e-03,1.847623e+03,3.712120e-02,14
7.400018e-01,7.428118e-03,1.001118e+03,3.656060e-02,18
7.500000e-01,7.529100e-03,1.135961e+03,3.698878e-02,17
7.600003e-01,7.630104e-03,7.988458e+02,3.806646e-02,16
7.700006e-01,7.731109e-03,6.558840e+02,3.874806e-02,16
7.800010e-01,7.832114e-03,7.614545e+02,3.902374e-02,16
7.900013e-01,7.933118e-03,7.211750e+02,3.941583e-02,16
8.000017e-01,8.034122e-03,7.517625e+02,3.970732e-02,16
8.100020e-01,8.135127e-03,7.825436e+02,4.000194e-02,16
8.200002e-01,8.236110e-03,7.957341e+02,4.031048e-02,16
8.300006e-01,8.335954e-03,8.167997e+02,4.061203e-02,16
8.400009e-01,8.434809e-03,8.339984e+02,4.092014e-02,16
8.500013e-01,8.533664e-03,8.499191e+02,4.122835e-02,16
8.600016e-01,8.632518e-03,8.656995e+02,4.153635e-02,16
8.700020e-01,8.731372e-03,8.788922e+02,4.184581e-02,16
8.800001e-01,8.830205e-03,8.882135e+02,4.215545e-02,17
8.900005e-01,8.929059e-03,8.904341e+02,4.248100e-02,17
9.000008e-01,9.027915e-03,8.853119e+02,4.280820e-02,17
9.100012e-01,9.126771e-03,8.756296e+02,4.313790e-02,16
9.200015e-01,9.225629e-03,8.682187e+02,4.346455e-02,16
9.300019e-01,9.324485e-03,8.674243e+02,4.378580e-02,16
9.400001e-01,9.423319e-03,8.719318e+02,4.409560e-02,16
9.500004e-01,9.522174e-03,8.795067e+02,4.440507e-02,16
9.600008e-01,9.621031e-03,8.883722e+02,4.471453e-02,16
9.700011e-01,9.719887e-03,8.973190e+02,4.502236e-02,16
9.800014e-01,9.818741e-03,9.063989e+02,4.532472e-02,16
9.900018e-01,9.917597e-03,9.159017e+02,4.561896e-02,16
1.000000e+00,1.001643e-02,9.252338e+02,4.591134e-02,16
