    	Node label->	           1	           3	           5	           7	           9	          11	          13	          15	          17	          19	          21	          23	          25	          27	          29	          31	          33	          35	          37	          39	          41	          43	          45	          47	          49	          51	          53	          55	          57	          59	          61	          63
    	Angle ->    	 3.33361e-09	 1.96346e-01	 3.92703e-01	 5.89062e-01	 7.85398e-01	 9.81735e-01	 1.17809e+00	 1.37445e+00	 1.57080e+00	 1.76714e+00	 1.96350e+00	 2.15986e+00	 2.35619e+00	 2.55253e+00	 2.74889e+00	 2.94525e+00	 3.14159e+00	 3.33794e+00	 3.53430e+00	 3.73065e+00	 3.92699e+00	 4.12333e+00	 4.31969e+00	 4.51604e+00	 4.71239e+00	 4.90874e+00	 5.10509e+00	 5.30145e+00	 5.49779e+00	 5.69412e+00	 5.89048e+00	 6.08684e+00
DOF 	DOF        
U  0	0.000000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00
U  1	0.000000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00
U  2	0.000000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00
UR 0	0.000000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00
UR 1	0.000000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00
UR 2	0.000000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00
U  0	1.000000e-01	 0.00000e+00	 4.41276e-05	 1.50540e-04	 2.10625e-04	 1.88291e-04	 1.13918e-04	 9.38286e-05	 4.38313e-05	 3.83937e-05	 2.48555e-05	-2.44095e-06	 5.47323e-06	-1.54010e-05	-8.71130e-06	-5.34148e-06	-5.24618e-06	 2.50626e-10	 5.24539e-06	 5.33563e-06	 8.71310e-06	 1.53933e-05	-5.46427e-06	 2.44744e-06	-2.48657e-05	-3.83833e-05	-4.38433e-05	-9.38253e-05	-1.13909e-04	-1.88289e-04	-2.10610e-04	-1.50540e-04	-4.41258e-05
U  1	1.000000e-01	 1.00023e-03	 5.68354e-04	 1.68810e-04	 2.73214e-05	 3.57396e-05	 9.04378e-05	 9.78271e-05	 1.07741e-04	 1.01698e-04	 9.14573e-05	 7.78505e-05	 7.79147e-05	 5.57420e-05	 5.61751e-05	 4.70719e-05	 3.13008e-05	 4.67552e-05	 3.12949e-05	 4.70801e-05	 5.61653e-05	 5.57477e-05	 7.79131e-05	 7.78486e-05	 9.14565e-05	 1.01691e-04	 1.07734e-04	 9.78309e-05	 9.04416e-05	 3.57312e-05	 2.73207e-05	 1.68786e-04	 5.68359e-04
U  2	1.000000e-01	-1.94422e-03	-1.63810e-03	-8.91593e-04	 5.35727e-05	 9.11983e-04	 1.42276e-03	 1.46088e-03	 1.04762e-03	 3.48154e-04	-3.95050e-04	-9.35745e-04	-1.11167e-03	-8.85788e-04	-3.62531e-04	 2.60861e-04	 7.53969e-04	 9.41568e-04	 7.54579e-04	 2.61870e-04	-3.61462e-04	-8.85028e-04	-1.11148e-03	-9.36220e-04	-3.96047e-04	 3.46960e-04	 1.04664e-03	 1.46039e-03	 1.42296e-03	 9.12774e-04	 5.46774e-05	-8.90557e-04	-1.63745e-03
UR 0	1.000000e-01	 1.23915e-02	 1.19392e-02	 1.06134e-02	 8.10150e-03	 3.92612e-03	-1.48523e-03	-6.97320e-03	-1.11820e-02	-1.29311e-02	-1.18108e-02	-8.35752e-03	-3.78040e-03	 5.91333e-04	 3.82824e-03	 5.69810e-03	 6.48731e-03	 6.68378e-03	 6.48926e-03	 5.70220e-03	 3.83470e-03	 5.99671e-04	-3.77146e-03	-8.34983e-03	-1.18062e-02	-1.29310e-02	-1.11866e-02	-6.98133e-03	-1.49485e-03	 3.91722e-03	 8.09450e-03	 1.06089e-02	 1.19370e-02
UR 1	1.000000e-01	 5.59443e-06	-7.43716e-03	-1.19096e-02	-1.39303e-02	-1.32856e-02	-1.08648e-02	-7.84106e-03	-4.88703e-03	-2.17062e-03	 5.81855e-04	 3.55417e-03	 6.59167e-03	 9.00033e-03	 9.87037e-03	 8.51303e-03	 4.94964e-03	 5.45252e-06	-4.94002e-03	-8.50683e-03	-9.86872e-03	-9.00320e-03	-6.59826e-03	-3.56321e-03	-5.91904e-04	 2.16041e-03	 4.87716e-03	 7.83272e-03	 1.08589e-02	 1.32829e-02	 1.39321e-02	 1.19160e-02	 7.44714e-03
UR 2	1.000000e-01	-1.45085e-07	-9.31835e-03	-4.63170e-03	-8.98766e-04	 1.32819e-03	 9.43117e-04	 5.60927e-04	 5.99099e-04	 1.02400e-05	 5.03737e-04	 1.02906e-04	 1.93215e-04	 3.18723e-04	-1.00356e-04	 2.96598e-04	-9.57695e-05	 6.05627e-08	 9.56369e-05	-2.96528e-04	 1.00429e-04	-3.18835e-04	-1.92964e-04	-1.03199e-04	-5.03545e-04	-1.01611e-05	-5.99186e-04	-5.60568e-04	-9.43369e-04	-1.32813e-03	 8.98629e-04	 4.63171e-03	 9.31884e-03
U  0	2.000000e-01	 0.00000e+00	 8.35617e-05	 2.56698e-04	 3.43840e-04	 2.78587e-04	 1.15458e-04	 1.06992e-04	 6.90273e-06	 2.63147e-05	 9.16268e-06	-4.35832e-05	-1.39029e-05	-5.88767e-05	-2.93821e-05	-1.20080e-05	-8.44493e-06	 9.73675e-08	 8.62151e-06	 1.21305e-05	 2.95030e-05	 5.89373e-05	 1.39896e-05	 4.36383e-05	-9.15781e-06	-2.63063e-05	-6.99252e-06	-1.07023e-04	-1.15497e-04	-2.78601e-04	-3.43810e-04	-2.56674e-04	-8.35454e-05
U  1	2.000000e-01	 1.99811e-03	 1.13910e-03	 3.80015e-04	 7.35121e-05	 6.11127e-05	 1.69084e-04	 1.70692e-04	 1.87713e-04	 1.56555e-04	 1.15942e-04	 7.93722e-05	 8.88492e-05	 4.53158e-05	 5.78056e-05	 3.71607e-05	 3.38841e-07	 3.79682e-05	 3.44065e-07	 3.72464e-05	 5.78521e-05	 4.54528e-05	 8.89853e-05	 7.95018e-05	 1.16038e-04	 1.56602e-04	 1.87739e-04	 1.70748e-04	 1.69123e-04	 6.11200e-05	 7.34992e-05	 3.79959e-04	 1.13910e-03
U  2	2.000000e-01	-5.62501e-03	-4.79110e-03	-2.69969e-03	-3.36707e-05	 2.39921e-03	 3.89019e-03	 4.08765e-03	 3.04346e-03	 1.19589e-03	-8.03230e-04	-2.29858e-03	-2.84715e-03	-2.34392e-03	-1.04931e-03	 5.23124e-04	 1.77865e-03	 2.25660e-03	 1.78076e-03	 5.26674e-04	-1.04513e-03	-2.34049e-03	-2.84487e-03	-2.29843e-03	-8.05011e-04	 1.19275e-03	 3.03992e-03	 4.08432e-03	 3.88910e-03	 2.39970e-03	-3.20058e-05	-2.69778e-03	-4.78950e-03
UR 0	2.000000e-01	 3.59251e-02	 3.46562e-02	 3.09111e-02	 2.37565e-02	 1.21476e-02	-2.74154e-03	-1.78420e-02	-2.94832e-02	-3.44844e-02	-3.18088e-02	-2.28935e-02	-1.09475e-02	 4.66932e-04	 8.93516e-03	 1.38122e-02	 1.58698e-02	 1.63626e-02	 1.58760e-02	 1.38248e-02	 8.95426e-03	 4.92002e-04	-1.09181e-02	-2.28635e-02	-3.17836e-02	-3.44698e-02	-2.94803e-02	-1.78504e-02	-2.75890e-03	 1.21301e-02	 2.37426e-02	 3.09024e-02	 3.46519e-02
UR 1	2.000000e-01	 1.16702e-05	-2.04008e-02	-3.31349e-02	-3.87652e-02	-3.70770e-02	-3.06431e-02	-2.25304e-02	-1.46685e-02	-7.39448e-03	-3.13789e-05	 7.94159e-03	 1.60897e-02	 2.26352e-02	 2.51744e-02	 2.18638e-02	 1.27531e-02	 1.82616e-05	-1.27198e-02	-2.18385e-02	-2.51611e-02	-2.26349e-02	-1.61006e-02	-7.96179e-03	 5.52327e-06	 7.36490e-03	 1.46363e-02	 2.24988e-02	 3.06146e-02	 3.70582e-02	 3.87595e-02	 3.31426e-02	 2.04199e-02
UR 2	2.000000e-01	-2.22872e-07	-1.78047e-02	-8.50657e-03	-2.14593e-03	 2.57225e-03	 1.47852e-03	 8.75949e-04	 1.16149e-03	-3.28007e-04	 9.97965e-04	-8.01318e-05	 2.71331e-04	 6.02811e-04	-4.01403e-04	 6.39972e-04	-3.09901e-04	 1.40421e-07	 3.08323e-04	-6.39812e-04	 4.00960e-04	-6.04012e-04	-2.71386e-04	 7.94135e-05	-9.97701e-04	 3.27653e-04	-1.16142e-03	-8.75117e-04	-1.47967e-03	-2.57201e-03	 2.14546e-03	 8.50671e-03	 1.78054e-02
