    	Node label->	           1	           3	           5	           7	           9	          11	          13	          15	          17	          19	          21	          23	          25	          27	          29	          31	          33	          35	          37	          39	          41	          43	          45	          47	          49	          51	          53	          55	          57	          59	          61	          63
    	Angle ->    	 3.17608e-09	 1.96346e-01	 3.92715e-01	 5.89041e-01	 7.85398e-01	 9.81755e-01	 1.17808e+00	 1.37445e+00	 1.57080e+00	 1.76714e+00	 1.96351e+00	 2.15984e+00	 2.35619e+00	 2.55255e+00	 2.74888e+00	 2.94525e+00	 3.14159e+00	 3.33794e+00	 3.53431e+00	 3.73063e+00	 3.92699e+00	 4.12335e+00	 4.31967e+00	 4.51604e+00	 4.71239e+00	 4.90874e+00	 5.10510e+00	 5.30143e+00	 5.49779e+00	 5.69414e+00	 5.89047e+00	 6.08684e+00
DOF 	DOF        
U  0	0.000000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00
U  1	0.000000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00
U  2	0.000000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00
UR 0	0.000000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00
UR 1	0.000000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00
UR 2	0.000000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00
U  0	1.000003e-01	 0.00000e+00	 4.08312e-05	 1.62881e-04	 2.24619e-04	 2.09415e-04	 1.59736e-04	 1.11625e-04	 8.19024e-05	 5.45939e-05	 3.69533e-05	 1.95515e-05	 7.41611e-06	-3.27674e-07	-4.68365e-06	-4.86938e-06	-3.18152e-06	 9.00364e-11	 3.18160e-06	 4.86942e-06	 4.68383e-06	 3.28035e-07	-7.41569e-06	-1.95518e-05	-3.69534e-05	-5.45940e-05	-8.19029e-05	-1.11625e-04	-1.59735e-04	-2.09416e-04	-2.24618e-04	-1.62881e-04	-4.08311e-05
U  1	1.000003e-01	 1.00018e-03	 6.10690e-04	 1.77700e-04	 4.50133e-05	 5.51811e-05	 9.07804e-05	 1.12893e-04	 1.18590e-04	 1.17981e-04	 1.12923e-04	 1.04092e-04	 9.38679e-05	 8.32190e-05	 7.27486e-05	 6.54397e-05	 5.96919e-05	 5.85302e-05	 5.96920e-05	 6.54401e-05	 7.27489e-05	 8.32192e-05	 9.38680e-05	 1.04092e-04	 1.12923e-04	 1.17981e-04	 1.18591e-04	 1.12893e-04	 9.07805e-05	 5.51806e-05	 4.50128e-05	 1.77701e-04	 6.10689e-04
U  2	1.000003e-01	 1.11844e-03	 1.03191e-03	 7.72455e-04	 4.41614e-04	 1.34915e-04	-9.79541e-05	-2.29161e-04	-2.66844e-04	-2.32824e-04	-1.61610e-04	-8.01783e-05	-1.25572e-05	 3.37907e-05	 5.58029e-05	 6.27748e-05	 6.09083e-05	 6.02728e-05	 6.09073e-05	 6.27740e-05	 5.58015e-05	 3.37905e-05	-1.25574e-05	-8.01758e-05	-1.61607e-04	-2.32817e-04	-2.66841e-04	-2.29160e-04	-9.79560e-05	 1.34910e-04	 4.41607e-04	 7.72447e-04	 1.03191e-03
UR 0	1.000003e-01	-1.10743e-02	-1.02969e-02	-6.78506e-03	-3.05924e-03	-6.23476e-04	 6.75539e-04	 1.02398e-03	 9.88148e-04	 9.23548e-04	 1.00735e-03	 1.20187e-03	 1.30682e-03	 1.27933e-03	 9.90452e-04	 6.66635e-04	 3.13887e-04	 2.34649e-04	 3.13851e-04	 6.66604e-04	 9.90427e-04	 1.27931e-03	 1.30681e-03	 1.20187e-03	 1.00735e-03	 9.23550e-04	 9.88153e-04	 1.02399e-03	 6.75584e-04	-6.23366e-04	-3.05909e-03	-6.78483e-03	-1.02968e-02
UR 1	1.000003e-01	-4.20512e-08	 9.60448e-04	 2.67426e-03	 4.35129e-03	 5.67386e-03	 6.35654e-03	 5.94063e-03	 4.77372e-03	 3.10293e-03	 1.56801e-03	 3.41808e-04	-2.77393e-04	-5.10159e-04	-4.03558e-04	-2.53404e-04	-9.57517e-05	-6.56973e-09	 9.57352e-05	 2.53385e-04	 4.03556e-04	 5.10168e-04	 2.77405e-04	-3.41747e-04	-1.56792e-03	-3.10283e-03	-4.77363e-03	-5.94058e-03	-6.35649e-03	-5.67391e-03	-4.35136e-03	-2.67438e-03	-9.60538e-04
UR 2	1.000003e-01	 9.95502e-09	-8.84330e-03	-4.86049e-03	-5.84224e-04	 8.25736e-04	 9.97909e-04	 6.43085e-04	 4.44307e-04	 3.67705e-04	 2.89688e-04	 2.93676e-04	 2.21180e-04	 1.96008e-04	 1.39001e-04	 9.35489e-05	 4.80641e-05	 2.30132e-09	-4.80659e-05	-9.35592e-05	-1.38983e-04	-1.96010e-04	-2.21181e-04	-2.93691e-04	-2.89673e-04	-3.67714e-04	-4.44322e-04	-6.43091e-04	-9.97913e-04	-8.25746e-04	 5.84248e-04	 4.86053e-03	 8.84331e-03
U  0	2.000005e-01	 0.00000e+00	 6.57765e-05	 3.03767e-04	 4.75654e-04	 4.64804e-04	 3.65182e-04	 2.63742e-04	 1.83682e-04	 1.29206e-04	 8.11787e-05	 4.54395e-05	 1.68899e-05	-1.40866e-06	-1.00038e-05	-1.15466e-05	-7.03441e-06	 9.51019e-10	 7.03600e-06	 1.15486e-05	 1.00056e-05	 1.41106e-06	-1.68888e-05	-4.54388e-05	-8.11774e-05	-1.29205e-04	-1.83680e-04	-2.63741e-04	-3.65186e-04	-4.64808e-04	-4.75655e-04	-3.03763e-04	-6.57771e-05
U  1	2.000005e-01	 2.00040e-03	 1.34575e-03	 4.98634e-04	 1.42201e-04	 1.37178e-04	 2.08057e-04	 2.53825e-04	 2.70561e-04	 2.68504e-04	 2.56207e-04	 2.37520e-04	 2.13676e-04	 1.88979e-04	 1.66663e-04	 1.47928e-04	 1.37030e-04	 1.32215e-04	 1.37031e-04	 1.47929e-04	 1.66664e-04	 1.88980e-04	 2.13677e-04	 2.37521e-04	 2.56209e-04	 2.68505e-04	 2.70563e-04	 2.53826e-04	 2.08058e-04	 1.37178e-04	 1.42202e-04	 4.98637e-04	 1.34575e-03
U  2	2.000005e-01	-9.78751e-04	-9.06552e-04	-7.37423e-04	-4.86186e-04	-2.11990e-04	 1.00159e-05	 1.59265e-04	 2.23158e-04	 2.20875e-04	 1.70609e-04	 1.04184e-04	 3.60527e-05	-1.49696e-05	-5.10515e-05	-6.81715e-05	-7.77648e-05	-7.82472e-05	-7.77712e-05	-6.81787e-05	-5.10536e-05	-1.49637e-05	 3.60670e-05	 1.04199e-04	 1.70608e-04	 2.20864e-04	 2.23149e-04	 1.59256e-04	 1.00080e-05	-2.11990e-04	-4.86180e-04	-7.37408e-04	-9.06536e-04
UR 0	2.000005e-01	 9.08779e-03	 7.35740e-03	 5.87636e-03	 3.73181e-03	 1.40654e-03	 2.00325e-04	-3.54709e-04	-4.40553e-04	-4.83525e-04	-6.25713e-04	-8.28996e-04	-1.08722e-03	-1.10214e-03	-1.08531e-03	-7.98837e-04	-7.01435e-04	-5.23530e-04	-7.01653e-04	-7.99193e-04	-1.08550e-03	-1.10202e-03	-1.08671e-03	-8.28577e-04	-6.25532e-04	-4.83402e-04	-4.40476e-04	-3.54705e-04	 2.00442e-04	 1.40634e-03	 3.73177e-03	 5.87643e-03	 7.35706e-03
UR 1	2.000005e-01	 6.76584e-08	-6.78353e-04	-1.32925e-03	-2.85919e-03	-4.42704e-03	-5.17050e-03	-5.35309e-03	-4.54642e-03	-3.40671e-03	-1.96433e-03	-9.42175e-04	-1.41449e-04	 1.04542e-04	 2.19440e-04	 1.10442e-04	 6.47725e-05	-4.69242e-08	-6.48760e-05	-1.10574e-04	-2.19434e-04	-1.04186e-04	 1.42355e-04	 9.42835e-04	 1.96416e-03	 3.40615e-03	 4.54602e-03	 5.35294e-03	 5.17014e-03	 4.42699e-03	 2.85915e-03	 1.32920e-03	 6.78514e-04
UR 2	2.000005e-01	-2.10930e-08	-1.57276e-02	-1.08879e-02	-2.48530e-03	 1.58796e-03	 2.02568e-03	 1.56246e-03	 1.05398e-03	 8.09415e-04	 7.22894e-04	 6.07433e-04	 5.47276e-04	 4.19498e-04	 3.26910e-04	 2.11503e-04	 1.07973e-04	-1.36764e-08	-1.07975e-04	-2.11502e-04	-3.26912e-04	-4.19503e-04	-5.47310e-04	-6.07435e-04	-7.22876e-04	-8.09435e-04	-1.05398e-03	-1.56248e-03	-2.02569e-03	-1.58795e-03	 2.48533e-03	 1.08879e-02	 1.57277e-02
